iter	Passed	Remaining
1124	74909	58262
1125	74927	58158
1126	75055	58140
1127	75075	58036
1128	75216	58027
1129	75231	57921
1130	75301	57857
1131	75367	57790
1132	75539	57804
1133	75557	57700
1134	75652	57656
1135	75876	57709
1136	75987	57675
1137	76060	57613
1138	76172	57580
1139	76323	57577
1140	76386	57507
1141	76605	57554
1142	76752	57547
1143	76938	57569
1144	76974	57478
1145	76993	57375
1146	77168	57388
1147	77236	57321
1148	77254	57217
1149	77270	57112
1150	77287	57008
1151	77380	56960
1152	77469	56909
1153	77620	56903
1154	77840	56948
1155	78027	56968
1156	78044	56864
1157	78132	56811
1158	78169	56721
1159	78216	56639
1160	78249	56546
1161	78302	56469
1162	78319	56365
1163	78471	56359
1164	78529	56285
1165	78551	56185
1166	78645	56136
1167	78709	56067
1168	78815	56027
1169	78968	56020
1170	79056	55967
1171	79116	55894
1172	79133	55791
1173	79287	55785
1174	79381	55735
1175	79398	55633
1176	79520	55603
1177	79537	55500
1178	79592	55424
1179	79643	55345
1180	79664	55245
1181	79681	55143
1182	79697	55040
1183	79716	54939
1184	79733	54838
1185	79749	54735
1186	79773	54638
1187	79845	54574
1188	79867	54476
1189	79883	54374
1190	79900	54273
1191	80013	54237
1192	80031	54137
1193	80075	54054
1194	80091	53952
1195	80206	53918
1196	80222	53816
1197	80392	53818
1198	80409	53718
1199	80485	53656
1200	80510	53562
1201	80580	53497
1202	80600	53398
1203	80759	53392
1204	80802	53309
1205	80877	53247
1206	80894	53147
1207	80993	53101
1208	81011	53002
1209	81105	52953
1210	81181	52891
1211	81197	52791
1212	81353	52782
1213	81493	52762
1214	81656	52757
1215	81749	52706
1216	81774	52612
1217	81954	52617
1218	82093	52596
1219	82197	52552
1220	82304	52510
1221	82402	52462
1222	82515	52424
1223	82535	52326
1224	82553	52227
1225	82570	52128
1226	82609	52043
1227	82800	52053
1228	82818	51955
1229	82835	51856
1230	82985	51840
1231	83053	51773
1232	83070	51674
1233	83086	51575
1234	83118	51486
1235	83162	51404
1236	83185	51310
1237	83276	51257
1238	83312	51170
1239	83341	51080
1240	83366	50987
1241	83394	50896
1242	83506	50856
1243	83534	50765
1244	83564	50675
1245	83757	50684
1246	83774	50587
1247	83892	50550
1248	83915	50456
1249	84042	50425
1250	84136	50374
1251	84172	50288
1252	84189	50191
1253	84206	50094
1254	84431	50120
1255	84600	50113
1256	84617	50016
1257	84758	49992
1258	84871	49952
1259	84972	49904
1260	84988	49806
1261	85005	49710
1262	85134	49678
1263	85150	49581
1264	85252	49533
1265	85323	49468
1266	85349	49377
1267	85445	49326
1268	85532	49270
1269	85592	49198
1270	85609	49102
1271	85679	49036
1272	85696	48940
1273	85760	48871
1274	85777	48775
1275	85911	48745
1276	85946	48660
1277	85963	48564
1278	86037	48501
1279	86054	48405
1280	86120	48337
1281	86177	48264
1282	86193	48169
1283	86239	48089
1284	86255	47994
1285	86363	47949
1286	86388	47859
1287	86405	47764
1288	86502	47714
1289	86517	47618
1290	86536	47524
1291	86602	47457
1292	86688	47400
1293	86856	47388
1294	86872	47293
1295	86950	47232
1296	87021	47167
1297	87106	47110
1298	87123	47015
1299	87181	46943
1300	87281	46894
1301	87355	46831
1302	87370	46736
1303	87519	46713
1304	87536	46619
1305	87553	46525
1306	87726	46514
1307	87743	46420
1308	87969	46437
1309	88127	46418
1310	88232	46371
1311	88250	46277
1312	88281	46191
1313	88392	46147
1314	88531	46117
1315	88603	46052
1316	88620	45958
1317	88639	45866
1318	88654	45772
1319	88725	45706
1320	88793	45640
1321	88810	45547
1322	88950	45517
1323	88966	45423
1324	89033	45356
1325	89060	45269
1326	89075	45175
1327	89093	45083
1328	89187	45029
1329	89204	44937
1330	89218	44843
1331	89235	44751
1332	89288	44677
1333	89399	44632
1334	89495	44580
1335	89512	44488
1336	89628	44445
1337	89644	44353
1338	89744	44302
1339	89765	44212
1340	89983	44220
1341	90123	44188
1342	90147	44100
1343	90200	44026
1344	90218	43935
1345	90343	43896
1346	90367	43808
1347	90383	43716
1348	90399	43625
1349	90454	43552
1350	90477	43463
1351	90494	43373
1352	90510	43282
1353	90548	43200
1354	90563	43109
1355	90580	43018
1356	90595	42927
1357	90613	42837
1358	90664	42763
1359	90709	42686
1360	90789	42626
1361	90858	42560
1362	90920	42491
1363	90936	42401
1364	91112	42385
1365	91129	42296
1366	91152	42208
1367	91168	42118
1368	91186	42029
1369	91245	41959
1370	91363	41916
1371	91438	41853
1372	91463	41768
1373	91480	41679
1374	91496	41589
1375	91512	41499
1376	91544	41417
1377	91601	41346
1378	91676	41284
1379	91910	41293
1380	91925	41203
1381	91990	41136
1382	92092	41085
1383	92114	40998
1384	92318	40993
1385	92385	40926
1386	92492	40877
1387	92642	40848
1388	92765	40806
1389	92943	40788
1390	93110	40765
1391	93184	40701
1392	93273	40643
1393	93392	40599
1394	93418	40514
1395	93444	40430
1396	93602	40402
1397	93680	40340
1398	93699	40252
1399	93716	40164
1400	93849	40125
1401	93871	40039
1402	93888	39951
1403	94011	39907
1404	94027	39819
1405	94114	39760
1406	94265	39729
1407	94288	39643
1408	94305	39555
1409	94363	39485
1410	94489	39443
1411	94560	39377
1412	94576	39289
1413	94731	39259
1414	94756	39175
1415	94940	39156
1416	94958	39069
1417	95028	39003
1418	95167	38965
1419	95226	38895
1420	95248	38809
1421	95271	38724
1422	95369	38670
1423	95390	38584
1424	95474	38524
1425	95518	38448
1426	95540	38363
1427	95606	38296
1428	95622	38208
1429	95637	38121
1430	95665	38038
1431	95681	37951
1432	95776	37896
1433	95793	37809
1434	95848	37738
1435	95980	37696
1436	96059	37634
1437	96075	37548
1438	96221	37512
1439	96286	37444
1440	96349	37376
1441	96453	37323
1442	96469	37237
1443	96603	37196
1444	96744	37158
1445	96818	37093
1446	96834	37007
1447	96980	36970
1448	96997	36884
1449	97152	36850
1450	97187	36771
1451	97305	36723
1452	97433	36679
1453	97449	36593
1454	97466	36508
1455	97546	36445
1456	97562	36359
1457	97659	36303
1458	97730	36238
1459	97830	36183
1460	97937	36131
1461	97955	36046
1462	98111	36012
1463	98195	35951
1464	98262	35884
1465	98357	35827
1466	98438	35765
1467	98595	35730
1468	98753	35696
1469	99004	35695
1470	99023	35610
1471	99154	35566
1472	99227	35500
1473	99252	35418
1474	99431	35390
1475	99447	35305
1476	99556	35252
1477	99572	35167
1478	99635	35098
1479	99709	35033
1480	99726	34948
1481	99795	34881
1482	99813	34796
1483	99941	34750
1484	99960	34666
1485	100063	34611
1486	100138	34546
1487	100177	34469
1488	100376	34447
1489	100391	34362
1490	100409	34277
1491	100426	34193
1492	100449	34111
1493	100615	34077
1494	100641	33995
1495	100734	33937
1496	100816	33874
1497	100831	33790
1498	100847	33705
1499	100939	33646
1500	101035	33588
1501	101159	33540
1502	101262	33484
1503	101281	33401
1504	101364	33339
1505	101411	33265
1506	101426	33180
1507	101447	33098
1508	101464	33014
1509	101556	32955
1510	101926	32986
1511	101982	32914
1512	102183	32890
1513	102312	32842
1514	102396	32780
1515	102413	32696
1516	102503	32636
1517	102520	32552
1518	102554	32474
1519	102584	32395
1520	102622	32318
1521	102659	32241
1522	102766	32186
1523	102794	32106
1524	102857	32037
1525	102874	31954
1526	103041	31917
1527	103057	31834
1528	103135	31770
1529	103166	31691
1530	103289	31641
1531	103371	31578
1532	103392	31496
1533	103505	31443
1534	103525	31361
1535	103649	31310
1536	103665	31227
1537	103735	31161
1538	103872	31114
1539	103971	31056
1540	104066	30997
1541	104083	30914
1542	104174	30853
1543	104191	30771
1544	104280	30710
1545	104299	30628
1546	104352	30557
1547	104413	30487
1548	104525	30433
1549	104658	30384
1550	104843	30351
1551	104868	30271
1552	105069	30242
1553	105105	30165
1554	105161	30094
1555	105178	30012
1556	105197	29930
1557	105336	29883
1558	105352	29801
1559	105370	29719
1560	105386	29637
1561	105502	29583
1562	105615	29528
1563	105716	29470
1564	105789	29404
1565	105808	29323
1566	105846	29247
1567	105876	29170
1568	106007	29119
1569	106143	29071
1570	106227	29008
1571	106243	28926
1572	106273	28848
1573	106361	28786
1574	106469	28729
1575	106534	28661
1576	106682	28615
1577	106828	28568
1578	106845	28487
1579	106862	28406
1580	106999	28357
1581	107016	28276
1582	107194	28237
1583	107305	28181
1584	107322	28100
1585	107387	28031
1586	107404	27950
1587	107484	27886
1588	107499	27805
1589	107564	27736
1590	107580	27655
1591	107597	27575
1592	107623	27497
1593	107641	27416
1594	107740	27357
1595	107756	27276
1596	107909	27230
1597	108023	27174
1598	108078	27104
1599	108220	27055
1600	108283	26986
1601	108360	26921
1602	108586	26892
1603	108640	26821
1604	108793	26774
1605	108835	26700
1606	108900	26632
1607	109020	26577
1608	109098	26511
1609	109164	26443
1610	109278	26386
1611	109392	26330
1612	109460	26262
1613	109539	26197
1614	109556	26117
1615	109573	26037
1616	109621	25964
1617	109730	25906
1618	109860	25853
1619	110006	25804
1620	110125	25748
1621	110171	25675
1622	110281	25616
1623	110381	25556
1624	110399	25476
1625	110476	25410
1626	110585	25352
1627	110689	25292
1628	110770	25227
1629	110786	25147
1630	110865	25082
1631	110977	25024
1632	110994	24944
1633	111082	24881
1634	111147	24812
1635	111163	24733
1636	111196	24657
1637	111264	24589
1638	111319	24518
1639	111340	24440
1640	111406	24372
1641	111424	24293
1642	111454	24217
1643	111549	24155
1644	111570	24077
1645	111655	24013
1646	111744	23950
1647	111759	23871
1648	111794	23796
1649	111902	23736
1650	111974	23669
1651	111991	23591
1652	112007	23512
1653	112024	23434
1654	112122	23372
1655	112138	23294
1656	112152	23215
1657	112210	23145
1658	112305	23083
1659	112441	23030
1660	112457	22951
1661	112565	22892
1662	112647	22827
1663	112691	22755
1664	112744	22684
1665	112803	22614
1666	112876	22548
