iter	Passed	Remaining
608	19163	43771
609	19197	43744
610	19229	43714
611	19261	43684
612	19289	43644
613	19321	43614
614	19352	43582
615	19382	43548
616	19410	43509
617	19441	43476
618	19471	43442
619	19503	43411
620	19534	43378
621	19561	43338
622	19594	43308
623	19623	43271
624	19653	43236
625	19683	43203
626	19714	43169
627	19745	43137
628	19776	43105
629	19806	43072
630	19837	43039
631	19868	43006
632	19899	42974
633	19927	42934
634	19958	42901
635	19988	42869
636	20020	42837
637	20055	42814
638	20087	42785
639	20121	42757
640	20155	42731
641	20189	42706
642	20221	42675
643	20254	42647
644	20290	42625
645	20321	42593
646	20353	42563
647	20386	42535
648	20418	42505
649	20449	42471
650	20479	42438
651	20507	42399
652	20536	42363
653	20567	42330
654	20597	42295
655	20627	42261
656	20660	42232
657	20690	42197
658	20720	42163
659	20748	42124
660	20776	42088
661	20807	42054
662	20836	42018
663	20863	41979
664	20893	41944
665	20925	41912
666	20953	41875
667	20982	41839
668	21013	41807
669	21043	41772
670	21073	41739
671	21105	41708
672	21133	41670
673	21163	41636
674	21192	41600
675	21222	41565
676	21252	41531
677	21280	41493
678	21310	41459
679	21340	41426
680	21371	41393
681	21403	41363
682	21434	41331
683	21464	41297
684	21494	41262
685	21525	41230
686	21556	41199
687	21588	41169
688	21619	41136
689	21650	41104
690	21682	41074
691	21716	41048
692	21753	41027
693	21785	40997
694	21819	40970
695	21850	40938
696	21883	40910
697	21918	40884
698	21952	40859
699	21988	40835
700	22020	40805
701	22053	40777
702	22086	40747
703	22121	40723
704	22156	40698
705	22189	40670
706	22222	40641
707	22254	40611
708	22287	40583
709	22323	40560
710	22360	40537
711	22393	40508
712	22427	40482
713	22462	40457
714	22497	40431
715	22539	40420
716	22575	40395
717	22609	40368
718	22640	40338
719	22671	40304
720	22701	40270
721	22730	40234
722	22759	40198
723	22788	40163
724	22817	40126
725	22849	40095
726	22878	40061
727	22910	40030
728	22945	40005
729	22980	39980
730	23015	39953
731	23048	39924
732	23080	39895
733	23112	39863
734	23145	39835
735	23174	39799
736	23203	39764
737	23233	39730
738	23264	39697
739	23294	39663
740	23324	39629
741	23352	39592
742	23382	39559
743	23414	39527
744	23444	39493
745	23473	39457
746	23500	39419
747	23533	39390
748	23565	39360
749	23593	39323
750	23623	39288
751	23654	39255
752	23684	39221
753	23714	39188
754	23745	39156
755	23776	39124
756	23806	39091
757	23837	39058
758	23868	39026
759	23899	38994
760	23930	38961
761	23957	38923
762	23989	38892
763	24020	38860
764	24050	38826
765	24079	38791
766	24107	38754
767	24137	38720
768	24165	38683
769	24196	38651
770	24226	38618
771	24256	38584
772	24286	38549
773	24316	38516
774	24347	38484
775	24378	38453
776	24410	38422
777	24442	38391
778	24473	38359
779	24503	38325
780	24534	38293
781	24562	38257
782	24594	38226
783	24623	38190
784	24651	38154
785	24681	38121
786	24713	38091
787	24744	38058
788	24775	38026
789	24808	37997
790	24838	37964
791	24867	37928
792	24896	37894
793	24927	37862
794	24957	37828
795	24988	37796
796	25017	37762
797	25048	37730
798	25078	37696
799	25108	37663
800	25138	37629
801	25171	37600
802	25201	37567
803	25233	37536
804	25263	37503
805	25294	37471
806	25324	37437
807	25355	37405
808	25387	37374
809	25418	37343
810	25449	37310
811	25482	37282
812	25512	37249
813	25542	37216
814	25571	37181
815	25602	37148
816	25633	37116
817	25664	37084
818	25693	37049
819	25725	37020
820	25763	36998
821	25792	36962
822	25826	36935
823	25856	36901
824	25891	36876
825	25928	36852
826	25960	36821
827	25992	36790
828	26021	36757
829	26050	36721
830	26080	36688
831	26110	36655
832	26141	36623
833	26171	36590
834	26201	36556
835	26229	36520
836	26259	36487
837	26290	36454
838	26319	36421
839	26349	36386
840	26379	36354
841	26410	36322
842	26441	36290
843	26470	36255
844	26498	36219
845	26527	36185
846	26557	36152
847	26588	36120
848	26619	36088
849	26649	36055
850	26678	36020
851	26710	35989
852	26740	35956
853	26771	35924
854	26799	35888
855	26828	35854
856	26857	35820
857	26888	35788
858	26920	35757
859	26951	35726
860	26984	35696
861	27017	35668
862	27048	35636
863	27078	35603
864	27110	35572
865	27137	35536
866	27166	35501
867	27196	35467
868	27227	35437
869	27255	35400
870	27285	35367
871	27318	35338
872	27348	35305
873	27379	35273
874	27409	35240
875	27439	35208
876	27470	35176
877	27502	35144
878	27533	35114
879	27563	35080
880	27593	35048
881	27626	35018
882	27657	34986
883	27688	34954
884	27718	34922
885	27748	34889
886	27779	34857
887	27811	34827
888	27841	34794
889	27872	34762
890	27903	34731
891	27937	34702
892	27969	34671
893	28000	34640
894	28030	34607
895	28060	34574
896	28090	34541
897	28121	34509
898	28149	34474
899	28177	34439
900	28207	34406
901	28239	34376
902	28267	34340
903	28295	34305
904	28326	34273
905	28356	34240
906	28385	34207
907	28415	34173
908	28447	34142
909	28477	34110
910	28510	34081
911	28544	34052
912	28578	34024
913	28616	34001
914	28650	33973
915	28682	33942
916	28712	33910
917	28743	33878
918	28775	33847
919	28805	33814
920	28836	33783
921	28869	33753
922	28898	33720
923	28927	33686
924	28958	33654
925	28988	33621
926	29020	33591
927	29051	33559
928	29084	33529
929	29116	33499
930	29148	33468
931	29177	33434
932	29209	33404
933	29241	33373
934	29272	33342
935	29304	33312
936	29336	33281
937	29369	33251
938	29400	33220
939	29432	33190
940	29464	33158
941	29495	33127
942	29526	33096
943	29557	33064
944	29587	33032
945	29619	33000
946	29648	32967
947	29679	32935
948	29710	32903
949	29742	32873
950	29774	32842
951	29804	32810
952	29835	32778
953	29865	32746
954	29895	32713
955	29927	32682
956	29958	32650
957	29988	32617
958	30019	32586
959	30050	32554
960	30080	32521
961	30111	32490
962	30140	32456
963	30169	32422
964	30196	32387
965	30225	32353
966	30256	32321
967	30286	32288
968	30331	32272
969	30361	32239
970	30391	32207
971	30422	32175
972	30450	32140
973	30480	32107
974	30509	32073
975	30536	32038
976	30566	32005
977	30596	31973
978	30627	31941
979	30658	31909
980	30688	31877
981	30720	31846
982	30751	31815
983	30781	31783
984	30813	31751
985	30843	31719
986	30880	31693
987	30910	31661
988	30941	31629
989	30971	31597
990	31005	31569
991	31037	31538
992	31071	31509
993	31100	31475
994	31134	31447
995	31167	31417
996	31200	31388
997	31234	31359
998	31268	31330
999	31306	31306
1000	31341	31278
1001	31381	31256
1002	31415	31227
1003	31450	31199
1004	31482	31169
1005	31512	31136
1006	31540	31101
1007	31568	31067
1008	31601	31037
1009	31633	31006
1010	31661	30972
1011	31692	30940
1012	31721	30907
1013	31750	30873
1014	31780	30841
1015	31813	30811
1016	31844	30780
1017	31875	30748
1018	31913	30723
1019	31945	30692
1020	31975	30660
1021	32012	30634
1022	32042	30601
1023	32072	30569
1024	32104	30538
1025	32133	30504
1026	32164	30472
1027	32194	30440
1028	32223	30407
1029	32252	30373
1030	32283	30341
1031	32314	30310
1032	32344	30277
1033	32373	30244
1034	32403	30212
1035	32440	30185
1036	32473	30156
1037	32508	30128
1038	32538	30096
1039	32572	30067
1040	32606	30037
1041	32636	30005
1042	32668	29974
1043	32702	29946
1044	32734	29915
1045	32767	29885
1046	32800	29855
1047	32837	29829
1048	32875	29804
1049	32910	29776
1050	32946	29749
1051	32979	29718
1052	33012	29689
1053	33042	29657
1054	33074	29626
1055	33108	29597
1056	33139	29565
1057	33169	29533
1058	33197	29498
1059	33229	29467
1060	33256	29432
1061	33284	29398
1062	33314	29365
1063	33344	29333
1064	33377	29302
1065	33416	29278
1066	33450	29249
1067	33480	29217
1068	33507	29182
1069	33538	29150
1070	33568	29117
1071	33599	29085
1072	33630	29054
1073	33662	29024
1074	33693	28992
1075	33721	28957
1076	33753	28926
1077	33785	28896
1078	33813	28862
1079	33846	28832
1080	33881	28804
1081	33913	28772
1082	33947	28743
1083	33979	28713
1084	34010	28681
1085	34044	28652
1086	34081	28625
1087	34111	28593
1088	34142	28561
1089	34178	28534
1090	34211	28504
1091	34248	28477
1092	34286	28451
1093	34318	28421
1094	34351	28390
1095	34383	28360
1096	34415	28329
1097	34443	28295
1098	34473	28262
1099	34502	28229
1100	34532	28196
1101	34559	28161
1102	34591	28130
1103	34620	28097
1104	34651	28066
1105	34680	28033
1106	34709	27999
1107	34741	27969
1108	34772	27937
1109	34800	27903
1110	34830	27871
1111	34860	27838
1112	34896	27810
1113	34927	27778
1114	34955	27744
1115	34984	27711
1116	35014	27679
1117	35042	27645
1118	35071	27612
1119	35099	27577
1120	35129	27545
1121	35158	27512
1122	35189	27480
1123	35218	27447
1124	35249	27415
1125	35280	27384
1126	35309	27351
1127	35339	27318
1128	35369	27286
1129	35398	27253
1130	35427	27220
1131	35458	27188
1132	35493	27160
1133	35523	27128
1134	35553	27095
1135	35583	27063
1136	35612	27030
1137	35644	26999
1138	35674	26967
1139	35705	26936
1140	35735	26903
1141	35764	26870
1142	35795	26838
1143	35825	26806
1144	35856	26774
1145	35887	26743
1146	35918	26712
1147	35951	26681
1148	35980	26648
1149	36011	26617
1150	36042	26585
1151	36073	26553
1152	36103	26521
1153	36132	26489
1154	36163	26457
1155	36195	26426
1156	36225	26394
1157	36256	26362
1158	36286	26330
1159	36315	26297
1160	36345	26265
1161	36376	26233
1162	36406	26201
1163	36436	26169
1164	36466	26137
1165	36496	26104
1166	36523	26070
1167	36555	26039
1168	36583	26005
1169	36614	25974
1170	36643	25941
1171	36674	25910
1172	36705	25878
1173	36735	25846
1174	36766	25814
1175	36797	25783
1176	36825	25749
1177	36855	25717
1178	36885	25684
1179	36916	25653
1180	36948	25622
1181	36980	25592
1182	37014	25563
1183	37046	25531
1184	37084	25505
1185	37115	25473
1186	37145	25441
1187	37176	25410
1188	37207	25378
1189	37237	25346
1190	37267	25314
1191	37297	25282
1192	37328	25250
1193	37358	25218
1194	37387	25185
1195	37417	25153
1196	37449	25122
1197	37479	25090
1198	37511	25059
1199	37541	25027
1200	37572	24995
1201	37603	24964
1202	37633	24932
1203	37663	24900
1204	37694	24868
1205	37724	24837
1206	37755	24805
1207	37784	24772
1208	37816	24741
1209	37846	24710
1210	37877	24678
1211	37910	24647
1212	37939	24615
1213	37968	24582
1214	37999	24550
1215	38030	24519
1216	38058	24486
1217	38088	24453
1218	38116	24420
1219	38147	24389
1220	38179	24358
1221	38210	24326
1222	38241	24295
1223	38273	24264
1224	38304	24233
1225	38335	24202
1226	38368	24171
1227	38400	24141
1228	38433	24110
1229	38466	24080
1230	38501	24051
1231	38532	24020
1232	38562	23988
1233	38589	23954
1234	38619	23922
1235	38650	23890
1236	38680	23858
1237	38710	23826
1238	38741	23795
1239	38772	23763
1240	38801	23731
1241	38832	23699
1242	38863	23668
1243	38894	23636
1244	38924	23604
1245	38954	23572
1246	38981	23539
1247	39012	23507
1248	39041	23474
1249	39070	23442
1250	39101	23410
1251	39131	23379
1252	39163	23348
1253	39193	23316
1254	39224	23284
1255	39254	23252
1256	39284	23220
1257	39320	23192
1258	39355	23163
1259	39387	23132
1260	39416	23099
1261	39450	23070
1262	39486	23041
1263	39515	23009
1264	39549	22979
1265	39588	22952
1266	39626	22925
1267	39658	22894
1268	39694	22865
1269	39730	22836
1270	39763	22807
1271	39799	22778
1272	39828	22745
1273	39858	22713
1274	39889	22682
1275	39918	22649
1276	39950	22618
1277	39979	22586
1278	40010	22554
1279	40041	22523
1280	40070	22490
1281	40102	22459
1282	40129	22426
1283	40160	22394
1284	40192	22364
1285	40223	22332
1286	40253	22300
1287	40284	22269
1288	40315	22237
1289	40348	22207
1290	40376	22174
1291	40404	22141
1292	40436	22110
1293	40471	22080
1294	40503	22049
1295	40532	22017
1296	40564	21986
1297	40593	21954
1298	40623	21922
1299	40655	21891
1300	40685	21859
1301	40714	21826
1302	40744	21795
1303	40773	21762
1304	40804	21731
1305	40835	21699
1306	40866	21668
1307	40900	21638
1308	40930	21606
1309	40959	21574
1310	40991	21543
1311	41022	21511
1312	41052	21479
1313	41080	21447
1314	41109	21414
1315	41141	21383
1316	41171	21351
1317	41202	21320
1318	41230	21287
1319	41260	21255
1320	41291	21223
1321	41322	21192
1322	41352	21160
1323	41382	21128
1324	41413	21097
1325	41443	21065
1326	41474	21034
1327	41503	21001
1328	41534	20970
1329	41564	20938
1330	41596	20907
1331	41626	20875
1332	41655	20843
1333	41684	20811
1334	41713	20778
1335	41744	20747
1336	41776	20716
1337	41808	20685
1338	41838	20653
1339	41874	20624
1340	41909	20595
1341	41938	20563
1342	41968	20531
1343	41995	20498
1344	42024	20465
1345	42054	20433
1346	42083	20401
1347	42113	20369
1348	42142	20337
1349	42171	20304
1350	42201	20273
1351	42234	20242
1352	42268	20212
1353	42298	20180
1354	42326	20147
1355	42360	20117
1356	42389	20085
1357	42423	20055
1358	42458	20026
1359	42490	19995
1360	42527	19966
1361	42559	19935
1362	42590	19904
1363	42621	19873
1364	42651	19841
1365	42680	19809
1366	42709	19776
1367	42740	19745
1368	42770	19713
1369	42807	19685
1370	42836	19653
1371	42867	19621
1372	42897	19589
1373	42927	19557
1374	42957	19526
1375	42987	19494
1376	43018	19462
1377	43047	19430
1378	43076	19398
1379	43105	19366
1380	43133	19333
1381	43163	19301
1382	43195	19270
1383	43231	19241
1384	43266	19212
1385	43298	19181
1386	43329	19149
1387	43361	19118
1388	43389	19086
1389	43417	19053
1390	43446	19021
1391	43476	18989
1392	43505	18957
1393	43536	18926
1394	43566	18894
1395	43596	18862
1396	43626	18830
1397	43655	18798
1398	43685	18767
1399	43716	18735
1400	43748	18704
1401	43779	18673
1402	43806	18640
1403	43839	18609
1404	43869	18578
1405	43900	18546
1406	43930	18515
1407	43958	18482
1408	43989	18451
1409	44020	18419
1410	44049	18387
1411	44080	18356
1412	44111	18325
1413	44143	18294
1414	44174	18263
1415	44206	18231
1416	44237	18200
1417	44269	18169
1418	44298	18137
1419	44327	18105
1420	44358	18074
1421	44389	18042
1422	44419	18011
1423	44448	17979
1424	44479	17947
1425	44512	17917
1426	44543	17885
1427	44572	17854
1428	44599	17821
1429	44629	17789
1430	44657	17757
1431	44690	17726
1432	44720	17694
1433	44751	17663
1434	44780	17631
1435	44810	17599
1436	44840	17567
1437	44871	17536
1438	44901	17504
1439	44929	17472
1440	44959	17440
1441	44990	17409
1442	45020	17377
1443	45049	17346
1444	45080	17314
1445	45107	17281
1446	45140	17251
1447	45173	17220
1448	45206	17190
1449	45243	17161
1450	45278	17131
1451	45308	17099
1452	45342	17069
1453	45370	17037
1454	45401	17006
1455	45432	16974
1456	45463	16943
1457	45495	16912
1458	45525	16881
1459	45552	16848
1460	45582	16816
1461	45612	16784
1462	45644	16754
1463	45675	16722
1464	45702	16690
1465	45732	16658
1466	45763	16627
1467	45793	16595
1468	45823	16563
1469	45854	16532
1470	45885	16501
1471	45916	16469
1472	45948	16439
1473	45978	16407
1474	46008	16376
1475	46039	16344
1476	46067	16312
1477	46097	16280
1478	46127	16248
1479	46157	16217
1480	46187	16185
1481	46217	16154
1482	46247	16122
1483	46274	16090
1484	46301	16057
1485	46328	16024
1486	46357	15992
1487	46387	15961
1488	46417	15929
1489	46448	15898
1490	46477	15866
1491	46508	15835
1492	46536	15802
1493	46566	15771
1494	46596	15739
1495	46627	15708
1496	46657	15677
1497	46688	15645
1498	46715	15613
1499	46744	15581
1500	46774	15550
1501	46806	15519
1502	46835	15487
1503	46865	15455
1504	46895	15424
1505	46925	15392
1506	46955	15361
1507	46986	15329
1508	47016	15298
1509	47044	15266
1510	47078	15235
1511	47106	15203
1512	47139	15173
1513	47171	15142
1514	47204	15111
1515	47238	15081
1516	47271	15050
1517	47303	15020
1518	47338	14990
1519	47371	14959
1520	47398	14926
1521	47431	14896
1522	47465	14866
1523	47496	14834
1524	47526	14803
1525	47561	14773
1526	47596	14743
1527	47629	14712
1528	47660	14681
1529	47692	14650
1530	47729	14621
1531	47767	14592
1532	47797	14560
1533	47827	14529
1534	47856	14497
1535	47889	14466
1536	47920	14435
1537	47954	14404
1538	47987	14374
1539	48020	14343
1540	48054	14313
1541	48087	14282
1542	48134	14256
1543	48173	14227
1544	48207	14196
1545	48242	14167
1546	48277	14136
1547	48311	14106
1548	48349	14077
1549	48385	14047
1550	48425	14018
1551	48466	13990
1552	48500	13959
1553	48534	13929
1554	48570	13899
1555	48603	13868
1556	48644	13840
1557	48679	13810
1558	48717	13780
1559	48748	13749
1560	48781	13718
1561	48814	13688
1562	48846	13657
1563	48881	13626
1564	48914	13596
1565	48950	13566
1566	48987	13536
1567	49017	13504
1568	49046	13473
1569	49074	13440
1570	49108	13410
1571	49139	13379
1572	49170	13347
1573	49203	13316
1574	49235	13285
1575	49271	13255
1576	49305	13225
1577	49339	13194
1578	49374	13164
1579	49409	13134
1580	49446	13104
1581	49478	13073
1582	49515	13043
1583	49549	13013
1584	49588	12983
1585	49623	12953
1586	49658	12923
1587	49692	12892
1588	49727	12862
1589	49763	12832
1590	49798	12801
1591	49838	12772
1592	49869	12741
1593	49908	12711
1594	49943	12681
1595	49978	12651
1596	50011	12620
1597	50045	12589
1598	50080	12559
1599	50115	12528
1600	50154	12499
1601	50187	12468
1602	50226	12439
1603	50267	12410
1604	50310	12381
1605	50347	12351
1606	50376	12319
1607	50404	12287
1608	50440	12257
1609	50471	12225
1610	50501	12194
1611	50530	12162
1612	50560	12130
1613	50587	12098
1614	50619	12067
1615	50655	12037
1616	50688	12006
1617	50721	11975
1618	50757	11944
1619	50789	11913
1620	50824	11882
1621	50857	11852
1622	50889	11820
1623	50921	11789
1624	50952	11758
1625	50983	11726
1626	51014	11695
1627	51045	11663
1628	51075	11632
1629	51105	11600
1630	51134	11568
1631	51166	11537
1632	51198	11506
1633	51228	11474
1634	51260	11443
1635	51295	11412
1636	51328	11381
1637	51363	11351
1638	51393	11319
1639	51431	11289
1640	51467	11259
1641	51500	11228
1642	51530	11196
1643	51562	11165
1644	51593	11134
1645	51625	11103
1646	51657	11071
1647	51689	11040
1648	51723	11009
1649	51757	10978
1650	51787	10947
1651	51821	10916
1652	51855	10885
1653	51888	10854
1654	51920	10823
1655	51955	10792
1656	51987	10761
1657	52019	10730
1658	52054	10699
1659	52090	10669
1660	52126	10638
1661	52162	10608
1662	52198	10577
1663	52242	10549
1664	52278	10518
1665	52317	10488
1666	52353	10458
