iter	Passed	Remaining
279	5089	31263
280	5105	31230
281	5121	31200
282	5138	31178
283	5154	31145
284	5171	31119
285	5187	31090
286	5205	31067
287	5220	31033
288	5237	31009
289	5254	30983
290	5271	30955
291	5288	30933
292	5303	30899
293	5322	30883
294	5338	30857
295	5354	30824
296	5371	30797
297	5390	30787
298	5408	30768
299	5425	30741
300	5441	30714
301	5458	30691
302	5475	30663
303	5491	30639
304	5507	30605
305	5524	30581
306	5540	30554
307	5558	30537
308	5574	30507
309	5591	30481
310	5607	30453
311	5624	30429
312	5639	30395
313	5655	30367
314	5671	30337
315	5688	30314
316	5703	30280
317	5720	30256
318	5737	30234
319	5759	30235
320	5778	30226
321	5797	30210
322	5814	30189
323	5832	30168
324	5853	30170
325	5871	30148
326	5892	30145
327	5907	30115
328	5926	30099
329	5944	30084
330	5967	30088
331	5983	30062
332	6002	30046
333	6018	30019
334	6035	29996
335	6054	29982
336	6078	29994
337	6095	29973
338	6114	29960
339	6131	29937
340	6156	29953
341	6173	29929
342	6190	29907
343	6208	29886
344	6224	29861
345	6241	29836
346	6257	29808
347	6273	29780
348	6289	29753
349	6305	29726
350	6323	29708
351	6339	29682
352	6356	29658
353	6372	29629
354	6388	29601
355	6403	29572
356	6419	29544
357	6435	29519
358	6454	29504
359	6471	29481
360	6491	29472
361	6508	29449
362	6525	29427
363	6543	29407
364	6559	29384
365	6577	29365
366	6594	29344
367	6610	29315
368	6626	29289
369	6642	29263
370	6660	29243
371	6678	29225
372	6700	29229
373	6718	29207
374	6737	29196
375	6754	29171
376	6773	29160
377	6789	29134
378	6805	29107
379	6821	29080
380	6838	29060
381	6855	29036
382	6875	29028
383	6892	29003
384	6908	28981
385	6926	28963
386	6942	28936
387	6960	28916
388	6976	28891
389	6992	28867
390	7009	28844
391	7025	28819
392	7044	28804
393	7059	28776
394	7077	28755
395	7093	28732
396	7109	28706
397	7125	28679
398	7140	28652
399	7159	28636
400	7175	28610
401	7190	28584
402	7207	28560
403	7226	28547
404	7242	28524
405	7258	28498
406	7275	28475
407	7292	28453
408	7308	28429
409	7325	28407
410	7341	28381
411	7355	28351
412	7372	28328
413	7388	28303
414	7407	28290
415	7425	28273
416	7441	28248
417	7458	28229
418	7475	28208
419	7495	28198
420	7513	28181
421	7534	28172
422	7550	28150
423	7570	28140
424	7587	28118
425	7608	28112
426	7626	28093
427	7643	28074
428	7660	28052
429	7683	28053
430	7699	28030
431	7724	28038
432	7742	28021
433	7766	28022
434	7785	28008
435	7802	27990
436	7819	27968
437	7836	27947
438	7854	27927
439	7872	27910
440	7888	27886
441	7905	27864
442	7921	27841
443	7943	27836
444	7960	27816
445	7975	27790
446	7993	27770
447	8009	27748
448	8026	27725
449	8043	27703
450	8059	27680
451	8076	27661
452	8093	27640
453	8111	27620
454	8127	27596
455	8144	27578
456	8161	27555
457	8176	27527
458	8193	27507
459	8209	27483
460	8225	27460
461	8243	27442
462	8259	27418
463	8275	27395
464	8290	27368
465	8308	27350
466	8326	27333
467	8344	27315
468	8360	27293
469	8376	27268
470	8392	27246
471	8409	27225
472	8425	27199
473	8444	27186
474	8461	27164
475	8477	27142
476	8493	27119
477	8510	27098
478	8529	27084
479	8547	27065
480	8563	27044
481	8580	27022
482	8597	27002
483	8614	26983
484	8634	26972
485	8652	26954
486	8669	26933
487	8685	26911
488	8703	26893
489	8718	26867
490	8735	26848
491	8751	26824
492	8770	26808
493	8785	26781
494	8801	26759
495	8817	26737
496	8834	26716
497	8848	26689
498	8866	26670
499	8884	26653
500	8901	26634
501	8922	26625
502	8939	26606
503	8955	26581
504	8973	26565
505	8989	26542
506	9006	26522
507	9022	26500
508	9042	26487
509	9059	26466
510	9079	26456
511	9095	26434
512	9113	26416
513	9129	26394
514	9148	26380
515	9164	26356
516	9181	26335
517	9197	26314
518	9214	26293
519	9230	26272
520	9247	26252
521	9263	26230
522	9280	26209
523	9297	26188
524	9313	26166
525	9329	26144
526	9345	26121
527	9367	26114
528	9383	26092
529	9399	26069
530	9417	26051
531	9436	26038
532	9453	26019
533	9472	26003
534	9487	25980
535	9504	25960
536	9519	25935
537	9536	25914
538	9551	25891
539	9568	25869
540	9584	25849
541	9609	25851
542	9627	25834
543	9645	25816
544	9662	25795
545	9680	25778
546	9695	25755
547	9713	25737
548	9730	25717
549	9749	25702
550	9765	25679
551	9781	25659
552	9802	25648
553	9819	25629
554	9836	25611
555	9853	25590
556	9869	25569
557	9884	25544
558	9903	25530
559	9919	25508
560	9938	25493
561	9954	25471
562	9972	25452
563	9989	25433
564	10008	25419
565	10024	25398
566	10042	25380
567	10059	25360
568	10075	25338
569	10091	25318
570	10108	25296
571	10123	25272
572	10140	25254
573	10158	25237
574	10176	25220
575	10192	25198
576	10209	25179
577	10225	25157
578	10245	25143
579	10266	25135
580	10282	25114
581	10300	25096
582	10316	25074
583	10336	25063
584	10354	25046
585	10371	25026
586	10388	25006
587	10406	24988
588	10422	24968
589	10446	24966
590	10463	24946
591	10481	24928
592	10497	24907
593	10518	24896
594	10535	24877
595	10555	24865
596	10572	24846
597	10590	24828
598	10606	24807
599	10622	24786
600	10639	24766
601	10657	24749
602	10678	24739
603	10695	24719
604	10713	24703
605	10732	24688
606	10749	24668
607	10764	24645
608	10781	24625
609	10798	24606
610	10815	24586
611	10831	24565
612	10846	24542
613	10862	24521
614	10881	24504
615	10897	24484
616	10915	24467
617	10932	24447
618	10948	24425
619	10965	24406
620	10981	24386
621	10998	24366
622	11014	24345
623	11031	24325
624	11047	24305
625	11064	24285
626	11084	24272
627	11102	24254
628	11122	24243
629	11139	24223
630	11162	24217
631	11179	24197
632	11195	24177
633	11211	24156
634	11228	24136
635	11244	24116
636	11264	24102
637	11279	24078
638	11296	24061
639	11313	24040
640	11330	24022
641	11346	24001
642	11363	23981
643	11378	23957
644	11395	23940
645	11413	23921
646	11431	23905
647	11446	23882
648	11463	23862
649	11479	23842
650	11496	23823
651	11513	23803
652	11528	23780
653	11544	23760
654	11565	23749
655	11582	23729
656	11600	23712
657	11618	23695
658	11635	23677
659	11652	23658
660	11667	23635
661	11684	23615
662	11700	23596
663	11716	23573
664	11732	23552
665	11748	23531
666	11763	23510
667	11780	23489
668	11798	23473
669	11815	23454
670	11830	23432
671	11845	23408
672	11861	23388
673	11877	23367
674	11892	23344
675	11909	23325
676	11925	23305
677	11942	23286
678	11958	23265
679	11975	23245
680	11992	23227
681	12010	23211
682	12027	23191
683	12041	23168
684	12057	23147
685	12073	23127
686	12088	23104
687	12105	23084
688	12119	23061
689	12135	23040
690	12155	23027
691	12171	23006
692	12188	22987
693	12204	22967
694	12222	22949
695	12237	22928
696	12253	22906
697	12269	22886
698	12286	22868
699	12303	22848
700	12319	22829
701	12336	22810
702	12357	22798
703	12373	22778
704	12389	22757
705	12404	22736
706	12420	22715
707	12436	22694
708	12452	22674
709	12467	22652
710	12484	22634
711	12502	22616
712	12522	22603
713	12539	22585
714	12558	22570
715	12575	22551
716	12591	22531
717	12607	22510
718	12624	22491
719	12639	22470
720	12660	22458
721	12676	22438
722	12693	22420
723	12710	22401
724	12728	22385
725	12747	22369
726	12762	22348
727	12779	22328
728	12796	22309
729	12812	22289
730	12828	22269
731	12844	22249
732	12859	22228
733	12875	22207
734	12891	22187
735	12908	22168
736	12927	22154
737	12944	22134
738	12962	22117
739	12977	22096
740	12994	22077
741	13009	22056
742	13026	22037
743	13042	22017
744	13059	21999
745	13074	21978
746	13092	21961
747	13110	21944
748	13126	21924
749	13142	21904
750	13159	21886
751	13176	21868
752	13195	21852
753	13210	21830
754	13229	21816
755	13247	21799
756	13265	21781
757	13283	21764
758	13302	21749
759	13319	21731
760	13336	21713
761	13352	21692
762	13372	21679
763	13389	21660
764	13407	21645
765	13423	21624
766	13445	21614
767	13462	21596
768	13484	21586
769	13501	21567
770	13520	21551
771	13536	21532
772	13556	21518
773	13572	21498
774	13590	21481
775	13605	21460
776	13626	21448
777	13643	21429
778	13662	21413
779	13677	21392
780	13694	21374
781	13711	21355
782	13729	21340
783	13745	21319
784	13763	21303
785	13780	21283
786	13798	21266
787	13816	21250
788	13832	21231
789	13850	21213
790	13868	21197
791	13884	21177
792	13900	21158
793	13917	21138
794	13932	21118
795	13949	21099
796	13965	21079
797	13982	21061
798	13998	21042
799	14015	21023
800	14030	21002
801	14048	20985
802	14064	20965
803	14080	20946
804	14096	20926
805	14113	20906
806	14129	20887
807	14145	20868
808	14161	20848
809	14179	20831
810	14195	20811
811	14212	20792
812	14228	20773
813	14245	20756
814	14261	20735
815	14279	20719
816	14295	20699
817	14312	20681
818	14327	20660
819	14344	20642
820	14361	20623
821	14378	20605
822	14394	20586
823	14410	20566
824	14426	20547
825	14444	20529
826	14460	20510
827	14476	20490
828	14493	20473
829	14513	20458
830	14529	20439
831	14545	20419
832	14562	20400
833	14578	20382
834	14593	20361
835	14610	20343
836	14627	20324
837	14644	20306
838	14659	20285
839	14676	20267
840	14693	20249
841	14709	20230
842	14726	20211
843	14743	20193
844	14761	20177
845	14778	20158
846	14795	20140
847	14810	20120
848	14827	20101
849	14844	20083
850	14860	20064
851	14878	20047
852	14893	20027
853	14910	20009
854	14926	19989
855	14944	19973
856	14962	19956
857	14980	19938
858	15000	19925
859	15016	19906
860	15033	19888
861	15049	19868
862	15066	19849
863	15082	19830
864	15099	19813
865	15117	19795
866	15133	19777
867	15150	19758
868	15168	19742
869	15184	19723
870	15201	19704
871	15217	19684
872	15234	19667
873	15250	19647
874	15269	19632
875	15287	19615
876	15302	19595
877	15319	19576
878	15336	19559
879	15352	19539
880	15368	19520
881	15383	19500
882	15400	19482
883	15416	19463
884	15436	19448
885	15452	19428
886	15470	19411
887	15486	19392
888	15504	19376
889	15521	19358
890	15539	19340
891	15555	19321
892	15572	19303
893	15589	19286
894	15607	19269
895	15622	19249
896	15640	19232
897	15657	19214
898	15675	19197
899	15693	19180
900	15710	19163
901	15727	19145
902	15744	19127
903	15761	19108
904	15779	19092
905	15798	19077
906	15816	19059
907	15836	19045
908	15854	19029
909	15874	19014
910	15891	18996
911	15909	18980
912	15925	18961
913	15943	18944
914	15960	18926
915	15984	18916
916	16000	18897
917	16021	18883
918	16038	18866
919	16059	18852
920	16076	18833
921	16095	18818
922	16112	18800
923	16130	18784
924	16148	18767
925	16171	18756
926	16186	18736
927	16207	18722
928	16223	18703
929	16249	18695
930	16267	18678
931	16289	18666
932	16305	18647
933	16324	18631
934	16341	18613
935	16359	18597
936	16376	18578
937	16401	18569
938	16418	18551
939	16438	18537
940	16456	18520
941	16472	18501
942	16490	18483
943	16506	18465
944	16524	18447
945	16541	18429
946	16557	18410
947	16573	18391
948	16591	18375
949	16608	18356
950	16626	18339
951	16642	18320
952	16658	18301
953	16674	18282
954	16690	18263
955	16706	18243
956	16722	18224
957	16737	18205
958	16758	18191
959	16776	18174
960	16797	18160
961	16813	18141
962	16829	18122
963	16845	18104
964	16862	18085
965	16878	18066
966	16896	18050
967	16913	18031
968	16930	18013
969	16947	17995
970	16963	17976
971	16979	17957
972	16995	17938
973	17011	17919
974	17032	17905
975	17046	17885
976	17063	17867
977	17080	17848
978	17095	17828
979	17112	17811
980	17128	17791
981	17146	17774
982	17163	17756
983	17179	17738
984	17197	17721
985	17214	17703
986	17233	17687
987	17249	17668
988	17266	17650
989	17282	17631
990	17299	17613
991	17317	17597
992	17335	17579
993	17352	17561
994	17369	17544
995	17387	17527
996	17406	17510
997	17422	17492
998	17439	17474
999	17455	17455
1000	17472	17437
1001	17488	17418
1002	17507	17402
1003	17525	17385
1004	17545	17371
1005	17563	17353
1006	17578	17333
1007	17594	17314
1008	17611	17297
1009	17627	17278
1010	17645	17261
1011	17662	17243
1012	17680	17226
1013	17698	17209
1014	17714	17191
1015	17731	17172
1016	17748	17155
1017	17765	17137
1018	17781	17118
1019	17797	17099
1020	17815	17082
1021	17831	17063
1022	17849	17046
1023	17867	17029
1024	17885	17013
1025	17902	16995
1026	17922	16980
1027	17939	16962
1028	17956	16944
1029	17971	16925
1030	17991	16909
1031	18006	16890
1032	18030	16878
1033	18046	16859
1034	18066	16844
1035	18084	16827
1036	18104	16812
1037	18127	16799
1038	18146	16784
1039	18166	16769
1040	18187	16755
1041	18210	16742
1042	18230	16727
1043	18248	16709
1044	18265	16692
1045	18282	16674
1046	18298	16656
1047	18315	16637
1048	18332	16619
1049	18348	16600
1050	18366	16583
1051	18382	16565
1052	18402	16549
1053	18418	16531
1054	18436	16514
1055	18452	16495
1056	18469	16477
1057	18485	16458
1058	18502	16440
1059	18518	16421
1060	18535	16404
1061	18551	16385
1062	18570	16368
1063	18589	16352
1064	18614	16342
1065	18634	16326
1066	18658	16315
1067	18678	16299
1068	18696	16282
1069	18721	16271
1070	18741	16256
1071	18768	16247
1072	18787	16231
1073	18806	16214
1074	18827	16200
1075	18844	16182
1076	18862	16165
1077	18878	16146
1078	18898	16130
1079	18914	16112
1080	18931	16094
1081	18948	16076
1082	18972	16064
1083	18993	16049
1084	19013	16034
1085	19029	16015
1086	19051	16001
1087	19070	15985
1088	19090	15970
1089	19108	15953
1090	19136	15943
1091	19153	15926
1092	19173	15911
1093	19194	15896
1094	19212	15878
1095	19235	15865
1096	19253	15848
1097	19276	15835
1098	19293	15817
1099	19313	15801
1100	19331	15785
1101	19353	15770
1102	19371	15753
1103	19391	15738
1104	19408	15720
1105	19435	15709
1106	19452	15691
1107	19476	15679
1108	19494	15662
1109	19515	15647
1110	19533	15630
1111	19550	15612
1112	19567	15594
1113	19586	15577
1114	19603	15559
1115	19621	15542
1116	19638	15524
1117	19658	15508
1118	19674	15490
1119	19699	15478
1120	19717	15461
1121	19738	15446
1122	19755	15428
1123	19774	15411
1124	19791	15393
1125	19806	15373
1126	19822	15355
1127	19842	15339
1128	19861	15322
1129	19879	15305
1130	19896	15287
1131	19913	15269
1132	19930	15251
1133	19948	15233
1134	19964	15215
1135	19980	15196
1136	19997	15178
1137	20015	15161
1138	20034	15144
1139	20050	15126
1140	20071	15110
1141	20089	15093
1142	20107	15076
1143	20125	15059
1144	20148	15045
1145	20166	15027
1146	20183	15010
1147	20200	14991
1148	20219	14975
1149	20237	14958
1150	20261	14945
1151	20280	14928
1152	20314	14922
1153	20332	14905
1154	20358	14894
1155	20378	14878
1156	20396	14860
1157	20413	14842
1158	20431	14825
1159	20450	14808
1160	20469	14792
1161	20493	14779
1162	20509	14760
1163	20528	14743
1164	20546	14726
1165	20566	14710
1166	20584	14692
1167	20604	14677
1168	20623	14660
1169	20645	14645
1170	20666	14630
1171	20683	14612
1172	20704	14597
1173	20720	14578
1174	20742	14563
1175	20763	14548
1176	20788	14535
1177	20807	14519
1178	20832	14506
1179	20850	14489
1180	20875	14476
1181	20895	14460
1182	20919	14447
1183	20938	14430
1184	20958	14414
1185	20975	14396
1186	20992	14378
1187	21013	14363
1188	21031	14345
1189	21050	14328
1190	21066	14309
1191	21083	14291
1192	21100	14273
1193	21121	14257
1194	21140	14240
1195	21164	14227
1196	21183	14210
1197	21204	14195
1198	21223	14178
1199	21250	14166
1200	21270	14150
1201	21301	14141
1202	21323	14127
1203	21342	14110
1204	21361	14093
1205	21378	14074
1206	21399	14059
1207	21416	14041
1208	21437	14025
1209	21453	14006
1210	21470	13988
1211	21485	13969
1212	21504	13952
1213	21520	13933
1214	21538	13916
1215	21557	13898
1216	21581	13885
1217	21600	13868
1218	21620	13852
1219	21642	13836
1220	21660	13819
1221	21681	13804
1222	21702	13787
1223	21721	13771
1224	21739	13753
1225	21759	13737
1226	21778	13719
1227	21796	13702
1228	21812	13683
1229	21828	13664
1230	21846	13647
1231	21865	13630
1232	21887	13615
1233	21905	13598
1234	21925	13581
1235	21949	13567
1236	21967	13550
1237	21990	13535
1238	22008	13517
1239	22033	13504
1240	22053	13487
1241	22071	13470
1242	22092	13454
1243	22108	13435
1244	22131	13421
1245	22148	13403
1246	22170	13387
1247	22188	13369
1248	22207	13352
1249	22224	13334
1250	22244	13318
1251	22260	13299
1252	22281	13283
1253	22298	13265
1254	22319	13249
1255	22340	13233
1256	22356	13214
1257	22373	13196
1258	22390	13177
1259	22407	13159
1260	22423	13141
1261	22441	13123
1262	22459	13106
1263	22475	13087
1264	22494	13069
1265	22516	13054
1266	22533	13036
1267	22549	13017
1268	22565	12998
1269	22588	12983
1270	22604	12965
1271	22623	12948
1272	22640	12929
1273	22656	12911
1274	22673	12893
1275	22690	12874
1276	22708	12856
1277	22724	12838
1278	22741	12819
1279	22757	12801
1280	22774	12782
1281	22792	12765
1282	22808	12746
1283	22823	12727
1284	22839	12708
1285	22859	12691
1286	22876	12673
1287	22893	12655
1288	22909	12636
1289	22926	12618
1290	22942	12599
1291	22958	12581
1292	22975	12562
1293	22990	12543
1294	23006	12524
1295	23026	12508
1296	23043	12490
1297	23062	12472
1298	23078	12454
1299	23094	12435
1300	23111	12417
1301	23129	12399
1302	23145	12380
1303	23161	12362
1304	23177	12343
1305	23196	12326
1306	23212	12307
1307	23237	12293
1308	23253	12275
1309	23271	12257
1310	23294	12242
1311	23312	12224
1312	23328	12206
1313	23346	12188
1314	23362	12169
1315	23378	12151
1316	23394	12132
1317	23411	12114
1318	23430	12096
1319	23451	12080
1320	23467	12062
1321	23484	12044
1322	23500	12025
1323	23519	12008
1324	23534	11989
1325	23550	11970
1326	23566	11951
1327	23582	11933
1328	23598	11914
1329	23615	11896
1330	23632	11878
1331	23652	11861
1332	23669	11843
1333	23685	11824
1334	23701	11806
1335	23717	11787
1336	23734	11769
1337	23750	11750
1338	23766	11732
1339	23781	11713
1340	23799	11695
1341	23815	11677
1342	23832	11659
1343	23853	11642
1344	23868	11623
1345	23884	11605
1346	23900	11586
1347	23917	11568
1348	23933	11549
1349	23951	11532
1350	23966	11513
1351	23985	11496
1352	24001	11477
1353	24019	11459
1354	24036	11441
1355	24053	11423
1356	24069	11404
1357	24084	11386
1358	24101	11367
1359	24118	11349
1360	24135	11331
1361	24151	11313
1362	24168	11295
1363	24186	11277
1364	24204	11259
1365	24221	11241
1366	24239	11224
1367	24256	11206
1368	24272	11187
1369	24287	11168
1370	24303	11150
1371	24319	11131
1372	24336	11113
1373	24353	11095
1374	24371	11077
1375	24389	11060
1376	24404	11041
1377	24421	11023
1378	24437	11004
1379	24453	10986
1380	24469	10967
1381	24486	10949
1382	24503	10931
1383	24527	10916
1384	24545	10899
1385	24564	10882
1386	24580	10863
1387	24596	10845
1388	24611	10826
1389	24627	10807
1390	24643	10789
1391	24662	10772
1392	24677	10753
1393	24695	10735
1394	24712	10717
1395	24730	10699
1396	24747	10682
1397	24767	10665
1398	24782	10646
1399	24799	10628
1400	24815	10609
1401	24832	10591
1402	24848	10573
1403	24864	10555
1404	24880	10536
1405	24900	10519
1406	24916	10501
1407	24936	10484
1408	24955	10467
1409	24980	10453
1410	24997	10434
1411	25021	10419
1412	25039	10402
1413	25060	10385
1414	25077	10367
1415	25104	10353
1416	25124	10336
1417	25150	10322
1418	25168	10305
1419	25185	10287
1420	25206	10270
1421	25224	10252
1422	25244	10236
1423	25264	10219
1424	25288	10204
1425	25307	10186
1426	25327	10170
1427	25345	10152
1428	25365	10135
1429	25381	10117
1430	25399	10099
1431	25422	10083
1432	25439	10065
1433	25458	10048
1434	25475	10030
1435	25494	10013
1436	25511	9995
1437	25529	9977
1438	25547	9959
1439	25574	9945
1440	25591	9927
