iter	Passed	Remaining
310	18373	99782
311	18425	99684
312	18477	99590
313	18539	99546
314	18600	99498
315	18659	99436
316	18716	99370
317	18772	99291
318	18826	99210
319	18887	99157
320	18941	99075
321	18999	99009
322	19055	98932
323	19111	98863
324	19170	98803
325	19230	98750
326	19294	98712
327	19354	98659
328	19408	98574
329	19467	98519
330	19534	98498
331	19592	98435
332	19657	98403
333	19725	98391
334	19790	98360
335	19847	98291
336	19907	98238
337	19967	98182
338	20023	98107
339	20075	98015
340	20129	97933
341	20177	97820
342	20229	97727
343	20286	97656
344	20340	97573
345	20392	97480
346	20440	97372
347	20499	97311
348	20556	97246
349	20613	97175
350	20665	97085
351	20715	96986
352	20771	96915
353	20823	96822
354	20875	96732
355	20927	96644
356	20979	96553
357	21034	96477
358	21085	96382
359	21138	96298
360	21191	96210
361	21244	96127
362	21299	96055
363	21350	95959
364	21406	95889
365	21457	95795
366	21510	95711
367	21562	95626
368	21620	95564
369	21671	95472
370	21724	95388
371	21778	95309
372	21829	95218
373	21881	95132
374	21929	95026
375	21981	94939
376	22035	94864
377	22089	94785
378	22139	94691
379	22191	94606
380	22250	94551
381	22303	94467
382	22355	94382
383	22407	94299
384	22463	94228
385	22515	94143
386	22572	94079
387	22628	94013
388	22679	93924
389	22739	93875
390	22803	93840
391	22860	93776
392	22919	93720
393	22978	93663
394	23036	93605
395	23099	93564
396	23162	93523
397	23220	93465
398	23277	93403
399	23337	93348
400	23395	93290
401	23451	93224
402	23506	93149
403	23564	93091
404	23622	93031
405	23676	92956
406	23728	92874
407	23786	92812
408	23838	92730
409	23895	92667
410	23951	92602
411	24006	92529
412	24068	92485
413	24118	92396
414	24173	92324
415	24233	92272
416	24285	92192
417	24343	92130
418	24397	92058
419	24452	91987
420	24507	91916
421	24561	91843
422	24616	91774
423	24674	91714
424	24726	91633
425	24781	91563
426	24838	91501
427	24898	91448
428	24953	91380
429	25005	91297
430	25053	91204
431	25106	91126
432	25158	91048
433	25214	90981
434	25269	90910
435	25320	90829
436	25369	90739
437	25419	90652
438	25477	90593
439	25528	90509
440	25585	90447
441	25637	90369
442	25692	90300
443	25744	90222
444	25795	90139
445	25848	90065
446	25901	89988
447	25959	89931
448	26020	89884
449	26070	89799
450	26132	89753
451	26192	89703
452	26251	89649
453	26307	89583
454	26365	89525
455	26424	89473
456	26483	89418
457	26547	89381
458	26599	89301
459	26653	89232
460	26711	89172
461	26765	89103
462	26824	89048
463	26881	88985
464	26941	88935
465	26990	88849
466	27043	88775
467	27093	88692
468	27141	88601
469	27190	88512
470	27242	88438
471	27295	88362
472	27351	88301
473	27401	88216
474	27458	88156
475	27510	88080
476	27560	87997
477	27612	87921
478	27661	87835
479	27716	87768
480	27767	87690
481	27819	87614
482	27871	87539
483	27923	87461
484	27974	87384
485	28028	87316
486	28089	87268
487	28145	87206
488	28207	87159
489	28260	87089
490	28315	87022
491	28365	86941
492	28413	86855
493	28467	86786
494	28518	86707
495	28574	86646
496	28628	86576
497	28682	86508
498	28732	86427
499	28787	86362
500	28837	86281
501	28889	86208
502	28938	86126
503	28988	86045
504	29039	85967
505	29091	85895
506	29144	85822
507	29197	85754
508	29247	85674
509	29300	85602
510	29354	85536
511	29407	85466
512	29467	85414
513	29528	85369
514	29588	85318
515	29646	85263
516	29701	85197
517	29757	85135
518	29810	85067
519	29864	85000
520	29918	84932
521	29977	84877
522	30032	84814
523	30089	84756
524	30149	84706
525	30206	84648
526	30263	84589
527	30324	84539
528	30379	84476
529	30432	84406
530	30482	84330
531	30534	84256
532	30589	84193
533	30640	84118
534	30691	84043
535	30746	83980
536	30800	83913
537	30858	83856
538	30913	83792
539	30961	83711
540	31010	83631
541	31065	83568
542	31119	83502
543	31169	83424
544	31222	83355
545	31276	83289
546	31330	83222
547	31381	83148
548	31437	83089
549	31490	83019
550	31540	82945
551	31590	82867
552	31641	82794
553	31690	82715
554	31740	82640
555	31795	82578
556	31851	82516
557	31902	82443
558	31955	82376
559	32007	82303
560	32055	82225
561	32111	82164
562	32166	82101
563	32218	82032
564	32270	81961
565	32323	81893
566	32374	81822
567	32427	81752
568	32483	81695
569	32535	81624
570	32590	81561
571	32643	81495
572	32701	81438
573	32752	81366
574	32805	81301
575	32866	81252
576	32919	81187
577	32979	81136
578	33033	81071
579	33088	81009
580	33150	80965
581	33207	80907
582	33269	80863
583	33327	80808
584	33393	80773
585	33451	80718
586	33503	80647
587	33566	80605
588	33624	80549
589	33684	80499
590	33736	80430
591	33794	80377
592	33851	80319
593	33903	80250
594	33953	80175
595	34004	80104
596	34058	80040
597	34110	79971
598	34163	79904
599	34220	79847
600	34275	79785
601	34330	79724
602	34383	79657
603	34443	79607
604	34495	79538
605	34546	79468
606	34595	79392
607	34644	79316
608	34697	79251
609	34752	79190
610	34805	79123
611	34859	79060
612	34911	78991
613	34965	78927
614	35020	78867
615	35070	78795
616	35127	78738
617	35179	78670
618	35233	78605
619	35283	78535
620	35331	78458
621	35387	78397
622	35440	78332
623	35497	78276
624	35549	78209
625	35605	78149
626	35658	78084
627	35716	78030
628	35769	77965
629	35827	77910
630	35881	77847
631	35937	77789
632	35991	77725
633	36043	77657
634	36097	77595
635	36152	77534
636	36210	77479
637	36272	77434
638	36331	77381
639	36394	77337
640	36454	77287
641	36510	77229
642	36565	77168
643	36629	77126
644	36683	77064
645	36738	77002
646	36791	76938
647	36845	76875
648	36901	76816
649	36957	76758
650	37014	76701
651	37075	76652
652	37131	76594
653	37190	76540
654	37251	76494
655	37310	76441
656	37365	76379
657	37419	76316
658	37477	76262
659	37532	76201
660	37587	76141
661	37641	76079
662	37704	76033
663	37756	75967
664	37812	75909
665	37867	75849
666	37922	75788
667	37971	75715
668	38025	75652
669	38075	75581
670	38131	75524
671	38185	75462
672	38242	75405
673	38299	75349
674	38353	75287
675	38405	75221
676	38461	75162
677	38514	75097
678	38566	75031
679	38618	74964
680	38672	74902
681	38728	74844
682	38784	74786
683	38835	74718
684	38888	74655
685	38943	74594
686	38999	74536
687	39055	74477
688	39116	74428
689	39171	74368
690	39222	74300
691	39274	74234
692	39332	74181
693	39388	74123
694	39443	74063
695	39495	73996
696	39545	73928
697	39599	73865
698	39654	73806
699	39706	73740
700	39757	73672
701	39805	73599
702	39859	73539
703	39910	73471
704	39962	73405
705	40013	73339
706	40072	73286
707	40127	73226
708	40184	73170
709	40238	73109
710	40289	73041
711	40338	72972
712	40388	72903
713	40443	72842
714	40503	72792
715	40563	72741
716	40612	72672
717	40667	72612
718	40723	72554
719	40782	72501
720	40840	72448
721	40894	72387
722	40953	72334
723	41007	72272
724	41064	72216
725	41122	72163
726	41178	72105
727	41238	72054
728	41299	72004
729	41353	71943
730	41406	71880
731	41457	71813
732	41507	71746
733	41560	71682
734	41622	71635
735	41686	71592
736	41746	71541
737	41803	71485
738	41857	71424
739	41912	71364
740	41967	71304
741	42028	71256
742	42084	71197
743	42136	71133
744	42198	71086
745	42255	71030
746	42319	70986
747	42372	70922
748	42429	70866
749	42487	70811
750	42550	70766
751	42631	70750
752	42705	70721
753	42763	70667
754	42817	70606
755	42875	70552
756	42928	70489
757	42982	70428
758	43040	70372
759	43102	70325
760	43161	70271
761	43215	70210
762	43275	70159
763	43335	70108
764	43391	70050
765	43449	69994
766	43509	69944
767	43580	69910
768	43653	69880
769	43719	69838
770	43781	69789
771	43838	69732
772	43904	69690
773	43970	69648
774	44041	69613
775	44109	69575
776	44165	69517
777	44235	69480
778	44305	69444
779	44369	69397
780	44435	69355
781	44500	69311
782	44560	69259
783	44631	69223
784	44701	69187
785	44765	69142
786	44834	69103
787	44898	69057
788	44956	69001
789	45045	68994
790	45135	68987
791	45221	68973
792	45312	68968
793	45404	68964
794	45490	68950
795	45574	68934
796	45686	68959
797	45831	69034
798	45947	69064
799	46060	69090
800	46191	69142
801	46322	69194
802	46455	69249
803	46561	69263
804	46682	69298
805	46782	69303
806	46862	69277
807	46955	69270
808	47026	69232
809	47109	69210
810	47190	69186
811	47267	69154
812	47341	69120
813	47403	69067
814	47469	69020
815	47538	68977
816	47621	68955
817	47687	68907
818	47756	68865
819	47826	68823
820	47893	68777
821	47957	68727
822	48026	68683
823	48088	68630
824	48162	68595
825	48237	68559
826	48305	68515
827	48382	68483
828	48449	68436
829	48513	68386
830	48574	68331
831	48644	68289
832	48713	68245
833	48791	68213
834	48883	68202
835	48960	68170
836	49031	68128
837	49091	68071
838	49155	68021
839	49210	67957
840	49276	67909
841	49341	67858
842	49409	67812
843	49482	67774
844	49554	67733
845	49613	67675
846	49682	67631
847	49742	67574
848	49804	67520
849	49867	67467
850	49924	67407
851	49983	67348
852	50046	67296
853	50112	67246
854	50172	67190
855	50249	67155
856	50324	67119
857	50401	67084
858	50476	67047
859	50555	67014
860	50629	66976
861	50707	66942
862	50770	66890
863	50848	66856
864	50917	66810
865	50984	66762
866	51056	66721
867	51119	66667
868	51178	66608
869	51247	66563
870	51318	66519
871	51376	66459
872	51436	66402
873	51497	66346
874	51556	66286
875	51617	66230
876	51691	66191
877	51757	66141
878	51821	66088
879	51887	66038
880	51948	65981
881	52003	65917
882	52058	65854
883	52119	65797
884	52178	65738
885	52239	65683
886	52301	65627
887	52357	65565
888	52418	65508
889	52480	65452
890	52539	65394
891	52597	65333
892	52653	65271
893	52709	65209
894	52765	65145
895	52828	65092
896	52891	65038
897	52952	64981
898	53013	64924
899	53069	64862
900	53126	64801
901	53184	64741
902	53240	64679
903	53301	64621
904	53352	64554
905	53409	64491
906	53470	64436
907	53527	64373
908	53585	64313
909	53641	64252
910	53696	64188
911	53756	64130
912	53815	64071
913	53872	64010
914	53933	63953
915	53997	63900
916	54059	63845
917	54118	63786
918	54176	63726
919	54241	63674
920	54299	63614
921	54357	63554
922	54423	63504
923	54490	63453
924	54556	63403
925	54619	63348
926	54686	63299
927	54746	63241
928	54811	63189
929	54876	63137
930	54938	63081
931	54995	63020
932	55057	62964
933	55117	62906
934	55182	62854
935	55244	62799
936	55306	62744
937	55362	62681
938	55423	62624
939	55487	62570
940	55546	62512
941	55611	62459
942	55666	62396
943	55722	62333
944	55786	62279
945	55847	62223
946	55903	62160
947	55963	62102
948	56026	62048
949	56091	61995
950	56146	61932
951	56209	61877
952	56266	61816
953	56327	61759
954	56380	61694
955	56440	61635
956	56502	61580
957	56563	61522
958	56618	61459
959	56671	61394
960	56728	61332
961	56781	61267
962	56839	61207
963	56898	61148
964	56956	61087
965	57008	61021
966	57067	60962
967	57122	60899
968	57177	60835
969	57231	60771
970	57288	60710
971	57341	60645
972	57398	60584
973	57451	60518
974	57505	60454
975	57564	60396
976	57622	60335
977	57671	60266
978	57722	60198
979	57778	60137
980	57831	60071
981	57883	60005
982	57941	59945
983	57991	59877
984	58046	59814
985	58108	59758
986	58170	59703
987	58234	59649
988	58293	59590
989	58358	59537
990	58426	59488
991	58478	59421
992	58547	59373
993	58611	59318
994	58668	59257
995	58730	59202
996	58795	59148
997	58854	59090
998	58915	59033
999	58982	58982
1000	59041	58923
1001	59100	58864
1002	59156	58802
1003	59218	58747
1004	59274	58684
1005	59328	58620
1006	59383	58557
1007	59438	58494
1008	59492	58431
1009	59555	58375
1010	59621	58323
1011	59681	58265
1012	59739	58205
1013	59804	58152
1014	59864	58095
1015	59925	58037
1016	59990	57984
1017	60049	57926
1018	60114	57872
1019	60180	57820
1020	60241	57763
1021	60298	57702
1022	60360	57646
1023	60418	57586
1024	60475	57525
1025	60537	57469
1026	60599	57413
1027	60659	57355
1028	60723	57301
1029	60783	57242
1030	60840	57181
1031	60904	57127
1032	60961	57066
1033	61023	57010
1034	61082	56951
1035	61146	56896
1036	61203	56835
1037	61262	56777
1038	61322	56718
1039	61386	56664
1040	61460	56619
1041	61518	56559
1042	61588	56510
1043	61649	56453
1044	61712	56397
1045	61777	56344
1046	61841	56289
1047	61900	56230
1048	61967	56178
1049	62031	56123
1050	62092	56066
1051	62155	56011
1052	62218	55955
1053	62277	55895
1054	62344	55844
1055	62402	55784
1056	62464	55727
1057	62530	55674
1058	62594	55619
1059	62655	55562
1060	62718	55506
1061	62778	55448
1062	62838	55389
1063	62899	55332
1064	62963	55277
1065	63026	55222
1066	63087	55164
1067	63151	55109
1068	63212	55052
1069	63267	54989
1070	63333	54935
1071	63394	54879
1072	63449	54816
1073	63508	54756
1074	63578	54707
1075	63643	54652
1076	63715	54605
1077	63789	54558
1078	63861	54510
1079	63925	54455
1080	63989	54400
1081	64058	54349
1082	64124	54295
1083	64202	54252
1084	64275	54204
1085	64343	54153
1086	64404	54094
1087	64470	54041
1088	64536	53987
1089	64600	53932
1090	64667	53879
1091	64731	53824
1092	64792	53766
1093	64855	53710
1094	64924	53658
1095	64989	53604
1096	65058	53552
1097	65131	53505
1098	65193	53448
1099	65257	53392
1100	65319	53335
1101	65385	53281
1102	65444	53221
1103	65510	53168
1104	65575	53113
1105	65640	53058
1106	65706	53004
1107	65765	52944
1108	65829	52889
1109	65897	52836
1110	65970	52788
1111	66035	52733
1112	66095	52674
1113	66157	52617
1114	66217	52558
1115	66277	52499
1116	66344	52446
1117	66407	52389
1118	66473	52335
1119	66533	52276
1120	66598	52221
1121	66657	52161
1122	66718	52103
1123	66775	52042
1124	66834	51982
1125	66894	51923
1126	66949	51860
1127	67009	51801
1128	67069	51742
1129	67129	51683
1130	67191	51626
1131	67251	51567
1132	67316	51512
1133	67377	51454
1134	67432	51391
1135	67510	51346
1136	67567	51284
1137	67631	51228
1138	67692	51170
1139	67751	51110
1140	67816	51055
1141	67876	50996
1142	67935	50936
1143	67991	50874
1144	68049	50814
1145	68102	50749
1146	68155	50686
1147	68209	50622
1148	68265	50560
1149	68315	50494
1150	68367	50429
1151	68420	50365
1152	68476	50302
1153	68528	50238
1154	68582	50175
1155	68641	50115
1156	68691	50049
1157	68746	49986
1158	68797	49920
1159	68852	49858
1160	68903	49793
1161	68956	49729
1162	69009	49665
1163	69063	49602
1164	69120	49541
1165	69173	49477
1166	69226	49413
1167	69279	49349
1168	69341	49292
1169	69399	49232
1170	69456	49171
1171	69515	49111
1172	69579	49055
1173	69632	48992
1174	69691	48932
1175	69744	48868
1176	69807	48812
1177	69862	48749
1178	69914	48684
1179	69969	48622
1180	70025	48561
1181	70076	48496
1182	70133	48435
1183	70185	48371
1184	70241	48309
1185	70290	48242
1186	70342	48178
1187	70396	48115
1188	70444	48049
1189	70498	47986
1190	70549	47921
1191	70602	47858
1192	70660	47797
1193	70716	47736
1194	70772	47675
1195	70827	47612
1196	70880	47549
1197	70932	47485
1198	70983	47420
1199	71036	47357
1200	71091	47295
1201	71148	47234
1202	71198	47170
1203	71249	47104
1204	71302	47042
1205	71354	46977
1206	71403	46912
1207	71455	46848
1208	71510	46786
1209	71563	46723
1210	71616	46660
1211	71671	46598
1212	71726	46536
1213	71782	46475
1214	71836	46413
1215	71890	46350
1216	71947	46290
1217	72002	46227
1218	72051	46162
1219	72104	46099
1220	72158	46036
1221	72220	45980
1222	72283	45923
1223	72338	45861
1224	72399	45803
1225	72456	45743
1226	72514	45683
1227	72575	45625
1228	72634	45566
1229	72694	45508
1230	72750	45446
1231	72809	45387
1232	72867	45327
1233	72930	45271
1234	72983	45208
1235	73044	45150
1236	73108	45094
1237	73168	45035
1238	73224	44974
1239	73288	44918
1240	73351	44861
1241	73410	44803
1242	73474	44746
1243	73530	44685
1244	73591	44627
1245	73655	44571
1246	73715	44512
1247	73777	44455
1248	73832	44394
1249	73890	44334
1250	73954	44278
1251	74015	44220
1252	74090	44170
1253	74156	44115
1254	74209	44052
1255	74271	43995
1256	74327	43934
1257	74384	43873
1258	74437	43811
1259	74498	43753
1260	74552	43691
1261	74601	43625
1262	74649	43560
1263	74702	43497
1264	74757	43436
1265	74809	43373
1266	74864	43311
1267	74918	43249
1268	74984	43194
1269	75040	43133
1270	75096	43072
1271	75151	43011
1272	75209	42951
1273	75268	42892
1274	75327	42833
1275	75382	42771
1276	75440	42712
1277	75499	42652
1278	75558	42593
1279	75615	42533
1280	75673	42473
1281	75730	42413
1282	75788	42354
1283	75851	42297
1284	75907	42236
1285	75966	42177
1286	76026	42119
1287	76083	42058
1288	76143	41999
1289	76198	41938
1290	76253	41877
1291	76311	41817
1292	76367	41757
1293	76422	41695
1294	76474	41632
1295	76531	41572
1296	76587	41511
1297	76642	41450
1298	76700	41391
1299	76752	41328
1300	76809	41267
1301	76874	41212
1302	76934	41153
1303	76993	41094
1304	77054	41036
1305	77119	40980
1306	77229	40948
1307	77313	40903
1308	77405	40861
1309	77489	40814
1310	77571	40767
1311	77658	40723
1312	77737	40674
1313	77819	40627
1314	77898	40578
1315	77980	40530
1316	78066	40485
1317	78148	40438
1318	78231	40390
1319	78304	40338
1320	78386	40291
1321	78454	40235
1322	78522	40181
1323	78587	40124
1324	78663	40074
1325	78733	40020
1326	78808	39968
1327	78884	39917
1328	78958	39865
1329	79035	39814
1330	79116	39766
1331	79186	39711
1332	79261	39660
1333	79342	39611
1334	79410	39556
1335	79501	39512
1336	79575	39460
1337	79652	39409
1338	79734	39360
1339	79807	39308
1340	79878	39254
1341	79950	39200
1342	80015	39143
1343	80097	39095
1344	80168	39041
1345	80242	38988
1346	80303	38929
1347	80372	38874
1348	80444	38820
1349	80515	38766
1350	80575	38707
1351	80640	38650
1352	80705	38593
1353	80766	38534
1354	80826	38474
1355	80887	38415
1356	80942	38353
1357	81009	38297
1358	81070	38238
1359	81128	38177
1360	81197	38122
1361	81266	38067
1362	81323	38006
1363	81383	37947
1364	81464	37897
1365	81539	37844
1366	81615	37792
1367	81686	37738
1368	81749	37679
1369	81816	37623
1370	81883	37567
1371	81960	37515
1372	82028	37459
1373	82090	37400
1374	82175	37352
1375	82256	37302
1376	82333	37250
1377	82403	37195
1378	82468	37137
1379	82539	37082
1380	82606	37026
1381	82674	36970
1382	82746	36915
1383	82819	36861
1384	82877	36801
1385	82946	36745
1386	83009	36687
1387	83070	36627
1388	83135	36569
1389	83195	36510
1390	83257	36451
1391	83319	36392
1392	83376	36331
1393	83444	36275
1394	83506	36216
1395	83573	36159
1396	83642	36103
1397	83701	36043
1398	83760	35983
1399	83821	35923
1400	83883	35864
1401	83941	35803
1402	83997	35742
1403	84059	35683
1404	84116	35622
1405	84171	35560
1406	84222	35496
1407	84278	35435
1408	84331	35372
1409	84384	35309
1410	84439	35247
1411	84498	35187
1412	84555	35126
1413	84609	35064
1414	84663	35002
1415	84720	34941
1416	84771	34877
1417	84827	34816
1418	84880	34753
1419	84931	34690
1420	84993	34631
1421	85043	34567
1422	85098	34505
1423	85157	34445
1424	85210	34383
1425	85260	34319
1426	85315	34257
1427	85374	34197
1428	85430	34136
1429	85483	34073
1430	85541	34013
1431	85596	33951
1432	85651	33889
1433	85702	33826
1434	85753	33763
1435	85809	33702
1436	85866	33641
1437	85921	33579
1438	85979	33519
1439	86036	33458
1440	86092	33397
1441	86144	33334
1442	86199	33273
1443	86258	33213
1444	86317	33153
1445	86381	33094
1446	86437	33033
1447	86495	32973
1448	86554	32913
1449	86607	32850
1450	86671	32793
1451	86730	32732
1452	86787	32672
1453	86841	32610
1454	86901	32550
1455	86962	32491
1456	87020	32431
1457	87077	32370
1458	87140	32311
1459	87194	32250
1460	87248	32188
1461	87304	32126
1462	87358	32065
1463	87412	32003
1464	87466	31941
1465	87525	31881
1466	87576	31818
1467	87626	31755
1468	87677	31692
1469	87735	31632
1470	87789	31570
1471	87845	31509
1472	87896	31446
1473	87955	31387
1474	88013	31326
1475	88064	31264
1476	88117	31202
1477	88174	31141
1478	88228	31079
1479	88279	31017
1480	88332	30955
1481	88385	30893
1482	88447	30834
1483	88507	30774
1484	88563	30713
1485	88621	30653
1486	88702	30601
1487	88769	30544
1488	88828	30484
1489	88883	30423
1490	88942	30363
1491	89000	30303
1492	89060	30243
1493	89118	30183
1494	89172	30121
1495	89227	30060
1496	89285	30000
1497	89342	29939
1498	89408	29882
1499	89476	29825
1500	89536	29766
1501	89592	29704
1502	89646	29643
1503	89703	29582
1504	89760	29522
1505	89814	29460
1506	89873	29401
1507	89934	29342
1508	89993	29282
1509	90053	29222
1510	90122	29165
1511	90187	29108
1512	90243	29047
1513	90301	28987
1514	90355	28925
1515	90408	28864
1516	90467	28804
1517	90525	28743
1518	90584	28684
1519	90640	28623
1520	90694	28561
1521	90754	28502
1522	90808	28441
1523	90863	28379
1524	90920	28319
1525	90975	28258
1526	91031	28197
1527	91082	28135
1528	91133	28073
1529	91189	28012
1530	91242	27950
1531	91291	27888
1532	91346	27827
1533	91403	27766
1534	91456	27705
1535	91507	27642
1536	91558	27580
1537	91611	27519
1538	91663	27457
1539	91715	27395
1540	91767	27333
1541	91822	27272
1542	91875	27211
1543	91927	27149
1544	91981	27088
1545	92037	27027
1546	92094	26967
1547	92145	26905
1548	92197	26843
1549	92256	26784
1550	92310	26723
1551	92362	26661
1552	92415	26599
1553	92466	26538
1554	92522	26477
1555	92579	26417
1556	92635	26356
1557	92699	26298
1558	92757	26238
1559	92812	26177
1560	92865	26116
1561	92921	26056
1562	92979	25996
1563	93030	25934
1564	93091	25875
1565	93150	25815
1566	93207	25755
1567	93263	25695
1568	93328	25636
1569	93389	25578
1570	93449	25518
1571	93514	25460
1572	93572	25400
1573	93633	25341
1574	93691	25281
1575	93751	25222
1576	93812	25163
1577	93869	25103
1578	93928	25043
1579	93982	24982
1580	94035	24921
1581	94091	24861
1582	94150	24801
1583	94206	24741
1584	94263	24680
1585	94317	24620
1586	94368	24558
1587	94422	24497
1588	94479	24437
1589	94532	24376
1590	94581	24314
1591	94632	24252
1592	94690	24192
1593	94741	24131
1594	94790	24068
1595	94848	24009
1596	94905	23949
1597	94957	23888
1598	95011	23827
1599	95066	23766
1600	95119	23705
1601	95167	23643
1602	95218	23581
1603	95274	23521
1604	95331	23461
1605	95386	23401
1606	95442	23340
1607	95495	23280
1608	95544	23218
1609	95595	23156
1610	95645	23095
1611	95696	23033
1612	95749	22972
1613	95800	22911
1614	95857	22851
1615	95921	22793
1616	95975	22732
1617	96036	22673
1618	96089	22612
1619	96140	22551
1620	96189	22489
1621	96243	22429
1622	96299	22369
1623	96352	22308
1624	96407	22247
1625	96457	22186
1626	96510	22125
1627	96563	22064
1628	96616	22004
1629	96667	21942
1630	96719	21881
1631	96777	21822
1632	96836	21762
1633	96895	21703
1634	96951	21643
1635	97005	21583
1636	97061	21523
1637	97115	21462
1638	97171	21402
1639	97227	21342
1640	97283	21282
1641	97338	21222
1642	97391	21161
1643	97454	21103
1644	97512	21043
1645	97567	20983
1646	97618	20922
1647	97671	20861
1648	97728	20802
1649	97781	20741
1650	97835	20681
1651	97893	20621
1652	97947	20561
1653	97999	20500
1654	98051	20439
1655	98109	20380
1656	98162	20319
1657	98218	20259
1658	98272	20199
1659	98325	20138
1660	98378	20078
1661	98428	20017
1662	98482	19957
1663	98531	19895
1664	98584	19835
