iter	Passed	Remaining
602	19159	44388
603	19190	44354
604	19220	44319
605	19253	44288
606	19283	44254
607	19316	44224
608	19344	44185
609	19375	44151
610	19407	44119
611	19438	44085
612	19470	44054
613	19501	44022
614	19536	43997
615	19570	43970
616	19606	43947
617	19641	43923
618	19675	43895
619	19709	43868
620	19740	43836
621	19773	43805
622	19804	43773
623	19837	43743
624	19867	43709
625	19895	43667
626	19925	43633
627	19957	43601
628	19988	43568
629	20015	43526
630	20048	43495
631	20079	43462
632	20107	43422
633	20139	43391
634	20170	43358
635	20201	43325
636	20232	43291
637	20262	43257
638	20291	43217
639	20319	43177
640	20347	43139
641	20378	43106
642	20412	43078
643	20441	43042
644	20473	43010
645	20504	42977
646	20537	42946
647	20568	42914
648	20606	42895
649	20639	42866
650	20670	42832
651	20701	42799
652	20730	42761
653	20757	42720
654	20788	42688
655	20822	42661
656	20850	42622
657	20883	42592
658	20913	42556
659	20942	42518
660	20971	42482
661	21004	42452
662	21035	42420
663	21065	42384
664	21095	42349
665	21123	42309
666	21155	42278
667	21188	42249
668	21219	42216
669	21250	42184
670	21283	42154
671	21311	42116
672	21343	42083
673	21377	42056
674	21416	42039
675	21449	42009
676	21483	41983
677	21519	41959
678	21550	41927
679	21583	41896
680	21617	41870
681	21648	41836
682	21679	41803
683	21711	41772
684	21742	41740
685	21774	41708
686	21806	41675
687	21836	41641
688	21867	41607
689	21898	41574
690	21928	41539
691	21958	41505
692	21988	41470
693	22017	41434
694	22047	41399
695	22078	41365
696	22105	41325
697	22137	41294
698	22169	41262
699	22197	41223
700	22226	41187
701	22256	41151
702	22289	41122
703	22323	41094
704	22363	41078
705	22397	41051
706	22430	41022
707	22465	40995
708	22500	40970
709	22533	40941
710	22566	40910
711	22596	40877
712	22627	40843
713	22659	40811
714	22690	40779
715	22722	40748
716	22753	40715
717	22784	40682
718	22816	40650
719	22849	40621
720	22882	40591
721	22915	40562
722	22945	40526
723	22974	40490
724	23004	40457
725	23036	40424
726	23066	40390
727	23095	40353
728	23125	40319
729	23154	40283
730	23184	40247
731	23215	40215
732	23246	40182
733	23276	40147
734	23307	40114
735	23339	40083
736	23370	40050
737	23401	40016
738	23429	39979
739	23457	39941
740	23490	39911
741	23522	39879
742	23551	39844
743	23583	39812
744	23614	39779
745	23655	39764
746	23685	39729
747	23714	39692
748	23742	39655
749	23774	39624
750	23808	39596
751	23841	39566
752	23874	39536
753	23907	39507
754	23942	39482
755	23977	39455
756	24010	39425
757	24043	39396
758	24072	39360
759	24106	39331
760	24137	39298
761	24165	39261
762	24196	39228
763	24227	39195
764	24256	39159
765	24287	39126
766	24316	39090
767	24348	39058
768	24381	39029
769	24416	39003
770	24449	38973
771	24483	38945
772	24511	38907
773	24543	38875
774	24573	38842
775	24602	38806
776	24633	38773
777	24663	38738
778	24694	38706
779	24728	38677
780	24758	38643
781	24790	38612
782	24821	38580
783	24853	38547
784	24883	38514
785	24913	38480
786	24945	38448
787	24975	38414
788	25006	38381
789	25040	38353
790	25076	38328
791	25113	38303
792	25148	38277
793	25182	38249
794	25216	38221
795	25248	38189
796	25278	38154
797	25308	38121
798	25339	38088
799	25373	38059
800	25402	38024
801	25433	37992
802	25466	37961
803	25494	37924
804	25523	37888
805	25555	37857
806	25586	37824
807	25614	37787
808	25647	37757
809	25676	37722
810	25707	37690
811	25736	37654
812	25769	37623
813	25802	37593
814	25833	37561
815	25863	37528
816	25892	37492
817	25921	37456
818	25950	37420
819	25981	37387
820	26013	37356
821	26046	37326
822	26077	37293
823	26108	37261
824	26135	37223
825	26167	37191
826	26194	37153
827	26221	37115
828	26250	37079
829	26282	37049
830	26314	37018
831	26343	36981
832	26375	36950
833	26406	36918
834	26443	36894
835	26473	36860
836	26504	36827
837	26536	36796
838	26567	36763
839	26597	36730
840	26629	36698
841	26659	36665
842	26691	36633
843	26719	36596
844	26749	36562
845	26776	36524
846	26807	36492
847	26834	36454
848	26867	36424
849	26897	36390
850	26927	36356
851	26960	36326
852	26991	36294
853	27020	36258
854	27052	36227
855	27084	36197
856	27115	36164
857	27147	36132
858	27179	36101
859	27211	36071
860	27241	36037
861	27273	36006
862	27303	35972
863	27330	35935
864	27360	35900
865	27391	35868
866	27420	35833
867	27457	35809
868	27488	35776
869	27518	35742
870	27549	35709
871	27582	35679
872	27612	35646
873	27643	35614
874	27675	35583
875	27705	35549
876	27738	35519
877	27771	35489
878	27803	35458
879	27839	35431
880	27878	35410
881	27915	35384
882	27949	35356
883	27981	35324
884	28015	35296
885	28047	35264
886	28081	35236
887	28114	35206
888	28147	35176
889	28174	35139
890	28204	35105
891	28236	35073
892	28267	35041
893	28297	35007
894	28326	34972
895	28355	34938
896	28382	34900
897	28414	34869
898	28447	34839
899	28477	34805
900	28510	34775
901	28541	34743
902	28573	34711
903	28601	34675
904	28630	34641
905	28659	34606
906	28689	34572
907	28718	34538
908	28750	34506
909	28782	34476
910	28813	34443
911	28845	34412
912	28880	34384
913	28915	34357
914	28948	34327
915	28985	34301
916	29018	34271
917	29052	34242
918	29084	34211
919	29114	34178
920	29145	34145
921	29175	34112
922	29206	34079
923	29239	34048
924	29266	34012
925	29298	33981
926	29331	33951
927	29364	33920
928	29394	33886
929	29426	33856
930	29458	33825
931	29490	33793
932	29523	33764
933	29553	33729
934	29584	33698
935	29615	33665
936	29646	33633
937	29674	33597
938	29702	33561
939	29733	33528
940	29759	33491
941	29792	33461
942	29820	33425
943	29851	33392
944	29882	33361
945	29913	33329
946	29945	33297
947	29974	33263
948	30007	33232
949	30036	33198
950	30068	33167
951	30096	33130
952	30127	33099
953	30157	33065
954	30187	33032
955	30219	33001
956	30246	32964
957	30277	32932
958	30308	32900
959	30339	32867
960	30371	32836
961	30402	32804
962	30433	32771
963	30463	32738
964	30493	32705
965	30526	32675
966	30560	32646
967	30591	32614
968	30624	32584
969	30657	32553
970	30691	32524
971	30725	32495
972	30758	32465
973	30794	32438
974	30829	32410
975	30863	32381
976	30895	32349
977	30934	32326
978	30969	32297
979	31003	32268
980	31036	32238
981	31067	32206
982	31103	32178
983	31135	32148
984	31168	32117
985	31201	32088
986	31236	32059
987	31270	32029
988	31301	31997
989	31335	31968
990	31370	31940
991	31404	31910
992	31437	31880
993	31470	31850
994	31504	31821
995	31539	31792
996	31573	31763
997	31605	31732
998	31640	31703
999	31672	31672
1000	31703	31640
1001	31734	31607
1002	31763	31573
1003	31791	31538
1004	31819	31502
1005	31850	31470
1006	31882	31439
1007	31913	31406
1008	31942	31373
1009	31971	31338
1010	32003	31307
1011	32034	31275
1012	32067	31244
1013	32098	31212
1014	32130	31180
1015	32159	31146
1016	32191	31114
1017	32219	31080
1018	32246	31043
1019	32276	31010
1020	32307	30978
1021	32336	30944
1022	32368	30913
1023	32398	30879
1024	32429	30847
1025	32461	30816
1026	32491	30783
1027	32521	30749
1028	32550	30716
1029	32582	30684
1030	32613	30652
1031	32640	30616
1032	32672	30585
1033	32700	30549
1034	32731	30517
1035	32761	30484
1036	32793	30452
1037	32824	30421
1038	32854	30387
1039	32883	30353
1040	32915	30323
1041	32946	30290
1042	32975	30256
1043	33008	30226
1044	33040	30195
1045	33071	30162
1046	33104	30132
1047	33132	30097
1048	33164	30066
1049	33197	30035
1050	33229	30004
1051	33260	29972
1052	33291	29940
1053	33323	29908
1054	33355	29877
1055	33387	29846
1056	33415	29811
1057	33454	29786
1058	33487	29756
1059	33522	29727
1060	33556	29697
1061	33589	29667
1062	33625	29639
1063	33658	29609
1064	33707	29592
1065	33751	29572
1066	33794	29549
1067	33832	29523
1068	33877	29503
1069	33919	29481
1070	33961	29459
1071	33996	29429
1072	34037	29405
1073	34078	29382
1074	34113	29353
1075	34147	29324
1076	34190	29301
1077	34230	29276
1078	34267	29249
1079	34302	29220
1080	34337	29191
1081	34373	29163
1082	34404	29130
1083	34438	29101
1084	34470	29069
1085	34501	29037
1086	34539	29010
1087	34574	28981
1088	34603	28947
1089	34632	28913
1090	34662	28879
1091	34688	28843
1092	34716	28808
1093	34746	28775
1094	34776	28742
1095	34807	28710
1096	34839	28678
1097	34871	28646
1098	34903	28615
1099	34938	28585
1100	34970	28554
1101	35008	28528
1102	35043	28498
1103	35076	28467
1104	35108	28436
1105	35140	28404
1106	35174	28374
1107	35206	28343
1108	35238	28311
1109	35268	28278
1110	35299	28246
1111	35329	28212
1112	35359	28179
1113	35386	28143
1114	35416	28110
1115	35447	28078
1116	35477	28045
1117	35508	28012
1118	35537	27979
1119	35569	27947
1120	35600	27915
1121	35630	27882
1122	35661	27849
1123	35692	27817
1124	35725	27786
1125	35756	27754
1126	35788	27722
1127	35817	27688
1128	35848	27656
1129	35879	27623
1130	35912	27593
1131	35940	27558
1132	35971	27526
1133	36002	27493
1134	36033	27461
1135	36065	27429
1136	36096	27398
1137	36127	27365
1138	36156	27332
1139	36187	27299
1140	36219	27267
1141	36252	27236
1142	36287	27207
1143	36323	27179
1144	36357	27149
1145	36391	27119
1146	36421	27085
1147	36457	27057
1148	36488	27025
1149	36518	26991
1150	36547	26958
1151	36578	26925
1152	36608	26892
1153	36639	26860
1154	36667	26826
1155	36697	26793
1156	36728	26760
1157	36759	26728
1158	36789	26695
1159	36822	26664
1160	36854	26632
1161	36885	26601
1162	36916	26568
1163	36946	26535
1164	36976	26502
1165	37008	26470
1166	37040	26439
1167	37072	26407
1168	37104	26376
1169	37133	26342
1170	37161	26308
1171	37189	26274
1172	37216	26238
1173	37248	26207
1174	37280	26175
1175	37309	26142
1176	37342	26111
1177	37372	26078
1178	37401	26044
1179	37430	26011
1180	37462	25979
1181	37491	25946
1182	37521	25912
1183	37551	25880
1184	37580	25846
1185	37610	25813
1186	37638	25779
1187	37671	25748
1188	37702	25716
1189	37736	25685
1190	37768	25654
1191	37799	25622
1192	37831	25590
1193	37862	25558
1194	37891	25525
1195	37923	25493
1196	37954	25461
1197	37986	25430
1198	38019	25399
1199	38051	25367
1200	38082	25335
1201	38114	25303
1202	38141	25268
1203	38172	25237
1204	38203	25204
1205	38235	25173
1206	38268	25142
1207	38300	25111
1208	38330	25078
1209	38362	25046
1210	38389	25011
1211	38419	24979
1212	38451	24947
1213	38482	24915
1214	38510	24881
1215	38540	24848
1216	38571	24816
1217	38601	24783
1218	38639	24756
1219	38669	24723
1220	38698	24689
1221	38730	24658
1222	38760	24625
1223	38790	24592
1224	38820	24559
1225	38858	24531
1226	38893	24502
1227	38929	24473
1228	38964	24443
1229	38995	24411
1230	39028	24380
1231	39063	24351
1232	39097	24321
1233	39133	24292
1234	39167	24261
1235	39201	24231
1236	39235	24200
1237	39269	24170
1238	39300	24138
1239	39331	24106
1240	39360	24073
1241	39391	24040
1242	39422	24008
1243	39453	23976
1244	39485	23944
1245	39516	23913
1246	39548	23881
1247	39579	23849
1248	39611	23817
1249	39638	23783
1250	39670	23751
1251	39701	23719
1252	39735	23689
1253	39766	23656
1254	39797	23624
1255	39828	23592
1256	39860	23560
1257	39892	23529
1258	39926	23499
1259	39957	23467
1260	39988	23434
1261	40020	23403
1262	40050	23370
1263	40082	23339
1264	40113	23307
1265	40145	23275
1266	40177	23244
1267	40208	23211
1268	40239	23179
1269	40270	23147
1270	40302	23116
1271	40335	23085
1272	40364	23051
1273	40393	23018
1274	40421	22984
1275	40451	22952
1276	40481	22919
1277	40510	22886
1278	40543	22855
1279	40573	22822
1280	40606	22791
1281	40638	22759
1282	40669	22727
1283	40703	22697
1284	40737	22667
1285	40768	22635
1286	40800	22603
1287	40832	22572
1288	40864	22540
1289	40894	22508
1290	40925	22475
1291	40953	22441
1292	40985	22410
1293	41015	22377
1294	41046	22345
1295	41078	22314
1296	41108	22281
1297	41140	22250
1298	41172	22218
1299	41202	22186
1300	41234	22154
1301	41269	22124
1302	41303	22094
1303	41334	22061
1304	41365	22029
1305	41396	21997
1306	41426	21965
1307	41456	21932
1308	41488	21900
1309	41520	21869
1310	41550	21837
1311	41582	21805
1312	41609	21771
1313	41639	21738
1314	41669	21706
1315	41701	21674
1316	41733	21642
1317	41763	21610
1318	41798	21580
1319	41835	21551
1320	41873	21523
1321	41905	21491
1322	41936	21459
1323	41969	21428
1324	42002	21397
1325	42036	21366
1326	42068	21335
1327	42097	21302
1328	42130	21271
1329	42160	21238
1330	42190	21206
1331	42222	21174
1332	42252	21142
1333	42284	21110
1334	42313	21077
1335	42342	21044
1336	42374	21012
1337	42404	20980
1338	42435	20948
1339	42468	20917
1340	42499	20885
1341	42530	20853
1342	42561	20821
1343	42589	20787
1344	42621	20755
1345	42652	20724
1346	42683	20692
1347	42714	20660
1348	42746	20628
1349	42778	20596
1350	42822	20571
1351	42866	20545
1352	42911	20519
1353	42955	20494
1354	43002	20469
1355	43044	20442
1356	43081	20413
1357	43119	20385
1358	43157	20355
1359	43198	20328
1360	43234	20298
1361	43274	20271
1362	43315	20243
1363	43351	20213
1364	43389	20184
1365	43429	20156
1366	43462	20125
1367	43501	20097
1368	43544	20070
1369	43584	20042
1370	43624	20014
1371	43665	19986
1372	43701	19957
1373	43739	19927
1374	43773	19896
1375	43806	19865
1376	43845	19837
1377	43879	19806
1378	43916	19776
1379	43950	19745
1380	43982	19714
1381	44021	19685
1382	44059	19656
1383	44097	19627
1384	44135	19598
1385	44169	19566
1386	44201	19535
1387	44237	19505
1388	44274	19475
1389	44308	19444
1390	44343	19414
1391	44381	19384
1392	44416	19354
1393	44447	19322
1394	44482	19291
1395	44516	19260
1396	44557	19232
1397	44595	19203
1398	44631	19173
1399	44671	19144
1400	44707	19114
1401	44742	19084
1402	44777	19053
1403	44810	19021
1404	44838	18988
1405	44868	18955
1406	44905	18925
1407	44934	18893
1408	44966	18861
1409	44998	18829
1410	45029	18796
1411	45068	18767
1412	45097	18734
1413	45126	18701
1414	45157	18669
1415	45187	18636
1416	45218	18604
1417	45247	18571
1418	45279	18539
1419	45312	18507
1420	45343	18475
1421	45374	18443
1422	45406	18411
1423	45437	18379
1424	45468	18346
1425	45499	18314
1426	45529	18282
1427	45558	18249
1428	45588	18216
1429	45619	18183
1430	45649	18151
1431	45680	18118
1432	45716	18088
1433	45754	18059
1434	45787	18027
1435	45819	17995
1436	45849	17963
1437	45879	17930
1438	45912	17899
1439	45942	17866
1440	45971	17833
1441	46001	17800
1442	46032	17768
1443	46064	17736
1444	46096	17705
1445	46126	17672
1446	46159	17640
1447	46190	17608
1448	46221	17576
1449	46252	17544
1450	46282	17511
1451	46314	17479
1452	46346	17447
1453	46376	17415
1454	46407	17382
1455	46437	17350
1456	46469	17318
1457	46496	17284
1458	46528	17253
1459	46561	17221
1460	46592	17189
1461	46623	17156
1462	46653	17124
1463	46684	17092
1464	46716	17060
1465	46747	17028
1466	46775	16994
1467	46805	16962
1468	46838	16930
1469	46870	16898
1470	46900	16866
1471	46931	16834
1472	46961	16801
1473	46993	16769
1474	47025	16737
1475	47056	16705
1476	47085	16672
1477	47117	16641
1478	47150	16609
1479	47181	16577
1480	47212	16545
1481	47244	16513
1482	47277	16481
1483	47308	16449
1484	47336	16416
1485	47369	16384
1486	47406	16354
1487	47440	16323
1488	47475	16292
1489	47507	16260
1490	47539	16229
1491	47572	16197
1492	47601	16164
1493	47632	16132
1494	47661	16099
1495	47692	16067
1496	47725	16035
1497	47754	16003
1498	47785	15971
1499	47815	15938
1500	47847	15906
1501	47880	15875
1502	47914	15844
1503	47948	15812
1504	47980	15780
1505	48012	15749
1506	48043	15716
1507	48074	15684
1508	48107	15653
1509	48138	15621
1510	48170	15589
1511	48203	15557
1512	48233	15525
1513	48263	15492
1514	48293	15460
1515	48324	15428
1516	48355	15395
1517	48387	15364
1518	48418	15332
1519	48449	15299
1520	48478	15267
1521	48508	15234
1522	48539	15202
1523	48571	15170
1524	48602	15138
1525	48634	15106
1526	48665	15074
1527	48697	15042
1528	48725	15009
1529	48755	14977
1530	48786	14944
1531	48821	14914
1532	48856	14883
1533	48891	14852
1534	48923	14820
1535	48959	14789
1536	48992	14758
1537	49024	14726
1538	49055	14694
1539	49087	14662
1540	49116	14629
1541	49148	14598
1542	49179	14565
1543	49211	14533
1544	49239	14501
1545	49270	14468
1546	49299	14436
1547	49331	14404
1548	49360	14371
1549	49391	14339
1550	49420	14306
1551	49450	14274
1552	49483	14242
1553	49516	14211
1554	49546	14178
1555	49577	14146
1556	49609	14114
1557	49640	14082
1558	49670	14050
1559	49703	14018
1560	49734	13986
1561	49765	13954
1562	49794	13921
1563	49823	13889
1564	49854	13857
1565	49883	13824
1566	49915	13792
1567	49947	13760
1568	49975	13728
1569	50007	13696
1570	50039	13664
1571	50073	13633
1572	50108	13602
1573	50140	13570
1574	50170	13538
1575	50202	13506
1576	50230	13473
1577	50264	13442
1578	50298	13410
1579	50331	13379
1580	50362	13347
1581	50394	13315
1582	50424	13283
1583	50455	13251
1584	50485	13218
1585	50517	13186
1586	50548	13154
1587	50580	13122
1588	50611	13090
1589	50643	13058
1590	50682	13029
1591	50717	12997
1592	50748	12965
1593	50779	12933
1594	50810	12901
1595	50842	12869
1596	50873	12837
1597	50904	12805
1598	50935	12773
1599	50969	12742
1600	51000	12710
1601	51031	12678
1602	51062	12646
1603	51093	12614
1604	51122	12581
1605	51156	12550
1606	51190	12518
1607	51226	12488
1608	51262	12457
1609	51295	12425
1610	51329	12394
1611	51357	12361
1612	51387	12329
1613	51419	12297
1614	51451	12265
1615	51483	12233
1616	51512	12201
1617	51542	12168
1618	51574	12136
1619	51606	12105
1620	51638	12073
1621	51667	12040
1622	51700	12009
1623	51732	11977
1624	51763	11945
1625	51794	11913
1626	51823	11880
1627	51854	11848
1628	51885	11816
1629	51913	11784
1630	51945	11752
1631	51975	11719
1632	52007	11688
1633	52039	11656
1634	52071	11624
1635	52100	11592
1636	52131	11560
1637	52161	11527
1638	52192	11495
1639	52223	11463
1640	52252	11431
1641	52283	11399
1642	52311	11366
1643	52341	11334
1644	52371	11302
1645	52404	11270
1646	52435	11238
1647	52468	11206
1648	52497	11174
1649	52529	11142
1650	52562	11111
1651	52593	11079
1652	52625	11047
1653	52658	11015
1654	52690	10983
1655	52721	10951
1656	52753	10919
1657	52785	10888
1658	52816	10856
1659	52847	10824
1660	52882	10793
1661	52919	10762
1662	52949	10729
1663	52983	10698
1664	53016	10667
1665	53045	10634
1666	53076	10602
