iter	Passed	Remaining
422	17324	64587
423	17360	64528
424	17389	64445
425	17426	64387
426	17461	64326
427	17496	64261
428	17536	64220
429	17579	64186
430	17612	64115
431	17659	64097
432	17704	64072
433	17747	64039
434	17777	63959
435	17814	63902
436	17847	63834
437	17882	63771
438	17917	63711
439	17946	63630
440	17981	63567
441	18021	63525
442	18054	63455
443	18091	63400
444	18121	63323
445	18156	63262
446	18195	63217
447	18233	63165
448	18269	63108
449	18302	63043
450	18337	62980
451	18372	62922
452	18410	62872
453	18446	62817
454	18482	62760
455	18515	62692
456	18550	62634
457	18584	62571
458	18620	62513
459	18658	62467
460	18697	62420
461	18733	62363
462	18767	62302
463	18796	62222
464	18824	62140
465	18860	62085
466	18895	62027
467	18931	61972
468	18965	61910
469	18999	61847
470	19033	61789
471	19065	61718
472	19099	61660
473	19131	61592
474	19164	61527
475	19197	61464
476	19232	61407
477	19278	61386
478	19310	61319
479	19345	61259
480	19373	61181
481	19407	61122
482	19442	61065
483	19476	61004
484	19510	60945
485	19538	60866
486	19572	60807
487	19602	60737
488	19642	60694
489	19676	60636
490	19708	60569
491	19742	60511
492	19773	60444
493	19806	60383
494	19839	60320
495	19874	60264
496	19910	60212
497	19945	60156
498	19981	60105
499	20017	60051
500	20058	60014
501	20095	59966
502	20126	59899
503	20163	59850
504	20193	59780
505	20227	59723
506	20260	59661
507	20294	59606
508	20332	59558
509	20363	59492
510	20398	59438
511	20433	59385
512	20473	59344
513	20505	59283
514	20538	59223
515	20576	59177
516	20613	59129
517	20642	59058
518	20677	59005
519	20716	58961
520	20756	58921
521	20795	58881
522	20833	58835
523	20873	58797
524	20908	58743
525	20936	58671
526	20973	58621
527	21006	58563
528	21049	58533
529	21086	58485
530	21123	58437
531	21161	58391
532	21196	58340
533	21231	58287
534	21267	58238
535	21303	58188
536	21337	58130
537	21368	58068
538	21400	58009
539	21438	57963
540	21475	57916
541	21511	57865
542	21546	57815
543	21580	57759
544	21611	57698
545	21649	57653
546	21682	57595
547	21713	57531
548	21746	57475
549	21781	57422
550	21818	57376
551	21851	57319
552	21879	57250
553	21909	57186
554	21944	57133
555	21981	57088
556	22016	57037
557	22056	56998
558	22093	56953
559	22126	56895
560	22163	56850
561	22198	56800
562	22231	56743
563	22268	56697
564	22297	56632
565	22329	56572
566	22361	56515
567	22391	56451
568	22421	56388
569	22452	56329
570	22483	56267
571	22513	56205
572	22543	56143
573	22577	56090
574	22612	56040
575	22646	55986
576	22680	55933
577	22716	55886
578	22749	55832
579	22778	55769
580	22810	55710
581	22844	55657
582	22875	55598
583	22907	55542
584	22941	55490
585	22974	55436
586	23006	55380
587	23047	55346
588	23087	55307
589	23128	55272
590	23166	55230
591	23204	55189
592	23239	55140
593	23275	55093
594	23313	55051
595	23344	54991
596	23380	54946
597	23415	54896
598	23449	54846
599	23491	54812
600	23530	54773
601	23568	54732
602	23609	54698
603	23644	54649
604	23679	54599
605	23711	54543
606	23744	54491
607	23783	54451
608	23827	54423
609	23872	54397
610	23907	54348
611	23943	54303
612	23981	54261
613	24016	54213
614	24056	54175
615	24085	54113
616	24121	54068
617	24157	54021
618	24194	53978
619	24229	53930
620	24271	53898
621	24308	53854
622	24347	53815
623	24380	53763
624	24416	53716
625	24449	53663
626	24485	53618
627	24518	53566
628	24554	53520
629	24596	53486
630	24632	53442
631	24666	53392
632	24704	53350
633	24741	53308
634	24782	53272
635	24824	53239
636	24865	53206
637	24905	53168
638	24936	53112
639	24973	53069
640	25012	53030
641	25050	52988
642	25086	52943
643	25123	52899
644	25158	52851
645	25190	52799
646	25227	52756
647	25267	52719
648	25299	52666
649	25339	52628
650	25379	52590
651	25416	52548
652	25457	52514
653	25488	52457
654	25531	52427
655	25571	52390
656	25614	52359
657	25657	52328
658	25692	52282
659	25728	52236
660	25761	52186
661	25805	52156
662	25908	52247
663	25955	52223
664	26004	52204
665	26048	52176
666	26096	52154
667	26130	52105
668	26166	52058
669	26202	52014
670	26241	51974
671	26277	51930
672	26322	51902
673	26358	51855
674	26396	51815
675	26437	51779
676	26479	51747
677	26512	51696
678	26556	51665
679	26588	51613
680	26621	51562
681	26661	51525
682	26695	51475
683	26730	51428
684	26774	51398
685	26810	51353
686	26844	51304
687	26879	51258
688	26914	51211
689	26951	51168
690	26987	51124
691	27021	51074
692	27057	51029
693	27090	50980
694	27124	50931
695	27157	50882
696	27188	50827
697	27223	50781
698	27259	50735
699	27293	50687
700	27328	50642
701	27366	50600
702	27398	50549
703	27434	50503
704	27469	50458
705	27501	50406
706	27536	50359
707	27572	50316
708	27593	50243
709	27628	50198
710	27662	50151
711	27696	50102
712	27734	50062
713	27768	50015
714	27806	49974
715	27843	49931
716	27879	49887
717	27912	49837
718	27952	49801
719	27989	49758
720	28020	49706
721	28051	49654
722	28082	49601
723	28115	49551
724	28153	49511
725	28186	49461
726	28226	49425
727	28260	49378
728	28296	49333
729	28331	49289
730	28362	49236
731	28394	49186
732	28431	49144
733	28466	49098
734	28494	49041
735	28528	48994
736	28557	48939
737	28597	48901
738	28630	48854
739	28664	48806
740	28693	48751
741	28723	48698
742	28756	48649
743	28787	48597
744	28821	48551
745	28857	48507
746	28890	48460
747	28925	48415
748	28957	48365
749	28990	48317
750	29024	48271
751	29059	48226
752	29096	48185
753	29127	48133
754	29162	48088
755	29190	48032
756	29231	47999
757	29267	47954
758	29299	47906
759	29343	47875
760	29376	47829
761	29405	47773
762	29442	47732
763	29478	47689
764	29511	47642
765	29543	47593
766	29577	47547
767	29610	47499
768	29645	47455
769	29678	47409
770	29708	47355
771	29742	47310
772	29774	47262
773	29808	47215
774	29842	47169
775	29888	47142
776	29920	47094
777	29955	47050
778	29989	47005
779	30022	46958
780	30057	46914
781	30094	46874
782	30130	46830
783	30166	46789
784	30206	46753
785	30242	46710
786	30270	46655
787	30303	46609
788	30336	46562
789	30370	46516
790	30405	46472
791	30441	46430
792	30471	46379
793	30503	46331
794	30535	46282
795	30569	46239
796	30602	46192
797	30634	46143
798	30666	46095
799	30698	46048
800	30730	45999
801	30764	45954
802	30795	45905
803	30829	45861
804	30864	45817
805	30896	45769
806	30927	45720
807	30962	45677
808	30997	45634
809	31033	45592
810	31068	45548
811	31099	45500
812	31133	45455
813	31167	45411
814	31202	45367
815	31229	45313
816	31264	45269
817	31286	45208
818	31318	45160
819	31349	45112
820	31377	45060
821	31412	45017
822	31443	44968
823	31476	44923
824	31513	44882
825	31546	44837
826	31575	44786
827	31610	44743
828	31646	44702
829	31682	44660
830	31721	44624
831	31757	44582
832	31790	44537
833	31825	44494
834	31856	44446
835	31889	44401
836	31920	44353
837	31948	44300
838	31983	44258
839	32021	44220
840	32050	44169
841	32089	44132
842	32120	44084
843	32155	44042
844	32194	44006
845	32235	43971
846	32265	43921
847	32301	43881
848	32337	43840
849	32369	43794
850	32403	43751
851	32438	43708
852	32470	43661
853	32505	43620
854	32537	43573
855	32568	43526
856	32604	43485
857	32637	43441
858	32671	43397
859	32708	43357
860	32744	43317
861	32782	43279
862	32813	43232
863	32851	43193
864	32890	43156
865	32931	43122
866	32965	43079
867	33000	43036
868	33035	42995
869	33069	42952
870	33110	42917
871	33143	42874
872	33179	42832
873	33216	42793
874	33250	42750
875	33289	42713
876	33325	42673
877	33366	42638
878	33402	42598
879	33442	42563
880	33485	42531
881	33529	42500
882	33569	42465
883	33613	42434
884	33654	42400
885	33694	42365
886	33732	42327
887	33775	42295
888	33811	42254
889	33860	42230
890	33905	42200
891	33947	42168
892	33989	42134
893	34025	42094
894	34066	42059
895	34108	42026
896	34151	41994
897	34189	41956
898	34226	41916
899	34263	41877
900	34303	41841
901	34343	41805
902	34390	41778
903	34430	41743
904	34469	41706
905	34508	41669
906	34551	41636
907	34589	41598
908	34634	41568
909	34676	41535
910	34726	41511
911	34771	41482
912	34814	41449
913	34856	41415
914	34900	41384
915	34944	41354
916	34983	41316
917	35017	41273
918	35060	41240
919	35101	41205
920	35143	41172
921	35191	41146
922	35233	41112
923	35268	41069
924	35300	41025
925	35346	40996
926	35395	40969
927	35444	40944
928	35488	40912
929	35533	40882
930	35572	40845
931	35617	40814
932	35656	40777
933	35694	40738
934	35740	40709
935	35777	40669
936	35819	40636
937	35858	40598
938	35899	40563
939	35937	40524
940	35973	40484
941	36024	40460
942	36061	40421
943	36100	40383
944	36140	40347
945	36179	40310
946	36226	40281
947	36267	40246
948	36310	40212
949	36348	40174
950	36385	40135
951	36424	40097
952	36457	40053
953	36492	40012
954	36543	39987
955	36584	39951
956	36635	39927
957	36691	39909
958	36740	39882
959	36772	39837
960	36810	39798
961	36847	39758
962	36883	39717
963	36915	39673
964	36954	39635
965	36988	39592
966	37024	39551
967	37064	39514
968	37104	39478
969	37137	39434
970	37177	39398
971	37210	39354
972	37240	39307
973	37281	39271
974	37317	39231
975	37362	39199
976	37396	39156
977	37430	39114
978	37461	39069
979	37497	39027
980	37537	38991
981	37583	38961
982	37624	38926
983	37668	38893
984	37714	38863
985	37759	38832
986	37797	38792
987	37842	38762
988	37883	38726
989	37928	38694
990	37976	38666
991	38020	38633
992	38062	38599
993	38105	38565
994	38128	38511
995	38167	38474
996	38212	38442
997	38257	38411
998	38292	38368
999	38343	38343
1000	38387	38311
1001	38425	38271
1002	38458	38228
1003	38498	38192
1004	38545	38162
1005	38590	38130
1006	38638	38100
1007	38684	38070
1008	38727	38036
1009	38772	38004
1010	38810	37966
1011	38852	37930
1012	38890	37891
1013	38932	37857
1014	38971	37819
1015	39008	37779
1016	39045	37740
1017	39084	37702
1018	39123	37664
1019	39160	37624
1020	39196	37584
1021	39238	37549
1022	39273	37507
1023	39313	37470
1024	39351	37431
1025	39395	37398
1026	39439	37365
1027	39479	37328
1028	39515	37288
1029	39544	37241
1030	39581	37201
1031	39619	37162
1032	39658	37124
1033	39697	37087
1034	39729	37042
1035	39771	37007
1036	39812	36971
1037	39858	36940
1038	39896	36901
1039	39935	36863
1040	39971	36822
1041	40002	36778
1042	40037	36735
1043	40076	36698
1044	40114	36659
1045	40152	36620
1046	40192	36584
1047	40229	36544
1048	40263	36502
1049	40299	36461
1050	40334	36419
1051	40375	36383
1052	40413	36344
1053	40454	36309
1054	40505	36282
1055	40544	36244
1056	40578	36202
1057	40614	36161
1058	40645	36116
1059	40685	36079
1060	40724	36042
1061	40762	36003
1062	40795	35959
1063	40829	35918
1064	40864	35876
1065	40904	35839
1066	40940	35798
1067	40977	35759
1068	41011	35716
1069	41041	35671
1070	41078	35632
1071	41105	35584
1072	41143	35545
1073	41180	35506
1074	41210	35459
1075	41242	35416
1076	41272	35370
1077	41305	35328
1078	41346	35291
1079	41383	35252
1080	41423	35215
1081	41456	35172
1082	41499	35138
1083	41532	35095
1084	41565	35053
1085	41604	35015
1086	41642	34976
1087	41685	34942
1088	41723	34904
1089	41755	34859
1090	41791	34819
1091	41827	34779
1092	41867	34742
1093	41879	34682
1094	41913	34640
1095	41949	34600
1096	41979	34555
1097	42011	34511
1098	42039	34465
1099	42081	34430
1100	42111	34385
1101	42157	34353
1102	42196	34316
1103	42245	34286
1104	42280	34245
1105	42333	34218
1106	42371	34180
1107	42408	34141
1108	42443	34100
1109	42488	34067
1110	42524	34027
1111	42556	33984
1112	42585	33937
1113	42621	33897
1114	42656	33857
1115	42690	33816
1116	42722	33772
1117	42762	33735
1118	42791	33690
1119	42820	33644
1120	42850	33600
1121	42890	33563
1122	42936	33531
1123	42972	33490
1124	43007	33449
1125	43044	33410
1126	43075	33367
1127	43113	33328
1128	43155	33293
1129	43191	33253
1130	43224	33211
1131	43260	33171
1132	43295	33130
1133	43329	33089
1134	43364	33049
1135	43401	33009
1136	43433	32966
1137	43468	32926
1138	43499	32882
1139	43529	32838
1140	43563	32796
1141	43606	32762
1142	43640	32720
1143	43678	32682
1144	43716	32643
1145	43745	32599
1146	43779	32558
1147	43814	32517
1148	43849	32477
1149	43882	32434
1150	43916	32393
1151	43953	32354
1152	43990	32315
1153	44022	32272
1154	44055	32231
1155	44091	32191
1156	44122	32147
1157	44153	32104
1158	44183	32060
1159	44222	32023
1160	44266	31989
1161	44308	31954
1162	44341	31911
1163	44378	31873
1164	44417	31835
1165	44457	31798
1166	44493	31759
1167	44528	31719
1168	44565	31679
1169	44606	31644
1170	44638	31601
1171	44678	31564
1172	44712	31523
1173	44743	31480
1174	44776	31439
1175	44815	31401
1176	44857	31366
1177	44895	31328
1178	44924	31283
1179	44963	31245
1180	44995	31203
1181	45030	31163
1182	45065	31123
1183	45103	31084
1184	45130	31039
1185	45168	31000
1186	45203	30961
1187	45241	30922
1188	45275	30881
1189	45308	30840
1190	45346	30802
1191	45383	30763
1192	45418	30723
1193	45451	30681
1194	45478	30636
1195	45513	30595
1196	45548	30556
1197	45586	30517
1198	45618	30476
1199	45659	30439
1200	45694	30399
1201	45725	30357
1202	45763	30318
1203	45795	30277
1204	45826	30234
1205	45860	30193
1206	45895	30153
1207	45932	30114
1208	45966	30073
1209	46001	30033
1210	46033	29992
1211	46072	29955
1212	46100	29910
1213	46135	29870
1214	46171	29830
1215	46202	29788
1216	46234	29746
1217	46265	29704
1218	46300	29664
1219	46329	29620
1220	46359	29577
1221	46392	29536
1222	46427	29496
1223	46460	29455
1224	46499	29417
1225	46533	29377
1226	46569	29338
1227	46600	29295
1228	46634	29255
1229	46672	29217
1230	46710	29179
1231	46742	29138
1232	46773	29095
1233	46809	29056
1234	46844	29017
1235	46877	28976
1236	46917	28939
1237	46953	28900
1238	46989	28861
1239	47025	28821
1240	47063	28784
1241	47098	28744
1242	47138	28707
1243	47173	28667
1244	47211	28630
1245	47248	28591
1246	47278	28548
1247	47312	28508
1248	47349	28470
1249	47384	28430
1250	47421	28392
1251	47467	28359
1252	47510	28324
1253	47556	28290
1254	47621	28269
1255	47668	28236
1256	47710	28201
1257	47748	28163
1258	47793	28129
1259	47830	28090
1260	47871	28054
1261	47910	28017
1262	47940	27974
1263	47981	27938
1264	48022	27902
1265	48061	27865
1266	48104	27830
1267	48145	27793
1268	48186	27757
1269	48220	27717
1270	48256	27678
1271	48297	27641
1272	48336	27604
1273	48374	27566
1274	48418	27532
1275	48455	27493
1276	48495	27456
1277	48544	27424
1278	48603	27398
1279	48642	27361
1280	48687	27327
1281	48737	27296
1282	48781	27261
1283	48837	27233
1284	48904	27211
1285	48966	27186
1286	49026	27160
1287	49066	27123
1288	49110	27088
1289	49163	27059
1290	49211	27026
1291	49256	26992
1292	49297	26955
1293	49340	26919
1294	49382	26883
1295	49427	26849
1296	49467	26812
1297	49512	26778
1298	49558	26744
1299	49603	26709
1300	49646	26674
1301	49692	26640
1302	49736	26605
1303	49784	26571
1304	49831	26538
1305	49878	26505
1306	49921	26469
1307	49966	26435
1308	50013	26401
1309	50068	26372
1310	50117	26339
1311	50149	26298
1312	50204	26268
1313	50246	26232
1314	50288	26196
1315	50336	26162
1316	50371	26122
1317	50411	26085
1318	50453	26049
1319	50495	26012
1320	50536	25975
1321	50578	25939
1322	50625	25906
1323	50667	25869
1324	50717	25837
1325	50760	25801
1326	50791	25759
1327	50831	25722
1328	50870	25684
1329	50919	25651
1330	50962	25615
1331	51000	25576
1332	51043	25540
1333	51078	25501
1334	51129	25468
1335	51168	25431
1336	51206	25392
1337	51247	25355
1338	51290	25319
1339	51336	25284
1340	51379	25249
1341	51427	25215
1342	51459	25174
1343	51504	25139
1344	51549	25104
1345	51589	25066
1346	51635	25032
1347	51683	24998
1348	51718	24958
1349	51759	24921
1350	51799	24883
1351	51839	24846
1352	51878	24808
1353	51919	24770
1354	51961	24734
1355	52005	24698
1356	52051	24664
1357	52092	24626
1358	52128	24587
1359	52169	24550
1360	52209	24512
1361	52254	24477
1362	52297	24441
1363	52338	24404
1364	52386	24370
1365	52440	24339
1366	52500	24310
1367	52558	24281
1368	52612	24250
1369	52651	24211
1370	52691	24174
1371	52733	24137
1372	52774	24100
1373	52830	24069
1374	52868	24031
1375	52911	23994
1376	52952	23957
1377	53000	23923
1378	53044	23887
1379	53101	23857
1380	53158	23826
1381	53212	23795
1382	53253	23757
1383	53288	23718
1384	53324	23678
1385	53368	23642
1386	53406	23603
1387	53444	23565
1388	53487	23528
1389	53528	23491
1390	53559	23449
1391	53591	23407
1392	53630	23369
1393	53672	23332
1394	53713	23295
1395	53756	23258
1396	53796	23220
1397	53831	23180
1398	53873	23143
1399	53915	23106
1400	53962	23071
1401	54011	23037
1402	54076	23010
1403	54137	22981
1404	54193	22950
1405	54239	22914
1406	54285	22879
1407	54332	22844
1408	54369	22805
1409	54418	22771
1410	54455	22731
1411	54495	22693
1412	54540	22657
1413	54585	22621
1414	54621	22582
1415	54659	22543
1416	54706	22508
1417	54748	22470
1418	54785	22431
1419	54826	22393
1420	54869	22357
1421	54909	22319
1422	54948	22280
1423	54996	22245
1424	55029	22204
1425	55067	22166
1426	55103	22126
1427	55143	22088
1428	55181	22049
1429	55221	22011
1430	55263	21974
1431	55299	21934
1432	55340	21896
1433	55389	21862
1434	55425	21822
1435	55474	21787
1436	55512	21749
1437	55550	21710
1438	55589	21671
1439	55630	21633
1440	55670	21596
1441	55701	21554
1442	55735	21513
1443	55771	21474
1444	55815	21437
1445	55854	21399
1446	55895	21361
1447	55939	21324
1448	55982	21287
1449	56024	21250
1450	56063	21212
1451	56102	21173
1452	56137	21133
1453	56177	21095
1454	56216	21056
1455	56259	21019
1456	56300	20982
1457	56336	20942
1458	56370	20902
1459	56417	20866
1460	56456	20828
1461	56499	20791
1462	56542	20753
1463	56588	20718
1464	56625	20678
1465	56667	20641
1466	56708	20603
1467	56747	20565
1468	56788	20527
1469	56830	20489
1470	56871	20452
1471	56916	20415
1472	56955	20377
1473	56999	20340
1474	57042	20303
1475	57081	20264
1476	57127	20228
1477	57166	20190
1478	57211	20153
1479	57254	20116
1480	57298	20079
1481	57340	20042
1482	57387	20006
1483	57427	19968
1484	57471	19931
1485	57512	19893
1486	57552	19855
1487	57584	19814
1488	57627	19776
1489	57665	19737
1490	57708	19700
1491	57745	19661
1492	57781	19621
1493	57820	19583
1494	57861	19545
1495	57902	19507
1496	57940	19468
1497	57981	19430
1498	58018	19391
1499	58051	19350
1500	58089	19311
1501	58137	19275
1502	58172	19235
1503	58213	19197
1504	58253	19159
1505	58298	19123
1506	58339	19085
1507	58380	19047
1508	58434	19013
1509	58477	18976
1510	58526	18940
1511	58566	18902
1512	58601	18862
1513	58639	18823
1514	58679	18785
1515	58723	18748
1516	58762	18709
1517	58799	18670
1518	58843	18633
1519	58886	18595
1520	58925	18557
1521	58959	18516
1522	58998	18478
1523	59039	18440
1524	59078	18401
1525	59115	18362
1526	59152	18322
1527	59193	18284
1528	59240	18248
1529	59280	18210
1530	59311	18169
1531	59351	18130
1532	59390	18092
1533	59431	18054
1534	59466	18014
1535	59504	17975
1536	59538	17935
1537	59577	17896
1538	59613	17856
1539	59652	17818
1540	59688	17778
1541	59723	17738
1542	59766	17701
1543	59800	17661
1544	59839	17622
1545	59881	17584
1546	59915	17544
1547	59947	17503
1548	59979	17463
1549	60022	17425
1550	60068	17389
1551	60110	17351
1552	60159	17315
1553	60202	17278
1554	60238	17238
1555	60275	17199
1556	60315	17161
1557	60349	17121
1558	60384	17081
1559	60433	17045
1560	60470	17006
1561	60529	16972
1562	60570	16934
1563	60616	16898
1564	60651	16858
1565	60692	16820
1566	60732	16781
1567	60773	16743
1568	60816	16706
1569	60856	16667
1570	60901	16630
1571	60940	16591
1572	60983	16554
1573	61020	16515
1574	61053	16474
1575	61091	16435
1576	61131	16397
1577	61170	16358
1578	61206	16319
1579	61256	16283
1580	61297	16245
1581	61340	16207
1582	61379	16168
1583	61425	16131
1584	61463	16093
1585	61511	16056
1586	61549	16017
1587	61587	15978
1588	61628	15940
1589	61664	15900
1590	61702	15861
1591	61741	15823
1592	61786	15785
1593	61829	15748
1594	61864	15708
1595	61901	15669
1596	61943	15631
1597	61982	15592
1598	62023	15554
1599	62070	15517
1600	62107	15478
1601	62156	15442
1602	62208	15406
1603	62256	15369
1604	62297	15331
1605	62347	15295
1606	62387	15257
1607	62430	15219
1608	62475	15181
1609	62522	15145
1610	62566	15107
1611	62603	15068
1612	62644	15030
1613	62680	14990
1614	62722	14952
1615	62762	14913
1616	62802	14875
1617	62844	14837
1618	62883	14798
1619	62933	14762
1620	62974	14723
1621	63018	14686
1622	63061	14648
1623	63107	14611
1624	63156	14574
1625	63205	14537
1626	63248	14500
1627	63291	14462
1628	63333	14424
1629	63383	14387
1630	63425	14349
1631	63472	14312
1632	63517	14274
1633	63563	14237
1634	63603	14198
1635	63642	14160
1636	63684	14121
1637	63732	14084
1638	63770	14045
1639	63821	14009
1640	63870	13972
1641	63919	13936
1642	63962	13898
1643	64002	13859
1644	64043	13821
1645	64088	13783
1646	64132	13745
1647	64177	13707
1648	64223	13670
1649	64259	13630
1650	64303	13592
1651	64347	13555
1652	64394	13517
1653	64428	13477
1654	64469	13439
1655	64513	13401
1656	64554	13362
1657	64592	13323
1658	64628	13284
1659	64662	13244
1660	64700	13204
1661	64735	13165
1662	64770	13125
1663	64805	13085
1664	64841	13046
1665	64877	13006
1666	64914	12967
