iter	Passed	Remaining
194	18957	175479
195	19047	175311
196	19142	175193
197	19230	175017
198	19321	174866
199	19409	174688
200	19509	174615
201	19598	174450
202	19692	174317
203	19786	174195
204	19878	174054
205	19983	174035
206	20088	174002
207	20193	173975
208	20290	173874
209	20377	173694
210	20464	173515
211	20556	173372
212	20649	173244
213	20741	173100
214	20826	172911
215	20924	172823
216	21017	172688
217	21111	172575
218	21196	172382
219	21291	172268
220	21384	172138
221	21480	172035
222	21592	172062
223	21709	172121
224	21805	172020
225	21900	171908
226	21998	171819
227	22099	171753
228	22190	171614
229	22281	171473
230	22373	171338
231	22475	171280
232	22575	171204
233	22668	171077
234	22763	170970
235	22854	170830
236	22951	170729
237	23045	170617
238	23141	170513
239	23243	170455
240	23336	170329
241	23423	170161
242	23513	170013
243	23602	169861
244	23700	169775
245	23797	169676
246	23896	169599
247	23996	169522
248	24098	169461
249	24194	169364
250	24283	169208
251	24379	169111
252	24482	169051
253	24590	169035
254	24700	169030
255	24808	169010
256	24915	168979
257	25017	168918
258	25124	168886
259	25225	168814
260	25326	168745
261	25429	168686
262	25538	168667
263	25637	168582
264	25731	168467
265	25843	168468
266	25951	168441
267	26054	168381
268	26145	168245
269	26235	168100
270	26330	167992
271	26426	167883
272	26518	167757
273	26616	167664
274	26707	167530
275	26805	167435
276	26896	167304
277	26994	167210
278	27090	167108
279	27179	166957
280	27275	166858
281	27374	166769
282	27474	166693
283	27581	166654
284	27699	166685
285	27807	166652
286	27906	166561
287	27996	166424
288	28084	166269
289	28179	166162
290	28276	166062
291	28366	165922
292	28463	165825
293	28576	165822
294	28698	165865
295	28793	165759
296	28884	165621
297	28978	165505
298	29072	165393
299	29161	165249
300	29254	165125
301	29351	165030
302	29446	164917
303	29541	164809
304	29637	164705
305	29729	164583
306	29818	164436
307	29919	164360
308	30006	164212
309	30110	164148
310	30209	164061
311	30310	163985
312	30410	163906
313	30498	163760
314	30593	163648
315	30687	163538
316	30788	163458
317	30888	163378
318	30994	163326
319	31096	163254
320	31198	163184
321	31300	163114
322	31395	163004
323	31488	162885
324	31589	162809
325	31682	162687
326	31778	162585
327	31867	162446
328	31968	162370
329	32056	162226
330	32152	162124
331	32246	162008
332	32345	161922
333	32442	161822
334	32536	161712
335	32625	161574
336	32724	161483
337	32818	161373
338	32917	161285
339	33019	161210
340	33119	161128
341	33209	160999
342	33309	160916
343	33402	160800
344	33505	160728
345	33606	160650
346	33699	160535
347	33790	160407
348	33883	160293
349	33975	160168
350	34072	160072
351	34167	159965
352	34265	159874
353	34368	159805
354	34469	159725
355	34556	159580
356	34653	159483
357	34746	159369
358	34837	159243
359	34932	159137
360	35037	159076
361	35138	158998
362	35241	158924
363	35339	158835
364	35438	158744
365	35535	158648
366	35640	158586
367	35750	158544
368	35854	158477
369	35951	158380
370	36046	158276
371	36145	158186
372	36241	158082
373	36340	157992
374	36432	157873
375	36529	157777
376	36623	157664
377	36719	157563
378	36812	157448
379	36906	157338
380	36999	157223
381	37090	157099
382	37185	156996
383	37293	156941
384	37389	156841
385	37492	156769
386	37595	156697
387	37692	156597
388	37797	156533
389	37890	156418
390	37980	156293
391	38073	156179
392	38172	156089
393	38270	155995
394	38377	155938
395	38478	155857
396	38577	155768
397	38686	155717
398	38786	155631
399	38882	155529
400	38979	155430
401	39071	155315
402	39174	155240
403	39268	155129
404	39360	155012
405	39451	154890
406	39545	154781
407	39639	154670
408	39746	154611
409	39860	154580
410	39958	154486
411	40066	154431
412	40174	154374
413	40289	154346
414	40389	154256
415	40482	154146
416	40587	154076
417	40684	153977
418	40786	153896
419	40888	153817
420	40985	153719
421	41086	153635
422	41182	153534
423	41279	153433
424	41405	153444
425	41528	153441
426	41628	153353
427	41728	153262
428	41821	153151
429	41912	153031
430	42011	152938
431	42100	152807
432	42198	152712
433	42295	152614
434	42396	152530
435	42495	152438
436	42605	152383
437	42700	152277
438	42803	152201
439	42899	152098
440	42988	151971
441	43089	151883
442	43189	151796
443	43282	151684
444	43388	151616
445	43490	151532
446	43586	151431
447	43690	151355
448	43790	151266
449	43884	151158
450	43985	151073
451	44083	150977
452	44184	150891
453	44294	150834
454	44385	150717
455	44476	150595
456	44580	150519
457	44685	150448
458	44798	150402
459	44901	150321
460	44989	150193
461	45089	150103
462	45181	149987
463	45274	149873
464	45372	149778
465	45478	149709
466	45580	149625
467	45671	149505
468	45764	149393
469	45863	149299
470	45950	149168
471	46048	149073
472	46146	148974
473	46240	148867
474	46341	148779
475	46443	148697
476	46535	148582
477	46632	148481
478	46734	148398
479	46826	148284
480	46925	148190
481	47024	148099
482	47116	147983
483	47220	147904
484	47313	147795
485	47413	147703
486	47504	147587
487	47613	147523
488	47732	147491
489	47843	147436
490	47952	147372
491	48051	147279
492	48144	147169
493	48237	147054
494	48336	146962
495	48434	146867
496	48532	146769
497	48628	146667
498	48720	146551
499	48820	146460
500	48910	146342
501	49013	146259
502	49114	146171
503	49210	146069
504	49303	145956
505	49400	145858
506	49493	145748
507	49598	145671
508	49695	145572
509	49790	145465
510	49890	145374
511	49983	145264
512	50085	145178
513	50181	145076
514	50275	144969
515	50368	144857
516	50463	144753
517	50559	144649
518	50656	144551
519	50751	144446
520	50848	144347
521	50948	144256
522	51037	144133
523	51129	144022
524	51220	143904
525	51315	143799
526	51412	143701
527	51505	143591
528	51605	143501
529	51705	143410
530	51807	143324
531	51904	143223
532	52001	143127
533	52101	143036
534	52190	142914
535	52291	142826
536	52395	142746
537	52502	142675
538	52599	142575
539	52693	142468
540	52797	142387
541	52904	142314
542	52998	142207
543	53095	142107
544	53193	142010
545	53293	141921
546	53398	141843
547	53487	141721
548	53587	141630
549	53692	141551
550	53794	141466
551	53914	141428
552	54015	141340
553	54126	141277
554	54242	141225
555	54343	141136
556	54447	141055
557	54552	140977
558	54652	140883
559	54754	140796
560	54866	140736
561	54971	140656
562	55091	140614
563	55202	140551
564	55317	140495
565	55427	140429
566	55551	140397
567	55654	140312
568	55761	140237
569	55874	140175
570	55995	140135
571	56094	140040
572	56189	139934
573	56285	139832
574	56375	139714
575	56471	139610
576	56564	139500
577	56661	139399
578	56759	139301
579	56858	139204
580	56953	139100
581	57053	139007
582	57142	138886
583	57238	138784
584	57338	138689
585	57426	138569
586	57516	138450
587	57624	138376
588	57717	138267
589	57823	138189
590	57911	138066
591	58005	137958
592	58105	137864
593	58208	137778
594	58313	137697
595	58411	137600
596	58501	137482
597	58593	137372
598	58691	137272
599	58795	137189
600	58882	137067
601	58979	136965
602	59069	136848
603	59169	136755
604	59269	136662
605	59370	136571
606	59467	136472
607	59567	136378
608	59682	136319
609	59790	136245
610	59897	136165
611	60003	136085
612	60091	135964
613	60189	135867
614	60280	135752
615	60379	135658
616	60475	135555
617	60577	135465
618	60664	135343
619	60764	135249
620	60863	135153
621	60962	135058
622	61055	134949
623	61155	134855
624	61254	134759
625	61360	134679
626	61465	134595
627	61572	134517
628	61680	134441
629	61783	134353
630	61882	134259
631	61983	134165
632	62078	134061
633	62175	133960
634	62263	133842
635	62355	133730
636	62454	133635
637	62546	133523
638	62632	133399
639	62729	133300
640	62820	133187
641	62912	133075
642	63002	132961
643	63094	132850
644	63182	132732
645	63279	132632
646	63382	132545
647	63482	132451
648	63589	132371
649	63702	132305
650	63810	132227
651	63922	132158
652	64022	132065
653	64110	131946
654	64219	131871
655	64315	131767
656	64406	131655
657	64495	131538
658	64589	131433
659	64678	131316
660	64767	131201
661	64861	131093
662	64951	130981
663	65048	130880
664	65148	130787
665	65245	130686
666	65337	130577
667	65423	130454
668	65519	130352
669	65606	130234
670	65700	130129
671	65799	130033
672	65891	129921
673	65978	129803
674	66078	129710
675	66170	129599
676	66265	129497
677	66364	129401
678	66468	129314
679	66569	129224
680	66675	129140
681	66771	129039
682	66868	128939
683	66962	128833
684	67051	128719
685	67155	128632
686	67248	128526
687	67350	128436
688	67451	128343
689	67546	128239
690	67635	128124
691	67724	128010
692	67816	127902
693	67911	127799
694	68006	127694
695	68108	127606
696	68200	127497
697	68295	127393
698	68389	127287
699	68486	127189
700	68577	127077
701	68674	126979
702	68773	126884
703	68874	126792
704	68964	126680
705	69054	126566
706	69141	126450
707	69250	126372
708	69351	126280
709	69452	126187
710	69557	126104
711	69651	125999
712	69742	125888
713	69840	125790
714	69932	125682
715	70021	125569
716	70124	125480
717	70223	125385
718	70322	125288
719	70418	125187
720	70512	125083
721	70603	124973
722	70704	124881
723	70795	124772
724	70901	124688
725	70996	124586
726	71088	124477
727	71181	124371
728	71274	124265
729	71362	124150
730	71455	124045
731	71545	123934
732	71638	123827
733	71730	123720
734	71820	123609
735	71914	123505
736	72002	123391
737	72113	123315
738	72204	123206
739	72302	123109
740	72399	123011
741	72496	122911
742	72607	122836
743	72700	122731
744	72794	122627
745	72895	122535
746	72993	122436
747	73082	122325
748	73182	122231
749	73274	122124
750	73373	122028
751	73472	121933
752	73564	121826
753	73654	121715
754	73750	121614
755	73842	121508
756	73947	121421
757	74050	121333
758	74147	121233
759	74241	121131
760	74345	121043
761	74433	120930
762	74527	120825
763	74628	120734
764	74732	120646
765	74829	120548
766	74932	120458
767	75034	120367
768	75148	120296
769	75246	120199
770	75345	120103
771	75439	119999
772	75529	119889
773	75620	119781
774	75724	119693
775	75826	119602
776	75927	119510
777	76021	119405
778	76119	119309
779	76218	119213
780	76320	119122
781	76423	119033
782	76510	118918
783	76605	118816
784	76699	118712
785	76801	118622
786	76906	118535
787	77004	118438
788	77093	118326
789	77193	118232
790	77284	118125
791	77389	118038
792	77479	117928
793	77580	117836
794	77680	117742
795	77777	117643
796	77877	117549
797	77971	117446
798	78060	117335
799	78155	117233
800	78245	117123
801	78341	117023
802	78442	116930
803	78532	116822
804	78634	116730
805	78737	116641
806	78829	116534
807	78924	116433
808	79024	116338
809	79125	116245
810	79227	116155
811	79331	116065
812	79433	115974
813	79523	115865
814	79624	115773
815	79727	115682
816	79828	115590
817	79936	115506
818	80024	115396
819	80116	115289
820	80217	115195
821	80308	115090
822	80405	114990
823	80507	114898
824	80611	114809
825	80714	114719
826	80819	114632
827	80915	114532
828	81012	114433
829	81113	114340
830	81215	114248
831	81311	114148
832	81401	114039
833	81506	113953
834	81597	113845
835	81693	113745
836	81787	113642
837	81884	113543
838	81980	113444
839	82085	113355
840	82170	113240
841	82269	113144
842	82374	113057
843	82469	112955
844	82565	112856
845	82662	112756
846	82761	112661
847	82861	112567
848	82961	112471
849	83060	112375
850	83155	112274
851	83244	112164
852	83337	112060
853	83445	111977
854	83561	111903
855	83652	111797
856	83752	111702
857	83851	111606
858	83941	111498
859	84047	111411
860	84137	111303
861	84228	111196
862	84329	111103
863	84425	111004
864	84512	110892
865	84612	110797
866	84717	110709
867	84812	110608
868	84904	110502
869	85008	110413
870	85101	110309
871	85191	110202
872	85280	110093
873	85376	109992
874	85463	109882
875	85562	109785
876	85662	109691
877	85765	109599
878	85869	109510
879	85967	109413
880	86069	109320
881	86175	109233
882	86287	109153
883	86400	109075
884	86502	108982
885	86599	108884
886	86704	108795
887	86811	108709
888	86910	108614
889	87019	108530
890	87128	108446
891	87227	108350
892	87324	108250
893	87415	108144
894	87501	108032
895	87599	107934
896	87691	107829
897	87784	107726
898	87873	107618
899	87968	107517
900	88065	107417
901	88170	107329
902	88282	107248
903	88394	107168
904	88504	107085
905	88600	106985
906	88698	106888
907	88798	106793
908	88901	106701
909	89013	106621
910	89130	106545
911	89229	106449
912	89335	106361
913	89428	106258
914	89526	106159
915	89620	106057
916	89718	105959
917	89809	105853
918	89911	105760
919	90003	105656
920	90099	105556
921	90202	105464
922	90296	105361
923	90400	105271
924	90508	105185
925	90614	105097
926	90701	104986
927	90796	104885
928	90890	104782
929	90988	104685
930	91083	104584
931	91179	104484
932	91281	104391
933	91389	104305
934	91500	104222
935	91602	104129
936	91704	104036
937	91816	103953
938	91928	103871
939	92031	103779
940	92128	103681
941	92231	103588
942	92339	103502
943	92442	103409
944	92550	103323
945	92654	103232
946	92755	103137
947	92857	103044
948	92948	102938
949	93045	102840
950	93138	102736
951	93244	102647
952	93336	102543
953	93436	102447
954	93535	102350
955	93631	102250
956	93723	102145
957	93823	102050
958	93917	101947
959	94014	101848
960	94114	101753
961	94209	101652
962	94302	101549
963	94407	101458
964	94518	101374
965	94615	101276
966	94704	101168
967	94796	101064
968	94888	100960
969	94996	100873
970	95092	100772
971	95184	100668
972	95277	100565
973	95366	100458
974	95463	100359
975	95560	100260
976	95659	100163
977	95748	100056
978	95839	99950
979	95937	99853
980	96038	99758
981	96136	99660
982	96227	99555
983	96329	99461
984	96425	99362
985	96524	99265
986	96615	99160
987	96707	99057
988	96808	98962
989	96898	98855
990	96994	98756
991	97108	98674
992	97228	98598
993	97346	98522
994	97458	98437
995	97564	98348
996	97662	98250
997	97756	98147
998	97856	98052
999	97951	97951
1000	98055	97859
1001	98157	97765
1002	98253	97665
1003	98346	97562
1004	98446	97467
1005	98539	97364
1006	98629	97258
1007	98728	97161
1008	98829	97066
1009	98915	96957
1010	99018	96863
1011	99111	96761
1012	99211	96665
1013	99309	96566
1014	99417	96478
1015	99529	96394
1016	99640	96309
1017	99751	96223
1018	99854	96130
1019	99951	96031
1020	100050	95935
1021	100172	95859
1022	100275	95766
1023	100387	95682
1024	100498	95595
1025	100595	95497
1026	100707	95412
1027	100820	95328
1028	100936	95246
1029	101050	95164
1030	101167	95084
1031	101281	95000
1032	101405	94926
1033	101514	94838
1034	101620	94747
1035	101735	94665
1036	101851	94583
1037	101971	94505
1038	102087	94424
1039	102196	94335
1040	102300	94241
1041	102405	94150
1042	102513	94060
1043	102627	93976
1044	102785	93933
1045	102950	93895
1046	103078	93824
1047	103196	93743
1048	103365	93709
1049	103533	93673
1050	103687	93624
1051	103816	93553
1052	103923	93462
1053	104034	93374
1054	104138	93280
1055	104246	93190
1056	104343	93090
1057	104447	92995
1058	104544	92895
1059	104650	92802
1060	104754	92709
1061	104905	92656
1062	105021	92572
1063	105153	92503
1064	105287	92435
1065	105433	92378
1066	105555	92298
1067	105688	92229
1068	105809	92150
1069	105916	92057
1070	106042	91982
1071	106161	91901
1072	106298	91835
1073	106435	91767
1074	106579	91708
1075	106734	91656
1076	106869	91588
1077	107017	91530
1078	107146	91456
1079	107313	91414
1080	107450	91348
1081	107596	91288
1082	107732	91219
1083	107881	91161
1084	108024	91098
1085	108162	91031
1086	108303	90966
1087	108446	90904
1088	108594	90844
1089	108744	90786
1090	108878	90715
1091	109001	90634
1092	109134	90562
1093	109250	90476
1094	109397	90415
1095	109542	90352
1096	109673	90278
1097	109836	90229
1098	109984	90169
1099	110138	90113
1100	110280	90047
1101	110442	89997
1102	110567	89917
1103	110676	89824
1104	110794	89738
1105	110911	89651
1106	111028	89564
1107	111148	89480
1108	111287	89411
1109	111406	89326
1110	111537	89250
1111	111689	89190
1112	111848	89136
1113	111988	89068
1114	112132	89002
1115	112237	88905
1116	112362	88823
1117	112470	88729
1118	112582	88637
1119	112692	88543
1120	112815	88460
1121	112936	88376
1122	113064	88297
1123	113191	88217
1124	113305	88126
1125	113423	88038
1126	113543	87953
1127	113665	87869
1128	113791	87787
1129	113913	87703
1130	114023	87609
1131	114137	87518
1132	114258	87433
1133	114365	87337
1134	114475	87243
1135	114594	87156
1136	114720	87074
1137	114858	87001
1138	114990	86924
1139	115111	86838
1140	115242	86760
1141	115367	86677
1142	115494	86595
1143	115624	86516
1144	115738	86425
1145	115852	86333
1146	115981	86252
1147	116102	86166
1148	116231	86086
1149	116349	85997
1150	116469	85910
1151	116583	85818
1152	116695	85725
1153	116809	85633
1154	116941	85554
1155	117063	85468
1156	117168	85369
1157	117280	85276
1158	117392	85182
1159	117498	85084
1160	117618	84997
1161	117740	84911
1162	117867	84827
1163	117998	84748
1164	118118	84659
1165	118247	84578
1166	118375	84495
1167	118507	84415
1168	118629	84329
1169	118743	84237
1170	118874	84155
1171	118992	84066
1172	119115	83979
1173	119239	83894
1174	119378	83818
1175	119512	83740
1176	119630	83650
1177	119762	83569
1178	119887	83484
1179	120026	83408
1180	120146	83318
1181	120268	83231
1182	120400	83150
1183	120543	83077
1184	120690	83006
1185	120830	82930
1186	120959	82847
1187	121103	82774
1188	121240	82696
1189	121393	82629
1190	121545	82561
1191	121698	82493
1192	121847	82423
1193	122004	82357
1194	122178	82304
1195	122340	82242
1196	122485	82168
1197	122660	82114
1198	122807	82042
1199	122948	81965
1200	123085	81886
1201	123216	81802
1202	123364	81730
1203	123517	81660
1204	123634	81567
1205	123771	81487
1206	123925	81419
1207	124056	81334
1208	124186	81250
1209	124325	81170
1210	124432	81071
1211	124544	80974
1212	124658	80879
1213	124783	80790
1214	124922	80711
1215	125060	80631
1216	125208	80557
1217	125337	80471
1218	125462	80382
1219	125592	80297
1220	125710	80203
1221	125828	80110
1222	125972	80032
1223	126120	79958
1224	126251	79873
1225	126362	79775
1226	126472	79676
1227	126589	79582
1228	126727	79501
1229	126863	79418
1230	127011	79343
1231	127139	79255
1232	127265	79166
1233	127392	79078
1234	127510	78984
1235	127649	78903
1236	127774	78812
1237	127906	78727
1238	128048	78648
1239	128178	78560
1240	128322	78482
1241	128446	78391
1242	128612	78326
1243	128760	78249
1244	128934	78189
1245	129063	78100
1246	129195	78014
1247	129348	77940
1248	129483	77855
1249	129616	77770
1250	129750	77684
1251	129899	77607
1252	130047	77530
1253	130196	77453
1254	130335	77370
1255	130444	77269
1256	130558	77171
1257	130681	77079
1258	130816	76993
1259	130963	76914
1260	131073	76814
1261	131181	76713
1262	131281	76607
1263	131384	76502
1264	131494	76401
1265	131605	76301
1266	131708	76197
1267	131830	76104
1268	131952	76010
1269	132062	75909
1270	132187	75818
1271	132352	75749
1272	132468	75651
1273	132596	75561
1274	132710	75462
1275	132811	75357
1276	132905	75247
1277	133002	75139
1278	133095	75028
1279	133194	74921
1280	133291	74814
1281	133401	74713
1282	133515	74614
1283	133635	74519
1284	133767	74431
1285	133887	74335
1286	133997	74234
1287	134105	74132
1288	134226	74037
1289	134352	73946
1290	134457	73842
1291	134559	73737
1292	134656	73629
1293	134771	73530
1294	134891	73435
1295	135009	73338
1296	135134	73245
1297	135255	73150
1298	135369	73051
1299	135476	72948
1300	135580	72844
1301	135680	72737
1302	135777	72629
1303	135881	72525
1304	135983	72420
1305	136092	72318
1306	136201	72216
1307	136315	72118
1308	136426	72017
1309	136547	71922
1310	136669	71827
1311	136782	71727
1312	136881	71620
1313	136984	71515
1314	137103	71419
1315	137220	71321
1316	137343	71226
1317	137459	71128
1318	137577	71031
1319	137678	70925
1320	137778	70818
1321	137897	70721
1322	138007	70620
1323	138128	70524
1324	138225	70416
1325	138319	70307
1326	138411	70196
1327	138508	70088
1328	138600	69978
1329	138697	69870
1330	138793	69761
1331	138893	69655
1332	138990	69547
1333	139080	69435
1334	139177	69327
1335	139285	69225
1336	139404	69128
1337	139522	69031
1338	139622	68924
1339	139725	68819
1340	139834	68717
1341	139939	68614
1342	140045	68510
1343	140145	68404
1344	140246	68298
1345	140335	68186
1346	140430	68078
1347	140529	67971
1348	140635	67867
1349	140732	67760
1350	140825	67650
1351	140917	67540
1352	141005	67428
1353	141100	67319
1354	141201	67213
1355	141298	67106
1356	141395	66998
1357	141490	66890
1358	141588	66782
1359	141675	66670
1360	141794	66573
1361	141908	66473
1362	142014	66370
1363	142125	66269
1364	142239	66170
1365	142349	66068
1366	142442	65959
1367	142544	65854
1368	142649	65750
1369	142754	65646
1370	142851	65538
1371	142953	65433
1372	143051	65326
1373	143158	65223
1374	143282	65128
1375	143410	65034
1376	143527	64936
1377	143639	64835
1378	143744	64732
1379	143851	64629
1380	143954	64523
1381	144060	64420
1382	144174	64320
1383	144288	64221
1384	144401	64120
1385	144514	64020
1386	144625	63918
1387	144751	63824
1388	144862	63722
1389	144979	63624
1390	145096	63525
1391	145202	63421
1392	145324	63325
1393	145445	63227
1394	145558	63127
1395	145675	63028
1396	145785	62926
1397	145890	62822
1398	145994	62718
1399	146116	62621
1400	146232	62522
1401	146353	62424
1402	146457	62320
1403	146569	62219
1404	146689	62121
1405	146785	62013
1406	146895	61911
1407	147007	61809
1408	147104	61702
1409	147207	61597
1410	147329	61500
1411	147442	61399
1412	147569	61304
1413	147691	61207
1414	147803	61105
1415	147899	60998
1416	148007	60895
1417	148110	60790
1418	148217	60686
1419	148318	60580
1420	148425	60477
1421	148526	60371
1422	148619	60262
1423	148720	60156
1424	148823	60051
1425	148917	59943
1426	149023	59839
1427	149130	59735
1428	149232	59630
1429	149335	59525
1430	149443	59422
1431	149539	59314
1432	149635	59206
1433	149727	59097
1434	149816	58987
1435	149917	58881
1436	150015	58774
1437	150126	58672
1438	150221	58564
1439	150314	58455
1440	150409	58347
1441	150528	58248
1442	150634	58145
1443	150748	58044
1444	150860	57943
1445	150974	57842
1446	151084	57739
1447	151182	57632
1448	151281	57526
1449	151397	57426
1450	151517	57328
1451	151639	57230
1452	151745	57126
1453	151841	57018
1454	151935	56910
1455	152034	56804
1456	152134	56698
1457	152223	56587
1458	152313	56478
1459	152422	56375
1460	152541	56276
1461	152657	56176
1462	152754	56068
1463	152855	55963
1464	152956	55857
1465	153054	55751
1466	153164	55648
1467	153274	55546
1468	153398	55449
1469	153516	55349
1470	153615	55243
1471	153715	55136
1472	153824	55034
1473	153947	54936
1474	154066	54837
1475	154180	54736
1476	154273	54627
1477	154361	54517
1478	154474	54415
1479	154581	54312
1480	154678	54205
1481	154787	54102
1482	154899	54000
1483	155008	53897
1484	155116	53794
1485	155221	53690
1486	155317	53582
1487	155412	53475
1488	155503	53366
1489	155596	53257
1490	155691	53150
1491	155784	53041
1492	155877	52933
1493	155974	52826
1494	156075	52721
1495	156174	52614
1496	156273	52508
1497	156365	52400
1498	156456	52291
1499	156555	52185
1500	156658	52080
1501	156755	51973
1502	156847	51865
1503	156936	51755
1504	157025	51646
1505	157112	51536
1506	157208	51429
1507	157301	51321
1508	157401	51215
1509	157488	51105
1510	157591	51000
1511	157683	50892
1512	157786	50787
1513	157878	50679
1514	157972	50572
1515	158070	50465
1516	158167	50359
1517	158256	50250
1518	158356	50144
1519	158451	50037
1520	158550	49931
1521	158651	49826
1522	158747	49719
1523	158863	49618
1524	158967	49514
1525	159075	49411
1526	159187	49309
1527	159285	49203
1528	159399	49101
1529	159500	48996
1530	159615	48895
1531	159735	48796
1532	159843	48693
1533	159939	48586
1534	160033	48479
1535	160129	48372
1536	160224	48265
1537	160333	48162
1538	160436	48058
1539	160530	47950
1540	160626	47843
1541	160719	47736
1542	160812	47628
1543	160905	47521
1544	161004	47415
1545	161100	47308
1546	161203	47204
1547	161308	47100
1548	161409	46995
1549	161504	46888
1550	161610	46784
1551	161710	46679
1552	161811	46574
1553	161914	46469
1554	162006	46362
1555	162104	46255
1556	162199	46149
1557	162292	46041
1558	162385	45934
1559	162481	45828
1560	162571	45719
1561	162660	45611
1562	162752	45504
1563	162845	45396
1564	162940	45290
1565	163050	45187
1566	163158	45084
1567	163256	44978
1568	163347	44871
1569	163442	44764
1570	163540	44658
1571	163646	44555
1572	163756	44452
1573	163854	44346
1574	163977	44247
1575	164104	44149
1576	164227	44050
1577	164336	43948
1578	164442	43844
1579	164537	43737
1580	164637	43632
1581	164729	43525
1582	164830	43420
1583	164942	43318
1584	165040	43212
1585	165132	43105
1586	165217	42996
1587	165311	42889
1588	165409	42783
1589	165504	42677
1590	165602	42571
1591	165702	42466
1592	165804	42361
1593	165893	42254
1594	165995	42149
1595	166088	42042
1596	166192	41938
1597	166291	41832
1598	166388	41727
1599	166487	41621
1600	166612	41522
1601	166714	41418
1602	166811	41312
1603	166922	41210
1604	167047	41111
1605	167153	41007
1606	167260	40904
1607	167356	40798
1608	167450	40691
1609	167551	40587
1610	167648	40481
1611	167736	40373
1612	167827	40266
1613	167919	40159
1614	168022	40054
1615	168128	39951
1616	168227	39846
1617	168323	39740
1618	168423	39635
1619	168521	39529
1620	168615	39423
1621	168720	39319
1622	168820	39214
1623	168921	39110
1624	169031	39007
1625	169136	38903
1626	169234	38798
1627	169337	38693
1628	169434	38588
1629	169545	38485
1630	169658	38383
1631	169758	38278
1632	169864	38175
1633	169978	38073
1634	170095	37972
1635	170205	37869
1636	170303	37764
1637	170414	37661
1638	170522	37558
1639	170626	37454
1640	170723	37349
1641	170830	37245
1642	170940	37142
1643	171055	37041
1644	171151	36935
1645	171257	36831
1646	171353	36725
1647	171455	36621
1648	171558	36517
1649	171659	36412
1650	171758	36307
1651	171855	36201
1652	171945	36094
1653	172054	35992
1654	172167	35889
1655	172274	35786
1656	172382	35683
1657	172483	35578
1658	172577	35472
1659	172668	35365
1660	172776	35262
1661	172899	35162
1662	173017	35061
1663	173117	34956
1664	173217	34851
