iter	Passed	Remaining
760	2581	810
761	2584	807
762	2588	803
763	2591	800
764	2594	797
765	2597	793
766	2601	790
767	2604	786
768	2608	783
769	2611	780
770	2615	776
771	2618	773
772	2622	770
773	2625	766
774	2628	763
775	2632	759
776	2635	756
777	2639	753
778	2642	749
779	2646	746
780	2649	742
781	2652	739
782	2656	736
783	2659	732
784	2663	729
785	2666	725
786	2669	722
787	2672	719
788	2676	715
789	2682	713
790	2686	709
791	2690	706
792	2693	703
793	2697	699
794	2700	696
795	2704	693
796	2707	689
797	2711	686
798	2714	682
799	2724	681
800	2728	677
801	2732	674
802	2737	671
803	2741	668
804	2744	664
805	2752	662
806	2756	659
807	2764	656
808	2768	653
809	2772	650
810	2775	646
811	2779	643
812	2794	642
813	2798	639
814	2802	636
815	2806	632
816	2810	629
817	2814	626
818	2818	622
819	2821	619
820	2826	616
821	2830	612
822	2834	609
823	2838	606
824	2842	602
825	2845	599
826	2848	595
827	2852	592
828	2858	589
829	2861	586
830	2865	582
831	2869	579
832	2873	576
833	2877	572
834	2883	569
835	2887	566
836	2901	565
837	2908	562
838	2911	558
839	2922	556
840	2926	553
841	2930	549
842	2934	546
843	2937	542
844	2940	539
845	2945	536
846	2950	532
847	2953	529
848	2957	526
849	2961	522
850	2964	519
851	2968	515
852	2972	512
853	2975	508
854	2979	505
855	2993	503
856	2996	499
857	2999	496
858	3005	493
859	3009	489
860	3012	486
861	3016	482
862	3020	479
863	3028	476
864	3032	473
865	3037	469
866	3041	466
867	3044	463
868	3049	459
869	3053	456
870	3059	453
871	3069	450
872	3072	447
873	3076	443
874	3080	440
875	3084	436
876	3088	433
877	3091	429
878	3096	426
879	3106	423
880	3111	420
881	3114	416
882	3118	413
883	3122	409
884	3126	406
885	3130	402
886	3133	399
887	3137	395
888	3142	392
889	3146	388
890	3151	385
891	3155	382
892	3159	378
893	3162	374
894	3169	371
895	3173	368
896	3176	364
897	3180	361
898	3183	357
899	3188	354
900	3192	350
901	3195	347
902	3203	344
903	3206	340
904	3210	337
905	3214	333
906	3218	329
907	3221	326
908	3227	323
909	3230	319
910	3243	316
911	3246	313
912	3250	309
913	3253	306
914	3257	302
915	3260	299
916	3263	295
917	3267	291
918	3271	288
919	3275	284
920	3278	281
921	3281	277
922	3285	274
923	3289	270
924	3293	267
925	3296	263
926	3301	259
927	3312	256
928	3315	253
929	3319	249
930	3322	246
931	3325	242
932	3329	239
933	3333	235
934	3337	231
935	3343	228
936	3347	225
937	3351	221
938	3354	217
939	3359	214
940	3363	210
941	3366	207
942	3369	203
943	3372	200
944	3376	196
945	3379	192
946	3382	189
947	3385	185
948	3389	182
949	3393	178
950	3396	175
951	3400	171
952	3404	167
953	3408	164
954	3411	160
955	3415	157
956	3419	153
957	3422	150
958	3426	146
959	3430	142
960	3433	139
961	3437	135
962	3441	132
963	3444	128
964	3447	125
965	3451	121
966	3455	117
967	3458	114
968	3462	110
969	3471	107
970	3475	103
971	3479	100
972	3482	96
973	3486	93
974	3489	89
975	3492	85
976	3496	82
977	3499	78
978	3503	75
979	3506	71
980	3510	67
981	3514	64
982	3517	60
983	3520	57
984	3525	53
985	3528	50
986	3532	46
987	3535	42
988	3546	39
989	3549	35
990	3553	32
991	3556	28
992	3560	25
993	3563	21
994	3567	17
995	3570	14
996	3573	10
997	3576	7
998	3580	3
999	3583	0
