iter	Passed	Remaining
1305	101645	54013
1306	101732	53940
1307	101817	53866
1308	101884	53783
1309	101970	53709
1310	102070	53643
1311	102159	53571
1312	102246	53498
1313	102345	53431
1314	102430	53357
1315	102519	53285
1316	102618	53218
1317	102708	53146
1318	102783	53067
1319	102868	52992
1320	102947	52915
1321	103037	52843
1322	103131	52774
1323	103215	52698
1324	103304	52626
1325	103379	52547
1326	103466	52474
1327	103553	52400
1328	103637	52325
1329	103726	52253
1330	103815	52180
1331	103908	52110
1332	104009	52043
1333	104097	51970
1334	104168	51889
1335	104236	51805
1336	104307	51724
1337	104385	51646
1338	104471	51572
1339	104553	51496
1340	104630	51418
1341	104711	51341
1342	104786	51262
1343	104861	51182
1344	104933	51101
1345	105013	51024
1346	105080	50941
1347	105153	50860
1348	105232	50782
1349	105310	50705
1350	105390	50628
1351	105467	50549
1352	105541	50469
1353	105616	50389
1354	105693	50311
1355	105770	50233
1356	105843	50152
1357	105916	50072
1358	105996	49995
1359	106072	49916
1360	106155	49841
1361	106225	49759
1362	106292	49676
1363	106380	49602
1364	106457	49524
1365	106534	49445
1366	106616	49369
1367	106705	49296
1368	106781	49217
1369	106860	49140
1370	106936	49061
1371	107015	48983
1372	107087	48903
1373	107166	48825
1374	107244	48747
1375	107314	48666
1376	107395	48589
1377	107466	48508
1378	107544	48429
1379	107614	48348
1380	107683	48266
1381	107761	48188
1382	107835	48108
1383	107905	48027
1384	107984	47949
1385	108064	47872
1386	108143	47795
1387	108223	47717
1388	108310	47644
1389	108386	47565
1390	108486	47496
1391	108613	47440
1392	108730	47379
1393	108846	47317
1394	108940	47246
1395	109062	47187
1396	109169	47121
1397	109303	47067
1398	109424	47007
1399	109523	46938
1400	109636	46875
1401	109731	46804
1402	109842	46739
1403	109942	46670
1404	110023	46593
1405	110152	46536
1406	110271	46475
1407	110381	46410
1408	110497	46347
1409	110607	46282
1410	110720	46218
1411	110817	46147
1412	110925	46081
1413	111018	46009
1414	111154	45954
1415	111291	45899
1416	111413	45839
1417	111553	45785
1418	111657	45717
1419	111775	45654
1420	111887	45589
1421	111994	45522
1422	112090	45450
1423	112178	45375
1424	112289	45309
1425	112393	45241
1426	112486	45168
1427	112587	45098
1428	112686	45027
1429	112806	44964
1430	112904	44893
1431	113003	44822
1432	113094	44748
1433	113180	44672
1434	113271	44598
1435	113368	44526
1436	113473	44457
1437	113569	44385
1438	113659	44310
1439	113746	44234
1440	113833	44158
1441	113921	44083
1442	114007	44006
1443	114104	43935
1444	114202	43863
1445	114292	43788
1446	114381	43713
1447	114482	43642
1448	114585	43572
1449	114686	43501
1450	114769	43424
1451	114867	43352
1452	114966	43280
1453	115061	43207
1454	115162	43136
1455	115263	43065
1456	115350	42989
1457	115442	42915
1458	115522	42835
1459	115611	42760
1460	115697	42683
1461	115789	42609
1462	115868	42530
1463	115955	42453
1464	116048	42379
1465	116134	42302
1466	116231	42229
1467	116325	42156
1468	116420	42082
1469	116522	42011
1470	116615	41937
1471	116709	41863
1472	116796	41786
1473	116893	41713
1474	116986	41639
1475	117076	41563
1476	117164	41487
1477	117251	41410
1478	117332	41332
1479	117414	41253
1480	117514	41181
1481	117602	41105
1482	117690	41029
1483	117780	40953
1484	117878	40880
1485	117981	40809
1486	118067	40731
1487	118151	40654
1488	118243	40579
1489	118330	40502
1490	118419	40426
1491	118528	40356
1492	118608	40277
1493	118689	40198
1494	118780	40123
1495	118879	40050
1496	118963	39972
1497	119052	39896
1498	119134	39817
1499	119231	39743
1500	119337	39673
1501	119425	39596
1502	119512	39519
1503	119595	39441
1504	119683	39364
1505	119758	39283
1506	119840	39204
1507	119922	39125
1508	119998	39045
1509	120080	38966
1510	120160	38887
1511	120234	38805
1512	120311	38725
1513	120408	38651
1514	120492	38573
1515	120585	38498
1516	120676	38422
1517	120766	38346
1518	120843	38265
1519	120926	38187
1520	121002	38106
1521	121091	38030
1522	121178	37952
1523	121271	37877
1524	121359	37800
1525	121437	37720
1526	121511	37639
1527	121594	37560
1528	121669	37479
1529	121751	37400
1530	121840	37324
1531	121955	37255
1532	122061	37183
1533	122168	37112
1534	122260	37036
1535	122363	36963
1536	122476	36894
1537	122570	36818
1538	122651	36739
1539	122739	36662
1540	122829	36585
1541	122907	36505
1542	122977	36423
1543	123060	36344
1544	123143	36265
1545	123216	36183
1546	123294	36103
1547	123381	36026
1548	123479	35951
1549	123557	35871
1550	123637	35791
1551	123720	35713
1552	123796	35632
1553	123885	35555
1554	123960	35474
1555	124037	35393
1556	124106	35311
1557	124210	35238
1558	124290	35158
1559	124358	35075
1560	124435	34995
1561	124523	34917
1562	124602	34837
1563	124675	34756
1564	124755	34676
1565	124828	34594
1566	124904	34514
1567	124978	34432
1568	125059	34353
1569	125141	34274
1570	125219	34194
1571	125297	34114
1572	125386	34036
1573	125476	33960
1574	125556	33880
1575	125633	33799
1576	125724	33723
1577	125805	33643
1578	125885	33564
1579	125962	33483
1580	126049	33405
1581	126134	33327
1582	126213	33247
1583	126296	33168
1584	126387	33091
1585	126479	33015
1586	126561	32936
1587	126659	32861
1588	126752	32784
1589	126835	32706
1590	126916	32626
1591	126993	32546
1592	127085	32469
1593	127173	32391
1594	127255	32312
1595	127333	32232
1596	127421	32154
1597	127499	32074
1598	127578	31994
1599	127670	31917
1600	127754	31838
1601	127835	31759
1602	127929	31683
1603	128012	31604
1604	128092	31524
1605	128182	31447
1606	128261	31367
1607	128343	31287
1608	128472	31219
1609	128566	31143
1610	128656	31065
1611	128749	30989
1612	128850	30914
1613	128968	30843
1614	129055	30765
1615	129162	30692
1616	129244	30612
1617	129331	30534
1618	129419	30456
1619	129506	30378
1620	129596	30300
1621	129694	30224
1622	129788	30147
1623	129869	30068
1624	129958	29990
1625	130038	29910
1626	130122	29831
1627	130202	29751
1628	130294	29674
1629	130383	29596
1630	130475	29519
1631	130576	29443
1632	130670	29366
1633	130750	29286
1634	130844	29209
1635	130935	29132
1636	131025	29054
1637	131122	28978
1638	131219	28902
1639	131305	28823
1640	131393	28744
1641	131469	28663
1642	131556	28585
1643	131639	28505
1644	131728	28427
1645	131808	28347
1646	131888	28267
1647	131993	28192
1648	132075	28113
1649	132148	28031
1650	132224	27950
1651	132305	27870
1652	132389	27791
1653	132467	27710
1654	132547	27630
1655	132625	27550
1656	132706	27470
1657	132789	27390
1658	132859	27308
1659	132930	27226
1660	133015	27147
1661	133090	27066
1662	133177	26987
1663	133254	26907
1664	133332	26826
