iter	Passed	Remaining
638	29317	62442
639	29377	62426
640	29433	62403
641	29492	62384
642	29546	62356
643	29602	62331
644	29652	62292
645	29703	62258
646	29768	62250
647	29823	62223
648	29876	62193
649	29932	62166
650	29980	62126
651	30035	62098
652	30094	62077
653	30145	62042
654	30199	62012
655	30253	61983
656	30309	61957
657	30357	61914
658	30409	61879
659	30456	61836
660	30506	61797
661	30558	61762
662	30612	61732
663	30662	61694
664	30707	61646
665	30757	61607
666	30802	61559
667	30857	61530
668	30908	61493
669	30953	61444
670	31010	61420
671	31065	61390
672	31116	61355
673	31171	61325
674	31217	61278
675	31264	61233
676	31314	61196
677	31359	61146
678	31407	61103
679	31460	61071
680	31511	61033
681	31563	60998
682	31613	60958
683	31674	60941
684	31733	60918
685	31800	60911
686	31851	60874
687	31906	60844
688	31956	60804
689	32005	60764
690	32065	60744
691	32132	60735
692	32191	60714
693	32239	60669
694	32290	60631
695	32337	60585
696	32391	60553
697	32437	60507
698	32486	60465
699	32541	60434
700	32595	60401
701	32638	60348
702	32693	60318
703	32745	60281
704	32798	60246
705	32843	60196
706	32895	60160
707	32946	60122
708	32997	60083
709	33045	60040
710	33097	60004
711	33149	59967
712	33197	59923
713	33247	59881
714	33297	59841
715	33339	59788
716	33389	59747
717	33434	59698
718	33483	59656
719	33528	59606
720	33577	59564
721	33621	59513
722	33663	59458
723	33711	59414
724	33757	59365
725	33802	59317
726	33851	59275
727	33896	59226
728	33945	59183
729	33994	59140
730	34036	59086
731	34088	59049
732	34144	59018
733	34195	58980
734	34251	58949
735	34310	58924
736	34361	58885
737	34409	58840
738	34467	58813
739	34524	58785
740	34586	58764
741	34641	58731
742	34698	58701
743	34754	58671
744	34816	58650
745	34870	58615
746	34932	58594
747	34993	58572
748	35041	58527
749	35096	58493
750	35135	58433
751	35189	58399
752	35243	58364
753	35297	58330
754	35347	58287
755	35395	58244
756	35445	58201
757	35501	58170
758	35550	58126
759	35598	58081
760	35650	58043
761	35695	57993
762	35743	57947
763	35799	57916
764	35846	57870
765	35888	57815
766	35940	57777
767	35993	57739
768	36042	57695
769	36087	57646
770	36142	57612
771	36183	57556
772	36219	57491
773	36260	57435
774	36306	57386
775	36358	57348
776	36407	57305
777	36451	57253
778	36497	57206
779	36540	57152
780	36587	57107
781	36632	57056
782	36678	57008
783	36717	56949
784	36767	56907
785	36811	56856
786	36853	56802
787	36900	56754
788	36952	56716
789	37006	56680
790	37049	56628
791	37097	56583
792	37143	56534
793	37194	56494
794	37248	56457
795	37296	56414
796	37342	56364
797	37391	56321
798	37435	56270
799	37481	56221
800	37528	56175
801	37579	56134
802	37618	56075
803	37665	56030
804	37714	55986
805	37763	55943
806	37803	55885
807	37844	55829
808	37888	55779
809	37934	55731
810	37984	55689
811	38031	55642
812	38076	55592
813	38124	55547
814	38168	55496
815	38211	55443
816	38268	55412
817	38314	55364
818	38367	55325
819	38411	55275
820	38453	55220
821	38500	55175
822	38549	55131
823	38591	55076
824	38634	55024
825	38684	54983
826	38733	54939
827	38781	54892
828	38825	54843
829	38880	54807
830	38928	54762
831	38970	54708
832	39015	54658
833	39065	54616
834	39115	54574
835	39158	54522
836	39205	54474
837	39254	54431
838	39302	54386
839	39353	54345
840	39399	54297
841	39446	54250
842	39501	54215
843	39546	54165
844	39598	54125
845	39643	54075
846	39688	54027
847	39734	53978
848	39781	53931
849	39826	53882
850	39878	53843
851	39929	53802
852	39974	53752
853	40025	53710
854	40084	53680
855	40133	53636
856	40183	53593
857	40240	53560
858	40291	53518
859	40337	53471
860	40387	53427
861	40434	53381
862	40489	53344
863	40534	53295
864	40583	53251
865	40627	53200
866	40682	53164
867	40732	53121
868	40775	53069
869	40819	53018
870	40862	52966
871	40909	52919
872	40950	52865
873	40997	52818
874	41047	52775
875	41091	52724
876	41135	52673
877	41185	52631
878	41233	52586
879	41280	52538
880	41327	52491
881	41373	52444
882	41426	52404
883	41467	52350
884	41511	52300
885	41557	52251
886	41608	52209
887	41656	52163
888	41696	52108
889	41743	52061
890	41783	52006
891	41828	51956
892	41870	51904
893	41910	51848
894	41956	51801
895	42010	51762
896	42060	51720
897	42108	51674
898	42151	51623
899	42191	51566
900	42231	51511
901	42273	51459
902	42315	51406
903	42355	51351
904	42400	51302
905	42447	51255
906	42493	51207
907	42535	51155
908	42579	51104
909	42618	51048
910	42658	50993
911	42694	50933
912	42737	50882
913	42779	50830
914	42821	50777
915	42865	50727
916	42910	50677
917	42966	50642
918	43022	50606
919	43071	50561
920	43119	50516
921	43171	50475
922	43225	50437
923	43289	50411
924	43350	50380
925	43411	50350
926	43460	50305
927	43507	50258
928	43546	50202
929	43587	50149
930	43632	50099
931	43676	50049
932	43723	50002
933	43761	49946
934	43813	49905
935	43857	49854
936	43911	49815
937	43952	49762
938	43993	49709
939	44040	49663
940	44083	49611
941	44126	49560
942	44171	49511
943	44219	49465
944	44270	49424
945	44311	49370
946	44360	49326
947	44401	49272
948	44447	49224
949	44493	49177
950	44542	49132
951	44589	49086
952	44635	49037
953	44696	49007
954	44744	48961
955	44796	48919
956	44842	48871
957	44889	48825
958	44943	48786
959	45000	48750
960	45045	48701
961	45098	48661
962	45159	48629
963	45206	48583
964	45263	48547
965	45312	48501
966	45368	48464
967	45422	48425
968	45465	48374
969	45523	48339
970	45574	48297
971	45623	48252
972	45669	48204
973	45725	48167
974	45782	48130
975	45835	48089
976	45890	48051
977	45938	48005
978	45992	47965
979	46039	47918
980	46086	47871
981	46133	47824
982	46182	47779
983	46225	47729
984	46268	47678
985	46319	47634
986	46368	47590
987	46410	47538
988	46452	47486
989	46501	47441
990	46552	47398
991	46593	47344
992	46643	47300
993	46689	47253
994	46733	47203
995	46773	47148
996	46823	47105
997	46882	47070
998	46931	47025
999	46992	46992
1000	47044	46950
1001	47098	46910
1002	47146	46864
1003	47195	46819
1004	47250	46780
1005	47299	46735
1006	47349	46691
1007	47405	46652
1008	47458	46611
1009	47514	46573
1010	47561	46526
1011	47609	46480
1012	47658	46435
1013	47706	46388
1014	47746	46334
1015	47788	46283
1016	47836	46237
1017	47889	46195
1018	47935	46147
1019	47981	46100
1020	48019	46044
1021	48066	45997
1022	48107	45944
1023	48151	45894
1024	48191	45840
1025	48227	45783
1026	48278	45739
1027	48325	45692
1028	48373	45646
1029	48422	45601
1030	48469	45554
1031	48513	45505
1032	48560	45457
1033	48602	45406
1034	48652	45361
1035	48701	45316
1036	48746	45267
1037	48789	45217
1038	48836	45169
1039	48882	45122
1040	48928	45074
1041	48976	45028
1042	49024	44982
1043	49076	44939
1044	49125	44894
1045	49172	44847
1046	49219	44800
1047	49258	44746
1048	49303	44697
1049	49350	44650
1050	49392	44598
1051	49439	44551
1052	49486	44504
1053	49532	44456
1054	49580	44410
1055	49629	44365
1056	49674	44316
1057	49722	44271
1058	49767	44222
1059	49813	44174
1060	49852	44120
1061	49900	44074
1062	49955	44033
1063	50021	44003
1064	50068	43956
1065	50118	43912
1066	50170	43870
1067	50220	43825
1068	50266	43777
1069	50324	43740
1070	50377	43697
1071	50439	43664
1072	50504	43632
1073	50555	43588
1074	50610	43548
1075	50656	43500
1076	50713	43461
1077	50773	43426
1078	50831	43387
1079	50881	43343
1080	50934	43301
1081	50980	43253
1082	51033	43211
1083	51086	43168
1084	51142	43129
1085	51195	43087
1086	51246	43043
1087	51299	43001
1088	51346	42953
1089	51390	42904
1090	51438	42857
1091	51486	42810
1092	51523	42755
1093	51565	42703
1094	51611	42656
1095	51655	42606
1096	51696	42554
1097	51735	42500
1098	51779	42450
1099	51818	42397
1100	51865	42350
1101	51909	42300
1102	51943	42242
1103	51982	42188
1104	52022	42135
1105	52072	42090
1106	52119	42043
1107	52165	41996
1108	52212	41948
1109	52254	41897
1110	52299	41849
1111	52345	41800
1112	52390	41752
1113	52436	41704
1114	52478	41653
1115	52515	41598
1116	52561	41550
1117	52608	41503
1118	52652	41454
1119	52698	41406
1120	52743	41357
1121	52786	41307
1122	52833	41260
1123	52884	41215
1124	52930	41168
1125	52966	41112
1126	53017	41068
1127	53067	41023
1128	53115	40977
1129	53162	40930
1130	53206	40880
1131	53250	40831
1132	53296	40784
1133	53340	40734
1134	53382	40683
1135	53426	40634
1136	53463	40579
1137	53508	40531
1138	53553	40482
1139	53587	40425
1140	53620	40368
1141	53661	40316
1142	53705	40267
1143	53742	40213
1144	53777	40157
1145	53823	40109
1146	53873	40064
1147	53911	40010
1148	53947	39955
1149	53993	39907
1150	54026	39850
1151	54072	39803
1152	54121	39757
1153	54177	39717
1154	54224	39670
1155	54268	39621
1156	54321	39578
1157	54360	39526
1158	54402	39475
1159	54446	39426
1160	54489	39377
1161	54535	39329
1162	54579	39280
1163	54619	39228
1164	54653	39172
1165	54696	39122
1166	54735	39070
1167	54783	39023
1168	54816	38967
1169	54856	38915
1170	54899	38865
1171	54940	38814
1172	54986	38767
1173	55030	38718
1174	55069	38666
1175	55117	38619
1176	55180	38584
1177	55223	38534
1178	55267	38485
1179	55307	38434
1180	55345	38380
1181	55394	38335
1182	55440	38288
1183	55488	38241
1184	55534	38194
1185	55575	38143
1186	55616	38092
1187	55659	38043
1188	55699	37991
1189	55746	37945
1190	55790	37896
1191	55828	37843
1192	55869	37792
1193	55918	37747
1194	55959	37696
1195	56003	37648
1196	56044	37597
1197	56087	37547
1198	56133	37500
1199	56172	37448
1200	56217	37400
1201	56262	37352
1202	56296	37296
1203	56337	37246
1204	56386	37200
1205	56426	37150
1206	56473	37102
1207	56521	37057
1208	56566	37009
1209	56606	36957
1210	56644	36905
1211	56683	36853
1212	56722	36802
1213	56773	36757
1214	56811	36705
1215	56851	36654
1216	56892	36603
1217	56935	36554
1218	56973	36502
1219	57010	36449
1220	57057	36402
1221	57102	36355
1222	57144	36305
1223	57188	36256
1224	57235	36210
1225	57276	36160
1226	57328	36116
1227	57370	36066
1228	57420	36021
1229	57465	35974
1230	57516	35930
1231	57575	35891
1232	57624	35845
1233	57676	35802
1234	57720	35753
1235	57768	35707
1236	57811	35658
1237	57873	35621
1238	57928	35580
1239	57990	35542
1240	58033	35493
1241	58095	35456
1242	58145	35411
1243	58186	35360
1244	58240	35318
1245	58292	35274
1246	58337	35226
1247	58390	35183
1248	58438	35137
1249	58486	35091
1250	58545	35052
1251	58597	35008
1252	58635	34956
1253	58683	34910
1254	58735	34867
1255	58784	34821
1256	58823	34769
1257	58873	34724
1258	58928	34683
1259	58976	34636
1260	59018	34587
1261	59061	34538
1262	59103	34488
1263	59149	34441
1264	59198	34396
1265	59241	34346
1266	59281	34296
1267	59322	34246
1268	59369	34199
1269	59410	34149
1270	59453	34100
1271	59497	34051
1272	59543	34004
1273	59593	33960
1274	59635	33910
1275	59674	33859
1276	59717	33810
1277	59762	33762
1278	59813	33718
1279	59859	33671
1280	59899	33620
1281	59941	33571
1282	59985	33522
1283	60030	33474
1284	60070	33424
1285	60105	33371
1286	60139	33317
1287	60181	33268
1288	60214	33213
1289	60263	33168
1290	60302	33117
1291	60344	33068
1292	60388	33019
1293	60437	32974
1294	60480	32925
1295	60521	32875
1296	60564	32827
1297	60608	32779
1298	60644	32726
1299	60690	32679
1300	60735	32632
1301	60778	32583
1302	60824	32536
1303	60872	32490
1304	60916	32441
1305	60959	32393
1306	60998	32342
1307	61039	32293
1308	61076	32241
1309	61125	32196
1310	61170	32148
1311	61211	32098
1312	61252	32049
1313	61293	31999
1314	61334	31950
1315	61372	31898
1316	61417	31851
1317	61459	31802
1318	61510	31757
1319	61551	31708
1320	61590	31657
1321	61640	31612
1322	61685	31565
1323	61730	31517
1324	61773	31469
1325	61815	31420
1326	61858	31372
1327	61903	31324
1328	61953	31279
1329	61988	31227
1330	62032	31179
1331	62068	31127
1332	62110	31078
1333	62161	31034
1334	62204	30985
1335	62250	30938
1336	62293	30890
1337	62336	30841
1338	62381	30794
1339	62429	30749
1340	62469	30699
1341	62514	30651
1342	62558	30604
1343	62608	30558
1344	62647	30508
1345	62694	30462
1346	62741	30415
1347	62788	30369
1348	62827	30319
1349	62867	30269
1350	62909	30220
1351	62946	30169
1352	62985	30119
1353	63026	30070
1354	63066	30020
1355	63108	29972
1356	63152	29924
1357	63203	29879
1358	63246	29831
1359	63287	29782
1360	63331	29734
1361	63379	29688
1362	63422	29640
1363	63462	29590
1364	63503	29541
1365	63542	29491
1366	63589	29445
1367	63633	29397
1368	63677	29350
1369	63722	29303
1370	63770	29257
1371	63816	29210
1372	63857	29161
1373	63903	29114
1374	63952	29069
1375	64001	29023
1376	64045	28976
1377	64086	28927
1378	64126	28877
1379	64175	28832
1380	64227	28788
1381	64279	28744
1382	64326	28698
1383	64374	28652
1384	64428	28609
1385	64477	28563
1386	64518	28514
1387	64571	28471
1388	64624	28427
1389	64668	28379
1390	64714	28332
1391	64773	28291
1392	64821	28245
1393	64861	28196
1394	64907	28149
1395	64951	28102
1396	64996	28055
1397	65040	28007
1398	65079	27957
1399	65120	27908
1400	65165	27861
1401	65205	27812
1402	65251	27765
1403	65293	27717
1404	65337	27669
1405	65379	27621
1406	65425	27574
1407	65465	27525
1408	65506	27476
1409	65548	27428
1410	65589	27379
1411	65631	27331
1412	65665	27279
1413	65705	27230
1414	65748	27182
1415	65792	27134
1416	65833	27085
1417	65873	27036
1418	65911	26986
1419	65953	26938
1420	66001	26892
1421	66045	26845
1422	66088	26797
1423	66121	26745
1424	66154	26694
1425	66196	26645
1426	66240	26598
1427	66283	26550
1428	66325	26502
1429	66368	26454
1430	66414	26408
1431	66457	26360
1432	66504	26314
1433	66548	26266
1434	66592	26219
1435	66632	26170
1436	66677	26123
1437	66722	26076
1438	66765	26028
1439	66804	25979
1440	66841	25929
1441	66887	25883
1442	66928	25834
1443	66970	25786
1444	67006	25736
1445	67040	25685
1446	67080	25636
1447	67114	25585
1448	67158	25538
1449	67198	25489
1450	67239	25440
1451	67284	25394
1452	67329	25346
1453	67375	25300
1454	67419	25253
1455	67467	25207
1456	67509	25159
1457	67551	25111
1458	67595	25064
1459	67636	25016
1460	67682	24969
1461	67736	24926
1462	67786	24881
1463	67833	24835
1464	67886	24791
1465	67923	24741
1466	67973	24696
1467	68026	24652
1468	68080	24608
1469	68126	24562
1470	68174	24517
1471	68232	24474
1472	68281	24429
1473	68321	24380
1474	68372	24335
1475	68418	24289
1476	68469	24244
1477	68512	24197
1478	68555	24149
1479	68600	24102
1480	68653	24058
1481	68696	24011
1482	68740	23964
1483	68781	23916
1484	68829	23870
1485	68882	23826
1486	68926	23779
1487	68968	23731
1488	69011	23683
1489	69054	23636
1490	69101	23590
1491	69144	23542
1492	69188	23495
1493	69224	23445
1494	69267	23398
1495	69309	23350
1496	69356	23304
1497	69394	23255
1498	69438	23207
1499	69482	23160
1500	69527	23114
1501	69570	23066
1502	69609	23017
1503	69650	22969
1504	69694	22922
1505	69740	22876
1506	69783	22829
1507	69826	22781
1508	69863	22732
1509	69909	22685
1510	69957	22640
1511	69999	22592
1512	70038	22543
1513	70084	22497
1514	70127	22450
1515	70164	22400
1516	70209	22354
1517	70253	22307
1518	70290	22257
1519	70335	22211
1520	70376	22163
1521	70424	22117
1522	70469	22070
1523	70520	22026
1524	70560	21977
1525	70603	21930
1526	70647	21883
1527	70691	21836
1528	70738	21790
1529	70778	21742
1530	70817	21693
1531	70857	21645
1532	70902	21599
1533	70959	21556
1534	70998	21507
1535	71055	21464
1536	71096	21416
1537	71151	21373
1538	71208	21330
1539	71256	21284
1540	71312	21241
1541	71366	21196
1542	71411	21150
1543	71464	21106
1544	71514	21061
1545	71571	21017
1546	71618	20971
1547	71668	20926
1548	71710	20878
1549	71763	20834
1550	71812	20789
1551	71860	20743
1552	71914	20699
1553	71971	20655
1554	72019	20610
1555	72065	20563
1556	72112	20517
1557	72170	20474
1558	72221	20429
1559	72269	20383
1560	72313	20336
1561	72374	20294
1562	72428	20250
1563	72472	20203
1564	72527	20159
1565	72580	20114
1566	72632	20069
1567	72688	20026
1568	72744	19982
1569	72802	19939
1570	72841	19891
1571	72887	19844
1572	72932	19797
1573	72992	19755
1574	73044	19710
1575	73094	19665
1576	73139	19618
1577	73196	19574
1578	73253	19531
1579	73303	19485
1580	73356	19441
1581	73406	19395
1582	73453	19349
1583	73495	19301
1584	73535	19253
1585	73594	19210
1586	73635	19162
1587	73685	19117
1588	73728	19070
1589	73782	19025
1590	73830	18979
1591	73875	18932
1592	73922	18886
1593	73977	18842
1594	74024	18796
1595	74071	18749
1596	74111	18701
1597	74156	18655
1598	74198	18607
1599	74241	18560
1600	74285	18513
1601	74326	18465
1602	74371	18418
1603	74419	18373
1604	74456	18324
1605	74503	18278
1606	74554	18232
1607	74597	18185
1608	74651	18141
1609	74705	18096
1610	74755	18050
1611	74802	18004
1612	74855	17959
1613	74903	17913
1614	74953	17868
1615	75003	17822
1616	75055	17777
1617	75119	17735
1618	75173	17690
1619	75229	17646
1620	75274	17599
1621	75321	17553
1622	75387	17511
1623	75446	17467
1624	75505	17424
1625	75567	17381
1626	75621	17336
1627	75674	17291
1628	75723	17245
1629	75778	17201
1630	75833	17156
1631	75882	17110
1632	75943	17067
1633	76009	17025
1634	76076	16983
1635	76135	16939
1636	76187	16894
1637	76238	16848
1638	76288	16803
1639	76343	16758
1640	76395	16713
1641	76445	16667
1642	76487	16619
1643	76536	16573
1644	76593	16529
1645	76648	16484
1646	76698	16438
1647	76740	16391
1648	76792	16345
1649	76845	16300
1650	76888	16253
1651	76939	16207
1652	76998	16163
1653	77064	16121
1654	77132	16078
1655	77191	16034
1656	77245	15989
1657	77297	15944
1658	77365	15902
1659	77422	15857
1660	77472	15811
1661	77527	15766
1662	77585	15722
1663	77633	15676
1664	77687	15630
1665	77737	15584
