iter	MultiClass
220	1.031886458
221	1.031636434
222	1.03112966
223	1.030845305
224	1.030619415
225	1.030353249
226	1.030110945
227	1.029761981
228	1.029526486
229	1.029096419
230	1.028891348
231	1.028603225
232	1.028351668
233	1.028098808
234	1.02794352
235	1.027753659
236	1.027507046
237	1.027340004
238	1.027113976
239	1.026917199
240	1.026563939
241	1.026388372
242	1.02624589
243	1.025986794
244	1.025743402
245	1.025466206
246	1.025236872
247	1.024934863
248	1.024554039
249	1.024248177
250	1.024038649
251	1.02382304
252	1.023572909
253	1.023386631
254	1.023149618
255	1.022916499
256	1.022734649
257	1.022480398
258	1.022192191
259	1.02199075
260	1.021836822
261	1.021673293
262	1.021460497
263	1.021313808
264	1.021167669
265	1.020960667
266	1.020726224
267	1.02047348
268	1.020319176
269	1.02022335
270	1.019860627
271	1.019567361
272	1.019336637
273	1.019100111
274	1.018920861
275	1.018627557
276	1.018489722
277	1.018257259
278	1.018086784
279	1.017942756
280	1.017731704
281	1.017552666
282	1.017372136
283	1.017199814
284	1.017041931
285	1.01680005
286	1.016542438
287	1.016387668
288	1.016256999
289	1.016043006
290	1.015852554
291	1.015702438
292	1.015374849
293	1.01513307
294	1.014936875
295	1.014747475
296	1.014550661
297	1.014457886
298	1.014300039
299	1.014167241
300	1.013964553
301	1.013812919
302	1.013657209
303	1.01344491
304	1.013222714
305	1.01301587
306	1.012875664
307	1.01269864
308	1.012497919
309	1.01230463
310	1.012185311
311	1.012023129
312	1.011920364
313	1.011796125
314	1.011712131
315	1.011588167
316	1.01146344
317	1.011304395
318	1.011087606
319	1.010921671
320	1.010693471
321	1.010582226
322	1.010451998
323	1.010289068
324	1.010184605
325	1.010080022
326	1.009938133
327	1.009801569
328	1.009629307
329	1.00955186
330	1.009362802
331	1.009210693
332	1.009075684
333	1.008936103
334	1.008710632
335	1.008567803
336	1.008399981
337	1.008263611
338	1.00809175
339	1.007934891
340	1.007814829
341	1.007676103
342	1.007517109
343	1.00740272
344	1.007273652
345	1.007112567
346	1.006978696
347	1.006831336
348	1.006748084
349	1.006602556
350	1.006471034
351	1.006286379
352	1.006124174
353	1.006006418
354	1.005842348
355	1.005754204
356	1.005628204
357	1.005512675
358	1.005427835
359	1.00527567
360	1.005132034
361	1.004990867
362	1.004863077
363	1.004728337
364	1.004596428
365	1.004432057
366	1.004224336
367	1.004080411
368	1.003970684
369	1.003850997
370	1.003780422
371	1.003615261
372	1.003435586
373	1.003276164
374	1.003070348
375	1.002872808
376	1.002736439
377	1.002612931
378	1.002518896
379	1.002378148
380	1.002319643
381	1.00224602
382	1.002112383
383	1.001960644
384	1.001806438
385	1.001637332
386	1.001469013
387	1.001283939
388	1.001057192
389	1.000896847
390	1.000847669
391	1.000673205
392	1.000543569
393	1.000335113
394	1.000121254
395	0.9999236801
396	0.9998098661
397	0.9996621331
398	0.9994924102
399	0.9993900644
400	0.9992752404
401	0.9991777835
402	0.9990137468
403	0.9988569876
404	0.99878888
405	0.9986593466
406	0.9984761487
407	0.9983763263
408	0.9982494316
409	0.9980594455
410	0.997951471
411	0.997816921
412	0.9976914137
413	0.9974998205
414	0.9973661482
415	0.9972378886
416	0.9970292419
417	0.9968646435
418	0.9967147618
419	0.9965281171
420	0.9964162056
421	0.9962689414
422	0.9962204221
423	0.9961413902
424	0.9959988247
425	0.9958131743
426	0.9956386792
427	0.9954934921
428	0.9954529534
429	0.9953537987
430	0.9951799227
431	0.9950916348
432	0.9949651929
433	0.9948566901
434	0.9946907185
435	0.9945004637
436	0.99437785
437	0.9942765232
438	0.9941524522
439	0.9940689898
440	0.9939943956
441	0.9938609297
442	0.9937352903
443	0.9935844454
444	0.9934189703
445	0.9932597916
446	0.9930607143
447	0.9928873191
448	0.9927714046
449	0.9927000145
450	0.9925351505
451	0.9924751502
452	0.9924017104
453	0.9922881787
454	0.9921875338
455	0.9920717822
456	0.9919589166
457	0.9918750004
458	0.9917304627
459	0.9915746529
460	0.9914667146
461	0.9912543874
462	0.9911389675
463	0.991046733
464	0.9908198148
465	0.9907287904
466	0.9905949772
467	0.9905294805
468	0.9903962392
469	0.9903078997
470	0.9902602123
471	0.9901471029
472	0.9900173602
473	0.9899124657
474	0.9898290382
475	0.9897649026
476	0.9897101355
477	0.9895859537
478	0.9894730218
479	0.9894538402
480	0.9893737442
481	0.9892662401
482	0.9891803346
483	0.9890556425
484	0.9889458304
485	0.9887949132
486	0.9886821182
487	0.9884861438
488	0.9883453987
489	0.9882378142
490	0.9882111792
491	0.988119766
492	0.9880746505
493	0.9879971393
494	0.9879066614
495	0.9878420846
496	0.9877421431
497	0.9876201383
498	0.987573956
499	0.987472491
500	0.9873750818
501	0.9872343234
502	0.9870915835
503	0.9869723059
504	0.9868752097
505	0.9867977121
506	0.986658466
507	0.9864691848
508	0.9864189511
509	0.9863644979
510	0.986196388
511	0.986161759
512	0.9859520032
513	0.9858335082
514	0.9857226381
515	0.9856880934
516	0.9855184647
517	0.9854260936
518	0.985333607
519	0.9852482102
520	0.9851483339
521	0.9850497334
522	0.9849880397
523	0.9848968804
524	0.9848350547
525	0.9847525017
526	0.9846052341
527	0.9845269755
528	0.9843646865
529	0.9842315584
530	0.9841196285
531	0.9840064711
532	0.9839260755
533	0.9838009944
534	0.9837574
535	0.9836458918
536	0.9835671127
537	0.9834532322
538	0.9833598413
539	0.9832230034
540	0.9830744359
541	0.9828743701
542	0.9827908306
543	0.982659831
544	0.9824875394
545	0.9823908757
546	0.9822598995
547	0.9822032722
548	0.9820397806
549	0.981979699
550	0.9818421662
551	0.9816626525
552	0.9816017008
553	0.981455456
554	0.9813263871
555	0.9812193398
556	0.9811424175
557	0.981068576
558	0.9809481564
559	0.9808215684
560	0.9806757996
561	0.9806090416
562	0.9805020734
563	0.9804401953
564	0.9803964616
565	0.9803425214
566	0.9802402793
567	0.9801935383
568	0.9801183259
569	0.9800046769
570	0.9798340308
571	0.9797355381
572	0.9796774285
573	0.979570346
574	0.9795174658
575	0.9794382485
576	0.9793572459
577	0.9792936421
578	0.9792052863
579	0.9790892616
580	0.9790078731
581	0.9788610882
582	0.978828624
583	0.978772013
584	0.9786428315
585	0.9785875883
586	0.9785223131
587	0.9783901037
588	0.9783167704
589	0.9781157551
590	0.9780732971
591	0.9779798196
592	0.9778845431
593	0.9778288798
594	0.977724822
595	0.9776450454
596	0.9775710369
597	0.9774996033
598	0.9774218772
599	0.9772637791
600	0.977213039
601	0.9771066983
602	0.9770464422
603	0.9769397119
604	0.9768310639
605	0.9767216361
606	0.9766397169
607	0.9765087772
608	0.9764391892
609	0.9762969845
610	0.9761999736
611	0.9761038722
612	0.9760741539
613	0.9759903568
614	0.9759211578
615	0.9757707223
616	0.9756279666
617	0.9755116732
618	0.9754688138
619	0.9753691666
620	0.9753118222
621	0.9752433372
622	0.9751912018
623	0.9751179471
624	0.9750097726
625	0.974909002
626	0.9748263159
627	0.9746955647
628	0.9746147657
629	0.9745476131
630	0.9744842644
631	0.9744480384
632	0.9744017505
633	0.9743356989
634	0.9742796491
635	0.974214382
636	0.9740709295
637	0.9740041781
638	0.9739825343
639	0.9738583726
640	0.9737439096
641	0.9736883687
642	0.9736629802
643	0.9735458248
644	0.9735175808
645	0.9734091205
646	0.9733115294
647	0.9732105074
648	0.9730448868
649	0.9729760313
650	0.9729071224
651	0.97282986
652	0.9726589071
653	0.9726031326
654	0.9725255369
655	0.9724463312
656	0.9723777295
657	0.972302105
658	0.9721895494
659	0.9721322938
660	0.9720756615
661	0.9720213966
662	0.9719561302
663	0.9718446806
664	0.9717321471
665	0.9716098061
666	0.9715381634
667	0.9715210264
668	0.9714322963
669	0.9714069642
670	0.9713425006
671	0.9712128111
672	0.9711549038
673	0.9711218096
674	0.9710642344
675	0.9710091124
676	0.9709171871
677	0.9708622759
678	0.9707524304
679	0.9706894814
680	0.970578396
681	0.9704532351
682	0.9703449693
683	0.9702848098
684	0.9702009684
685	0.970002914
686	0.9699354532
687	0.9698343384
688	0.9697444793
689	0.9696599157
690	0.969586063
691	0.9695254079
692	0.9694615161
693	0.9693436248
694	0.9692021361
695	0.9690901473
696	0.9690168131
697	0.9689501263
698	0.968848533
699	0.968764681
700	0.9687220485
701	0.9686848363
702	0.9685919666
703	0.9685013155
704	0.9684301296
705	0.968403664
706	0.9683764594
707	0.968310572
708	0.9682472521
709	0.9681752861
710	0.9681025594
711	0.9680267391
712	0.9679698531
713	0.9678919395
714	0.9678543788
715	0.9677713553
716	0.9676926002
717	0.9675946665
718	0.9675042637
719	0.967429803
720	0.9673830672
721	0.9673068073
722	0.9672239126
723	0.9671490286
724	0.9670317713
725	0.9669447119
726	0.9668941828
727	0.9668330456
728	0.9668010664
729	0.9667605257
730	0.96669052
731	0.9666378218
732	0.9665494032
733	0.9664712865
734	0.9664106302
735	0.9663941704
736	0.9663506585
737	0.9662425999
738	0.966234955
739	0.9661778516
740	0.9661210125
741	0.9660641984
742	0.9660077846
743	0.9659745372
744	0.9659186022
745	0.9658329106
746	0.9657794977
747	0.9657074428
748	0.9656385001
749	0.9655687208
750	0.9654950912
751	0.9654241313
752	0.9653428998
753	0.9652856102
754	0.9652320356
755	0.9651483909
756	0.965079546
757	0.964950128
758	0.9648846251
759	0.9648276817
760	0.9647153166
761	0.9646821153
762	0.9646277366
763	0.9645222982
764	0.9644081859
765	0.9643391619
766	0.9642418844
767	0.9641598128
768	0.9640322407
769	0.9639405994
770	0.9638467236
771	0.9637676074
772	0.963727317
773	0.9636874209
774	0.9635635525
775	0.9634533577
776	0.963327722
777	0.9632516719
778	0.9631694651
779	0.9630403648
780	0.9629666669
781	0.9628432628
782	0.9627991115
783	0.9627355014
784	0.9626678956
785	0.9625771634
786	0.9624625555
787	0.9623761443
788	0.9623344917
789	0.9621529187
790	0.962083783
791	0.9619781329
792	0.9619141167
793	0.961841985
794	0.9618104396
795	0.9617475443
796	0.9617240301
797	0.9616625992
798	0.9616243416
799	0.9615547747
800	0.961530978
801	0.9614295662
802	0.9613327156
803	0.96130326
804	0.9611856684
805	0.9610702547
806	0.9610436565
807	0.9609482931
808	0.9609162452
809	0.9607817372
810	0.9606625168
811	0.9605406965
812	0.9604510162
813	0.9604337148
814	0.9603526697
815	0.9602933915
816	0.9602311948
817	0.9601559907
818	0.9601165541
819	0.9600707374
820	0.9599884512
821	0.9599265985
822	0.959774202
823	0.9597053375
824	0.9596336661
825	0.9595498512
826	0.9594741318
827	0.9593902394
828	0.959244217
829	0.9591606741
830	0.9590986629
831	0.9590325884
832	0.9589880781
833	0.9588953385
834	0.9588639341
835	0.9587901293
836	0.9587173828
837	0.9586554914
838	0.9585989048
839	0.9585091885
840	0.958499962
841	0.9583947233
842	0.9582709912
843	0.9582085932
844	0.9581169497
845	0.9580626154
846	0.9578963527
847	0.9577786473
848	0.957717701
849	0.9576602676
850	0.9576035948
851	0.9575904186
852	0.9574983388
853	0.9574266061
854	0.9573271355
855	0.9572815959
856	0.9571729351
857	0.9570806289
858	0.9570256231
859	0.9569145176
860	0.9568819898
861	0.9568327514
862	0.9567254197
863	0.9566649904
864	0.9566418076
865	0.9565623111
866	0.9564841049
867	0.9564306915
868	0.9563796795
869	0.9562975682
870	0.9562473309
871	0.956192167
872	0.9561036952
873	0.955985217
874	0.9559248187
875	0.9558035721
876	0.9557174339
877	0.9556341831
878	0.9555728061
879	0.9554975832
880	0.9554037821
881	0.9553035639
882	0.9552276486
883	0.9550794837
884	0.954995599
885	0.9549396787
886	0.954849306
887	0.9547763936
888	0.9547230647
889	0.9546360883
890	0.9545345361
891	0.954468642
892	0.9543273077
893	0.9542858974
894	0.9542506981
895	0.954187482
896	0.9541326074
897	0.9540660538
898	0.9540015425
899	0.9539303168
900	0.9538709091
901	0.9537916056
902	0.9537267118
903	0.953610187
904	0.9535159702
905	0.9534598995
906	0.9533455977
907	0.9532930231
908	0.9531782592
909	0.9530176943
910	0.952920614
911	0.9528291263
912	0.9527641791
913	0.9527166388
914	0.9526262998
915	0.9525348081
916	0.9524703419
917	0.9524416298
918	0.9523364497
919	0.952292873
920	0.95220406
921	0.9521135685
922	0.9520532046
923	0.9519223173
924	0.9518112586
925	0.9517042276
926	0.9516879523
927	0.951650608
928	0.9516007273
929	0.9515130751
930	0.9514338918
931	0.9512955668
932	0.9511965493
933	0.9511212042
934	0.9509977242
935	0.9509318099
936	0.9509058976
937	0.9508074676
938	0.9506769082
939	0.9506413692
940	0.9506112898
941	0.9504897573
942	0.9503785662
943	0.9503308939
944	0.9502400966
945	0.950152876
946	0.9500709697
947	0.949975893
948	0.9499340202
949	0.9498921179
950	0.9498179895
951	0.9497257803
952	0.9496750197
953	0.9495967172
954	0.9494869405
955	0.9494200375
956	0.9493718123
957	0.9492782584
958	0.9491485643
959	0.9490104216
960	0.9489222865
961	0.9488634773
962	0.9487846594
963	0.9486992866
964	0.9486042203
965	0.9485747788
966	0.9485520765
967	0.9485000572
968	0.948455923
969	0.9483516588
970	0.9482596955
971	0.9482092036
972	0.9481357728
973	0.9480998794
974	0.9479505906
975	0.9478754444
976	0.9477442566
977	0.9476740629
978	0.9476167493
979	0.9474835337
980	0.9473630723
981	0.9472758903
982	0.9472319784
983	0.9471080344
984	0.9470581579
985	0.9469681799
986	0.946937429
987	0.9468145566
988	0.9467191729
989	0.9466680336
990	0.946548984
991	0.9464656426
992	0.9463576091
993	0.9462802507
994	0.946206507
995	0.946146204
996	0.946043606
997	0.9459684654
998	0.9458849988
999	0.9458251623
1000	0.945673211
1001	0.9455942045
1002	0.9455643392
1003	0.9454980183
1004	0.9454238735
1005	0.9453411922
1006	0.9453083176
1007	0.9451696195
1008	0.9450605544
1009	0.9450395945
1010	0.9449536695
1011	0.9449202194
1012	0.9448134777
1013	0.9447305723
1014	0.9446543265
1015	0.9445727702
1016	0.9444449049
1017	0.9443744264
1018	0.9442780676
1019	0.9442267473
1020	0.944108581
1021	0.9439959623
1022	0.9439309114
1023	0.9438500231
1024	0.9437629898
1025	0.943713577
1026	0.9435901121
1027	0.9434740963
1028	0.9434057992
1029	0.9433643118
1030	0.9432375198
1031	0.9431069544
1032	0.9429464939
1033	0.9428176792
1034	0.9427113599
1035	0.9426661138
1036	0.9425798123
1037	0.9425340392
1038	0.9424524571
1039	0.9424087747
1040	0.9423013375
1041	0.9421613253
1042	0.942083155
1043	0.9419953336
1044	0.9418948009
1045	0.9417809165
1046	0.9416923842
1047	0.9416098632
1048	0.9415826918
1049	0.9414736254
1050	0.9414133458
1051	0.9413811877
1052	0.9413206487
1053	0.9412116114
1054	0.9411435161
1055	0.9410460163
1056	0.9409655518
1057	0.940890441
1058	0.9408313999
1059	0.9407239062
1060	0.9406348507
1061	0.940571378
1062	0.9404970802
1063	0.9404093512
1064	0.9402704192
1065	0.9401622807
1066	0.9401192151
1067	0.9400535469
1068	0.9399347338
1069	0.9398502298
1070	0.9397830288
1071	0.9397381106
1072	0.9396020996
1073	0.9395815062
1074	0.939509568
1075	0.9394213495
1076	0.9393935582
1077	0.9393110573
1078	0.9392443343
1079	0.9392067419
1080	0.9390812733
1081	0.9390004566
1082	0.938898789
1083	0.9388049748
1084	0.9387648811
1085	0.9387209959
1086	0.9385898701
1087	0.9385157874
1088	0.9384478842
1089	0.9383283022
1090	0.9381805229
1091	0.938130879
1092	0.9380287813
1093	0.9379956371
1094	0.9378367265
1095	0.9378036622
1096	0.9377635767
1097	0.9376633258
1098	0.9375795159
1099	0.9374705671
1100	0.9373415574
1101	0.9372468355
1102	0.9371523848
1103	0.9371027145
1104	0.9370561384
1105	0.9369733874
1106	0.9368522717
1107	0.9367825633
1108	0.9367006489
1109	0.9366031648
1110	0.9365092752
1111	0.936416176
1112	0.9363279328
1113	0.9362072182
1114	0.9361536499
1115	0.9360996795
1116	0.9359871353
1117	0.9358734613
1118	0.9358100415
1119	0.9357560443
1120	0.9356795275
1121	0.9356242642
1122	0.9354927291
1123	0.9353951877
1124	0.935284128
1125	0.9351414814
1126	0.9350750043
1127	0.9349824718
1128	0.9348898413
1129	0.9347875752
1130	0.9346797396
1131	0.9346221424
1132	0.9344969784
1133	0.934430574
1134	0.9343560953
1135	0.9342990788
1136	0.9342365898
1137	0.9341441575
1138	0.9340644155
1139	0.9339888991
1140	0.9339144017
1141	0.9337848921
1142	0.9336950233
1143	0.933562777
1144	0.9335422153
1145	0.933517817
1146	0.9333740701
1147	0.9332992332
1148	0.9331915603
1149	0.9330815188
1150	0.9329591826
1151	0.9328847876
1152	0.9328400475
1153	0.9327719469
1154	0.9326779248
1155	0.932577241
1156	0.9325304552
1157	0.9324193579
1158	0.9323283602
1159	0.9323004482
1160	0.9321685268
1161	0.9320440817
1162	0.9319617879
1163	0.931856754
1164	0.9317576322
1165	0.9316660985
1166	0.931569895
1167	0.9314568776
1168	0.9313741629
1169	0.931314564
1170	0.9312509328
1171	0.9311699943
1172	0.9311152438
1173	0.9309931628
1174	0.9308770456
1175	0.9307893021
1176	0.9306970428
1177	0.9305865021
1178	0.9304981947
1179	0.9303953555
1180	0.930362257
1181	0.9302944526
1182	0.9302323169
1183	0.9301487512
1184	0.930131065
1185	0.9300191953
1186	0.929934142
1187	0.929840328
1188	0.9297758766
1189	0.9297049407
1190	0.9296377412
1191	0.9295369117
1192	0.9294625752
1193	0.9293501486
1194	0.9292362249
1195	0.9291182883
1196	0.9290448428
1197	0.9289550772
1198	0.9288341308
1199	0.9287717059
1200	0.9286875659
1201	0.9286236698
1202	0.9285131743
1203	0.9284077079
1204	0.9283523544
1205	0.9282907058
1206	0.928225835
1207	0.9281697033
1208	0.9280826987
1209	0.9280058178
1210	0.9279020346
1211	0.9278392239
1212	0.9277471525
1213	0.9276693454
1214	0.9275966403
1215	0.9275204289
1216	0.9274248023
1217	0.9273696612
1218	0.9272648959
1219	0.9272398276
1220	0.9271228502
1221	0.9270571571
1222	0.9270066142
1223	0.9269151126
1224	0.926858816
1225	0.9268313753
1226	0.9266972696
1227	0.9266241699
1228	0.9265006578
1229	0.9264603065
1230	0.9263509517
1231	0.9263074302
1232	0.926249572
1233	0.9261931932
1234	0.9261273687
1235	0.9260080037
1236	0.9259096568
1237	0.9258144033
1238	0.9257259003
1239	0.9256619529
1240	0.9255686867
1241	0.9255128744
1242	0.9254484758
1243	0.9253822601
1244	0.9253215966
1245	0.9252565666
1246	0.9252124167
1247	0.9251377071
1248	0.9250746252
1249	0.9250339401
1250	0.9249414957
1251	0.9248122116
1252	0.9247233947
1253	0.9246741847
1254	0.9246336708
1255	0.9245915122
1256	0.9244892149
1257	0.9244422343
1258	0.9243395555
1259	0.9242807068
1260	0.924233907
1261	0.9241784438
1262	0.9241063867
1263	0.9240057228
1264	0.9239422004
1265	0.9238690201
1266	0.9238257296
1267	0.9237317373
1268	0.9236738403
1269	0.9236173698
1270	0.9235244443
1271	0.9234085292
1272	0.9233609738
1273	0.923247448
1274	0.9231485705
1275	0.9230580191
1276	0.9229933073
1277	0.9229378939
1278	0.9228801043
1279	0.9227885178
1280	0.9227290337
1281	0.9226208585
1282	0.922527138
1283	0.9224479678
1284	0.9223737789
1285	0.9223290595
1286	0.9222491688
1287	0.9221500612
1288	0.9220542114
1289	0.9219713115
1290	0.9218853096
1291	0.9217785697
1292	0.9216938177
1293	0.9216000257
1294	0.9215100648
1295	0.9214619734
1296	0.921396961
1297	0.9212881362
1298	0.9212243243
1299	0.9211532383
1300	0.921093484
1301	0.9210169237
1302	0.9209637395
1303	0.9208766873
1304	0.9207749241
1305	0.9207247492
1306	0.9206685308
1307	0.9205851208
1308	0.9205224246
1309	0.9204617633
1310	0.9203495226
1311	0.9202712052
1312	0.9202343222
1313	0.9201849884
1314	0.9201034736
1315	0.9200002911
1316	0.9199481754
1317	0.9198527014
1318	0.919784184
1319	0.9197490861
1320	0.9197212333
1321	0.9196440419
1322	0.9196087522
1323	0.9194932454
1324	0.9194132306
1325	0.9193668309
1326	0.9193063954
1327	0.9192361521
1328	0.9191824269
1329	0.9191008081
1330	0.919009397
1331	0.9189165008
1332	0.9188464611
1333	0.9187753958
1334	0.9187078652
1335	0.918612216
1336	0.9185289358
1337	0.9184460908
1338	0.9183574795
1339	0.9183090303
1340	0.9182073021
1341	0.9181260567
1342	0.9180336294
1343	0.9179394999
1344	0.9178339883
1345	0.9177944578
1346	0.9177394137
1347	0.9176649374
1348	0.9175650399
1349	0.91750209
1350	0.9174246306
1351	0.9173646459
1352	0.9173454942
1353	0.917278723
1354	0.9171939172
1355	0.9171035957
1356	0.9170304862
1357	0.9169935209
1358	0.9169175035
1359	0.9168895743
1360	0.9167876056
1361	0.916719438
1362	0.9166470479
1363	0.916587284
1364	0.9165292753
1365	0.9164463331
1366	0.9164081691
1367	0.9163663326
1368	0.9163302701
1369	0.9162530654
1370	0.9161856054
1371	0.9161030894
1372	0.9160492831
1373	0.9159967406
1374	0.9158883222
1375	0.9158307737
1376	0.9157560257
1377	0.9156524061
1378	0.9156041542
1379	0.9155672172
1380	0.9155125122
1381	0.9154491764
1382	0.915348221
1383	0.915254427
1384	0.9151770013
1385	0.9151071413
1386	0.9150822005
1387	0.9149996445
1388	0.9149628984
1389	0.9148659398
1390	0.9147957071
1391	0.914761272
1392	0.9146928434
1393	0.9146163368
1394	0.914568137
1395	0.9144885613
1396	0.9144176128
1397	0.9143318964
1398	0.9142657173
1399	0.9142160737
1400	0.9141812945
1401	0.9141070111
1402	0.9140188211
1403	0.9139602304
1404	0.9138480399
1405	0.913812331
1406	0.9137254544
1407	0.9136743356
1408	0.9136091969
1409	0.9135407324
1410	0.9134315644
1411	0.9134092029
1412	0.9132931882
1413	0.9132463951
1414	0.9131810147
1415	0.9131313304
1416	0.9130512757
1417	0.912979891
1418	0.9129188005
1419	0.9128389335
1420	0.9127753122
1421	0.9127047075
1422	0.9126522243
1423	0.9125852045
1424	0.9125235165
1425	0.9124691937
1426	0.9123766182
1427	0.9122827512
1428	0.9122091984
1429	0.9121172109
1430	0.912012278
1431	0.911966181
1432	0.9118911346
1433	0.9118455047
1434	0.9118173667
1435	0.9117191004
1436	0.9116981625
1437	0.911608076
1438	0.9115358619
1439	0.911507218
1440	0.9114503354
1441	0.9113841063
1442	0.9113230745
1443	0.9112636956
1444	0.9112400584
1445	0.9111377306
1446	0.9110780964
1447	0.9110476863
1448	0.9109753875
1449	0.9108701835
1450	0.9108024711
1451	0.9107198544
1452	0.9106495236
1453	0.9105599731
1454	0.9105088318
1455	0.9104561119
1456	0.9103902959
1457	0.9103524276
1458	0.9103233031
1459	0.9102776357
1460	0.9102337239
1461	0.910193438
1462	0.9101537043
1463	0.910063047
1464	0.9100310334
1465	0.9099502925
1466	0.9098757344
1467	0.9098346162
1468	0.9097883087
1469	0.9096970417
1470	0.9096169881
1471	0.9095774637
1472	0.9094846308
1473	0.9094081786
1474	0.9093065218
1475	0.9092095388
1476	0.9091291626
1477	0.9090986194
1478	0.9089977265
1479	0.9089210404
1480	0.9088493523
1481	0.9087886026
1482	0.9087400576
1483	0.9086644612
1484	0.9085853558
1485	0.9084949809
1486	0.9084545084
1487	0.9083825092
1488	0.9083065831
1489	0.9082872885
1490	0.9082172639
1491	0.9081672239
1492	0.908108057
1493	0.9080161483
1494	0.9079227516
1495	0.9078577996
1496	0.9077767333
1497	0.9077520958
1498	0.907718906
1499	0.9076576405
1500	0.9075756932
1501	0.9075102805
1502	0.9074433096
1503	0.907434853
1504	0.9074218339
1505	0.9074037638
1506	0.9073126217
1507	0.907275729
1508	0.907203187
1509	0.9071778693
1510	0.9071121631
1511	0.9070862393
1512	0.9070218597
1513	0.9069199179
1514	0.9068301835
1515	0.9067375485
1516	0.9066768473
1517	0.906635753
1518	0.9065542848
1519	0.9064583486
1520	0.9063849221
1521	0.9063204921
1522	0.9062743194
1523	0.9061811826
1524	0.9061236836
1525	0.9060316834
1526	0.9059537727
1527	0.9059183578
1528	0.9058399626
1529	0.9057884548
1530	0.905704296
1531	0.905678203
1532	0.9056234036
1533	0.9055367251
1534	0.9055130155
1535	0.9054377944
1536	0.9053730433
1537	0.9053087601
1538	0.905241664
1539	0.9051729444
1540	0.905122039
1541	0.9050573129
1542	0.9049960008
1543	0.9049478574
1544	0.9048908497
1545	0.9048201298
1546	0.904783654
1547	0.9047326713
1548	0.9046885743
1549	0.9046333614
