iter	RMSE
171	0.9674010986
172	0.9670705665
173	0.9667878795
174	0.9666451271
175	0.9664347761
176	0.9662947624
177	0.9660112766
178	0.9658793062
179	0.9655804475
180	0.9653627577
181	0.9649156598
182	0.9648109379
183	0.9646338155
184	0.964233943
185	0.9637966964
186	0.9633692272
187	0.9630497721
188	0.9626240312
189	0.9625156933
190	0.9624747877
191	0.9621137156
192	0.9620440099
193	0.9616364748
194	0.9611385118
195	0.9607697282
196	0.9603748357
197	0.9599840714
198	0.9598854916
199	0.9598328094
200	0.9594978018
201	0.9593134351
202	0.9588845989
203	0.9587419804
204	0.9586989966
205	0.9581853903
206	0.9581015459
207	0.9578200924
208	0.957379074
209	0.9571994583
210	0.9567792944
211	0.9565686723
212	0.9564891587
213	0.9561363302
214	0.9556026045
215	0.9551638471
216	0.9548313058
217	0.9546202005
218	0.9541104696
219	0.9536722566
220	0.9534703999
221	0.953174131
222	0.9527883544
223	0.9523783019
224	0.9523000023
225	0.9518233203
226	0.9514546102
227	0.951087953
228	0.9506331103
229	0.950590088
230	0.9505197811
231	0.9500623541
232	0.9497028078
233	0.949336666
234	0.9491355063
235	0.9487723435
236	0.9484003407
237	0.9480307635
238	0.9476666943
239	0.9473094455
240	0.9470465728
241	0.9467827482
242	0.9463723807
243	0.9460695043
244	0.9460313873
245	0.9456255993
246	0.9454298244
247	0.9451195074
248	0.9446286565
249	0.9442756753
250	0.9439763178
251	0.9438425598
252	0.9436288653
253	0.9433642305
254	0.9429141246
255	0.9428783603
256	0.9424363735
257	0.9422124119
258	0.941980399
259	0.94148556
260	0.9411492671
261	0.940791435
262	0.9404319951
263	0.9399636066
264	0.9396896262
265	0.9392464504
266	0.938918695
267	0.9385204288
268	0.938117767
269	0.9378950562
270	0.9376249936
271	0.937137364
272	0.9367595098
273	0.9365532274
274	0.9361908487
275	0.9358189101
276	0.9354258097
277	0.9350428564
278	0.9347463052
279	0.9346545681
280	0.9344418703
281	0.9342191697
282	0.9338692857
283	0.9338325982
284	0.9334205871
285	0.9330276017
286	0.9326791159
287	0.9325055298
288	0.9321946934
289	0.9318606111
290	0.9315505463
291	0.9313150269
292	0.930782824
293	0.9304762704
294	0.9300410042
295	0.9297241121
296	0.9295462864
297	0.9292270027
298	0.9288783654
299	0.9288475138
300	0.9284625426
301	0.9283837428
302	0.927958486
303	0.9276658503
304	0.9272873703
305	0.9269562124
306	0.9269160372
307	0.9266139863
308	0.9262143746
309	0.9261896534
310	0.9257393695
311	0.9254897366
312	0.9251232252
313	0.9248098949
314	0.9243658797
315	0.9241450216
316	0.9237926731
317	0.9235337577
318	0.9233621923
319	0.9230881233
320	0.9227292177
321	0.9224253201
322	0.9220807786
323	0.9218900694
324	0.9215730003
325	0.9212969386
326	0.9209309843
327	0.9206635154
328	0.9203147581
329	0.9200083818
330	0.9199866966
331	0.9198787928
332	0.9194934072
333	0.9192429387
334	0.919047222
335	0.9187465707
336	0.9184190126
337	0.9183633647
338	0.9179531915
339	0.9176526164
340	0.9173212436
341	0.9172128984
342	0.917184244
343	0.9168090204
344	0.9165412678
345	0.9165210856
346	0.9163266188
347	0.9161830763
348	0.9157448174
349	0.9155153285
350	0.9152458233
351	0.9148412168
352	0.9146442848
353	0.9143726003
354	0.9141292093
355	0.9139729313
356	0.9135661249
357	0.9133006737
358	0.9129201819
359	0.9127848694
360	0.9124181626
361	0.9122003971
362	0.9119265152
363	0.9117382079
364	0.9113777064
365	0.911347159
366	0.9111359307
367	0.9109904873
368	0.9109544768
369	0.9106843494
370	0.9104102729
371	0.9101116589
372	0.9100646433
373	0.9098462809
374	0.9096564559
375	0.9094321162
376	0.9091444502
377	0.9090550666
378	0.9088123145
379	0.9087766324
380	0.908516878
381	0.9082411753
382	0.9078520387
383	0.9077086268
384	0.9076941444
385	0.9073900362
386	0.9070199427
387	0.9068104438
388	0.9065717276
389	0.9062775485
390	0.9060072433
391	0.9059844108
392	0.9058317581
393	0.9058168534
394	0.9055879503
395	0.9055641273
396	0.9053455203
397	0.9050575947
398	0.9048609452
399	0.9046125215
400	0.9043171681
401	0.9040861065
402	0.9038074291
403	0.9034853336
404	0.9032883225
405	0.9029744707
406	0.9025793499
407	0.9023949259
408	0.9020442625
409	0.9020266943
410	0.9018318625
411	0.901816626
412	0.9014264208
413	0.9011579009
414	0.9011448162
415	0.9008927458
416	0.9006770246
417	0.9006648459
418	0.9004683269
419	0.9003215078
420	0.9001747191
421	0.8998310196
422	0.8995362319
423	0.899119054
424	0.8991064632
425	0.8988800576
426	0.8985913808
427	0.8982619006
428	0.8980225824
429	0.8977740169
430	0.897761254
431	0.8977409781
432	0.8973556048
433	0.8971198774
434	0.8971097513
435	0.8968613114
436	0.8967393378
437	0.896476438
438	0.8962427631
439	0.8962319622
440	0.8961815199
441	0.8959310224
442	0.8958826576
443	0.8956233201
444	0.895614079
445	0.8953794764
446	0.8951339807
447	0.8947771034
448	0.8944907444
449	0.8944806014
450	0.8944710975
451	0.8942642336
452	0.8938044032
453	0.8935676028
454	0.8933972425
455	0.8931272066
456	0.8928984331
457	0.8926484624
458	0.8923555048
459	0.8921064469
460	0.8917056845
461	0.8915095346
462	0.891247779
463	0.8912299054
464	0.8912125631
465	0.8908863833
466	0.8906649489
467	0.8904198937
468	0.8901341306
469	0.8899551219
470	0.8896917797
471	0.8895057852
472	0.8892462591
473	0.8890069201
474	0.8888716505
475	0.8885596918
476	0.8884086401
477	0.8882335676
478	0.8880065085
479	0.8878328217
480	0.8878225918
481	0.8875426756
482	0.8873021935
483	0.886990353
484	0.8868108905
485	0.8867965234
486	0.8864832638
487	0.8863068704
488	0.8859484037
489	0.8857175863
490	0.8855885576
491	0.8854152497
492	0.8853105772
493	0.8850548759
494	0.8848832136
495	0.8846523397
496	0.8843582722
497	0.8841247593
498	0.8838816719
499	0.8836996178
500	0.8834785333
501	0.8832645057
502	0.8832550076
503	0.882916022
504	0.8827692281
505	0.8825489636
506	0.8824140695
507	0.8823046428
508	0.8820059271
509	0.8819904326
510	0.8817978794
511	0.8815490307
512	0.8813823012
513	0.8812889041
514	0.8810738767
515	0.8807557392
516	0.8805767205
517	0.8805662943
518	0.8804294067
519	0.880223725
520	0.8798942737
521	0.8797383798
522	0.8796235875
523	0.879386664
524	0.8791890222
525	0.879180263
526	0.8789271757
527	0.8789194883
528	0.8787036664
529	0.8785458491
530	0.8783670076
531	0.8781393524
532	0.8781328093
533	0.8778994847
534	0.8776521933
535	0.8773688515
536	0.877101472
537	0.8769026184
538	0.8767104198
539	0.8764590382
540	0.8762454224
541	0.875949089
542	0.8756923694
543	0.8754917636
544	0.8752707978
545	0.8749796516
546	0.8746840062
547	0.874674383
548	0.8745124466
549	0.874317319
550	0.8741410084
551	0.874030564
552	0.8740200408
553	0.874013542
554	0.8738395522
555	0.873703932
556	0.8735276849
557	0.8734209783
558	0.8730849783
559	0.872803715
560	0.8726197114
561	0.8723982616
562	0.8722019992
563	0.8720564451
564	0.8720454941
565	0.8718244729
566	0.871661705
567	0.8716549829
568	0.8716497269
569	0.8714858517
570	0.8714795534
571	0.8713756568
572	0.8712587127
573	0.8712281507
574	0.8710651017
575	0.8708229898
576	0.8706049572
577	0.8703434058
578	0.8700918999
579	0.8698704044
580	0.8697402392
581	0.8695014307
582	0.86942991
583	0.8691250464
584	0.8689290759
585	0.8686657764
586	0.8685620218
587	0.8684495404
588	0.8682224868
589	0.8679623933
590	0.8677974239
591	0.8675681493
592	0.8672692634
593	0.8670502709
594	0.8668049769
595	0.8667050861
596	0.8663649472
597	0.8661471141
598	0.8659009246
599	0.8656821548
600	0.86546378
601	0.8652752113
602	0.8650507215
603	0.864944104
604	0.86493643
605	0.8647550746
606	0.8645145963
607	0.8642226239
608	0.8640316786
609	0.8637962111
610	0.8636813741
611	0.8635351899
612	0.863303593
613	0.863296704
614	0.8630793868
615	0.8630732383
616	0.8629093566
617	0.8627074825
618	0.8624795762
619	0.862374529
620	0.8622770704
621	0.8620553228
622	0.8617394261
623	0.8615460062
624	0.8613048426
625	0.8612227993
626	0.8609880464
627	0.8608953217
628	0.8606855243
629	0.860392491
630	0.8602447239
631	0.8600597486
632	0.8599208943
633	0.8598171653
634	0.8596318424
635	0.8594610859
636	0.8592757786
637	0.8590274192
638	0.8590207223
639	0.8588340521
640	0.8585777041
641	0.8584179059
642	0.8581586677
643	0.8579983537
644	0.8578575729
645	0.8578503738
646	0.8575164434
647	0.8573488355
648	0.857260337
649	0.8569720615
650	0.8566777607
651	0.8563061619
652	0.8561376871
653	0.8561316745
654	0.8558669333
655	0.8556445929
656	0.855515674
657	0.8553333166
658	0.8551297512
659	0.8550063914
660	0.8550013845
661	0.8546959769
662	0.8543325194
663	0.8540864608
664	0.8538463937
665	0.8536539564
666	0.8534701042
667	0.8533143528
668	0.8531274113
669	0.8529621775
670	0.8526542236
671	0.8524377208
672	0.852223877
673	0.8519892748
674	0.8517299036
675	0.8514367129
676	0.8510777603
677	0.85107222
678	0.8508748284
679	0.8508304904
680	0.8506405052
681	0.8503886239
682	0.8502862129
683	0.850123698
684	0.8500507756
685	0.8498893085
686	0.8496659405
687	0.8494811693
688	0.8493042407
689	0.8489781576
690	0.8488330934
691	0.8487180783
692	0.8485115961
693	0.8483268422
694	0.8480313838
695	0.8478831991
696	0.8477904293
697	0.8476208001
698	0.8474130317
699	0.8472319204
700	0.8470229724
701	0.846721084
702	0.8464586442
703	0.8462861647
704	0.8461003463
705	0.8460174688
706	0.8458112913
707	0.8456192904
708	0.8456099234
709	0.8456056349
710	0.8452953354
711	0.8450918776
712	0.844873972
713	0.8448045984
714	0.8446918877
715	0.8444095179
716	0.8442648286
717	0.844203398
718	0.8438512106
719	0.8436817076
720	0.8436775115
721	0.8436547998
722	0.8435280599
723	0.8433567558
724	0.8430550156
725	0.8429832482
726	0.8427652693
727	0.8424718461
728	0.8422055444
729	0.8419548662
730	0.841950099
731	0.8418313199
732	0.8416256948
733	0.8414527805
734	0.8414483307
735	0.8412743224
736	0.8412683832
737	0.841019663
738	0.8407783593
739	0.8406056896
740	0.8405895527
741	0.8405363241
742	0.8403551597
743	0.8402738311
744	0.8399910693
745	0.8397810601
746	0.8396133622
747	0.8393923142
748	0.8391483292
749	0.8389552346
750	0.8388090028
751	0.8386317853
752	0.8384367493
753	0.8382972627
754	0.8381519088
755	0.8381361916
756	0.8380072923
757	0.8378255499
758	0.8376955826
759	0.8374764531
760	0.8373377355
761	0.8373329866
762	0.8371171749
763	0.8369014557
764	0.8366959889
765	0.8365247491
766	0.8362516502
767	0.8361831357
768	0.8360009362
769	0.8357873324
770	0.835782423
771	0.8356062938
772	0.8354641355
773	0.8352478138
774	0.8351110034
775	0.8348948857
776	0.834818951
777	0.8345979448
778	0.8344262193
779	0.8342620587
780	0.8340344876
781	0.8337516681
782	0.8334580546
783	0.8332029445
784	0.8329469528
785	0.8326641579
786	0.8326590593
787	0.8324979949
788	0.8321922894
789	0.832177567
790	0.8319118858
791	0.8317409999
792	0.8316636073
793	0.8315284749
794	0.8313745603
795	0.8311354686
796	0.8309345604
797	0.8307896989
798	0.8305716479
799	0.8302890968
800	0.8301966724
801	0.8300003287
802	0.8298829291
803	0.8297627911
804	0.8296475819
805	0.8294942824
806	0.8294657263
807	0.8292352596
808	0.8290517947
809	0.8288187592
810	0.8286820321
811	0.8285916313
812	0.8284127419
813	0.8282341925
814	0.8281002326
815	0.8280887244
816	0.8278616979
817	0.827853827
818	0.8277958056
819	0.8276743904
820	0.8276702662
821	0.8273794004
822	0.8272524306
823	0.8270684301
824	0.8267652035
825	0.8265866188
826	0.826536758
827	0.8264058704
828	0.8261821197
829	0.8259019108
830	0.8257306915
831	0.8254826059
832	0.8253535607
833	0.8252471983
834	0.825241645
835	0.8250894261
836	0.8250149303
837	0.825010472
838	0.8248728353
839	0.8246940649
840	0.8246891061
841	0.8244909612
842	0.8243556648
843	0.8242255518
844	0.8239724283
845	0.8238715822
846	0.8238559567
847	0.8235863314
848	0.8234354086
849	0.8232848774
850	0.8231392419
851	0.8229295856
852	0.8228655969
853	0.822537635
854	0.8224279983
855	0.8222853157
856	0.8221078691
857	0.8218419831
858	0.8217005874
859	0.8215116912
860	0.8214091581
861	0.8211993415
862	0.8210151274
863	0.82084969
864	0.8206941206
865	0.820500979
866	0.8203569619
867	0.8201977671
868	0.8200334823
869	0.8198417531
870	0.8196285226
871	0.8195013015
872	0.8192611279
873	0.8190900856
874	0.8190114328
875	0.8187618223
876	0.8185533998
877	0.8183704017
878	0.8183410582
879	0.8181949045
880	0.81813089
881	0.8179353313
882	0.8177529621
883	0.8176100099
884	0.8174164391
885	0.8172576492
886	0.8170982652
887	0.8168269347
888	0.8168183638
889	0.8165281758
890	0.8163194924
891	0.8161590002
892	0.81599444
893	0.8159047465
894	0.8157838457
895	0.8156622007
896	0.8154888091
897	0.815271382
898	0.8151715564
899	0.8150783681
900	0.814980557
901	0.814766386
902	0.8145159352
903	0.8143691743
904	0.8142111405
905	0.8140561304
906	0.8139191675
907	0.8137260313
908	0.8135432128
909	0.8133980027
910	0.813225921
911	0.8130091648
912	0.8129274591
913	0.8128357279
914	0.8127000852
915	0.8125429423
916	0.8124350263
917	0.8123421779
918	0.8121220873
919	0.811911364
920	0.8116634448
921	0.8114962069
922	0.8113603238
923	0.8112033701
924	0.8111226082
925	0.8109759474
926	0.8107972688
927	0.8106350361
928	0.8104800177
929	0.8103561477
930	0.8101762247
931	0.8100377997
932	0.8099243227
933	0.809812947
934	0.8096418258
935	0.8095735427
936	0.809483132
937	0.8094193897
938	0.8092240892
939	0.8090951075
940	0.8089661242
941	0.8087958219
942	0.8085737228
943	0.8084470411
944	0.8083190539
945	0.8081111695
946	0.8078937516
947	0.8078357756
948	0.8077168639
949	0.8075128105
950	0.8073328947
951	0.807252588
952	0.807182933
953	0.8070049064
954	0.8068021579
955	0.8066957324
956	0.8064700723
957	0.8062708245
958	0.806128871
959	0.8061220135
960	0.8060227937
961	0.8058984696
962	0.805740777
963	0.805648941
964	0.805455384
965	0.8053514646
966	0.8052439465
967	0.8050893562
968	0.8049827973
969	0.8048616989
970	0.804728485
971	0.8045260038
972	0.8045006115
973	0.8043472253
974	0.8042414062
975	0.8040579179
976	0.8039769649
977	0.803782228
978	0.8037772383
979	0.8035767363
980	0.8034250958
981	0.8032665817
982	0.8030987894
983	0.8030059833
984	0.8027859404
985	0.8026423809
986	0.8025742395
987	0.802344005
988	0.8020967915
989	0.801970308
990	0.8018188446
991	0.8016392158
992	0.801462503
993	0.8012671489
994	0.8012606018
995	0.8011139305
996	0.8009162353
997	0.8007095922
998	0.8006395531
999	0.8005564555
1000	0.8002776675
1001	0.8001677515
1002	0.8001634218
1003	0.7999123761
1004	0.7997575641
1005	0.7996013752
1006	0.7994437901
1007	0.7992672324
1008	0.7991146313
1009	0.7989635998
1010	0.7988313559
1011	0.7986290232
1012	0.7984561854
1013	0.7982429957
1014	0.7980875574
1015	0.7980469159
1016	0.7979101941
1017	0.7978450423
1018	0.7977437444
1019	0.79765353
1020	0.7975295191
1021	0.7972942761
1022	0.7971831701
1023	0.796930378
1024	0.7968260266
1025	0.7965764968
1026	0.7964378175
1027	0.7963061313
1028	0.7961674945
1029	0.7961632889
1030	0.7960396764
1031	0.7959635467
1032	0.7957387422
1033	0.7955521045
1034	0.7955359128
1035	0.7953538153
1036	0.7952840725
1037	0.7952754238
1038	0.7951184362
1039	0.7949414721
1040	0.7947697507
1041	0.7946720792
1042	0.7944719422
1043	0.7942924685
1044	0.7940853701
1045	0.7939553648
1046	0.7938162759
1047	0.793660336
1048	0.7936138819
1049	0.7935023286
1050	0.793405886
1051	0.7932570343
1052	0.7931058699
1053	0.7929957811
1054	0.7928657193
1055	0.7926925468
1056	0.7925852885
1057	0.7924611813
1058	0.7924249262
1059	0.7923186718
1060	0.7921890788
1061	0.7919798994
1062	0.7919115445
1063	0.7918024747
1064	0.7916902662
1065	0.7914306218
1066	0.7912784733
1067	0.7911477008
1068	0.7909529801
1069	0.7909199864
1070	0.7907144938
1071	0.7907096584
1072	0.7905492278
1073	0.7904178436
1074	0.7903053316
1075	0.7901667591
1076	0.7901610668
1077	0.7899804686
1078	0.7898444065
1079	0.7896524711
1080	0.7894630581
1081	0.7893381555
1082	0.7891166326
1083	0.789087485
1084	0.7889539282
1085	0.7887981849
1086	0.7885723367
1087	0.7884268254
1088	0.7882705945
1089	0.7882583802
1090	0.7881024172
1091	0.7879596219
1092	0.7878225704
1093	0.7878178768
1094	0.7876565585
1095	0.7874396774
1096	0.7874169799
1097	0.7873317125
1098	0.7873086346
1099	0.7872246039
1100	0.7871190562
1101	0.786968217
1102	0.7868198218
1103	0.7867384443
1104	0.7866162873
1105	0.7864878378
1106	0.7862733008
1107	0.7861115473
1108	0.7859616196
1109	0.7858150392
1110	0.7856597267
1111	0.7856555643
1112	0.785645669
1113	0.7855023606
1114	0.7852846539
1115	0.7851423572
1116	0.7850640017
1117	0.7850312968
1118	0.7850088705
1119	0.7850035337
1120	0.784878009
1121	0.7847059917
1122	0.7845394005
1123	0.7844259622
1124	0.784291921
1125	0.7841106968
1126	0.7840196459
1127	0.7838242711
1128	0.7835927403
1129	0.7835115171
1130	0.78345828
1131	0.783453161
1132	0.7833930646
1133	0.7832418277
1134	0.7831612862
1135	0.7830355602
1136	0.7829544313
1137	0.7828364443
1138	0.7828275677
1139	0.782790592
1140	0.7827843585
1141	0.7825927089
1142	0.7824889484
1143	0.7823966179
1144	0.7821361831
1145	0.7821273107
1146	0.7820320148
1147	0.7819513364
1148	0.7818050036
1149	0.7817250703
1150	0.7816327367
1151	0.7814660079
1152	0.7813538907
1153	0.7812646131
1154	0.781124058
1155	0.7809178348
1156	0.7809115975
1157	0.7808549445
1158	0.7808468062
1159	0.7807273362
1160	0.7806651838
1161	0.7804583528
1162	0.780443713
1163	0.7803684358
1164	0.7802135713
1165	0.7800385973
1166	0.7798370688
1167	0.7796899179
1168	0.77950161
1169	0.7792125547
1170	0.7791729086
1171	0.7789591523
1172	0.7788967494
1173	0.7788896681
1174	0.7787072958
1175	0.7785181858
1176	0.7783986024
1177	0.7783003381
1178	0.7782840023
1179	0.7781268134
1180	0.7781073164
1181	0.777934102
1182	0.7778032501
1183	0.777662794
1184	0.7776544827
1185	0.7773890147
1186	0.7771801647
1187	0.7769942179
1188	0.7769036057
1189	0.7768026971
1190	0.7765824285
1191	0.7763451646
1192	0.776210588
1193	0.7760095529
1194	0.7760071545
1195	0.7758742891
1196	0.775745096
1197	0.7755579293
1198	0.7754577424
1199	0.7751846371
1200	0.7750395898
1201	0.77489451
1202	0.774696533
1203	0.7745942253
1204	0.7745091797
1205	0.7743728184
1206	0.7742365332
1207	0.7741076482
1208	0.7740176803
1209	0.7738370507
1210	0.7738263411
1211	0.773637211
1212	0.7736285122
1213	0.7734682091
1214	0.7733610956
1215	0.7732539269
1216	0.7731159721
1217	0.7730112576
1218	0.7728447908
1219	0.7727946659
1220	0.7727816355
1221	0.7727708846
1222	0.7725462669
1223	0.772366912
1224	0.7722053252
1225	0.7720628596
1226	0.7719339783
1227	0.7717507422
1228	0.7717469636
1229	0.7715110443
1230	0.7713899423
1231	0.7712173164
1232	0.7712111241
1233	0.7710112813
1234	0.7707640075
1235	0.7706405003
1236	0.7704522458
1237	0.7703510978
1238	0.7702254647
1239	0.770125265
1240	0.7699739119
1241	0.7697642215
1242	0.7695995483
1243	0.7693772712
1244	0.7693342497
1245	0.7691654176
1246	0.7691617433
1247	0.7689864249
1248	0.7688546532
1249	0.7686497974
1250	0.7685396229
1251	0.7684651841
1252	0.7683939682
1253	0.7683811915
1254	0.768128231
1255	0.768053212
1256	0.7678898754
1257	0.7677394017
1258	0.76761223
1259	0.7674767495
1260	0.7672971498
1261	0.7671572909
1262	0.7671493092
1263	0.7669904365
1264	0.7668468775
1265	0.7666973776
1266	0.7665991326
1267	0.7663791855
1268	0.7662259429
1269	0.7662186849
1270	0.7661764795
1271	0.7661013139
1272	0.7658536591
1273	0.7656799844
1274	0.7655596763
1275	0.7655529811
1276	0.765549385
1277	0.7654762483
1278	0.765335382
1279	0.7652841182
1280	0.7651446198
1281	0.7650071596
1282	0.7648442099
1283	0.7647095198
1284	0.7645608376
1285	0.7644147014
1286	0.7644093688
1287	0.7642112459
1288	0.7639430441
1289	0.7637735353
1290	0.7635957091
1291	0.7635003926
1292	0.7633383658
1293	0.76318171
1294	0.7630370949
1295	0.7629014358
1296	0.7628048554
1297	0.7626837493
1298	0.7625693472
1299	0.7624672011
1300	0.7623000694
1301	0.7621285612
1302	0.7619457024
1303	0.7617605204
1304	0.7616300821
1305	0.7615129696
1306	0.7614598803
1307	0.7613689574
1308	0.7612265246
1309	0.7610648918
1310	0.7609384998
1311	0.7608968942
1312	0.7607737894
1313	0.7606898429
1314	0.7605913255
1315	0.7604343033
1316	0.7604254527
1317	0.760349736
1318	0.7602852688
1319	0.7601211832
1320	0.7600191045
1321	0.7598871734
1322	0.7597766266
1323	0.7596309757
1324	0.7594554212
1325	0.7593281169
1326	0.7593242746
1327	0.7591598587
1328	0.7589979783
1329	0.7589111288
1330	0.7587733499
1331	0.7586580135
1332	0.7585614793
1333	0.7585571706
1334	0.7584317046
1335	0.7583111536
1336	0.7583059299
1337	0.7581639506
1338	0.7580826916
1339	0.7579381171
1340	0.7578093206
1341	0.7576798598
1342	0.7576718707
1343	0.7575146737
1344	0.7574919789
1345	0.7573128699
1346	0.757108564
1347	0.7569262758
1348	0.7568444019
1349	0.7567315911
1350	0.7566546866
1351	0.7565013871
1352	0.7564135998
1353	0.7562595609
1354	0.7561116972
1355	0.7560054123
1356	0.755878518
1357	0.7557573695
1358	0.7556437621
1359	0.7555119038
1360	0.755339602
1361	0.7551454641
1362	0.7550637084
1363	0.754948735
1364	0.7547904684
1365	0.7545996837
1366	0.7543867828
1367	0.7543165022
1368	0.7541943526
1369	0.7540673752
1370	0.7538578283
1371	0.7537299356
1372	0.7536261304
1373	0.7533891395
1374	0.7533224128
1375	0.7531995666
1376	0.7531118659
1377	0.7530655712
1378	0.7530522385
1379	0.7530437095
1380	0.7529166073
1381	0.7527539489
1382	0.7527202399
1383	0.7527158906
1384	0.7525936513
1385	0.7524781061
1386	0.7524394466
1387	0.752313034
1388	0.7522723254
1389	0.7522267764
1390	0.7522221553
1391	0.7521766904
1392	0.7520820576
1393	0.7520147015
1394	0.7518772226
1395	0.7517121186
1396	0.7516414118
1397	0.7515665417
1398	0.7515083507
1399	0.7513659265
1400	0.7512544134
1401	0.7510346249
1402	0.7509363991
1403	0.750845097
1404	0.7506720461
1405	0.7505522803
1406	0.750338875
1407	0.7501641505
1408	0.7500460201
1409	0.7499859317
1410	0.7498662975
1411	0.7498618076
1412	0.7497139494
1413	0.7496024316
1414	0.749521898
1415	0.749463389
1416	0.74933187
1417	0.7490851009
1418	0.7490122195
1419	0.7489195263
1420	0.748693561
1421	0.7484938957
1422	0.7483415607
1423	0.748231325
1424	0.7482249017
1425	0.7479726872
1426	0.7478494269
1427	0.7477612782
1428	0.7476750107
1429	0.7475429493
1430	0.7474501325
1431	0.7473058061
1432	0.747139225
1433	0.7470004011
1434	0.7468695665
1435	0.7467530525
1436	0.7466502177
1437	0.7465248848
1438	0.7463675472
1439	0.7462094444
1440	0.7460677856
1441	0.7460264769
1442	0.7459292614
1443	0.7458224804
1444	0.7456649868
1445	0.7456517387
1446	0.7456036935
1447	0.7455214919
1448	0.7453392712
1449	0.7451799299
1450	0.7450514971
1451	0.7449328244
1452	0.7447639531
1453	0.7446619137
1454	0.7445131774
1455	0.7443870222
1456	0.7442395028
1457	0.7441109728
1458	0.744018494
1459	0.7438702683
1460	0.7437953514
1461	0.7436422974
1462	0.7435086023
1463	0.7432685352
1464	0.7431581998
1465	0.7430213506
1466	0.7428039659
1467	0.7426716533
1468	0.7425680066
1469	0.7424229532
1470	0.7422260702
1471	0.7420526648
1472	0.7418999149
1473	0.7417784896
1474	0.7416010891
1475	0.7414898928
1476	0.7413307365
1477	0.7411863781
1478	0.7410601028
1479	0.7409077308
1480	0.7407525832
1481	0.7406128152
1482	0.740468231
1483	0.7403097078
1484	0.7401999803
1485	0.74007473
1486	0.7399846055
1487	0.7399804584
1488	0.7398213553
1489	0.7397040087
1490	0.7395611844
1491	0.7393993079
1492	0.7392671323
1493	0.7391486777
1494	0.7390441646
1495	0.7389572127
1496	0.7388283983
1497	0.7386940892
1498	0.7385512044
1499	0.7385481329
1500	0.7384567462
1501	0.7383949251
1502	0.7383072489
1503	0.7381327066
1504	0.7380713354
1505	0.7378637605
1506	0.7377536066
1507	0.737625931
1508	0.7374985376
1509	0.7372946668
1510	0.7371183404
1511	0.7370750416
1512	0.7369762291
1513	0.7368298672
1514	0.7367286728
1515	0.7366195221
1516	0.7365017788
1517	0.7363664042
1518	0.7361957512
1519	0.7360211107
