iter	RMSE
320	0.9659373376
321	0.9658237573
322	0.9657699863
323	0.9657286588
324	0.9656051608
325	0.96554445
326	0.9654622681
327	0.9653544796
328	0.9652560458
329	0.9651209878
330	0.9650330017
331	0.9649773757
332	0.9649009011
333	0.9648482354
334	0.9647664681
335	0.9647242143
336	0.9646425782
337	0.9644986283
338	0.9643579041
339	0.9642995889
340	0.964189484
341	0.9641370332
342	0.9640438688
343	0.9639389534
344	0.9639019786
345	0.9638172302
346	0.9637846279
347	0.9636817272
348	0.9636343323
349	0.9635611269
350	0.9634789085
351	0.9633455857
352	0.9632593163
353	0.9632193706
354	0.9631448568
355	0.9631064944
356	0.9630568943
357	0.9629673498
358	0.9629111447
359	0.9628307939
360	0.9627349947
361	0.9626084136
362	0.9625186825
363	0.9624012608
364	0.9623046029
365	0.9622004854
366	0.962123455
367	0.9620264099
368	0.9619153532
369	0.9617982123
370	0.9617203223
371	0.9616509435
372	0.9615562366
373	0.9614805881
374	0.9613914468
375	0.961297711
376	0.9612524937
377	0.9611840876
378	0.9611351966
379	0.961051856
380	0.9609594743
381	0.9608050368
382	0.9607107273
383	0.9606248679
384	0.9605311772
385	0.9604766019
386	0.9603684171
387	0.9602867825
388	0.9602043982
389	0.9601551942
390	0.9600988645
391	0.9600263259
392	0.9599482657
393	0.9598437646
394	0.9597349189
395	0.9595965038
396	0.959498833
397	0.9594586396
398	0.9593346259
399	0.9592818472
400	0.9592211146
401	0.959117385
402	0.9590447941
403	0.9589851086
404	0.9589376791
405	0.9588971422
406	0.9588179982
407	0.9587806756
408	0.9586896735
409	0.9586198537
410	0.958514055
411	0.958357432
412	0.9582748791
413	0.9581121467
414	0.958025945
415	0.9579633391
416	0.957907663
417	0.9578075806
418	0.9577378608
419	0.95760941
420	0.957507109
421	0.9574643021
422	0.957360998
423	0.9572490097
424	0.9571731739
425	0.9570981402
426	0.9569687246
427	0.9569094825
428	0.9567662762
429	0.9566829439
430	0.9566227429
431	0.9565556723
432	0.9565026812
433	0.9564694818
434	0.9563314653
435	0.9562643312
436	0.9561209599
437	0.9560376036
438	0.955965292
439	0.9559028257
440	0.9558091919
441	0.9557477791
442	0.9556742302
443	0.9556296019
444	0.955519594
445	0.9554863044
446	0.9554077719
447	0.9553535439
448	0.9552623774
449	0.9551749473
450	0.9550841616
451	0.9549953777
452	0.9549173585
453	0.9548683427
454	0.9548045272
455	0.9547065886
456	0.9546701147
457	0.954599597
458	0.9545376618
459	0.954455863
460	0.9544033331
461	0.9543286934
462	0.9542119136
463	0.9541024735
464	0.9540322746
465	0.9539680233
466	0.9539093166
467	0.9538377212
468	0.9537666722
469	0.9536876685
470	0.953588667
471	0.9535448543
472	0.953489896
473	0.9534262231
474	0.9533866202
475	0.9533483878
476	0.9532222698
477	0.9531686513
478	0.9531137042
479	0.9530070947
480	0.9528923325
481	0.952799002
482	0.9527423502
483	0.9526445665
484	0.9525550659
485	0.9524791667
486	0.9524011568
487	0.9522955564
488	0.9522458208
489	0.952192364
490	0.9520901174
491	0.9520172297
492	0.9519016778
493	0.9517991121
494	0.9517629093
495	0.9517001701
496	0.9516592072
497	0.9516040806
498	0.9514557953
499	0.9513759656
500	0.9512576737
501	0.951227488
502	0.9511567502
503	0.9510328724
504	0.9508866572
505	0.9508034188
506	0.9506204956
507	0.9505348846
508	0.9504314382
509	0.9503797238
510	0.9502766166
511	0.9502397464
512	0.9501633845
513	0.9500892894
514	0.9500192228
515	0.9499683603
516	0.9498959717
517	0.9497436092
518	0.9496677154
519	0.9495813142
520	0.9493958811
521	0.9493300674
522	0.9492448695
523	0.9491703385
524	0.9490795347
525	0.9490146425
526	0.9489804696
527	0.9489475105
528	0.9488883468
529	0.9488356527
530	0.9487324027
531	0.9486767278
532	0.9486368544
533	0.9485762069
534	0.9484841608
535	0.9484244387
536	0.9483361797
537	0.9482541667
538	0.9481567007
539	0.948106932
540	0.9479957693
541	0.9479419939
542	0.9478537585
543	0.9478160159
544	0.9477142749
545	0.9475922839
546	0.9475403192
547	0.9475030315
548	0.9474529951
549	0.9473405535
550	0.9472635036
551	0.9471978172
552	0.9471599185
553	0.9471091479
554	0.9470615931
555	0.94694391
556	0.9468707909
557	0.9467999317
558	0.9467564431
559	0.9466698513
560	0.9466207167
561	0.9465120668
562	0.9464239837
563	0.9463273139
564	0.9462162108
565	0.9460876698
566	0.9460281125
567	0.9459603752
568	0.9458285956
569	0.9456919934
570	0.9456502175
571	0.9455729405
572	0.9455256966
573	0.9454201121
574	0.945372196
575	0.9452261004
576	0.9451875965
577	0.9450942074
578	0.9450254243
579	0.9449238556
580	0.9448304648
581	0.944737669
582	0.944676577
583	0.9445625292
584	0.9444502052
585	0.9443828513
586	0.9442924805
587	0.944268951
588	0.9441191779
589	0.9440585094
590	0.9439282471
591	0.94384351
592	0.9437548984
593	0.9436681726
594	0.9436264503
595	0.9435231524
596	0.9434278235
597	0.943335615
598	0.9432163442
599	0.9431148218
600	0.9429923646
601	0.9429132194
602	0.9428511485
603	0.942812386
604	0.9427133084
605	0.9426412303
606	0.9425428939
607	0.9424799141
608	0.9424537256
609	0.9423828819
610	0.9422703328
611	0.9421387585
612	0.9420534211
613	0.9420001298
614	0.9419423162
615	0.9418656548
616	0.9417706583
617	0.9416766145
618	0.9415545348
619	0.9414647526
620	0.9413337291
621	0.9412669842
622	0.94124749
623	0.9411937391
624	0.9410953102
625	0.9410311362
626	0.9409325548
627	0.9408469231
628	0.9407352955
629	0.9406244297
630	0.9405484492
631	0.9404512349
632	0.9402978193
633	0.9402097271
634	0.9401499366
635	0.9401002151
636	0.9400225746
637	0.9399287493
638	0.9398642653
639	0.939832727
640	0.9397362842
641	0.9395701854
642	0.9394829411
643	0.9394318177
644	0.9393815335
645	0.9392822939
646	0.9392058666
647	0.9391529808
648	0.9390956255
649	0.9390083483
650	0.9389044894
651	0.9388709847
652	0.9387745373
653	0.9387241259
654	0.9386711968
655	0.9385907477
656	0.9385348479
657	0.938375536
658	0.9383148252
659	0.9382457785
660	0.9381347365
661	0.9380829273
662	0.9380275094
663	0.9379378659
664	0.9378274541
665	0.9377766114
666	0.9377393735
667	0.9376731529
668	0.9375921581
669	0.9375089449
670	0.9373530706
671	0.93727149
672	0.9371151466
673	0.9370416248
674	0.9369390293
675	0.9368482299
676	0.9367861518
677	0.9367236574
678	0.9366610257
679	0.936541537
680	0.936423852
681	0.9363513051
682	0.9363142658
683	0.9361954185
684	0.9361108396
685	0.936029265
686	0.935922861
687	0.9358418267
688	0.9358021312
689	0.9357235703
690	0.9356527045
691	0.9355211782
692	0.9354594251
693	0.9353428559
694	0.9352270259
695	0.9351787594
696	0.9351380894
697	0.9349975877
698	0.9348491408
699	0.9348018649
700	0.9347425644
701	0.9346542645
702	0.9346198311
703	0.9345458977
704	0.9344936126
705	0.9344350014
706	0.934360099
707	0.9342656634
708	0.9341972302
709	0.9340372602
710	0.9339324243
711	0.9338791089
712	0.9337999475
713	0.9337275281
714	0.9336669091
715	0.9335857529
716	0.9334644384
717	0.9334106865
718	0.933312138
719	0.9332123722
720	0.933131649
721	0.9330527199
722	0.9329587504
723	0.9328490369
724	0.9327376132
725	0.9326600992
726	0.9325589828
727	0.9325044691
728	0.9324347699
729	0.9323796725
730	0.9322748063
731	0.9322135672
732	0.9321697716
733	0.9320964464
734	0.9320633709
735	0.9320215649
736	0.9319585767
737	0.9319012868
738	0.9318476547
739	0.9318136325
740	0.9317775773
741	0.9317100678
742	0.9316120328
743	0.9315557733
744	0.9314243102
745	0.931360339
746	0.9313074809
747	0.9312277484
748	0.9311051258
749	0.9309712953
750	0.9309329107
751	0.9308803842
752	0.9307389707
753	0.9307063152
754	0.9306482557
755	0.930607012
756	0.930536471
757	0.9304499991
758	0.9303960145
759	0.9303361734
760	0.9302677704
761	0.9301464165
762	0.930067037
763	0.9300134057
764	0.9299856968
765	0.9298685134
766	0.9298334657
767	0.9297415925
768	0.9295924298
769	0.9294674467
770	0.9294086256
771	0.929346462
772	0.929311732
773	0.9292699082
774	0.9292086685
775	0.9291185281
776	0.9290221075
777	0.9289768678
778	0.9289179901
779	0.9288648585
780	0.9288021022
781	0.9287518166
782	0.9286877628
783	0.9286070977
784	0.9285808543
785	0.9284232992
786	0.9283541392
787	0.9282621396
788	0.9282340117
789	0.9281451825
790	0.9280316001
791	0.9279532826
792	0.927901692
793	0.9277729081
794	0.9277156796
795	0.9276455307
796	0.9275871911
797	0.9275414208
798	0.9274761066
799	0.927436871
800	0.9273224192
801	0.9272462368
802	0.9271255444
803	0.9270662366
804	0.92702615
805	0.9269847712
806	0.9268668524
807	0.9267790584
808	0.9267349832
809	0.9266750502
810	0.9266229706
811	0.926577031
812	0.9264565745
813	0.9263906093
814	0.9263495081
815	0.926256716
816	0.9261748521
817	0.926064016
818	0.9259817243
819	0.9259370541
820	0.92590415
821	0.9257816051
822	0.9256442366
823	0.9255152632
824	0.9254792852
825	0.9254184918
826	0.9253119299
827	0.9252048602
828	0.9251522457
829	0.9250473689
830	0.9249975565
831	0.9249398452
832	0.9248463416
833	0.9247947785
834	0.924714382
835	0.9246759469
836	0.9246336371
837	0.9245978417
838	0.9245612433
839	0.9244923152
840	0.9244229318
841	0.9243736135
842	0.9242599926
843	0.9241895232
844	0.9240981591
845	0.9240570676
846	0.9240195908
847	0.923976732
848	0.9239123306
849	0.9238582913
850	0.9238291177
851	0.9237239999
852	0.9237018874
853	0.9236429277
854	0.9235470596
855	0.9234936105
856	0.923448066
857	0.9233969922
858	0.9232311036
859	0.9231514445
860	0.9230874561
861	0.9229636908
862	0.9229273165
863	0.9228858993
864	0.9228326585
865	0.9227659915
866	0.9227018056
867	0.9226266298
868	0.9225081859
869	0.9224067756
870	0.9223079675
871	0.9222639395
872	0.9222207947
873	0.9220993409
874	0.9220462927
875	0.9219544549
876	0.9218480114
877	0.9217788083
878	0.9216714156
879	0.9216078733
880	0.9214688114
881	0.9214207475
882	0.9212989882
883	0.9212370946
884	0.9211608821
885	0.92109868
886	0.9210520102
887	0.920979161
888	0.9209280418
889	0.9208329624
890	0.9208017083
891	0.9207271018
892	0.9206682696
893	0.9206370817
894	0.9205619244
895	0.9204987756
896	0.9204722159
897	0.9204359834
898	0.920325354
899	0.9202181887
900	0.920190759
901	0.9201301403
902	0.9200334622
903	0.919976662
904	0.9199463416
905	0.9198788999
906	0.9198093641
907	0.9197278264
908	0.9196598419
909	0.9195802259
910	0.9194912154
911	0.919409233
912	0.9193695889
913	0.9192965999
914	0.9192710752
915	0.9192297366
916	0.9191323547
917	0.9190299979
918	0.9189404128
919	0.918894706
920	0.9188128648
921	0.91875713
922	0.918682079
923	0.9186191644
924	0.9185835781
925	0.9185392217
926	0.9185137427
927	0.918409566
928	0.9182999643
929	0.9182214334
930	0.918161385
931	0.918102636
932	0.9180125275
933	0.9179450798
934	0.9178599417
935	0.9178272827
936	0.9176629058
937	0.9176095057
938	0.9175280518
939	0.917462586
940	0.9173882915
941	0.9173536892
942	0.9172984796
943	0.9172142115
944	0.9171289242
945	0.9170916954
946	0.917028934
947	0.9169787552
948	0.9168768077
949	0.9168329456
950	0.916727703
951	0.9166401591
952	0.9165791917
953	0.9165380549
954	0.9164316745
955	0.9163962839
956	0.9163296517
957	0.916260805
958	0.9161714987
959	0.9160960355
960	0.9160422463
961	0.9159676101
962	0.9158580222
963	0.9157766279
964	0.9157373319
965	0.9156970085
966	0.915635397
967	0.9155516856
968	0.9154770012
969	0.9154348675
970	0.9154009804
971	0.9153754309
972	0.9153506389
973	0.9152932641
974	0.9151948233
975	0.9151372864
976	0.9150323447
977	0.9149605995
978	0.9148852595
979	0.9148375806
980	0.9147800318
981	0.9147263516
982	0.9146807647
983	0.9145872426
984	0.9145049609
985	0.9144618654
986	0.9143793535
987	0.9143498456
988	0.9143178676
989	0.9142593683
990	0.9141288946
991	0.9140925394
992	0.9139741492
993	0.9139016845
994	0.9138426936
995	0.913773452
996	0.913744116
997	0.9136748268
998	0.9135954567
999	0.9135601355
