iter	MultiClass
168	1.087538964
169	1.086886549
170	1.086056858
171	1.085636944
172	1.085127303
173	1.084867905
174	1.084017499
175	1.083603368
176	1.082741445
177	1.082371783
178	1.08196957
179	1.081625311
180	1.080807531
181	1.080176112
182	1.079816369
183	1.079287734
184	1.078643436
185	1.077852813
186	1.077510718
187	1.077079371
188	1.076349905
189	1.076126943
190	1.075555435
191	1.075236267
192	1.07488754
193	1.07411386
194	1.073750194
195	1.07346284
196	1.073083579
197	1.072445861
198	1.072163652
199	1.071877534
200	1.071495867
201	1.070772276
202	1.070198129
203	1.069963719
204	1.069571691
205	1.069230813
206	1.068885237
207	1.068352213
208	1.067734282
209	1.06733207
210	1.067022296
211	1.06638628
212	1.06576998
213	1.065356643
214	1.065225208
215	1.064536342
216	1.064209296
217	1.063688881
218	1.063403624
219	1.063170303
220	1.062619618
221	1.062090373
222	1.061815117
223	1.061436007
224	1.061188608
225	1.060677077
226	1.060470769
227	1.059942175
228	1.059638555
229	1.059070234
230	1.058435142
231	1.058242035
232	1.057943116
233	1.057637209
234	1.057056351
235	1.0565683
236	1.055918985
237	1.055520544
238	1.055297055
239	1.054707134
240	1.05441262
241	1.054131438
242	1.053955403
243	1.053761973
244	1.053447331
245	1.053274349
246	1.053019407
247	1.052773929
248	1.052226921
249	1.052022297
250	1.051737198
251	1.051258169
252	1.050760281
253	1.050561225
254	1.050298346
255	1.050088885
256	1.049795118
257	1.049585221
258	1.048844902
259	1.04833875
260	1.048051131
261	1.047797466
262	1.047306819
263	1.047172589
264	1.046952266
265	1.046470905
266	1.046327062
267	1.046080101
268	1.04584779
269	1.045596571
270	1.045451331
271	1.045295366
272	1.045072691
273	1.044781996
274	1.044649292
275	1.044219305
276	1.043888209
277	1.043368012
278	1.042842473
279	1.042660756
280	1.04248924
281	1.042229849
282	1.04179094
283	1.041612609
284	1.041429499
285	1.041222272
286	1.041029924
287	1.040818249
288	1.040491562
289	1.040293804
290	1.039901415
291	1.039398415
292	1.039117328
293	1.038692176
294	1.038393142
295	1.038214641
296	1.038087878
297	1.037981305
298	1.037537483
299	1.037296775
300	1.036856341
301	1.036455685
302	1.036023665
303	1.035807866
304	1.035379166
305	1.03521537
306	1.0347911
307	1.034639908
308	1.034392598
309	1.033999744
310	1.033678596
311	1.033531352
312	1.033387281
313	1.033056418
314	1.032819474
315	1.032447325
316	1.032255223
317	1.032058005
318	1.031694854
319	1.031328788
320	1.031202264
321	1.030856716
322	1.030638996
323	1.030505196
324	1.030072136
325	1.02987182
326	1.029439003
327	1.029257954
328	1.02914665
329	1.028948975
330	1.028516746
331	1.028461889
332	1.028272416
333	1.02804562
334	1.027873945
335	1.02766527
336	1.027470356
337	1.027190837
338	1.027008217
339	1.026871405
340	1.026532703
341	1.026426509
342	1.026058767
343	1.025866534
344	1.025746883
345	1.025557439
346	1.025449101
347	1.025305971
348	1.025133691
349	1.024904969
350	1.024730944
351	1.024607943
352	1.024324079
353	1.024255361
354	1.024134553
355	1.023837675
356	1.023717211
357	1.023566138
358	1.023425799
359	1.023267876
360	1.023093357
361	1.022892959
362	1.022771872
363	1.02255622
364	1.022361809
365	1.022258295
366	1.022101782
367	1.021915175
368	1.021737449
369	1.021594495
370	1.021402952
371	1.021218971
372	1.02107576
373	1.020982227
374	1.020893376
375	1.020727991
376	1.020554251
377	1.020233511
378	1.020164542
379	1.020020899
380	1.019682989
381	1.019525063
382	1.019391629
383	1.018984784
384	1.018621972
385	1.018546749
386	1.01842174
387	1.018213757
388	1.018163136
389	1.018013591
390	1.017622748
391	1.017451732
392	1.017316043
393	1.017151904
394	1.016993739
395	1.016808543
396	1.0166365
397	1.01633467
398	1.016207311
399	1.015935665
400	1.015777277
401	1.015620732
402	1.015284265
403	1.015090057
404	1.014910643
405	1.014723714
406	1.014471475
407	1.014271992
408	1.014124196
409	1.013808046
410	1.013448143
411	1.013189487
412	1.013070617
413	1.013006063
414	1.012759215
415	1.012648152
416	1.012423608
417	1.012304855
418	1.012144158
419	1.012047733
420	1.011960599
421	1.011897809
422	1.011756448
423	1.011460509
424	1.01138682
425	1.011234848
426	1.011077395
427	1.010898311
428	1.010568551
429	1.010444859
430	1.010308061
431	1.010200026
432	1.010112499
433	1.009949793
434	1.009732028
435	1.009646332
436	1.009560461
437	1.009466059
438	1.009333719
439	1.009214623
440	1.00901275
441	1.008946955
442	1.008749572
443	1.008650626
444	1.008552433
445	1.00844536
446	1.008344911
447	1.008167373
448	1.007839816
449	1.007782252
450	1.007433287
451	1.007153125
452	1.007014436
453	1.006951722
454	1.006864247
455	1.006778798
456	1.006619135
457	1.006443754
458	1.006349411
459	1.006239612
460	1.006117552
461	1.005834137
462	1.005712325
463	1.005552822
464	1.005400594
465	1.005297078
466	1.005187934
467	1.00507208
468	1.005050551
469	1.004980977
470	1.004842401
471	1.004727413
472	1.004410107
473	1.004316751
474	1.004136903
475	1.004086436
476	1.004000278
477	1.003862593
478	1.003770875
479	1.003479095
480	1.003331307
481	1.003229885
482	1.003064832
483	1.002947717
484	1.002805039
485	1.002637829
486	1.002451571
487	1.002271325
488	1.00198243
489	1.001859481
490	1.001688113
491	1.001607417
492	1.001556769
493	1.001466443
494	1.001416767
495	1.001179928
496	1.001027596
497	1.000700382
498	1.000629173
499	1.000511757
500	1.000477909
501	1.000326631
502	1.000243277
503	1.000129516
504	1.000035727
505	0.9998984703
506	0.9998061629
507	0.9996578349
508	0.9995861845
509	0.9994635328
510	0.9993244316
511	0.9992793257
512	0.9991229654
513	0.9987744632
514	0.9986510859
515	0.9984388858
516	0.9983913334
517	0.9982745731
518	0.9982352959
519	0.9981708525
520	0.9980914987
521	0.9978416748
522	0.9976857611
523	0.9975472539
524	0.9973392243
525	0.9972564277
526	0.997171291
527	0.9968814362
528	0.9967143485
529	0.9966310883
530	0.9965692129
531	0.9964763126
532	0.99639769
533	0.9962995555
534	0.9961613508
535	0.9958965467
536	0.9957883417
537	0.9955859773
538	0.9954892887
539	0.9954270706
540	0.9953586516
541	0.9952133921
542	0.9950918322
543	0.9950198796
544	0.9949614925
545	0.9948762301
546	0.9947005559
547	0.9945422222
548	0.9944182212
549	0.9942898145
550	0.994050203
551	0.9939480391
552	0.993845492
553	0.9937905576
554	0.9936443818
555	0.9935406182
556	0.9932798916
557	0.9931892637
558	0.9930875863
559	0.9929681477
560	0.992916269
561	0.9927927839
562	0.9926651741
563	0.9924220983
564	0.9923041762
565	0.9921776074
566	0.9920917777
567	0.9920194985
568	0.9918725351
569	0.991766249
570	0.9916180509
571	0.9914981798
572	0.9914101151
573	0.9913453037
574	0.9912411789
575	0.9911282431
576	0.9910683615
577	0.9907822131
578	0.9907030031
579	0.990575452
580	0.9904339084
581	0.9903253934
582	0.9902217265
583	0.9900291638
584	0.9897887908
585	0.9896697189
586	0.9895968095
587	0.98944648
588	0.9893732193
589	0.9892766874
590	0.9891571197
591	0.9890153766
592	0.988723118
593	0.9886246494
594	0.9885375615
595	0.9884798135
596	0.9883967923
597	0.9883250455
598	0.988182605
599	0.9880771371
600	0.9879579263
601	0.9877875574
602	0.9877207669
603	0.9875668403
604	0.9874971889
605	0.9873735411
606	0.9872951095
607	0.9872401281
608	0.9871574071
609	0.986979323
610	0.9869079322
611	0.9868134897
612	0.9867365645
613	0.9866145317
614	0.9863710237
615	0.986293772
616	0.9861313302
617	0.9860415595
618	0.9859105325
619	0.98585617
620	0.9857944952
621	0.9857210322
622	0.9855973599
623	0.9854739002
624	0.9853768021
625	0.9850947088
626	0.9850282632
627	0.9849125753
628	0.9848657372
629	0.9847647478
630	0.9846341441
631	0.9845726297
632	0.9845365142
633	0.9844451801
634	0.9843589564
635	0.9842882606
636	0.984223393
637	0.9841036565
638	0.9839663596
639	0.9838915551
640	0.9837764553
641	0.9836881659
642	0.9836245921
643	0.983510928
644	0.9834129208
645	0.9833382881
646	0.9832710047
647	0.9831948479
648	0.9829536375
649	0.9828810219
650	0.9826977141
651	0.9825417864
652	0.9823970791
653	0.9822646017
654	0.981985406
655	0.9819001222
656	0.9818268091
657	0.9817446097
658	0.9816384182
659	0.98158987
660	0.9814036938
661	0.9813187201
662	0.9810719454
663	0.9810336141
664	0.9809078288
665	0.9807851655
666	0.9806181369
667	0.9805762441
668	0.9803474258
669	0.9802664233
670	0.9800890545
671	0.9800073755
672	0.9798267655
673	0.9796528924
674	0.9794841534
675	0.9793509223
676	0.9791921078
677	0.9789882173
678	0.9788962243
679	0.9788301727
680	0.9787214385
681	0.9786044984
682	0.9784062241
683	0.9783486938
684	0.9781499583
685	0.9780449065
686	0.9779260538
687	0.9777294214
688	0.9775109001
689	0.9773868251
690	0.9773286202
691	0.977215148
692	0.9771374886
693	0.9770294996
694	0.9769293424
695	0.9768369352
696	0.9767878825
697	0.9767069291
698	0.9765741152
699	0.9764638734
700	0.9763932621
701	0.9763244061
702	0.9761933943
703	0.9760873905
704	0.9759872259
705	0.9758987244
706	0.9756464686
707	0.9755113564
708	0.9752101004
709	0.9750960355
710	0.9750749568
711	0.9750266541
712	0.9749939894
713	0.974882969
714	0.9747147503
715	0.974603564
716	0.9745459377
717	0.9744261518
718	0.974369129
719	0.9742002414
720	0.9740916749
721	0.9740302774
722	0.9739420193
723	0.9738458345
724	0.9737842717
725	0.9736773573
726	0.9736299437
727	0.9734394632
728	0.9733395904
729	0.9732557161
730	0.9731976006
731	0.9730551929
732	0.9729835764
733	0.9728982888
734	0.9727575219
735	0.9725783923
736	0.9723893589
737	0.9723175026
738	0.9721380589
739	0.9720933773
740	0.9720509922
741	0.9719436325
742	0.9718719053
743	0.9718311393
744	0.9717433236
745	0.9715162732
746	0.9714141569
747	0.9713217988
748	0.971115642
749	0.9710031338
750	0.9708347288
751	0.9707239346
752	0.9706692858
753	0.970597422
754	0.9705708411
755	0.9704704082
756	0.9704052823
757	0.9703033269
758	0.9702320744
759	0.9699893126
760	0.9698468602
761	0.9697942337
762	0.9697176047
763	0.9696717707
764	0.9696050144
765	0.969535107
766	0.9693550773
767	0.9692086024
768	0.9691126693
769	0.9690831687
770	0.9690134629
771	0.9689813417
772	0.9688591923
773	0.9687404788
774	0.9686057009
775	0.9685119876
776	0.9684205161
777	0.9683409144
778	0.9682770508
779	0.9680942568
780	0.9679373383
781	0.9678389965
782	0.9677782502
783	0.9676370178
784	0.9676107955
785	0.9675537806
786	0.9674787188
787	0.9671846798
788	0.9671273442
789	0.9670861922
790	0.9670456693
791	0.9669345707
792	0.9668486354
793	0.9667730867
794	0.9665926007
795	0.9665479452
796	0.9664726017
797	0.9664030001
798	0.9663116439
799	0.9661805174
800	0.9661112344
801	0.9659979266
802	0.9657620859
803	0.9655547223
804	0.9654358261
805	0.9652445165
806	0.9652016978
807	0.9651160228
808	0.9650667802
809	0.9648292573
810	0.9647596984
811	0.9646209748
812	0.9645109304
813	0.9644572589
814	0.9643873553
815	0.9642942262
816	0.9641774959
817	0.9640952887
818	0.9640400652
819	0.9639533268
820	0.9638908073
821	0.9638129169
822	0.9637197635
823	0.9636658566
824	0.9635414539
825	0.9634516256
826	0.9633552267
827	0.9632305524
828	0.9631324368
829	0.9630472642
830	0.9629645147
831	0.9628807829
832	0.9628012615
833	0.9625589366
834	0.9624531297
835	0.9623875917
836	0.9622606648
837	0.9621552457
838	0.9620204532
839	0.9620048216
840	0.9617579616
841	0.9616224464
842	0.9614227785
843	0.961286282
844	0.9610709552
845	0.9609700326
846	0.9609050735
847	0.9608279156
848	0.9606889472
849	0.9606108851
850	0.960487021
851	0.9603990891
852	0.9602732889
853	0.9601508114
854	0.9600394085
855	0.9599387705
856	0.9597412374
857	0.9596479923
858	0.9595717865
859	0.9594158316
860	0.9593323974
861	0.9591135499
862	0.9590515486
863	0.9587965367
864	0.9586916719
865	0.9584818488
866	0.9583989662
867	0.9583209892
868	0.9582759158
869	0.9581430067
870	0.958072262
871	0.9579802477
872	0.9577614723
873	0.9575069427
874	0.9574322564
875	0.9573202181
876	0.9571935199
877	0.95711907
878	0.9569921433
879	0.9568255666
880	0.9567401724
881	0.9566554617
882	0.9565865778
883	0.9564875891
884	0.9563634117
885	0.9561963975
886	0.9561269834
887	0.9560778749
888	0.9559575532
889	0.9558901632
890	0.9558014553
891	0.9557365963
892	0.9556645613
893	0.9555422336
894	0.9554503542
895	0.9553529687
896	0.9551401179
897	0.9550062939
898	0.954852728
899	0.9547874498
900	0.9546806056
901	0.9545473335
902	0.9544873165
903	0.9543804759
904	0.9543302684
905	0.9542647984
906	0.9541472278
907	0.9541160813
908	0.9539895341
909	0.953937728
910	0.953870333
911	0.9537906789
912	0.953690076
913	0.9535945602
914	0.9533945665
915	0.953269786
916	0.9531188949
917	0.9530177875
918	0.952982483
919	0.9529086437
920	0.9526671809
921	0.9525908091
922	0.9522247519
923	0.9521590955
924	0.9520407595
925	0.9519137259
926	0.951720576
927	0.9516779775
928	0.9514319958
929	0.9512112749
930	0.9511273694
931	0.9509903944
932	0.9509374977
933	0.9508131677
934	0.9506535703
935	0.950433668
936	0.9502041902
937	0.9501759234
938	0.9501176453
939	0.9499945311
940	0.9498647737
941	0.9497530658
942	0.949681374
943	0.9495988848
944	0.9494494737
945	0.9493413593
946	0.9492408192
947	0.94897392
948	0.9488247954
949	0.9487018516
950	0.9486455759
951	0.9485154861
952	0.9484861135
953	0.9483341979
954	0.9482935855
955	0.9481684449
956	0.9479934021
957	0.9478390614
958	0.9477752312
959	0.9477213279
960	0.947530453
961	0.9473741323
962	0.9472906426
963	0.9471469073
964	0.9469854581
965	0.946928935
966	0.9467766169
967	0.9467042554
968	0.9466021419
969	0.9465373158
970	0.9463799618
971	0.9463239835
972	0.9462288286
973	0.946089434
974	0.9459947011
975	0.9459152399
976	0.9457454424
977	0.9457052848
978	0.9456439911
979	0.9454350546
980	0.9452648235
981	0.9452188252
982	0.9450053404
983	0.9449523837
984	0.9448914729
985	0.9445288663
986	0.944467104
987	0.9443630406
988	0.944112352
989	0.9438189193
990	0.9436826056
991	0.9436445618
992	0.9434716644
993	0.9433112695
994	0.9432385478
995	0.943101678
996	0.9429110443
997	0.9428324883
998	0.9426030146
999	0.9425053846
1000	0.9423570137
1001	0.9422549209
1002	0.9421801993
1003	0.9420430113
1004	0.9419467787
1005	0.9418922249
1006	0.9417255999
1007	0.9416465282
1008	0.9415446868
1009	0.9414261807
1010	0.941272801
1011	0.9411580971
1012	0.9410797977
1013	0.940866667
1014	0.9407433391
1015	0.9405993905
1016	0.9404329903
1017	0.9403660898
1018	0.9402769447
1019	0.9400451863
1020	0.9399744903
1021	0.9398882855
1022	0.9396875178
1023	0.9395802741
1024	0.9394670167
1025	0.9392609138
1026	0.9391450696
1027	0.9390544328
1028	0.9388798849
1029	0.938798176
1030	0.9387297324
1031	0.9385099803
1032	0.9384258707
1033	0.9382730007
1034	0.9381915007
1035	0.9380825984
1036	0.9380000164
1037	0.9378456275
1038	0.9376643145
1039	0.9375565737
1040	0.937396405
1041	0.9373555585
1042	0.9372483369
1043	0.9371907183
1044	0.9370779746
1045	0.9368680595
1046	0.9367944255
1047	0.9367029829
1048	0.93660932
1049	0.936468539
1050	0.9363774386
1051	0.936348037
1052	0.9362474015
1053	0.9360814381
1054	0.9359233698
1055	0.9358485728
1056	0.9357558924
1057	0.9356459048
1058	0.9354791546
1059	0.9352995336
1060	0.935195001
1061	0.935082214
1062	0.9349421595
1063	0.9348618809
1064	0.9347226547
1065	0.9345973167
1066	0.9344917896
1067	0.9343848341
1068	0.9342030938
1069	0.9341300965
1070	0.9340051806
1071	0.9337515581
1072	0.9336307444
1073	0.9334242036
1074	0.9332730081
1075	0.9331620508
1076	0.9330894115
1077	0.9329538595
1078	0.9327692672
1079	0.9326907697
1080	0.9325958755
1081	0.9324199513
1082	0.9323504268
1083	0.9322785873
1084	0.9320663168
1085	0.9319806496
1086	0.9318917468
1087	0.9317396792
1088	0.9316617522
1089	0.9314956666
1090	0.9313717354
1091	0.9313040943
1092	0.9311937588
1093	0.9311033134
1094	0.9310710236
1095	0.9310058231
1096	0.9308641347
1097	0.9307476207
1098	0.9305674464
1099	0.9304974062
1100	0.9304037406
1101	0.9302082176
1102	0.9301203683
1103	0.9300068795
1104	0.9298701701
1105	0.9297283973
1106	0.9296505101
1107	0.9295458852
1108	0.9294097751
1109	0.9292471854
1110	0.9289878294
1111	0.9288483127
1112	0.9287636736
1113	0.9287007143
1114	0.9286484785
1115	0.9285890627
1116	0.9284629709
1117	0.9283132284
1118	0.9282395071
1119	0.9281633591
1120	0.9280688314
1121	0.9280206305
1122	0.9278876418
1123	0.927737591
1124	0.9276337839
1125	0.9275535443
1126	0.9274885688
1127	0.9273664111
1128	0.9272783881
1129	0.9272178741
1130	0.9270723373
1131	0.9269620474
1132	0.9267955019
1133	0.9266963101
1134	0.92663914
1135	0.9265307523
1136	0.9264803707
1137	0.9263612257
1138	0.9262376658
1139	0.9261918601
1140	0.926074621
1141	0.9259753388
1142	0.925853697
1143	0.9257801914
1144	0.9256738091
1145	0.9255920659
1146	0.9254838973
1147	0.9253892817
1148	0.9252116848
1149	0.9251608775
1150	0.9250740961
1151	0.9250132635
1152	0.9249182038
1153	0.9248337332
1154	0.9246990512
1155	0.9244879647
1156	0.9244590678
1157	0.9243626484
1158	0.9243204681
1159	0.9242296017
1160	0.9241635662
1161	0.9240794398
1162	0.9239241605
1163	0.9237613041
1164	0.9236491978
1165	0.9235791619
1166	0.9234382152
1167	0.9234037565
1168	0.9232733711
1169	0.9231100876
1170	0.9229427064
1171	0.9228705332
1172	0.9227108157
1173	0.9226037459
1174	0.9224285698
1175	0.9223838083
1176	0.9221441615
1177	0.9220729734
1178	0.9220093367
1179	0.9219292444
1180	0.9218676168
1181	0.9218485303
1182	0.9217164519
1183	0.9216081664
1184	0.9214881621
1185	0.9214453656
1186	0.9213663321
1187	0.921255869
1188	0.9212129642
1189	0.9211072862
1190	0.9210631813
1191	0.9209392729
1192	0.920815986
1193	0.9206864226
1194	0.9205945436
1195	0.9205019188
1196	0.9204367926
1197	0.9203281383
1198	0.9202355303
1199	0.9200680698
1200	0.9199753822
1201	0.9198758395
1202	0.919835567
1203	0.919759634
1204	0.9196498826
1205	0.9195996109
1206	0.9195194357
1207	0.9194842975
1208	0.9193912056
1209	0.9193194096
1210	0.9191437262
1211	0.9190390173
1212	0.9189924842
1213	0.9188578068
1214	0.918690223
1215	0.9185488287
1216	0.9184225173
1217	0.9182999633
1218	0.9182659976
1219	0.9181567358
1220	0.9180890495
1221	0.9179557763
1222	0.9178053952
1223	0.917687547
1224	0.9175022222
1225	0.9174007772
1226	0.9172866877
1227	0.9171833171
1228	0.9170230076
1229	0.9169032298
1230	0.9168445447
1231	0.9167360058
1232	0.916632729
1233	0.9164244838
1234	0.9163995393
1235	0.9163014474
1236	0.9161951374
1237	0.9161387567
1238	0.916061624
1239	0.9158955077
1240	0.9157435134
1241	0.9156772594
1242	0.9155778636
1243	0.91552486
1244	0.9154298982
1245	0.9152410571
1246	0.9150810851
1247	0.9149662535
1248	0.9149098965
1249	0.9148056531
1250	0.914630352
1251	0.9145562924
1252	0.9143590735
1253	0.9142223039
1254	0.9141702984
1255	0.9140013271
1256	0.91390594
1257	0.9137721973
1258	0.9136700586
1259	0.9135002141
1260	0.913425809
1261	0.9134013766
1262	0.9133610008
1263	0.9132222909
1264	0.913129254
1265	0.9130358818
1266	0.9129372271
1267	0.9128287487
1268	0.9127694381
1269	0.9126319239
1270	0.9125350839
1271	0.9125118597
1272	0.9123798679
1273	0.9122697281
1274	0.9121234511
1275	0.9120310516
1276	0.9119571741
1277	0.9118572453
1278	0.9117154322
1279	0.9116528781
1280	0.9116127256
1281	0.9115121803
1282	0.911402056
1283	0.9112629796
1284	0.9111611666
1285	0.9110093307
1286	0.9108966548
1287	0.910772034
1288	0.9106867866
1289	0.9105978011
1290	0.9105263246
1291	0.9103890604
1292	0.910315562
1293	0.9102561819
1294	0.9101939532
1295	0.9100467467
1296	0.9100126185
1297	0.9099458694
1298	0.9098707045
1299	0.9098475806
1300	0.9097849737
1301	0.9096695739
1302	0.9095509487
1303	0.9094533998
1304	0.9093688802
1305	0.9093330646
1306	0.909224063
1307	0.9091541878
1308	0.9090048098
1309	0.9088718619
1310	0.9088225335
1311	0.9087630816
1312	0.9087103606
1313	0.9085614812
1314	0.9084791442
1315	0.9083873313
1316	0.9082206011
1317	0.9081654046
1318	0.9080053756
1319	0.9079611919
1320	0.907885743
1321	0.9078510822
1322	0.9077140532
1323	0.9076341889
1324	0.9075723511
1325	0.9074978882
1326	0.9073843666
1327	0.9073552077
1328	0.9072761829
1329	0.9071711974
1330	0.9070588605
1331	0.9069298509
1332	0.9068154445
1333	0.9067369593
1334	0.9066413819
1335	0.9065407936
1336	0.9064427262
1337	0.9063520448
1338	0.9062528505
1339	0.9061463197
1340	0.9061214721
1341	0.9060728313
1342	0.9059546985
1343	0.905850043
1344	0.9057563298
1345	0.9056391654
1346	0.9055973077
1347	0.9054872947
1348	0.9054314393
1349	0.905360404
1350	0.9053224339
1351	0.9052259297
1352	0.9051256732
1353	0.9050731541
1354	0.905002023
1355	0.9049070286
1356	0.904842839
1357	0.9047596227
1358	0.9046407419
1359	0.9045846756
1360	0.9044131169
1361	0.9043714551
1362	0.9043187599
1363	0.904279885
1364	0.904186648
1365	0.9040722528
1366	0.903982685
1367	0.9038357319
1368	0.9037619306
1369	0.9036801044
1370	0.9036243215
1371	0.9035548833
1372	0.9034868935
1373	0.9034483194
1374	0.9033460757
1375	0.9032229155
1376	0.903140816
1377	0.9030379482
1378	0.9029040632
1379	0.9028281651
1380	0.9027457313
1381	0.9026657298
1382	0.9025544149
1383	0.9024384388
1384	0.9023438427
1385	0.9022209084
1386	0.9021521663
1387	0.902101017
1388	0.9020160148
1389	0.9019271377
1390	0.9017928493
1391	0.9017188465
1392	0.9016526767
1393	0.9015503469
1394	0.9014920083
1395	0.9013348267
1396	0.9012859548
1397	0.9012468266
1398	0.9011730224
1399	0.9010894925
1400	0.9010535739
1401	0.9009704254
1402	0.900845535
1403	0.9007390053
1404	0.9006229965
1405	0.9005046895
1406	0.9004747827
1407	0.9003783512
1408	0.9003257441
1409	0.9002577397
1410	0.9001573654
1411	0.9000376891
1412	0.8999675975
1413	0.8998935065
1414	0.8997937063
1415	0.899702843
1416	0.8996630854
1417	0.8995452078
1418	0.8994821318
1419	0.8994490209
1420	0.8993404908
1421	0.8992637602
1422	0.8991610799
1423	0.8990801198
1424	0.898980146
1425	0.8989597168
1426	0.8988991839
1427	0.8987747631
1428	0.8986444276
1429	0.8985831442
1430	0.8984408396
1431	0.8983882848
1432	0.8983273671
1433	0.8982617917
1434	0.8982100252
1435	0.8981099667
1436	0.8979861973
1437	0.8978954936
1438	0.8978286062
1439	0.8977465085
1440	0.8976436932
1441	0.8975857124
1442	0.8975051487
1443	0.8974048158
1444	0.8973185369
1445	0.8971719403
1446	0.8970856993
1447	0.8970500524
1448	0.896943685
1449	0.896884098
1450	0.8967632549
1451	0.8966812224
1452	0.8966115042
1453	0.8965670615
1454	0.8965128954
1455	0.8964425531
1456	0.8963826164
1457	0.8962972691
1458	0.8962017598
1459	0.8961588102
1460	0.8961014742
1461	0.8960019971
1462	0.8959211721
1463	0.8958633075
1464	0.8958166943
1465	0.8956916422
1466	0.8956471308
1467	0.8956030761
1468	0.8955353497
1469	0.8954216436
1470	0.8953481107
1471	0.8952542344
1472	0.8952183295
1473	0.895096369
1474	0.8949635359
1475	0.8948989402
1476	0.89484747
1477	0.8947300865
1478	0.8946090533
1479	0.8945415132
1480	0.8944633983
1481	0.8944115122
1482	0.8943499875
1483	0.8942572869
1484	0.8942049561
1485	0.8941825637
1486	0.8940842147
1487	0.8940357022
1488	0.8939037902
1489	0.8938502504
1490	0.8937781619
1491	0.8936725697
1492	0.8935825771
1493	0.8934916879
1494	0.8934341442
1495	0.8933955033
1496	0.8933545741
1497	0.8932634627
1498	0.8932006237
1499	0.8930910034
1500	0.8930104004
1501	0.8929484024
1502	0.8929017697
1503	0.892837958
1504	0.8928000002
1505	0.8927679965
1506	0.8926719135
1507	0.8926022807
1508	0.8925603589
1509	0.8925115214
1510	0.8923881376
1511	0.8922529915
1512	0.8921549651
1513	0.892100931
1514	0.892061857
1515	0.8920253437
1516	0.8918948822
1517	0.8918496042
1518	0.8917600805
1519	0.8916674628
1520	0.8916135959
1521	0.8915307812
1522	0.8914354699
1523	0.8913794883
1524	0.8913014592
1525	0.8912348386
1526	0.8911225759
1527	0.8910665573
1528	0.8909661245
1529	0.8908599368
1530	0.890788677
1531	0.8907632103
1532	0.8906492695
1533	0.8905759979
1534	0.8905246204
1535	0.890445362
1536	0.8904116867
1537	0.890350233
1538	0.8902890207
1539	0.8902066763
1540	0.8901130076
1541	0.8900298463
1542	0.8899581586
1543	0.8899167127
1544	0.889823447
1545	0.8897012103
1546	0.8895254009
1547	0.8894644654
1548	0.8893577088
1549	0.8892367574
1550	0.8891633621
1551	0.8890789686
1552	0.8889864182
1553	0.8889590496
1554	0.8888830527
1555	0.8887919943
1556	0.8887333758
1557	0.888610675
