iter	RMSE
170	0.9653705539
171	0.9652125259
172	0.9648889151
173	0.9646804843
174	0.9643275601
175	0.9639902224
176	0.9637471438
177	0.9635269045
178	0.9633273377
179	0.9628070634
180	0.962286639
181	0.9619682465
182	0.9615074221
183	0.9612992927
184	0.9610809556
185	0.9607287306
186	0.9603826994
187	0.9603451976
188	0.9601383316
189	0.9597780434
190	0.9597256987
191	0.9595406672
192	0.9594596899
193	0.9590214451
194	0.9589319022
195	0.9587839489
196	0.9584070787
197	0.9578449699
198	0.957750305
199	0.9575359372
200	0.9571809244
201	0.9567068684
202	0.9562468399
203	0.9559363413
204	0.9556986966
205	0.9552894851
206	0.9548121702
207	0.9546457565
208	0.9545428097
209	0.9545116739
210	0.9540720837
211	0.9536476605
212	0.9533442081
213	0.953269756
214	0.9531976233
215	0.9530594707
216	0.9528592461
217	0.9524555833
218	0.9521380664
219	0.9520402891
220	0.9516745827
221	0.951377048
222	0.9510468328
223	0.9506603549
224	0.950353687
225	0.9499257561
226	0.9496026512
227	0.9491695635
228	0.9486270718
229	0.9483335319
230	0.9476969602
231	0.9473168784
232	0.947277362
233	0.9468955043
234	0.9465929097
235	0.9461380813
236	0.9457451456
237	0.9453730779
238	0.9449433705
239	0.9448993535
240	0.9442910904
241	0.9439295759
242	0.9436322222
243	0.9432097984
244	0.9428408762
245	0.9425841356
246	0.942229639
247	0.9418808688
248	0.9415042706
249	0.9411708763
250	0.9407587514
251	0.9404946705
252	0.9401607987
253	0.9398805243
254	0.9394567908
255	0.9390864924
256	0.9386765217
257	0.9384025373
258	0.9381362937
259	0.9378900593
260	0.9375904888
261	0.9373021175
262	0.936984981
263	0.9365540024
264	0.9360953062
265	0.9358105977
266	0.9356027635
267	0.9353323015
268	0.9351029481
269	0.9350641718
270	0.9347505968
271	0.9344770383
272	0.933944328
273	0.9335776455
274	0.9335462096
275	0.9332847499
276	0.9332509376
277	0.9329708187
278	0.9327012852
279	0.9326624403
280	0.9324694528
281	0.9321600787
282	0.93182507
283	0.9314508664
284	0.9309550414
285	0.9306383004
286	0.9303374207
287	0.93030169
288	0.9301070771
289	0.9297710134
290	0.9294181325
291	0.9291006596
292	0.9286849977
293	0.9284180572
294	0.9281869645
295	0.9281638577
296	0.9278776658
297	0.9275587973
298	0.9273484324
299	0.9270472195
300	0.9266894617
301	0.9263452942
302	0.926086892
303	0.9257823703
304	0.9256044149
305	0.9253888146
306	0.9250726647
307	0.9247859352
308	0.9244542794
309	0.9242627631
310	0.9240858036
311	0.9236342626
312	0.9233313391
313	0.9231175763
314	0.9227738755
315	0.9224035498
316	0.9221008151
317	0.9219383598
318	0.9216240563
319	0.9214217112
320	0.9209912328
321	0.9208570865
322	0.9204442081
323	0.920279826
324	0.9198625259
325	0.9196043632
326	0.9195828185
327	0.9192114188
328	0.9189263665
329	0.9185862267
330	0.9182279884
331	0.9181020679
332	0.9180849289
333	0.9178087802
334	0.9177424506
335	0.9174256375
336	0.9172008324
337	0.9170414333
338	0.9167397999
339	0.9164228168
340	0.9161110727
341	0.9157933284
342	0.9155779726
343	0.9155288621
344	0.9154132287
345	0.9151655914
346	0.9148843896
347	0.9144999222
348	0.9142718863
349	0.9139736916
350	0.9135984914
351	0.9132984781
352	0.9131735287
353	0.912886313
354	0.912592443
355	0.9123262327
356	0.911910112
357	0.9114930943
358	0.9110117323
359	0.9106584853
360	0.9103591148
361	0.9100070691
362	0.9096854613
363	0.9094391897
364	0.908992174
365	0.9086763818
366	0.908433708
367	0.9082460225
368	0.9079758718
369	0.9077430322
370	0.9074852509
371	0.9074615239
372	0.9073850936
373	0.9070930574
374	0.906922365
375	0.9066941707
376	0.9064526954
377	0.906424198
378	0.9061142648
379	0.9060110623
380	0.9058950201
381	0.9055901953
382	0.9052803899
383	0.9051431764
384	0.9048945835
385	0.9048658989
386	0.9046459553
387	0.9043636905
388	0.9039825197
389	0.903684109
390	0.9034671608
391	0.9030708849
392	0.9029073333
393	0.9028144454
394	0.9025166684
395	0.9022835802
396	0.9020167574
397	0.9018798119
398	0.9016010879
399	0.9012877843
400	0.9008505919
401	0.9005270738
402	0.9003542962
403	0.9000857332
404	0.8997804858
405	0.899495297
406	0.8993702531
407	0.8991452386
408	0.8989388175
409	0.898680483
410	0.8984815918
411	0.8983144196
412	0.8981521985
413	0.8979330207
414	0.8979205736
415	0.8979086106
416	0.8975657583
417	0.8972573916
418	0.8969271375
419	0.8966741474
420	0.8963292478
421	0.8959850283
422	0.8956634481
423	0.8955205634
424	0.89519322
425	0.8948768731
426	0.8948583032
427	0.8946495948
428	0.8946356692
429	0.8944741956
430	0.8942808519
431	0.894084789
432	0.8938759424
433	0.8937767853
434	0.8934824536
435	0.8931244479
436	0.8928380122
437	0.8925504969
438	0.8924470736
439	0.8921386964
440	0.8919324332
441	0.8919198671
442	0.8915571479
443	0.8912829018
444	0.8910182433
445	0.8908118858
446	0.8906965772
447	0.8904417348
448	0.8901800345
449	0.8900244093
450	0.8898156121
451	0.8897882728
452	0.8894006561
453	0.8891014306
454	0.8888751225
455	0.8888624267
456	0.8885584874
457	0.8884353052
458	0.8883667114
459	0.8881544871
460	0.8879815414
461	0.8878035656
462	0.8875416267
463	0.8871857366
464	0.886996853
465	0.8868608145
466	0.886504578
467	0.8862096385
468	0.8859317227
469	0.8855691285
470	0.8853599664
471	0.8851663642
472	0.88489622
473	0.8846713595
474	0.884416661
475	0.8841436582
476	0.8841346597
477	0.8838243778
478	0.8836694575
479	0.8834173073
480	0.8831068936
481	0.8827793495
482	0.8825472416
483	0.8823180146
484	0.8820598872
485	0.8818521479
486	0.8816000884
487	0.8813556643
488	0.8811963133
489	0.880918531
490	0.8809081642
491	0.8806168543
492	0.880311121
493	0.879974475
494	0.8797611154
495	0.8796522302
496	0.8793535155
497	0.8790690761
498	0.8789569062
499	0.8786290171
500	0.8785026751
501	0.8783335424
502	0.8781273537
503	0.8779298465
504	0.8777300149
505	0.8775828128
506	0.8773383669
507	0.8771695598
508	0.8770175521
509	0.8768008864
510	0.8765422626
511	0.8763389244
512	0.8763256046
513	0.8760702596
514	0.8759305888
515	0.8759135327
516	0.8755906043
517	0.8754196069
518	0.8751216994
519	0.8748813778
520	0.874681387
521	0.8744100162
522	0.8741518097
523	0.873797139
524	0.8737611996
525	0.8735754692
526	0.8734106735
527	0.8731990591
528	0.873043742
529	0.8728311724
530	0.8724569546
531	0.8722079525
532	0.8720728604
533	0.8718903832
534	0.871680526
535	0.8713682001
536	0.8712229845
537	0.8710120113
538	0.8707944088
539	0.8705380905
540	0.870268974
541	0.8700428308
542	0.8696674632
543	0.8693335272
544	0.8690286465
545	0.8688689065
546	0.868736341
547	0.8685252691
548	0.8683044619
549	0.8682934755
550	0.8681615468
551	0.867915287
552	0.8676904933
553	0.8674874791
554	0.8673063741
555	0.8671206976
556	0.8668302517
557	0.8665474403
558	0.8662652463
559	0.8661814381
560	0.8658657212
561	0.8656275883
562	0.8654265856
563	0.8651195658
564	0.8649037416
565	0.8647010435
566	0.8644805796
567	0.8643663822
568	0.8640868651
569	0.8638037374
570	0.8635233924
571	0.8635136114
572	0.8632618386
573	0.8630188346
574	0.8627721066
575	0.8625696212
576	0.8623782495
577	0.8621607859
578	0.8619444627
579	0.8617354131
580	0.8615281023
581	0.8612269426
582	0.8608942772
583	0.8606416306
584	0.8603961965
585	0.8601691443
586	0.860007332
587	0.8598076369
588	0.8596913443
589	0.8595453728
590	0.8593520263
591	0.8593276511
592	0.859117723
593	0.8588703971
594	0.8587088061
595	0.8584227448
596	0.8582185362
597	0.8580250553
598	0.8578193693
599	0.8575975944
600	0.8575758207
601	0.8573138235
602	0.8571247945
603	0.8569185385
604	0.8567744962
605	0.8566027856
606	0.8564022318
607	0.856198304
608	0.8560396827
609	0.8558770869
610	0.8556338977
611	0.8553715847
612	0.855138523
613	0.8548304404
614	0.8546686702
615	0.8545208491
616	0.85425945
617	0.8540997598
618	0.8539295794
619	0.853719036
620	0.8535677552
621	0.8534352537
622	0.8532196414
623	0.8530769526
624	0.8529192404
625	0.8529054378
626	0.8527711068
627	0.8525776164
628	0.8524175779
629	0.8524103527
630	0.8521802357
631	0.8519933925
632	0.8519836346
633	0.8518563468
634	0.8515960639
635	0.8514377504
636	0.8512254022
637	0.8510952127
638	0.8510774029
639	0.8509942804
640	0.8509537096
641	0.8506948592
642	0.850357194
643	0.8501606616
644	0.8499414543
645	0.8497256208
646	0.8495016378
647	0.8493441916
648	0.8490954961
649	0.848864588
650	0.848688946
651	0.8486093222
652	0.8484224142
653	0.8484166361
654	0.8481986386
655	0.8479322005
656	0.8479234907
657	0.8476408516
658	0.8474230364
659	0.8472616415
660	0.8471550989
661	0.8467876053
662	0.846537252
663	0.8464189484
664	0.846276252
665	0.8462662203
666	0.8460415901
667	0.8458072326
668	0.8456650385
669	0.8454896078
670	0.8452526126
671	0.8451359856
672	0.8450000746
673	0.8447691906
674	0.8445777813
675	0.8442662544
676	0.8441194138
677	0.843930255
678	0.8438103581
679	0.8436239285
680	0.843375361
681	0.8431808445
682	0.8429844507
683	0.8427000494
684	0.8425140758
685	0.8422987859
686	0.8421631723
687	0.8420366975
688	0.8418591751
689	0.8416462672
690	0.8415432841
691	0.841398179
692	0.8412450322
693	0.8411353236
694	0.8409598281
695	0.8406656814
696	0.8406576834
697	0.8404175843
698	0.8401915623
699	0.840179035
700	0.8400391126
701	0.839906479
702	0.8396908723
703	0.8395896902
704	0.8394389848
705	0.8392250625
706	0.8390577341
707	0.8387957916
708	0.8386363144
709	0.8385109044
710	0.838197772
711	0.838055118
712	0.8378838745
713	0.8376706175
714	0.8375233371
715	0.8374691262
716	0.8372677224
717	0.8370690195
718	0.8368936432
719	0.8366518732
720	0.8364931744
721	0.8362823991
722	0.8361087253
723	0.8360238073
724	0.8358485143
725	0.8355990838
726	0.8354783399
727	0.8353918299
728	0.8351542821
729	0.8349753766
730	0.8347874648
731	0.8345720199
732	0.8344162928
733	0.8343461997
734	0.8342592975
735	0.8340269161
736	0.8338658739
737	0.8336714267
738	0.833510455
739	0.833452182
740	0.833181363
741	0.8329789754
742	0.8328468693
743	0.8326696907
744	0.8325277926
745	0.8324277322
746	0.8323201292
747	0.8322734873
748	0.8321580435
749	0.8318567033
750	0.8316340095
751	0.8314444086
752	0.8313092474
753	0.8310916357
754	0.8309737079
755	0.8308125661
756	0.8306324484
757	0.8304386998
758	0.8304092379
759	0.8302002382
760	0.8299878895
761	0.8299070764
762	0.8297628176
763	0.8296399531
764	0.8295820159
765	0.8293928909
766	0.829272907
767	0.8290588939
768	0.828837631
769	0.8286552056
770	0.8285649984
771	0.8283180509
772	0.8283106049
773	0.8281116841
774	0.8280076832
775	0.8279707472
776	0.8278141668
777	0.8276205387
778	0.8273577929
779	0.827052822
780	0.8269473812
781	0.8267417677
782	0.8265264574
783	0.8262651066
784	0.8261633692
785	0.8259576496
786	0.8257286531
787	0.8255395398
788	0.8253587628
789	0.8251571349
790	0.8250160204
791	0.8248340737
792	0.8247134596
793	0.8245317993
794	0.8243637213
795	0.8242205973
796	0.8240752241
797	0.8239102768
798	0.8237148094
799	0.823483873
800	0.8233627959
801	0.823194743
802	0.8229212856
803	0.8228993389
804	0.8227212196
805	0.8225043162
806	0.8223421248
807	0.8223300955
808	0.8221780506
809	0.8220074092
810	0.8218935484
811	0.8217687431
812	0.8215261934
813	0.8214487333
814	0.8212414133
815	0.8210445982
816	0.8209214462
817	0.8207769198
818	0.8206886395
819	0.8204900569
820	0.8202667158
821	0.8200357563
822	0.8198656799
823	0.8196388084
824	0.8196261375
825	0.8194178593
826	0.8194053492
827	0.8193060185
828	0.8192494275
829	0.8190324545
830	0.818843242
831	0.818816138
832	0.8185643013
833	0.8183551828
834	0.8181553522
835	0.817997316
836	0.8177789718
837	0.8176334679
838	0.8175147475
839	0.8172951195
840	0.8171152106
841	0.817001918
842	0.816778084
843	0.816752441
844	0.816550195
845	0.8165437434
846	0.8163840572
847	0.8163792551
848	0.8161246535
849	0.8158818719
850	0.8157018512
851	0.8154275595
852	0.815269831
853	0.8152059298
854	0.8149950239
855	0.8148322857
856	0.8147137773
857	0.8145246072
858	0.8143169807
859	0.8141591248
860	0.8139897276
861	0.8138135925
862	0.8136845611
863	0.8136643387
864	0.8135378467
865	0.8133448275
866	0.8132945831
867	0.813157457
868	0.8130729662
869	0.8129321105
870	0.8127895713
871	0.8125507467
872	0.8123960703
873	0.8122309515
874	0.8119540386
875	0.8118516708
876	0.8116208954
877	0.8114866685
878	0.8114274486
879	0.8111972322
880	0.8110510322
881	0.8108684777
882	0.8107400226
883	0.8107230497
884	0.8104688242
885	0.8102672767
886	0.8102508801
887	0.8101509967
888	0.8099610919
889	0.8099524055
890	0.8097859908
891	0.8096264953
892	0.8094914986
893	0.8093391785
894	0.8092814904
895	0.8091285221
896	0.8091198983
897	0.808920911
898	0.8086906358
899	0.8086201413
900	0.8084355443
901	0.808204315
902	0.8079769436
903	0.8079334797
904	0.8077387795
905	0.8076624073
906	0.8075595627
907	0.8073472636
908	0.8071442594
909	0.8070203568
910	0.8068857688
911	0.8066923278
912	0.8064927735
913	0.806398233
914	0.8062176836
915	0.8060416425
916	0.8057840802
917	0.8055977054
918	0.8053985255
919	0.80523303
920	0.8050360381
921	0.8048571495
922	0.8046820363
923	0.8044774371
924	0.8044719116
925	0.804255933
926	0.8040865517
927	0.8039060992
928	0.8038423801
929	0.8036473778
930	0.8034747419
931	0.8032788048
932	0.803010282
933	0.8029139184
934	0.8027372609
935	0.8026035479
936	0.8024802282
937	0.8024556562
938	0.8024231194
939	0.8022449287
940	0.8022377375
941	0.802024398
942	0.8020162425
943	0.8018189236
944	0.8016334226
945	0.8014371533
946	0.8012788464
947	0.801185183
948	0.800920337
949	0.8007030148
950	0.8004438594
951	0.8004186613
952	0.8002121906
953	0.8000351813
954	0.7998716402
955	0.7996750689
956	0.7996691922
957	0.7994852304
958	0.7993005646
959	0.7991120016
960	0.7988085515
961	0.7986076295
962	0.7984736381
963	0.7983319917
964	0.7981946061
965	0.7980010614
966	0.7978024827
967	0.7977153998
968	0.7975067017
969	0.7972532081
970	0.7971688787
971	0.7969680423
972	0.7967786774
973	0.7966560968
974	0.7964864831
975	0.7963050621
976	0.7962974537
977	0.7961476435
978	0.7959964538
979	0.7958357841
980	0.7956263181
981	0.7954856609
982	0.7952308063
983	0.7950998954
984	0.7949842759
985	0.7947767546
986	0.7945838477
987	0.7944936154
988	0.7943772018
989	0.7942142689
990	0.7939698954
991	0.7937926894
992	0.7937167283
993	0.793645739
994	0.7935073489
995	0.7932902911
996	0.7931876731
997	0.7931025812
998	0.7929660358
999	0.7928005597
1000	0.7926497898
1001	0.792458877
1002	0.792344924
1003	0.7923367096
1004	0.7923126538
1005	0.7922217092
1006	0.7920181112
1007	0.7918963509
1008	0.791800524
1009	0.7916943284
1010	0.7914942519
1011	0.7913451339
1012	0.7910740593
1013	0.7909072697
1014	0.790688915
1015	0.7905869635
1016	0.7904566301
1017	0.7903548088
1018	0.790348005
1019	0.7902057484
1020	0.7900323006
1021	0.7900100383
1022	0.7899120008
1023	0.789831489
1024	0.7897107143
1025	0.7895021147
1026	0.7893145
1027	0.7891532355
1028	0.789054449
1029	0.7888160699
1030	0.7886749229
1031	0.7886685753
1032	0.7884712217
1033	0.7884253767
1034	0.7882406067
1035	0.7881138548
1036	0.787960546
1037	0.7877995052
1038	0.787697599
1039	0.7875244305
1040	0.7873612374
1041	0.7872106045
1042	0.7871060505
1043	0.7868953833
1044	0.7866873629
1045	0.7865806945
1046	0.7863700451
1047	0.7863626488
1048	0.7861155655
1049	0.7858985324
1050	0.7857055479
1051	0.7854699759
1052	0.7852281502
1053	0.7850547572
1054	0.78487188
1055	0.7847061506
1056	0.784650433
1057	0.7844770943
1058	0.7842759492
1059	0.7841153541
1060	0.7839925511
1061	0.7838228238
1062	0.7835827067
1063	0.7834954679
1064	0.7833430307
1065	0.7831747278
1066	0.7829875382
1067	0.7828296204
1068	0.7827216466
1069	0.7824631845
1070	0.7823894771
1071	0.7822650265
1072	0.7820929884
1073	0.7819468777
1074	0.7817652373
1075	0.7816321671
1076	0.7814738292
1077	0.7812919687
1078	0.7811158595
1079	0.7808978655
1080	0.7807579137
1081	0.7805694576
1082	0.7805083131
1083	0.780297809
1084	0.7800847507
1085	0.7799216203
1086	0.7797420747
1087	0.7795320883
1088	0.7794601436
1089	0.7793206095
1090	0.7792471997
1091	0.7792412348
1092	0.7792227658
1093	0.7790958892
1094	0.7789662055
1095	0.7787518569
1096	0.7786067432
1097	0.7784412957
1098	0.7782662909
1099	0.7781932639
1100	0.7780888693
1101	0.7779622692
1102	0.7777501066
1103	0.7775911943
1104	0.7775464757
1105	0.7773514676
1106	0.7771962298
1107	0.7770190065
1108	0.7768392509
1109	0.7767570617
1110	0.7766510145
1111	0.7765164674
1112	0.7763879111
1113	0.7763803103
1114	0.7762462965
1115	0.7760476163
1116	0.775941156
1117	0.775800366
1118	0.7756633556
1119	0.7754601873
1120	0.7752995375
1121	0.7751994462
1122	0.7750347314
1123	0.7748911804
1124	0.774761744
1125	0.7746250054
1126	0.7744623798
1127	0.7743290902
1128	0.7741543266
1129	0.7740236193
1130	0.7737893679
1131	0.7737835058
1132	0.7736461016
1133	0.7736393221
1134	0.7734628984
1135	0.7732171872
1136	0.7730335853
1137	0.7728906405
1138	0.7728675845
1139	0.7727143807
1140	0.7725718833
1141	0.7724080576
1142	0.7722502595
1143	0.7720814659
1144	0.7719305573
1145	0.7717636183
1146	0.7717570897
1147	0.7714884731
1148	0.771300224
1149	0.7712198109
1150	0.7711227228
1151	0.7709737598
1152	0.7708532232
1153	0.7706584267
1154	0.7705493942
1155	0.7703835928
1156	0.7702632943
1157	0.7702087566
1158	0.770058162
1159	0.7698288276
1160	0.7696802956
1161	0.7695622036
1162	0.7694191359
1163	0.7692784763
1164	0.7691192395
1165	0.7689454643
1166	0.7687597819
1167	0.768577791
1168	0.7684079239
1169	0.7682886286
1170	0.7682800314
1171	0.768220763
1172	0.7682132648
1173	0.7679441626
1174	0.7677649754
1175	0.7676875576
1176	0.7674560825
1177	0.7673285902
1178	0.767239361
1179	0.7671751792
1180	0.7669709017
1181	0.7668444061
1182	0.7667502319
1183	0.7666352178
1184	0.7665413661
1185	0.766418011
1186	0.7663694616
1187	0.7661883941
1188	0.7660243159
1189	0.7658762698
1190	0.7656639051
1191	0.7655209013
1192	0.7653952053
1193	0.7652402704
1194	0.7651757865
1195	0.7650049541
1196	0.764871976
1197	0.7646568705
1198	0.764528175
1199	0.7643799596
1200	0.7642249397
1201	0.7640246375
1202	0.764018442
1203	0.7638590722
1204	0.763681524
1205	0.7634725202
1206	0.7632711283
1207	0.7631578653
1208	0.7631099887
1209	0.7629871424
1210	0.7629820653
1211	0.7628800157
1212	0.7626580706
1213	0.7625497063
1214	0.7625062029
1215	0.7623923582
1216	0.762175233
1217	0.7620271324
1218	0.761862639
1219	0.761708433
1220	0.7616130051
1221	0.761450991
1222	0.7613261039
1223	0.7611894581
1224	0.7610064371
1225	0.7608136483
1226	0.7606277056
1227	0.7604685723
1228	0.7603030152
1229	0.7602975187
1230	0.7602157589
1231	0.7599960917
1232	0.7597187299
1233	0.7594976136
1234	0.759371812
1235	0.7592488207
1236	0.7591103314
1237	0.7588693203
1238	0.75875409
1239	0.7585706122
1240	0.7584116135
1241	0.7582833859
1242	0.7581663559
1243	0.7580358005
1244	0.7578920975
1245	0.7578049471
1246	0.757670157
1247	0.7575080858
1248	0.757381013
1249	0.7573384628
1250	0.7570429638
1251	0.7568686752
1252	0.7567708814
1253	0.7566103248
1254	0.7564746116
1255	0.7562680383
1256	0.7561246567
1257	0.7559403971
1258	0.7556767456
1259	0.7555632863
1260	0.7554531351
1261	0.755225587
1262	0.7550692781
1263	0.7548607691
1264	0.7547131988
1265	0.7545909656
1266	0.7544154727
1267	0.7543010552
1268	0.7541570721
1269	0.7540058131
1270	0.7538321238
1271	0.7535735242
1272	0.7534577489
1273	0.7533576342
1274	0.7533509683
1275	0.7532063958
1276	0.7531116751
1277	0.753038664
1278	0.752851604
1279	0.7527003965
1280	0.7525500589
1281	0.7524141397
1282	0.7522468749
1283	0.7520749373
1284	0.7519232494
1285	0.7517971605
1286	0.7516361902
1287	0.7515269088
1288	0.7513267983
1289	0.7510799756
1290	0.750897637
1291	0.750877892
1292	0.7506410564
1293	0.7505278054
1294	0.7503444056
1295	0.7500999261
1296	0.7499670953
1297	0.7497972568
1298	0.7496280548
1299	0.7495677106
1300	0.7494697561
1301	0.7493840074
1302	0.7492354361
1303	0.7491765876
1304	0.7490248253
1305	0.7488771629
1306	0.7487751725
1307	0.7486167693
1308	0.7484988655
1309	0.7482979132
1310	0.7481641329
1311	0.7479257883
1312	0.7479214432
1313	0.7477818226
1314	0.7476135279
1315	0.7474359011
1316	0.7473234281
1317	0.7472774301
1318	0.7471766721
1319	0.7470319886
1320	0.7469091619
1321	0.7467747099
1322	0.7467678302
1323	0.7466779448
1324	0.746534129
1325	0.746419672
1326	0.7462923896
1327	0.7462418778
1328	0.7460479377
1329	0.7458887462
1330	0.7458052864
1331	0.7456916158
1332	0.7455578601
1333	0.7454452273
1334	0.7454121532
1335	0.7453719444
1336	0.7451819726
1337	0.7451151445
1338	0.7449413743
1339	0.744804343
1340	0.744663856
1341	0.7444971353
1342	0.7443894856
1343	0.7443423628
1344	0.7441882684
1345	0.7440618768
1346	0.743909382
1347	0.743795595
1348	0.7436636275
1349	0.7434210187
1350	0.7432065754
1351	0.743122939
1352	0.7430133094
1353	0.7428621471
1354	0.7427432681
1355	0.7426970601
1356	0.7426255185
1357	0.74245277
1358	0.7423218223
1359	0.7421435093
1360	0.7420013202
1361	0.741893006
1362	0.7417307493
1363	0.7416164747
1364	0.7414838916
1365	0.7413516021
1366	0.7412756493
1367	0.7411269334
1368	0.7409169675
1369	0.7407518684
1370	0.7405856556
1371	0.740412737
1372	0.7402613867
1373	0.7401576474
1374	0.7400176153
1375	0.7399285038
1376	0.7397929442
1377	0.7397062303
1378	0.7395048288
1379	0.7394037362
1380	0.7392875866
1381	0.739160513
1382	0.7390986231
1383	0.7389051345
1384	0.7387399248
1385	0.7386541559
1386	0.7386489598
1387	0.7384895247
1388	0.7383656445
1389	0.7381457248
1390	0.7379794011
1391	0.7378436652
1392	0.7377346271
1393	0.7376857035
1394	0.7374745096
1395	0.7373994672
1396	0.7372620788
1397	0.7371448866
1398	0.737004799
1399	0.7368234999
1400	0.7366611584
1401	0.7365294196
1402	0.7364054174
1403	0.7362588104
1404	0.7362533517
1405	0.7360417326
1406	0.7359374899
1407	0.735832224
1408	0.7356581381
1409	0.7355767162
1410	0.7354292875
1411	0.7353533204
1412	0.735259
1413	0.7351771295
1414	0.7350097426
1415	0.734903208
1416	0.7347643506
1417	0.734659119
1418	0.7345349895
1419	0.7343750349
1420	0.7342111991
1421	0.7341270472
1422	0.7340311555
1423	0.7339178054
1424	0.7338328452
1425	0.7337265975
1426	0.7336571414
1427	0.7335823347
1428	0.7334949259
1429	0.7333558309
1430	0.7333013258
1431	0.733113121
1432	0.7329836317
1433	0.7328628756
1434	0.7326924526
1435	0.732527139
1436	0.7323768316
1437	0.7322892849
1438	0.7321233715
1439	0.7320177272
1440	0.7319865529
1441	0.7318724922
1442	0.731720487
1443	0.7315412069
1444	0.7313758444
1445	0.7312917537
1446	0.7311423196
1447	0.7310520083
1448	0.7309119716
1449	0.730786211
1450	0.7306954744
1451	0.7305311048
1452	0.7303259052
1453	0.7302317712
1454	0.7301285739
1455	0.7300588463
1456	0.7298586204
1457	0.7298537786
1458	0.729677871
1459	0.7294613373
1460	0.7293071438
1461	0.7291958567
1462	0.7290887781
1463	0.7289748549
1464	0.7288236681
1465	0.7286691461
1466	0.7286641682
1467	0.7285908593
1468	0.7284269579
1469	0.7282740039
1470	0.7281417459
1471	0.7280154671
1472	0.7278935227
1473	0.7277711423
1474	0.7276187662
1475	0.7275059687
1476	0.7273990326
1477	0.7272359489
1478	0.7270586092
1479	0.726925706
1480	0.726781293
1481	0.7266372011
1482	0.7264295958
1483	0.7262944598
1484	0.7262902448
1485	0.7262321023
1486	0.7260899669
1487	0.7259641612
1488	0.725780702
1489	0.7256805639
1490	0.7256329404
1491	0.725494077
1492	0.7254125936
1493	0.7252662215
1494	0.725201547
1495	0.7250605479
1496	0.7249098543
1497	0.7248225893
1498	0.7247282987
1499	0.7246584498
1500	0.7245154794
1501	0.724340282
1502	0.7241541956
1503	0.7239933363
1504	0.7238351222
1505	0.7236925451
1506	0.7235583878
1507	0.7234120958
1508	0.7232997569
1509	0.7231708363
1510	0.7230280297
1511	0.722844257
1512	0.7227192655
1513	0.7226761425
1514	0.7226039442
1515	0.7224931795
1516	0.7223668751
1517	0.7221598659
1518	0.721999153
1519	0.7219150504
1520	0.7218492719
1521	0.7217217156
