iter	MultiClass
190	0.9335628866
191	0.9332125273
192	0.9326290576
193	0.931788173
194	0.9313649338
195	0.9308126106
196	0.930388796
197	0.9296935548
198	0.9294009779
199	0.928587136
200	0.9283899626
201	0.9279779391
202	0.9277518184
203	0.927413465
204	0.9271087442
205	0.9268795348
206	0.9264458246
207	0.9261069892
208	0.9257634712
209	0.9254130097
210	0.9248444972
211	0.924163671
212	0.9240012985
213	0.923789905
214	0.9234950077
215	0.923033612
216	0.9225977021
217	0.9223252985
218	0.9216403648
219	0.9208826062
220	0.9203492276
221	0.9200252975
222	0.9195797006
223	0.9188767116
224	0.9186618764
225	0.9184258653
226	0.9179936295
227	0.9174616709
228	0.9171705616
229	0.91655463
230	0.9161316032
231	0.9158775891
232	0.9155446349
233	0.9151633986
234	0.9148939681
235	0.9143336792
236	0.9139329303
237	0.9133663544
238	0.9128962517
239	0.9124353617
240	0.9119920302
241	0.9116865524
242	0.9112603371
243	0.9110197796
244	0.9104964436
245	0.9102955397
246	0.909615466
247	0.9094014006
248	0.9089407653
249	0.9086763567
250	0.9082212709
251	0.9077840293
252	0.9076112078
253	0.9075231882
254	0.9071141044
255	0.9065325587
256	0.9060609476
257	0.9056590509
258	0.9053128615
259	0.9050630317
260	0.9046432977
261	0.9045393121
262	0.9042188622
263	0.9037162671
264	0.9034799127
265	0.9029833194
266	0.9026373714
267	0.9024608004
268	0.9021398516
269	0.9015514539
270	0.9011562868
271	0.9008748219
272	0.9006212071
273	0.9003852693
274	0.9000438576
275	0.899746385
276	0.8995327076
277	0.8991642468
278	0.8990294689
279	0.8987248926
280	0.8983766307
281	0.8981438408
282	0.8976129089
283	0.8973436418
284	0.8970160429
285	0.8966050226
286	0.8964151574
287	0.8960265631
288	0.895581562
289	0.8950841995
290	0.8946979287
291	0.8943295741
292	0.8942149765
293	0.8938025879
294	0.8935040173
295	0.8931457423
296	0.8929020581
297	0.8924100912
298	0.8922703282
299	0.8919908411
300	0.891496543
301	0.8912395008
302	0.8907788221
303	0.8904196263
304	0.8901630519
305	0.8898013693
306	0.8893307777
307	0.889084906
308	0.8885722885
309	0.8883803216
310	0.8880261566
311	0.8875928349
312	0.8874025174
313	0.8869854942
314	0.8865711507
315	0.8864972215
316	0.8860729275
317	0.8855165939
318	0.8853813988
319	0.884980616
320	0.8846504718
321	0.8842368239
322	0.8840584721
323	0.8839256037
324	0.8834360411
325	0.8829719533
326	0.8826019768
327	0.8822454005
328	0.88209064
329	0.8817082635
330	0.8812993198
331	0.8810501976
332	0.8807319374
333	0.8803567834
334	0.8802275961
335	0.8799862118
336	0.87961578
337	0.8793552557
338	0.8791135484
339	0.8788513313
340	0.878426817
341	0.8782078078
342	0.8779705601
343	0.8778076562
344	0.8775248868
345	0.8773422149
346	0.8771849236
347	0.8767056541
348	0.876590969
349	0.8763827027
350	0.8760567939
351	0.8757208787
352	0.8754705374
353	0.875058862
354	0.8745353938
355	0.8744652318
356	0.8742394969
357	0.8740314926
358	0.8737373867
359	0.8733776425
360	0.8730738614
361	0.872783112
362	0.872553517
363	0.8721802432
364	0.8719342944
365	0.871604629
366	0.8714025284
367	0.8711692113
368	0.8708966659
369	0.8706190024
370	0.870452938
371	0.8703068649
372	0.8702353592
373	0.8698995749
374	0.8696669064
375	0.8692418677
376	0.8689827063
377	0.8685592781
378	0.8682422629
379	0.8679809425
380	0.8677162947
381	0.8672480663
382	0.8671249688
383	0.8668014182
384	0.8667143971
385	0.8665650875
386	0.8663603714
387	0.8662633895
388	0.8660904744
389	0.865791844
390	0.865478882
391	0.8651688242
392	0.8649990199
393	0.8646463604
394	0.8646022614
395	0.8642513758
396	0.8640043348
397	0.8639080435
398	0.8636805384
399	0.8633862142
400	0.863271499
401	0.8630267087
402	0.8625538814
403	0.8623437518
404	0.8621963375
405	0.8619522345
406	0.8615406633
407	0.8613756009
408	0.8610506439
409	0.860651069
410	0.860421733
411	0.8601458215
412	0.8597540351
413	0.8595641651
414	0.8592912925
415	0.8591169376
416	0.8587161123
417	0.8582251181
418	0.8579419153
419	0.8575794617
420	0.8574454518
421	0.85712476
422	0.8569023583
423	0.8565841107
424	0.8562331347
425	0.8561235911
426	0.855734122
427	0.8555787113
428	0.8553618865
429	0.855054544
430	0.854830621
431	0.8544000223
432	0.8541822012
433	0.8539982102
434	0.853786858
435	0.8537295064
436	0.8532678348
437	0.8529908323
438	0.8529213329
439	0.8527130124
440	0.8522714754
441	0.8520183816
442	0.8519027344
443	0.8515829212
444	0.8511948015
445	0.8509509819
446	0.8506297645
447	0.850314722
448	0.8502227675
449	0.8500415175
450	0.8497596308
451	0.8495242865
452	0.8493439164
453	0.8489704848
454	0.8485599183
455	0.8481789025
456	0.8477691314
457	0.8475708282
458	0.8473540244
459	0.8471771675
460	0.8470986199
461	0.846990725
462	0.846705616
463	0.8463050499
464	0.8460727659
465	0.8457652051
466	0.8453871164
467	0.8451377911
468	0.8450497287
469	0.8449538101
470	0.8445605145
471	0.8444584687
472	0.8442932224
473	0.8441015288
474	0.8439843452
475	0.8434983662
476	0.8433354947
477	0.8432830109
478	0.8429549713
479	0.8427710193
480	0.8424958661
481	0.8424247932
482	0.842270353
483	0.8420627097
484	0.8419257638
485	0.8417865049
486	0.8412493282
487	0.8410435129
488	0.8408266653
489	0.8407024997
490	0.8402332945
491	0.8400286481
492	0.8399341549
493	0.839883625
494	0.8394231823
495	0.8392250237
496	0.8389600084
497	0.8387607585
498	0.8385731776
499	0.8382536033
500	0.8381879024
501	0.8378282483
502	0.8375542391
503	0.8373439671
504	0.8370937523
505	0.8368459524
506	0.8366386332
507	0.8362421162
508	0.8361543015
509	0.8359149373
510	0.8357407453
511	0.8354859139
512	0.8351293195
513	0.8349901689
514	0.834718539
515	0.8344365628
516	0.8342174423
517	0.8340577926
518	0.8338857581
519	0.8335628556
520	0.8333741861
521	0.8332613961
522	0.832882738
523	0.8328019563
524	0.8326777144
525	0.8325974101
526	0.8324995864
527	0.8321195645
528	0.8319074831
529	0.8317871557
530	0.8315663007
531	0.8312752945
532	0.8310888929
533	0.8309306822
534	0.8307397926
535	0.830506832
536	0.8302749581
537	0.8300736805
538	0.8299866052
539	0.8296287037
540	0.8294692026
541	0.8293163258
542	0.8291810335
543	0.8289353342
544	0.8287915735
545	0.8286380369
546	0.8281479509
547	0.8278268594
548	0.8276161199
549	0.8274131425
550	0.8273281106
551	0.8272347504
552	0.8271059379
553	0.8269519631
554	0.8267327474
555	0.8264865828
556	0.8262585577
557	0.8260338831
558	0.8259494241
559	0.8255665707
560	0.8253166579
561	0.8250048501
562	0.8248677171
563	0.8246725353
564	0.8242801489
565	0.8242559416
566	0.824040005
567	0.8235921647
568	0.8235077108
569	0.823441726
570	0.8232675442
571	0.8231290051
572	0.8227267829
573	0.8225590248
574	0.8225098825
575	0.8221571574
576	0.8218322804
577	0.8217041569
578	0.8216012016
579	0.8213377396
580	0.8211344431
581	0.8209544793
582	0.8207676248
583	0.820584272
584	0.8204173202
585	0.8202272327
586	0.8200765519
587	0.8199147805
588	0.8197665566
589	0.8195423547
590	0.8193348898
591	0.8191576549
592	0.8190787114
593	0.8187377088
594	0.8184813314
595	0.8181531356
596	0.8178431201
597	0.817527054
598	0.8171575503
599	0.8167083559
600	0.8164272872
601	0.8162700384
602	0.8161877328
603	0.8159544996
604	0.8159256473
605	0.8157028408
606	0.8153198723
607	0.815185218
608	0.8151345748
609	0.8149468457
610	0.814788714
611	0.8145141511
612	0.8142128989
613	0.8139451317
614	0.8137624561
615	0.8135981818
616	0.813312779
617	0.8128241928
618	0.8125206444
619	0.8123917694
620	0.8122404669
621	0.8119744286
622	0.8117563575
623	0.8114548396
624	0.8112818782
625	0.8110765619
626	0.8108811747
627	0.8106818462
628	0.8104892631
629	0.8103351974
630	0.8102354192
631	0.810137655
632	0.8099402543
633	0.8098426479
634	0.8097929968
635	0.8097324755
636	0.8093813236
637	0.8090666474
638	0.8087337562
639	0.8085772463
640	0.8083717014
641	0.8083507732
642	0.8082902102
643	0.8081082213
644	0.8079189795
645	0.8076910584
646	0.8076696867
647	0.8074349423
648	0.8071871231
649	0.8070599057
650	0.806962584
651	0.8067708746
652	0.8065676245
653	0.8062837856
654	0.8061453142
655	0.8056648303
656	0.805570363
657	0.8054596314
658	0.8052576232
659	0.805183423
660	0.8050841632
661	0.8045847813
662	0.8043436364
663	0.8040590209
664	0.803806223
665	0.8036945436
666	0.8034388198
667	0.8032600664
668	0.8030959329
669	0.8029192571
670	0.8027602246
671	0.8025488362
672	0.8023448819
673	0.8022012923
674	0.8019541897
675	0.8016873299
676	0.8015302655
677	0.801366202
678	0.8010983488
679	0.8009917547
680	0.8008238929
681	0.800471545
682	0.80029195
683	0.8000694617
684	0.7996245823
685	0.7994616308
686	0.7993896545
687	0.7991793852
688	0.7988950775
689	0.7988069892
690	0.798580027
691	0.798323562
692	0.7982141258
693	0.7978451683
694	0.7977108243
695	0.7974064556
696	0.7972456163
697	0.7970711612
698	0.7969297107
699	0.7968658773
700	0.7967193948
701	0.7966943483
702	0.7965426463
703	0.7961681618
704	0.7959747979
705	0.7957840031
706	0.7956067051
707	0.79539322
708	0.7950828381
709	0.7949446042
710	0.7948252226
711	0.794577215
712	0.7943410605
713	0.794268077
714	0.7941394016
715	0.793871646
716	0.7937172463
717	0.7934417287
718	0.7932770138
719	0.792903606
720	0.7927992071
721	0.7926241739
722	0.7924488105
723	0.792364904
724	0.7921712971
725	0.7920110462
726	0.7918436199
727	0.791752658
728	0.7915463259
729	0.7914340429
730	0.7910802195
731	0.7908585198
732	0.7905848149
733	0.7905086547
734	0.7901547866
735	0.7900163129
736	0.7899579358
737	0.7896899476
738	0.7895903141
739	0.7895346439
740	0.7893180805
741	0.789023906
742	0.7888865263
743	0.7887230671
744	0.7885766555
745	0.7884022023
746	0.7883245536
747	0.7880410257
748	0.7877891228
749	0.7876788476
750	0.7874555522
751	0.7872407961
752	0.7870058123
753	0.7868670496
754	0.7866216665
755	0.7864207003
756	0.7861830706
757	0.7860797087
758	0.7858972537
759	0.7857566469
760	0.7855594769
761	0.7851378912
762	0.7850675252
763	0.7847910765
764	0.7845915435
765	0.7843949354
766	0.7840254851
767	0.7838561718
768	0.7836250474
769	0.7834892199
770	0.7832789759
771	0.7830662294
772	0.7829555564
773	0.7827276411
774	0.7823847915
775	0.782252287
776	0.7820883381
777	0.7819173575
778	0.7817886223
779	0.7815914588
780	0.7815489978
781	0.781398035
782	0.7810713543
783	0.7808357212
784	0.7806794386
785	0.7805889487
786	0.7804162388
787	0.7802471295
788	0.780100848
789	0.7799909805
790	0.7798361334
791	0.7796095678
792	0.7793665389
793	0.7791570396
794	0.7790118417
795	0.7788537432
796	0.7786117179
797	0.7785458156
798	0.7782171698
799	0.7779240182
800	0.7775513042
801	0.7772893081
802	0.7769808863
803	0.7768515241
804	0.7767248809
805	0.7764775632
806	0.7761132937
807	0.7759347718
808	0.775785814
809	0.7755503589
810	0.775440043
811	0.77529302
812	0.7751294691
813	0.7748516386
814	0.774750272
815	0.7746085205
816	0.7744422934
817	0.7741373816
818	0.7738245811
819	0.7737162959
820	0.7734453365
821	0.7732771739
822	0.7731388238
823	0.7730743972
824	0.7729418145
825	0.7728465764
826	0.7725993267
827	0.7725417758
828	0.7723085027
829	0.7719580093
830	0.7717716616
831	0.7715920232
832	0.771460494
833	0.771104064
834	0.7708745161
835	0.7705733061
836	0.7704458371
837	0.7703786559
838	0.7702336416
839	0.7699710715
840	0.7698432152
841	0.7696303093
842	0.7693720668
843	0.7691559062
844	0.7690803323
845	0.7689205018
846	0.7686773641
847	0.7685023603
848	0.7684243321
849	0.7681016152
850	0.7679048932
851	0.7677643939
852	0.7675585619
853	0.7673914864
854	0.7672467405
855	0.7670993822
856	0.7669367676
857	0.7666964126
858	0.7664339721
859	0.766166538
860	0.7659955335
861	0.7659123231
862	0.7657958603
863	0.7657135113
864	0.7655417236
865	0.7652431175
866	0.7651012952
867	0.7647959843
868	0.7647689787
869	0.7646006136
870	0.7643315122
871	0.7641903065
872	0.7639360369
873	0.7637678304
874	0.7637278578
875	0.7636260799
876	0.7635348315
877	0.7634567308
878	0.7632538535
879	0.763069437
880	0.7629167619
881	0.7627685672
882	0.7626074511
883	0.7624606805
884	0.7622152659
885	0.761967939
886	0.7618596317
887	0.7616928112
888	0.7614499125
889	0.7612255691
890	0.7609656234
891	0.7608439581
892	0.7606039559
893	0.7605212966
894	0.7602667069
895	0.7601919594
896	0.7598404302
897	0.7597096663
898	0.7593721447
899	0.7591877709
900	0.758976792
901	0.7587132685
902	0.7583943927
903	0.7582721353
904	0.7581547336
905	0.7580551401
906	0.757917665
907	0.7576488802
908	0.7575554871
909	0.7572540321
910	0.7570663842
911	0.7569867283
912	0.7567637564
913	0.7566861341
914	0.7566573522
915	0.7564051893
916	0.7561353222
917	0.7558256245
918	0.7555820675
919	0.755477065
920	0.7553619014
921	0.7552720584
922	0.7550403542
923	0.7548798121
924	0.7546770613
925	0.7544304999
926	0.7542109436
927	0.7540636399
928	0.7537209816
929	0.7533701093
930	0.7530611399
931	0.7528987979
932	0.7527308205
933	0.7527036406
934	0.7526086455
935	0.7524104563
936	0.7522820349
937	0.7521156677
938	0.7519007966
939	0.751801032
940	0.7515283491
941	0.7513904379
942	0.75131016
943	0.7511297079
944	0.7510532324
945	0.7509781069
946	0.750727121
947	0.750539057
948	0.750367654
949	0.7501978017
950	0.7499146123
951	0.7496480329
952	0.7494912975
953	0.7494464933
954	0.7492928475
955	0.7490939081
956	0.7487923195
957	0.7485661312
958	0.7483883602
959	0.7482390577
960	0.748138881
961	0.7480132401
962	0.7478764221
963	0.7477858815
964	0.7476137466
965	0.7475121189
966	0.747452504
967	0.7472054589
968	0.7469766326
969	0.7466944034
970	0.746559687
971	0.7462479048
972	0.7462004983
973	0.7458907633
974	0.7455952545
975	0.7454826306
976	0.7452660536
977	0.7451978955
978	0.7450982808
979	0.7449486376
980	0.744881155
981	0.7446342784
982	0.74435876
983	0.7442152487
984	0.7440043608
985	0.7438426024
986	0.7437616994
987	0.7434781338
988	0.7433454152
989	0.7431800287
990	0.7428015836
991	0.7423886865
992	0.7420285958
993	0.741886675
994	0.7417292815
995	0.7416111966
996	0.7412497823
997	0.741117807
998	0.7409189694
999	0.7406443398
1000	0.7405579815
1001	0.7403672475
1002	0.7402845847
1003	0.7401760941
1004	0.7399396769
1005	0.7398133499
1006	0.7396347993
1007	0.7395142352
1008	0.7394527441
1009	0.7393209831
1010	0.7390687624
1011	0.7389286815
1012	0.7388561161
1013	0.738714095
1014	0.7385902057
1015	0.7383275513
1016	0.7380546779
1017	0.7378688589
1018	0.7377110703
1019	0.7375364292
1020	0.7373174207
1021	0.7372041471
1022	0.7370555427
1023	0.7369336603
1024	0.7369024542
1025	0.7366421434
1026	0.7364219895
1027	0.7363433717
1028	0.7361900888
1029	0.735735979
1030	0.7353226173
1031	0.7352150618
1032	0.7350471043
1033	0.734849963
1034	0.7347111378
1035	0.7345766796
1036	0.734294376
1037	0.7341348145
1038	0.7336485393
1039	0.7333931324
1040	0.7332191836
1041	0.7330483295
1042	0.732893093
1043	0.7324529563
1044	0.7322967821
1045	0.7322437419
1046	0.7321659219
1047	0.7320615834
1048	0.73175066
1049	0.7314463386
1050	0.731278095
1051	0.7311068856
1052	0.7308779882
1053	0.7306124829
1054	0.7304458937
1055	0.7303001179
1056	0.7301255148
1057	0.7300279004
1058	0.7298829508
1059	0.7294909033
1060	0.7292633278
1061	0.7290337552
1062	0.7289527039
1063	0.7285869085
1064	0.7284703161
1065	0.7283503493
1066	0.7282995501
1067	0.728098056
1068	0.7278193812
1069	0.7277556727
1070	0.7276190651
1071	0.727542674
1072	0.7273317081
1073	0.7270914079
1074	0.7270193576
1075	0.7268250789
1076	0.7264721361
1077	0.7262476195
1078	0.7260453661
1079	0.7259365525
1080	0.7258522574
1081	0.7257655539
1082	0.7257035741
1083	0.7255180984
1084	0.7254870244
1085	0.7253166921
1086	0.7251223178
1087	0.7247591674
1088	0.7243866229
1089	0.7243283294
1090	0.7242334866
1091	0.7240676683
1092	0.7238945656
1093	0.7236856259
1094	0.7235427204
1095	0.7232079525
1096	0.7230519729
1097	0.7229143323
1098	0.7226332314
1099	0.7225099106
1100	0.7222651831
1101	0.7221313954
1102	0.7220529393
1103	0.7218395193
1104	0.7216532783
1105	0.72163212
1106	0.7213928217
1107	0.7212962844
1108	0.7211147608
1109	0.7209551451
1110	0.7208764818
1111	0.7207810546
1112	0.7206454904
1113	0.7205372464
1114	0.7204083169
1115	0.7203428667
1116	0.7200473703
1117	0.7199659873
1118	0.7198138845
1119	0.7196881117
1120	0.7194382171
1121	0.7192190399
1122	0.7190828642
1123	0.7189534669
1124	0.7188315743
1125	0.7186396194
1126	0.7184290639
1127	0.7182301032
1128	0.7179956091
1129	0.7178215573
1130	0.7176733502
1131	0.7174488284
1132	0.7173195026
1133	0.717153574
1134	0.7170366061
1135	0.7169229032
1136	0.7168078514
1137	0.7167015404
1138	0.7165897908
1139	0.7164721411
1140	0.7164163991
1141	0.7161620743
1142	0.7160540424
1143	0.7158801549
1144	0.7157680199
1145	0.7156338158
1146	0.7154147249
1147	0.7151627493
1148	0.7149890438
1149	0.7148326209
1150	0.7146164824
1151	0.7144964133
1152	0.7144342565
1153	0.7143300224
1154	0.7141963996
1155	0.7140244838
1156	0.7139190111
1157	0.7137562895
1158	0.7136248233
1159	0.7135130524
1160	0.7133361855
1161	0.7131930397
1162	0.7130107966
1163	0.7129847654
1164	0.7128218807
1165	0.7126898458
1166	0.7125567648
1167	0.7123408344
1168	0.7122875132
1169	0.7122523129
1170	0.7119736449
1171	0.7117936395
1172	0.7116051312
1173	0.7114239764
1174	0.7112509798
1175	0.7111886008
1176	0.7109897148
1177	0.7109598674
1178	0.7107487483
1179	0.7105178088
1180	0.7103377178
1181	0.7102377925
1182	0.7100596511
1183	0.7099116511
1184	0.7097458173
1185	0.7094711128
1186	0.7094301265
1187	0.7092468128
1188	0.7089662012
1189	0.7087504893
1190	0.7087100554
1191	0.7084822144
1192	0.7083359659
1193	0.7082695342
1194	0.7081725825
1195	0.7080597058
1196	0.7079723777
1197	0.7077526429
1198	0.7076158051
1199	0.7075057017
1200	0.7073831421
1201	0.7071262726
1202	0.7070060564
1203	0.7068211019
1204	0.7067211538
1205	0.7065629366
1206	0.7064620364
1207	0.7061821442
1208	0.7059008612
1209	0.7058027622
1210	0.7055756368
1211	0.7054970647
1212	0.705381285
1213	0.7051381414
1214	0.7049742087
1215	0.7047738646
1216	0.7045697404
1217	0.7044951731
1218	0.7043599049
1219	0.7041692562
1220	0.7039119807
1221	0.7037813587
1222	0.7036595769
1223	0.7034514245
1224	0.7033864431
1225	0.7032976657
1226	0.7032296212
1227	0.7031095594
1228	0.7028465373
1229	0.702749597
1230	0.702441163
1231	0.7022927239
1232	0.7020961082
1233	0.7020402631
1234	0.701840628
1235	0.7014753731
1236	0.7011348609
1237	0.7008461485
1238	0.7007652228
1239	0.7006774365
1240	0.7006071636
1241	0.7005260121
1242	0.7004156848
1243	0.7002505904
1244	0.7000598542
1245	0.6998991275
1246	0.699855115
1247	0.6998328018
1248	0.6995824474
1249	0.6994245348
1250	0.6992538443
1251	0.6991401706
1252	0.6989907489
1253	0.6986925768
1254	0.6985656667
1255	0.6984748614
1256	0.6984080433
1257	0.6983022919
1258	0.6981731947
1259	0.6980546548
1260	0.6979448583
1261	0.6977914018
1262	0.6975717505
1263	0.6974069867
1264	0.6972782196
1265	0.6969612976
1266	0.6967269037
1267	0.6965986396
1268	0.696441401
1269	0.6963761527
1270	0.6962244027
1271	0.6961200365
1272	0.6959609932
1273	0.695790882
1274	0.6956797166
1275	0.6955255349
1276	0.6952226603
1277	0.6950685001
1278	0.6948860698
1279	0.6948217036
1280	0.694777461
1281	0.6947071687
1282	0.6945430114
1283	0.6945160834
1284	0.6943595276
1285	0.6943230691
1286	0.6942469919
1287	0.6940829912
1288	0.6938772075
1289	0.6937280668
1290	0.6936660256
1291	0.6936085069
1292	0.6934692176
1293	0.6932660464
1294	0.6930752491
1295	0.6929021847
1296	0.6927248995
1297	0.6925422471
1298	0.6924179242
1299	0.6922193757
1300	0.6920599606
1301	0.6919791538
1302	0.6918519833
1303	0.6917051017
1304	0.6915852607
1305	0.6914361939
1306	0.6914016876
1307	0.6911105045
1308	0.6910181133
1309	0.69084001
1310	0.6906029016
1311	0.6905315794
1312	0.6902656248
1313	0.6900266456
1314	0.6899696802
1315	0.689870386
1316	0.6897144983
1317	0.6896653207
1318	0.6895685983
1319	0.6893354007
1320	0.6892174988
1321	0.6890768171
1322	0.6890140283
1323	0.6889440579
1324	0.6887726149
1325	0.6886890649
1326	0.6886448975
1327	0.6885213451
1328	0.6884763533
1329	0.6883308994
1330	0.6881033323
1331	0.6879511973
1332	0.6878390517
1333	0.6875769785
1334	0.687506568
1335	0.6873483314
1336	0.6873174603
1337	0.6871852704
1338	0.687065913
1339	0.6869684611
1340	0.6868368239
1341	0.6866618591
1342	0.6866001545
1343	0.6864907862
1344	0.6863352206
1345	0.6862813123
1346	0.6862053049
1347	0.6860614036
1348	0.6858548061
1349	0.6857180379
1350	0.6854719366
1351	0.6853818469
1352	0.6852871473
1353	0.6852288985
1354	0.6849878335
1355	0.6849107866
1356	0.6847705074
1357	0.6846303175
1358	0.6844150492
1359	0.6842823156
1360	0.6840986183
1361	0.6840497726
1362	0.6839527687
1363	0.6837043487
1364	0.6835401272
1365	0.6834776772
1366	0.6831985172
1367	0.68293709
1368	0.6828079106
1369	0.6826219145
1370	0.682547072
1371	0.6824350418
1372	0.6823678152
1373	0.6822174031
1374	0.6819692951
1375	0.6818558348
1376	0.6815797683
1377	0.6813960645
1378	0.6813478676
1379	0.6812779939
1380	0.6812155403
1381	0.6810973385
1382	0.6808909331
1383	0.6808095925
1384	0.6807267519
1385	0.6805252122
1386	0.6803847577
1387	0.6802908164
1388	0.6801645438
1389	0.6801442283
1390	0.6800280785
1391	0.6797430808
1392	0.6795932034
1393	0.6794320756
1394	0.679356987
1395	0.6791422116
1396	0.6790022725
1397	0.678748955
1398	0.6785473236
1399	0.6783714762
1400	0.6781007142
1401	0.6780658456
1402	0.6778964145
1403	0.6777509356
1404	0.67769357
1405	0.677381453
1406	0.6772713427
1407	0.677181332
1408	0.6770766163
1409	0.6768559125
1410	0.6766527926
1411	0.676540065
1412	0.6764610262
1413	0.6763459468
1414	0.6761776956
1415	0.6759905218
1416	0.6758425972
1417	0.6755976649
1418	0.6754311407
1419	0.6753311934
1420	0.6751895333
1421	0.674937869
1422	0.6748882677
1423	0.6747398057
1424	0.6745848285
1425	0.6743263194
1426	0.6741633906
1427	0.6739301971
1428	0.6738215482
1429	0.6736826687
1430	0.6736464608
1431	0.6735639982
1432	0.6734555595
1433	0.6733199205
1434	0.6732130794
1435	0.6731323521
1436	0.6729211424
1437	0.6727714022
1438	0.6725887366
1439	0.6725166474
1440	0.6724147453
1441	0.672222424
1442	0.6721083926
1443	0.6718692304
1444	0.6717613303
1445	0.6716885191
1446	0.6715109026
1447	0.6714358343
1448	0.6712802452
1449	0.6709982208
1450	0.6709763714
1451	0.6708869527
1452	0.6707523586
1453	0.6706145612
1454	0.670403208
1455	0.670223636
1456	0.6700193719
1457	0.6698659817
1458	0.6698238709
1459	0.6695794879
1460	0.6695095122
1461	0.669346619
1462	0.6691966332
1463	0.6690727987
1464	0.6690186467
1465	0.6689187184
1466	0.6687467886
1467	0.6686785294
1468	0.6685086722
1469	0.6683777481
1470	0.6682438256
1471	0.668103777
1472	0.6679435019
1473	0.6678770422
1474	0.6678100755
1475	0.6676561369
1476	0.6675522507
1477	0.6674538785
1478	0.6673567912
1479	0.6671865457
1480	0.6669409819
1481	0.6667839037
1482	0.6666379174
1483	0.6665653393
1484	0.6663686274
1485	0.6661621112
1486	0.6660714807
1487	0.6658567008
1488	0.6657771832
1489	0.6655885013
1490	0.6655567503
1491	0.6654599418
1492	0.6653365677
1493	0.6652071635
1494	0.6650509596
1495	0.6648664094
1496	0.6646280311
1497	0.6645408339
1498	0.6645065868
1499	0.6644383695
1500	0.6641143917
1501	0.6639532581
1502	0.6638053188
1503	0.6636735192
1504	0.6635869817
1505	0.663481288
1506	0.6633380033
1507	0.6630949632
1508	0.6629759444
1509	0.662740102
1510	0.6625776372
1511	0.6623996474
1512	0.6621930259
1513	0.6621486138
1514	0.6620132649
1515	0.6617999561
1516	0.6616099436
1517	0.6613777405
1518	0.6612570613
