iter	MultiClass
1325	0.9989351627
1326	0.9988604651
1327	0.9987165987
1328	0.9985974726
1329	0.9985607647
1330	0.9984916047
1331	0.998406864
1332	0.9983127286
1333	0.9982225133
1334	0.9981401829
1335	0.9980434035
1336	0.9979043664
1337	0.9978600226
1338	0.9977878924
1339	0.9977019389
1340	0.9975923196
1341	0.9975044643
1342	0.9974308478
1343	0.9973404579
1344	0.9973163971
1345	0.9972320589
1346	0.9971714951
1347	0.9970409829
1348	0.9969559194
1349	0.9968519617
1350	0.9967853153
1351	0.9966689442
1352	0.9965450294
1353	0.9965007748
1354	0.9964441408
1355	0.9963630778
1356	0.9962531521
1357	0.9961101869
1358	0.9960165846
1359	0.9959300367
1360	0.9958526767
1361	0.9958020445
1362	0.9956698853
1363	0.9955792717
1364	0.9954884725
1365	0.9954121808
1366	0.9953738835
1367	0.9952962371
1368	0.995238708
1369	0.9951661411
1370	0.9951075017
1371	0.9949754349
1372	0.9949222682
1373	0.9948549644
1374	0.9947681663
1375	0.9947017186
1376	0.9946202141
1377	0.9945354901
1378	0.9944558524
1379	0.9943767767
1380	0.9943058338
1381	0.9942103972
1382	0.9941466213
1383	0.9941063613
1384	0.9939558507
1385	0.9938937263
1386	0.9938392367
1387	0.9937522897
1388	0.9937093328
1389	0.9936362785
1390	0.9935486209
1391	0.9934593707
1392	0.9933802635
1393	0.9933333908
1394	0.993276096
1395	0.9931745233
1396	0.9930918854
1397	0.9930055078
1398	0.9929212201
1399	0.9928445573
1400	0.9928002241
1401	0.9927421893
1402	0.9926684618
1403	0.9926318352
1404	0.9925728086
1405	0.9925048099
1406	0.9924477926
1407	0.9923224431
1408	0.9922453827
1409	0.9921665127
1410	0.9920592858
1411	0.9920020068
1412	0.9918848414
1413	0.9918108913
1414	0.9917688502
1415	0.9916996821
1416	0.9916782395
1417	0.9915299552
1418	0.9914526075
1419	0.991388388
1420	0.9912595143
1421	0.9911599306
1422	0.9910630621
1423	0.9910086213
1424	0.9909592613
1425	0.9908995212
1426	0.9908251638
1427	0.9907279672
1428	0.9906846626
1429	0.9905442272
1430	0.990472473
1431	0.99036398
1432	0.9903313667
1433	0.9902669142
1434	0.9902318769
1435	0.9901185365
1436	0.9900192728
1437	0.9899176418
1438	0.9898915547
1439	0.9897995035
1440	0.9897579941
1441	0.9896502552
1442	0.9895591492
1443	0.9894988881
1444	0.9893806503
1445	0.9892585183
1446	0.9891563227
1447	0.9890638869
1448	0.9889625286
1449	0.9888984692
1450	0.988837643
1451	0.9886939442
1452	0.9886511141
1453	0.9885478458
1454	0.9884328455
1455	0.9883796868
1456	0.9882754786
1457	0.9881394042
1458	0.988042882
1459	0.9879381727
1460	0.9878277128
1461	0.9877282701
1462	0.9876717733
1463	0.9876226356
1464	0.9874765513
1465	0.987429509
1466	0.987351227
1467	0.9872603511
1468	0.9871857045
1469	0.9871067895
1470	0.9870652403
1471	0.9869761112
1472	0.9869117515
1473	0.986809124
1474	0.9867408448
1475	0.9867110978
1476	0.986611795
1477	0.986547488
1478	0.9864648648
1479	0.9863947185
1480	0.9863398666
1481	0.9862443048
1482	0.986187384
1483	0.986103507
1484	0.9860505964
1485	0.9859392257
1486	0.9858782604
1487	0.9857620807
1488	0.9856510746
1489	0.9855954817
1490	0.9855694178
1491	0.985432662
1492	0.9853954693
1493	0.985277527
1494	0.9852273965
1495	0.9851450568
1496	0.9850711653
1497	0.9849754375
1498	0.984921753
1499	0.9848662019
1500	0.9848211493
1501	0.9847817737
1502	0.984675676
1503	0.9846382456
1504	0.9846007958
1505	0.984507869
1506	0.9844252182
1507	0.9843540335
1508	0.9843032389
1509	0.9842473722
1510	0.9842141514
1511	0.9841376911
1512	0.9840340497
1513	0.9839397478
1514	0.9838682555
1515	0.9837771582
1516	0.9837153354
1517	0.9836059647
1518	0.983578354
1519	0.9835044806
1520	0.9834354653
1521	0.9833313955
1522	0.9832475458
1523	0.983154723
1524	0.983036265
1525	0.9829334613
1526	0.9828328128
1527	0.9827654939
1528	0.9827206292
1529	0.9826561924
1530	0.982586101
1531	0.9824829095
1532	0.9823667827
1533	0.9822691499
1534	0.9822511954
1535	0.9821544723
1536	0.9821000501
1537	0.9819814325
1538	0.9818638516
1539	0.9817649893
1540	0.9817163362
1541	0.9816663257
1542	0.981623454
1543	0.981536039
1544	0.9814525947
1545	0.9814188136
1546	0.9812943842
1547	0.9811737006
1548	0.981106215
1549	0.9810155107
1550	0.9809436906
1551	0.9808609977
1552	0.9807928971
1553	0.9807711868
1554	0.9807235903
1555	0.9806714411
1556	0.9805358411
1557	0.9804116498
1558	0.9803152074
1559	0.9802457682
1560	0.9801689803
1561	0.9801097476
1562	0.9800624965
1563	0.9799637976
1564	0.9798652788
1565	0.9798116849
1566	0.9797279312
1567	0.9796229761
1568	0.9795596988
1569	0.9794572824
1570	0.9794040298
1571	0.9793018777
1572	0.9792297706
1573	0.9791548107
1574	0.9790468195
1575	0.9790221209
1576	0.9789442656
1577	0.9788579003
1578	0.9788225983
1579	0.9787301157
1580	0.9786942757
1581	0.9786783665
1582	0.9785543926
1583	0.9784918221
1584	0.9784073652
1585	0.9783450609
1586	0.9782334803
1587	0.9781588916
1588	0.9781276443
1589	0.978080949
1590	0.9780200248
1591	0.9779463321
1592	0.977850373
1593	0.9777484465
1594	0.977676982
1595	0.9776253797
1596	0.9775842227
1597	0.9775391116
1598	0.9775006253
1599	0.9774018308
1600	0.9772665615
1601	0.977163783
1602	0.9771016146
1603	0.977046647
1604	0.9769693174
1605	0.976872016
1606	0.9768252776
1607	0.9767919576
1608	0.9766853642
1609	0.976600001
1610	0.9765129354
1611	0.9764924001
1612	0.9764112943
1613	0.9763388984
1614	0.976266623
1615	0.9761751123
1616	0.9761135851
1617	0.9760277378
1618	0.9759296976
1619	0.975886913
1620	0.9758546681
1621	0.9757921662
1622	0.9757103181
1623	0.9756388593
1624	0.9755534873
1625	0.9754377637
1626	0.9753946293
1627	0.9753356314
1628	0.9752692184
1629	0.9751976636
1630	0.9751142641
1631	0.9749934698
1632	0.9748912365
