iter	RMSE
299	0.8543672847
300	0.854073908
301	0.853771003
302	0.8534094305
303	0.8529909623
304	0.8526847792
305	0.8523863655
306	0.8520487301
307	0.8516581602
308	0.8513097579
309	0.8511473165
310	0.8507655956
311	0.8503557278
312	0.8501019639
313	0.8498343031
314	0.8495921659
315	0.8493039481
316	0.8490819129
317	0.8486552332
318	0.8483711706
319	0.8481938504
320	0.8479177077
321	0.847632574
322	0.8472645248
323	0.8469454827
324	0.8467151175
325	0.8464593928
326	0.8462505642
327	0.845917556
328	0.8454999364
329	0.8453600636
330	0.8450689155
331	0.8448373901
332	0.8445673834
333	0.8442259825
334	0.8439339733
335	0.8436781461
336	0.8434486468
337	0.8432163922
338	0.8429569525
339	0.8427504667
340	0.8423832116
341	0.8420889594
342	0.8420505766
343	0.8419360983
344	0.8417057613
345	0.8414083357
346	0.8410995547
347	0.8409540973
348	0.8407335759
349	0.8405843071
350	0.8402583645
351	0.8402145954
352	0.8399703135
353	0.8398869695
354	0.8395829589
355	0.8392956022
356	0.8390216011
357	0.8388664885
358	0.8387112398
359	0.8385271952
360	0.8382942242
361	0.8382484031
362	0.8379538443
363	0.8377417481
364	0.8375089056
365	0.837289115
366	0.8370518393
367	0.8369283311
368	0.8366068769
369	0.8363653233
370	0.8360861808
371	0.835679902
372	0.835530907
373	0.835341088
374	0.835188397
375	0.8348922797
376	0.8346113409
377	0.8344073329
378	0.8341424743
379	0.8339237857
380	0.8337015727
381	0.8334503911
382	0.8331594614
383	0.832887162
384	0.832552368
385	0.8322769175
386	0.8320050607
387	0.8317687035
388	0.8316271768
389	0.8312545521
390	0.8310666928
391	0.8308221712
392	0.830711087
393	0.830378395
394	0.8302400545
395	0.8300082638
396	0.829767734
397	0.8297440399
398	0.8294053886
399	0.8291397736
400	0.8289304692
401	0.828676345
402	0.8283766339
403	0.8281121169
404	0.8277915835
405	0.8274348108
406	0.8271035439
407	0.8268321475
408	0.8265708462
409	0.8263546337
410	0.8260252497
411	0.8257507486
412	0.8255444334
413	0.8253007712
414	0.8250086075
415	0.824724318
416	0.8244823548
417	0.8242563003
418	0.8241006711
419	0.8239601994
420	0.82360014
421	0.823350256
422	0.8230535269
423	0.8229102808
424	0.822641652
425	0.8223439487
426	0.8220152785
427	0.8217181584
428	0.8214357491
429	0.8210740466
430	0.820751843
431	0.8204705822
432	0.82017329
433	0.8198821078
434	0.8196710461
435	0.8194604995
436	0.8193070921
437	0.8191221903
438	0.8188932993
439	0.8185797868
440	0.8182556516
441	0.817888694
442	0.8176757997
443	0.8174586707
444	0.8172509768
445	0.8170548309
446	0.8167270968
447	0.816488542
448	0.8162243818
449	0.8159549721
450	0.8157148604
451	0.8156986427
452	0.8154899951
453	0.8153409897
454	0.815160833
455	0.8149274551
456	0.8146898094
457	0.8144948263
458	0.8142958923
459	0.8140269494
460	0.8137693005
461	0.8136435498
462	0.8133650122
463	0.813095422
464	0.8130768406
465	0.8128030106
466	0.8125492466
467	0.8123019646
468	0.8120544039
469	0.8118085959
470	0.8115860864
471	0.8113986244
472	0.8111772811
473	0.8109851032
474	0.8108362019
475	0.8106600661
476	0.8103906094
477	0.8103617459
478	0.8100330942
479	0.8098990339
480	0.8095846205
481	0.8093191758
482	0.8091290852
483	0.8088832576
484	0.8086416111
485	0.8083899608
486	0.8082020698
487	0.8079478253
488	0.8078266478
489	0.8075682633
490	0.8073039682
491	0.8070468998
492	0.80684828
493	0.8067010809
494	0.8064622437
495	0.8062555749
496	0.8059755456
497	0.8056927759
498	0.8054878797
499	0.8052168707
500	0.8052029849
501	0.8049262666
502	0.8047047241
503	0.8044549119
504	0.8042115213
505	0.8039787988
506	0.803768067
507	0.8037567904
508	0.8035657487
509	0.8032506391
510	0.8030551082
511	0.8028720131
512	0.8027009232
513	0.8025638336
514	0.8022675196
515	0.8019617065
516	0.8018316809
517	0.8016373515
518	0.8013811879
519	0.8012363283
520	0.8009258807
521	0.8005971714
522	0.8003216781
523	0.8000832248
524	0.7998505404
525	0.7996943407
526	0.7993727932
527	0.7991048173
528	0.7988233583
529	0.7986515317
530	0.798408891
531	0.7981888134
532	0.7980032613
533	0.7978167391
534	0.7976015224
535	0.7974144671
536	0.7972481855
537	0.7970126533
538	0.7968399219
539	0.7965556739
540	0.796367501
541	0.7961747053
542	0.7959512198
543	0.795691861
544	0.7955393921
545	0.7952816096
546	0.7950597499
547	0.7948046876
548	0.794519864
549	0.7943273857
550	0.7940927568
551	0.7938485082
552	0.793723893
553	0.7934421911
554	0.793145011
555	0.7929028118
556	0.7927502627
557	0.7925475454
558	0.7923183114
559	0.7921014571
560	0.7919610706
561	0.79165161
562	0.7913939268
563	0.7911977091
564	0.7908772795
565	0.7907167656
566	0.7905352902
567	0.7902423606
568	0.7899812373
569	0.7897573155
570	0.7895913378
571	0.7893203906
572	0.7891878035
573	0.7889771281
574	0.7888168691
575	0.7885673433
576	0.7883940088
577	0.7882971737
578	0.7881367491
579	0.7879838567
580	0.7878440155
581	0.7876114368
582	0.7873986306
583	0.787373496
584	0.7871238053
585	0.7871127003
586	0.7868957319
587	0.7867458607
588	0.7865084187
589	0.7863942758
590	0.7863172322
591	0.7862060175
592	0.7861949924
593	0.7860485916
594	0.7858540606
595	0.7857272466
596	0.7854618554
597	0.7852468335
598	0.7850285149
599	0.7848345737
600	0.7847076543
601	0.7844629403
602	0.7841988451
603	0.7840078077
604	0.7837092397
605	0.7834690044
606	0.7832415465
607	0.7830542512
608	0.7828880816
609	0.7826968314
610	0.7824643852
611	0.7823582488
612	0.7822462311
613	0.7819897081
614	0.7818640621
615	0.7817564592
616	0.7815962511
617	0.7813076895
618	0.7810346193
619	0.7808090217
620	0.7806454765
621	0.7804482783
622	0.7801685432
623	0.7799413661
624	0.7798444276
625	0.779627077
626	0.7794070102
627	0.7791102879
628	0.7789241299
629	0.7787321371
630	0.7784597884
631	0.7782127004
632	0.7779948384
633	0.7778153159
634	0.7778036617
635	0.7775833228
636	0.7775722177
637	0.7775460624
638	0.7773750146
639	0.7771403554
640	0.7769193793
641	0.7767743067
642	0.7764900627
643	0.7762798677
644	0.7761314913
645	0.7760219761
646	0.7758175544
647	0.7755945089
648	0.7752992016
649	0.7750206788
650	0.7748587751
651	0.7746297871
652	0.7743620314
653	0.7742330944
654	0.7741247644
655	0.7738753583
656	0.773623235
657	0.773450075
658	0.7732134881
659	0.7730371518
660	0.7729119468
661	0.7726708843
662	0.7724506729
663	0.7722027834
664	0.7721605799
665	0.7719623066
666	0.7718523848
667	0.7716551327
668	0.7714843605
669	0.7713700148
670	0.7711493076
671	0.7709672954
672	0.7708543135
673	0.770580487
674	0.770525287
675	0.7703578505
676	0.7701868836
677	0.7700868704
678	0.7700006423
679	0.7697727386
680	0.7695993402
681	0.7693978481
682	0.7692665087
683	0.7690313483
684	0.7687768514
685	0.7685438477
686	0.768324731
687	0.7681712438
688	0.7680566712
689	0.7678842965
690	0.7677604652
691	0.7675404128
692	0.767332106
693	0.7671247587
694	0.7669223454
695	0.7667117652
696	0.7665357038
697	0.7664245396
698	0.7662690245
699	0.7660633309
700	0.7658367124
701	0.765706708
702	0.7654502321
703	0.7652259388
704	0.765128757
705	0.7649101519
706	0.7646631569
707	0.7644335777
708	0.7642843981
709	0.7641787102
710	0.7640759542
711	0.7638213801
712	0.7636823533
713	0.7634963386
714	0.7632706029
715	0.7630607953
716	0.7629648899
717	0.7627353641
718	0.7625335967
719	0.7623588346
720	0.7621855911
721	0.762071391
722	0.761935057
723	0.7616944024
724	0.7616497593
725	0.7614439793
726	0.7611873146
727	0.7609870688
728	0.760829103
729	0.7606027264
730	0.7604889229
731	0.7603768386
732	0.7601760278
733	0.7599889891
734	0.759774487
735	0.7595705702
736	0.7593805123
737	0.7592847746
738	0.7591170042
739	0.7588670315
740	0.7585633121
741	0.7583654404
742	0.7582083537
743	0.7581182983
744	0.7579002696
745	0.757790876
746	0.7575387724
747	0.7572958247
748	0.7571366827
749	0.7569429057
750	0.7569284835
751	0.7568237242
752	0.7565239014
753	0.7562996399
754	0.7560979309
755	0.7559666331
756	0.755830133
757	0.7556234736
758	0.7554855866
759	0.7553844014
760	0.7551908551
761	0.7550763177
762	0.7549764399
763	0.7548438492
764	0.754688222
765	0.7546076693
766	0.7544131812
767	0.7542190874
768	0.7539537906
769	0.7537699208
770	0.753560323
771	0.753493307
772	0.7534861283
773	0.7534294502
774	0.7532560652
775	0.753037167
776	0.7528146082
777	0.7527110705
778	0.7525605519
779	0.752420785
780	0.7522568045
781	0.7520597566
782	0.7518127838
783	0.7517595842
784	0.7515803663
785	0.7513579492
786	0.7512114506
787	0.7509564888
788	0.7506949402
789	0.7505548204
790	0.750382157
791	0.750208439
792	0.7501019616
793	0.7499475702
794	0.7497989523
795	0.7496854255
796	0.7494925001
797	0.7492848201
798	0.7490994348
799	0.7489146035
800	0.7487750799
801	0.7485998815
802	0.7485407338
803	0.7483943979
804	0.7482189121
805	0.7480410479
806	0.7480267849
807	0.7479778857
808	0.7478534547
809	0.7478037871
810	0.7475819731
811	0.7473974566
812	0.7472575351
813	0.7470454907
814	0.7469679567
815	0.746889891
816	0.7467122205
817	0.7466117178
818	0.7463671456
819	0.7462193995
820	0.746101702
821	0.7459263969
822	0.7457758963
823	0.7456387071
824	0.7454738618
825	0.7451951742
826	0.7450259961
827	0.744755729
828	0.7445545046
829	0.7444470531
830	0.7442188614
831	0.7440910682
832	0.7438900892
833	0.743565936
834	0.7433121687
835	0.7431260348
836	0.7429171745
837	0.7427184808
838	0.7425662999
839	0.7423605865
840	0.7421380189
841	0.7419784716
842	0.7417948461
843	0.7416013759
844	0.7413648525
845	0.7412363452
846	0.7411748998
847	0.7410405475
848	0.7408364383
849	0.7407453771
850	0.7406510727
851	0.7404644363
852	0.7403430666
853	0.7401635477
854	0.7399999614
855	0.7398985831
856	0.7397657211
857	0.739607402
858	0.7394305049
859	0.7393698782
860	0.7391607337
861	0.739035511
862	0.7388532859
863	0.7386881563
864	0.7385025549
865	0.7383786002
866	0.7382098423
867	0.7379958794
868	0.7378196739
869	0.737661162
870	0.737600697
871	0.7374484002
872	0.7373884667
873	0.737242128
874	0.73709645
875	0.7370267961
876	0.7369005178
877	0.7367438559
878	0.73661873
879	0.7365310134
880	0.7364180015
881	0.7362454962
882	0.7360686222
883	0.7358874315
884	0.7358094524
885	0.7356179633
886	0.7354697183
887	0.7352004387
888	0.7350925541
889	0.7348722431
890	0.7348656466
891	0.7347075031
892	0.7345739343
893	0.7345223876
894	0.7343483035
895	0.7341520125
896	0.733970164
897	0.7337918252
898	0.7336680063
899	0.7336638313
900	0.7335682924
901	0.7334613741
902	0.7333499589
903	0.7332583481
904	0.7331093866
905	0.732884878
906	0.7326964928
907	0.732573139
908	0.7324845852
909	0.7324191248
910	0.7323175477
911	0.7323098622
912	0.7321348625
913	0.7321217144
914	0.7319889748
915	0.7318530908
916	0.7316887988
917	0.7315218544
918	0.7314490428
919	0.7313159973
920	0.7311370601
921	0.730946803
922	0.7308333401
923	0.7306136095
924	0.7304512524
925	0.7302371328
926	0.7300834756
927	0.72991965
928	0.7299136503
929	0.7298151722
930	0.7297521601
931	0.7296155788
932	0.729447073
933	0.7294036806
934	0.7292270958
935	0.7290808346
936	0.7290051894
937	0.728922837
938	0.7288351926
939	0.7286851729
940	0.728550598
941	0.7283429805
942	0.7281767225
943	0.7279936114
944	0.7277531285
945	0.7276700829
946	0.7274247063
947	0.7272865686
948	0.7271814919
949	0.7269723875
950	0.7268783103
951	0.7267395164
952	0.7266209398
953	0.7265001662
954	0.7263239687
955	0.7261217737
956	0.7259993586
957	0.7258443832
958	0.7256807406
959	0.7254658371
960	0.7253873066
961	0.7251336595
962	0.7249663338
963	0.7247673803
964	0.7246548183
965	0.7245649114
966	0.7243925908
967	0.7242261042
968	0.7240962054
969	0.7239082227
970	0.7238098946
971	0.7236842447
972	0.7236146847
973	0.7233814752
974	0.7232162372
975	0.7230757638
976	0.7229144339
977	0.7227546337
978	0.722634482
979	0.722555508
980	0.7223807765
981	0.7222808761
982	0.7220861134
983	0.7219639817
984	0.7218636328
985	0.7216598554
986	0.7214226099
987	0.721306182
988	0.7212016657
989	0.7210078344
990	0.7208127028
991	0.72074776
992	0.7205143577
993	0.7204446954
994	0.7203540445
995	0.7202576009
996	0.7201165624
997	0.7199747611
998	0.7198816923
999	0.7196895278
1000	0.7196365829
1001	0.7194718262
1002	0.7194051358
1003	0.719316192
1004	0.7192083808
1005	0.7190731966
1006	0.7189382724
1007	0.7187625012
1008	0.7186281728
1009	0.7184711919
1010	0.7183590807
1011	0.7181661401
1012	0.7179738575
1013	0.7178162472
1014	0.717758589
1015	0.7176674204
1016	0.7174769065
1017	0.7173480204
1018	0.7171981874
1019	0.7170533241
1020	0.717046336
1021	0.7168939965
1022	0.7168437844
1023	0.716650565
1024	0.7165046041
1025	0.7164991507
1026	0.7163316859
1027	0.7161284963
1028	0.7159222247
1029	0.7157328255
1030	0.7156086972
1031	0.7154949494
1032	0.7153451332
1033	0.7151894115
1034	0.7149955824
1035	0.714851957
1036	0.714711342
1037	0.7145986062
1038	0.7144698899
1039	0.714329361
1040	0.7141127026
1041	0.7139402802
1042	0.7137694894
1043	0.7136083624
1044	0.7134681474
1045	0.713304331
1046	0.713218953
1047	0.7132142112
1048	0.7130855187
1049	0.7128850162
1050	0.7127478444
1051	0.7126412784
1052	0.7124718866
1053	0.7123398364
1054	0.7121739772
1055	0.7119692381
1056	0.711861379
1057	0.7116690115
1058	0.7115107378
1059	0.7114377148
1060	0.7113642982
1061	0.7111902367
1062	0.7109391516
1063	0.710720252
1064	0.7107146009
1065	0.7105910186
1066	0.7104353846
1067	0.7102747779
1068	0.710198509
1069	0.7100862651
1070	0.7099471483
1071	0.7096987047
1072	0.7095069504
1073	0.7093817236
1074	0.7092489085
1075	0.7092445778
1076	0.7090641106
1077	0.7088781764
1078	0.708747614
1079	0.7086190181
1080	0.7084606811
1081	0.7082901884
1082	0.7081627291
1083	0.7079749687
1084	0.7077597959
1085	0.7075899904
1086	0.7075187336
1087	0.7073201505
1088	0.7071570324
1089	0.7070258927
1090	0.7068856515
1091	0.7066783941
1092	0.7066749099
1093	0.7065481805
1094	0.7063737012
1095	0.7062876012
1096	0.7061880191
1097	0.706076091
1098	0.7059222024
1099	0.7058161041
1100	0.7056707883
1101	0.7055051184
1102	0.7055014489
1103	0.7053880448
1104	0.7052187182
1105	0.7050882263
1106	0.7048953072
1107	0.7047934674
1108	0.7045991011
1109	0.7044900112
1110	0.7043280221
1111	0.7041785927
1112	0.7040508716
1113	0.703957274
1114	0.7038742653
1115	0.7038690772
1116	0.7037029244
1117	0.7035999024
1118	0.7034154676
1119	0.7032357898
1120	0.7030629139
1121	0.7029007725
1122	0.7027681159
1123	0.7026646592
1124	0.7025768707
1125	0.702574717
1126	0.7024025689
1127	0.7022027762
1128	0.7020400346
1129	0.7018760897
1130	0.7017420495
1131	0.7015679658
1132	0.7013955467
1133	0.70128978
1134	0.7012112213
1135	0.7010088249
1136	0.7009365636
1137	0.7008090289
1138	0.7006525914
1139	0.7006482638
1140	0.7006440569
1141	0.7005504303
1142	0.7003654064
1143	0.7003633238
1144	0.7003608963
1145	0.7002557042
1146	0.7000974951
1147	0.7000918005
1148	0.7000900231
1149	0.7000371929
1150	0.7000346054
1151	0.6998216163
1152	0.6996831
1153	0.6995325376
1154	0.6993792594
1155	0.6992762068
1156	0.6990701228
1157	0.6990676987
1158	0.6989637764
1159	0.6988518208
1160	0.6986834436
1161	0.6985251516
1162	0.6983690979
1163	0.6982775262
1164	0.6982747457
1165	0.6981886145
1166	0.6980914784
1167	0.6979636487
1168	0.6979615138
1169	0.6978838082
1170	0.6977849793
1171	0.6976698162
1172	0.6975308586
1173	0.697356034
1174	0.6972458729
1175	0.6970641268
1176	0.6969072081
1177	0.6967808544
1178	0.6966239065
1179	0.6964743574
1180	0.6964707977
1181	0.696330065
1182	0.6961882463
1183	0.6960479004
1184	0.6959551992
1185	0.695822575
1186	0.6956924927
1187	0.6955483411
1188	0.6954649714
1189	0.6952685814
1190	0.6950656985
1191	0.6949479649
1192	0.6948738134
1193	0.6947459894
1194	0.6946876709
1195	0.6945774537
1196	0.6944836221
1197	0.6943121084
1198	0.6941834922
1199	0.6941435783
1200	0.6940109948
1201	0.6938153374
1202	0.6938131634
1203	0.6937354257
1204	0.6935601346
1205	0.6934566757
1206	0.6932510792
1207	0.6930189999
1208	0.6928736357
1209	0.6927754224
1210	0.6927055228
1211	0.6926137957
1212	0.6925556146
1213	0.6923627104
1214	0.6923603127
1215	0.6923578879
1216	0.692223339
1217	0.6921348964
1218	0.6921316515
1219	0.6921291939
1220	0.6919764204
1221	0.6918255974
1222	0.6917656256
1223	0.6916560714
1224	0.6914833362
1225	0.6914089195
1226	0.6912825945
1227	0.6912798901
1228	0.6911926989
1229	0.6911625274
1230	0.6910664084
1231	0.6908770737
1232	0.690737298
1233	0.6905232437
1234	0.6904608797
1235	0.6903871257
1236	0.6903847233
1237	0.6902466592
1238	0.6901376336
1239	0.6899918317
1240	0.689989606
1241	0.6898658888
1242	0.6897842094
1243	0.689782036
1244	0.6896308055
1245	0.6895335103
1246	0.6894591957
1247	0.68927109
1248	0.6891108753
1249	0.6889280317
1250	0.688788827
1251	0.6886565365
1252	0.688654557
1253	0.6885257166
1254	0.6883690976
1255	0.6882379789
1256	0.6882356971
1257	0.688130126
1258	0.6879880359
1259	0.6878199144
1260	0.6877509328
1261	0.6876172506
1262	0.6875242871
1263	0.6873986167
1264	0.6872502773
1265	0.6871217425
1266	0.687048649
1267	0.6869078091
1268	0.6867364562
1269	0.6866163002
1270	0.6864735248
1271	0.6863362916
1272	0.6862131075
1273	0.6860592838
1274	0.6859789637
1275	0.6857840258
1276	0.6856272326
1277	0.6854225926
1278	0.6852437045
1279	0.6850643977
1280	0.6848790078
1281	0.684748608
1282	0.6845709148
1283	0.6845065955
1284	0.6845035872
1285	0.6844717518
1286	0.6844692914
1287	0.6843976435
1288	0.6843958467
1289	0.6842685137
1290	0.6842091286
1291	0.6841322756
1292	0.6839851933
1293	0.683836351
1294	0.683716576
1295	0.6836322211
1296	0.6835335618
1297	0.6833149027
1298	0.6833133965
1299	0.6831054402
1300	0.6829733321
1301	0.6827816208
1302	0.6827060052
1303	0.6825582905
1304	0.6824713264
1305	0.6823558423
1306	0.6822469554
1307	0.6822003135
1308	0.6821221772
1309	0.6820028347
1310	0.6818105895
1311	0.6816615757
1312	0.6815513818
1313	0.6814389614
1314	0.6813012257
1315	0.6812616811
1316	0.6810915297
1317	0.6810232109
1318	0.6808491153
1319	0.6807158126
1320	0.6806637186
1321	0.6804776736
1322	0.6804200185
1323	0.6803489207
1324	0.6802249512
1325	0.6800940671
1326	0.6799685061
1327	0.6798343937
1328	0.6796628958
1329	0.6796560328
1330	0.6794996731
1331	0.6794919781
1332	0.6793356252
1333	0.6790886501
1334	0.6790046048
1335	0.6788847661
1336	0.678697554
1337	0.6785005403
1338	0.6784005085
1339	0.6782027211
1340	0.678081202
1341	0.677925795
1342	0.6777462471
1343	0.6775941657
1344	0.6774692076
1345	0.6773062396
1346	0.6771715984
1347	0.6771084941
1348	0.6770366831
1349	0.6769245272
1350	0.6768206793
1351	0.6768173939
1352	0.6767815411
1353	0.6766811785
1354	0.6765826306
1355	0.676497958
1356	0.6763663364
1357	0.6762377481
1358	0.6761393442
1359	0.6760224812
1360	0.6758940679
1361	0.6758065881
1362	0.6756609013
1363	0.6755770967
1364	0.6754999664
1365	0.6754248067
1366	0.6753072738
1367	0.6751465324
1368	0.6749963536
1369	0.6748095748
1370	0.6746493857
1371	0.6745180221
1372	0.6744800453
1373	0.6743073802
1374	0.6741286535
1375	0.6739894448
1376	0.6738325786
1377	0.6737204719
1378	0.6736349682
1379	0.673473433
1380	0.6733251338
1381	0.6731442853
1382	0.6730242967
1383	0.6729711708
1384	0.67286882
1385	0.6727215632
1386	0.672679754
1387	0.6725192252
1388	0.6723700725
1389	0.6723070176
1390	0.6721789414
1391	0.6720033567
1392	0.6719549963
1393	0.6718773312
1394	0.6717440125
1395	0.6715968609
1396	0.6715948789
1397	0.6714774239
1398	0.6714382782
1399	0.6713084309
1400	0.6711981181
1401	0.6711639373
1402	0.6710580914
1403	0.6709699205
1404	0.670868498
1405	0.6708014584
1406	0.6706446454
1407	0.6705524139
1408	0.6704383417
1409	0.6703296288
1410	0.6702719187
1411	0.6701729456
1412	0.6701708982
1413	0.6700639701
1414	0.6699605723
1415	0.6698816034
1416	0.6698388144
1417	0.669783779
1418	0.6697228006
1419	0.6696326865
1420	0.669491613
1421	0.6693672279
1422	0.6692193672
1423	0.6692172196
1424	0.6692091511
1425	0.6690639464
1426	0.6689917553
1427	0.6688413033
1428	0.668745332
1429	0.668587158
1430	0.6683978044
1431	0.6682449767
1432	0.6681069294
1433	0.6679807957
1434	0.6677845221
1435	0.667737633
1436	0.6676328731
1437	0.6675130399
1438	0.6673960353
1439	0.6673166925
1440	0.6672903855
1441	0.6671839821
1442	0.6671013846
1443	0.6670519928
1444	0.6669954236
1445	0.6669934385
1446	0.666918317
1447	0.6669169117
1448	0.6667242819
1449	0.6666267961
1450	0.6665312576
1451	0.6663585413
1452	0.6662138744
1453	0.6660474582
1454	0.6658941648
1455	0.6657717551
1456	0.6656694806
1457	0.6655089776
1458	0.6653965654
1459	0.6653074071
1460	0.6652233136
1461	0.6651214682
1462	0.6649483587
1463	0.6648626808
1464	0.6646780888
1465	0.6646761667
1466	0.6645140457
1467	0.6643687503
1468	0.6642122004
1469	0.6640810955
1470	0.6639717438
1471	0.6637493584
1472	0.6636112775
1473	0.6635550787
1474	0.6634408215
1475	0.6633609878
1476	0.6632365587
1477	0.6631365255
1478	0.6630152823
1479	0.6628745873
1480	0.6626999408
1481	0.6625926668
1482	0.6624859656
1483	0.662408893
1484	0.6622133519
1485	0.6620283601
1486	0.6618462789
1487	0.6617954685
1488	0.6616893056
1489	0.6615726423
1490	0.6614319932
1491	0.6612768466
1492	0.6611374679
1493	0.6611089195
1494	0.6609678728
1495	0.6608570498
1496	0.6607188541
1497	0.6606121132
1498	0.6605069376
1499	0.660407431
1500	0.6603631926
1501	0.6602648671
1502	0.6601889829
1503	0.6600837853
1504	0.6599691306
1505	0.6598618994
1506	0.6597579707
1507	0.6596292139
1508	0.6595939784
1509	0.6594821128
1510	0.6593699612
1511	0.6592810516
1512	0.6592137616
1513	0.659111489
1514	0.6590151182
