iter	RMSE
131	0.9793084337
132	0.9790589443
133	0.9788196042
134	0.9786119855
135	0.9783952092
136	0.9782183489
137	0.9778341203
138	0.977573304
139	0.9773593952
140	0.9769149609
141	0.9767060425
142	0.9764410665
143	0.9763334429
144	0.9763094776
145	0.9759690188
146	0.9754265745
147	0.9750241198
148	0.9748934207
149	0.9745695296
150	0.9741966863
151	0.97382922
152	0.9736181563
153	0.9729985567
154	0.972612522
155	0.972159619
156	0.9719562021
157	0.9716793417
158	0.9714432103
159	0.9709922446
160	0.970759818
161	0.9702835339
162	0.9698982073
163	0.9695669225
164	0.9691855578
165	0.9687544223
166	0.9684684951
167	0.9681028015
168	0.9676977907
169	0.9672428087
170	0.9668253952
171	0.9664335493
172	0.9660344832
173	0.9657438016
174	0.9653878867
175	0.9651419439
176	0.9650879293
177	0.9649117234
178	0.9647350898
179	0.9645544168
180	0.9640957506
181	0.9639114524
182	0.9635976622
183	0.9633265869
184	0.9630501075
185	0.9628791042
186	0.9627017822
187	0.9623851418
188	0.9620020305
189	0.9617087761
190	0.9614064509
191	0.9609934455
192	0.9605086617
193	0.9600822792
194	0.9596917266
195	0.9592693085
196	0.9588227748
197	0.9581679523
198	0.9578550906
199	0.9577085906
200	0.957549273
201	0.9571454222
202	0.9566884676
203	0.9561902943
204	0.9556182703
205	0.9553442434
206	0.9549875756
207	0.9546538102
208	0.9546158766
209	0.9543308701
210	0.9538094123
211	0.953572864
212	0.9534066393
213	0.9533838585
214	0.9529708382
215	0.9525855864
216	0.9523443532
217	0.9519604207
218	0.9513627378
219	0.9511007207
220	0.9506124822
221	0.9505783661
222	0.9505018736
223	0.9502609404
224	0.9496493
225	0.9491335169
226	0.948520491
227	0.9480411491
228	0.9476074178
229	0.9475834783
230	0.9469447954
231	0.946904014
232	0.9467316791
233	0.9465710828
234	0.9461086785
235	0.9458637777
236	0.9453972746
237	0.9449293848
238	0.9448827581
239	0.9443938369
240	0.9439324859
241	0.9439040087
242	0.9434051161
243	0.9431447128
244	0.9426970482
245	0.9421805785
246	0.9416526583
247	0.9411739423
248	0.9411505028
249	0.9409412435
250	0.9405398373
251	0.9399932095
252	0.9395503498
253	0.9393159218
254	0.9389117453
255	0.938404417
256	0.9380150191
257	0.937731986
258	0.9374357384
259	0.9371063895
260	0.9370799807
261	0.9370547561
262	0.9366232551
263	0.9362579295
264	0.9362364606
265	0.9358070112
266	0.9354147359
267	0.9349837496
268	0.9348635456
269	0.934559633
270	0.9344320844
271	0.9340766553
272	0.9336727181
273	0.9335394296
274	0.9331155308
275	0.9326276189
276	0.9322002842
277	0.9317740085
278	0.931746917
279	0.9317248116
280	0.9314394101
281	0.9314080665
282	0.931046677
283	0.9306615414
284	0.9303461151
285	0.9300487472
286	0.9299174821
287	0.9295080088
288	0.9293632436
289	0.9290669015
290	0.9287732922
291	0.9284801856
292	0.9280398233
293	0.9277285188
294	0.9275805424
295	0.9272884703
296	0.927033599
297	0.9267687464
298	0.9263537611
299	0.9263348765
300	0.9258525614
301	0.9255725776
302	0.9252236683
303	0.9248701087
304	0.9248495725
305	0.9248297197
306	0.9245156852
307	0.9242299101
308	0.9242116346
309	0.9241888259
310	0.9239245536
311	0.9236370506
312	0.9233709287
313	0.9229050455
314	0.9226346622
315	0.9225160296
316	0.9219852015
317	0.9217085853
318	0.9212570492
319	0.9208766786
320	0.9203828425
321	0.9198794764
322	0.9195647264
323	0.9193096095
324	0.9189361492
325	0.9186102455
326	0.9184461428
327	0.9182096859
328	0.917899957
329	0.9175437797
330	0.9172676682
331	0.9169617286
332	0.9169379815
333	0.9167701002
334	0.916750958
335	0.9162647079
336	0.9159353743
337	0.9155817232
338	0.9152180349
339	0.9148142048
340	0.9147958744
341	0.9144681152
342	0.9144562971
343	0.9140523718
344	0.9140257737
345	0.9138844668
346	0.9136178215
347	0.9134364098
348	0.9134210516
349	0.913089343
350	0.9129035771
351	0.9125709443
352	0.9122579545
353	0.9120098949
354	0.9116939009
355	0.9113425496
356	0.9110554898
357	0.9107587243
358	0.9104089489
359	0.9100160417
360	0.9097240669
361	0.9093688481
362	0.9090244197
363	0.9089154817
364	0.9086213491
365	0.9081184408
366	0.907800885
367	0.9075159937
368	0.9070397001
369	0.906734729
370	0.9063161602
371	0.905825404
372	0.9057364897
373	0.9053426791
374	0.9050196387
375	0.9050046044
376	0.9045894945
377	0.904154757
378	0.9038945704
379	0.9036692987
380	0.9033261865
381	0.9031885951
382	0.9028988
383	0.9025926352
384	0.9022396849
385	0.9019428267
386	0.9015257804
387	0.9011821784
388	0.9007540554
389	0.9003772982
390	0.8999750054
391	0.8996830534
392	0.8993549708
393	0.8990899643
394	0.8987493658
395	0.8983797808
396	0.8979565912
397	0.8976993258
398	0.8972352546
399	0.8972209707
400	0.8968286712
401	0.8965507948
402	0.8965282495
403	0.8961705284
404	0.8958064026
405	0.8953854941
406	0.8951218374
407	0.894798858
408	0.8944013746
409	0.8941182954
410	0.8938007029
411	0.8934170795
412	0.8929903214
413	0.8926523733
414	0.8923628319
415	0.892176335
416	0.8918269055
417	0.891487512
418	0.8912186666
419	0.8910576893
420	0.8907415087
421	0.8902889309
422	0.8899659758
423	0.8897010049
424	0.8894213454
425	0.8892534359
426	0.8888533154
427	0.888446179
428	0.8880588842
429	0.8878458726
430	0.8877305221
431	0.8876095549
432	0.8874183691
433	0.8871602237
434	0.886952454
435	0.8866606187
436	0.8864228075
437	0.8861086271
438	0.885845072
439	0.8856265691
440	0.8852578808
441	0.885086433
442	0.8849189056
443	0.8845785265
444	0.8841868694
445	0.8839152051
446	0.8838576001
447	0.8835960522
448	0.8832111253
449	0.8828922642
450	0.8826381045
451	0.882386646
452	0.8820111312
453	0.8816211573
454	0.8812493002
455	0.8809598725
456	0.8806655444
457	0.8804032498
458	0.8801492695
459	0.8798590878
460	0.8795916817
461	0.8793757103
462	0.8791062318
463	0.8787589442
464	0.8784883507
465	0.8780851509
466	0.877629209
467	0.8773185361
468	0.8770756361
469	0.8770151469
470	0.876988644
471	0.8769021618
472	0.876661699
473	0.8764845206
474	0.8762374478
475	0.8759644559
476	0.875719989
477	0.8754310181
478	0.8750258293
479	0.8747629163
480	0.87454683
481	0.8742630465
482	0.8740719125
483	0.8739376963
484	0.8735363165
485	0.8731622346
486	0.8730595357
487	0.872748818
488	0.8726981946
489	0.8724151371
490	0.8721128183
491	0.8716510862
492	0.8713739599
493	0.8711742716
494	0.87086856
495	0.8705405035
496	0.8702101404
497	0.869990557
498	0.8697700119
499	0.8695530462
500	0.8695070806
501	0.8691127273
502	0.8688048198
503	0.8684864849
504	0.8681092362
505	0.8677446799
506	0.867515858
507	0.867395089
508	0.8672229803
509	0.8671240341
510	0.8669997001
511	0.8668462952
512	0.8666221771
513	0.8663787692
514	0.8660428161
515	0.8657130529
516	0.8654739895
517	0.8649810004
518	0.8648076354
519	0.8647342229
520	0.8643958605
521	0.8641084989
522	0.8638812652
523	0.8635790905
524	0.8633087785
525	0.8629497646
526	0.8626194736
527	0.8623805461
528	0.8620661434
529	0.861829107
530	0.8617734828
531	0.8614529369
532	0.8613167945
533	0.8611174131
534	0.8608288965
535	0.8605569699
536	0.8602666336
537	0.8600415337
538	0.8597747385
539	0.8594495207
540	0.8591979725
541	0.858968097
542	0.8587591683
543	0.8585847502
544	0.8582819493
545	0.8580852956
546	0.8577844038
547	0.8575187024
548	0.8573657993
549	0.8572083517
550	0.8567955247
551	0.8565268777
552	0.856277113
553	0.8562619383
554	0.8560003453
555	0.8557828143
556	0.8557003053
557	0.8553392401
558	0.8550935312
559	0.8548638365
560	0.8547061965
561	0.8545518197
562	0.8544322276
563	0.8541734082
564	0.853964908
565	0.8536923065
566	0.853423156
567	0.8532246754
568	0.852875517
569	0.8526497557
570	0.8523877609
571	0.8520112788
572	0.8517836329
573	0.8514485683
574	0.8512116669
575	0.8508924319
576	0.8505917821
577	0.8502713567
578	0.8500388558
579	0.8498543195
580	0.8495420005
581	0.849208479
582	0.8488788513
583	0.8485534116
584	0.8483038873
585	0.8482051053
586	0.8479102997
587	0.8475922991
588	0.8474895809
589	0.8472743721
590	0.847259294
591	0.8470307395
592	0.8467008529
593	0.8464981041
594	0.8462106453
595	0.8458889107
596	0.8455989559
597	0.8453644121
598	0.8452252927
599	0.8449595069
600	0.8446883306
601	0.8444291983
602	0.8441043669
603	0.8439633914
604	0.8436740365
605	0.8434760141
606	0.8431957604
607	0.8429873334
608	0.8428158846
609	0.8425200867
610	0.8421986527
611	0.8419215163
612	0.8419086222
613	0.8416108461
614	0.8413281637
615	0.8412097753
616	0.8411236579
617	0.8408801787
618	0.8406606448
619	0.840439311
620	0.8402291291
621	0.8402156646
622	0.8400701676
623	0.8398830249
624	0.8396877416
625	0.8395542301
626	0.839319473
627	0.8391286706
628	0.8387962134
629	0.838553131
630	0.8383142252
631	0.8380406758
632	0.8378685798
633	0.8378613848
634	0.8375804004
635	0.8373027993
636	0.8372868678
637	0.8369981308
638	0.8368306872
639	0.8367685065
640	0.836501809
641	0.8364347819
642	0.8362614446
643	0.8359880324
644	0.8356810822
645	0.8353451435
646	0.8351420143
647	0.8348915291
648	0.8345945653
649	0.8343347396
650	0.8343255404
651	0.834264363
652	0.8341029913
653	0.833840902
654	0.8336740853
655	0.8335037779
656	0.8331888843
657	0.8328992082
658	0.8325837452
659	0.8325751485
660	0.8324485254
661	0.832153627
662	0.8319431801
663	0.8319335128
664	0.8316766992
665	0.8313960689
666	0.8312923688
667	0.8311257919
668	0.830829774
669	0.8306878877
670	0.8304469722
671	0.8302561422
672	0.8301781134
673	0.829935171
674	0.8298332602
675	0.8295717042
676	0.8293333176
677	0.8292469585
678	0.8290605438
679	0.8288127441
680	0.8284868191
681	0.8283388472
682	0.8280492326
683	0.8277899839
684	0.8275825913
685	0.8273788681
686	0.8270536634
687	0.8267630192
688	0.8264451259
689	0.8262175108
690	0.8260016354
691	0.8258079467
692	0.8255703012
693	0.8253741124
694	0.8251245794
695	0.8250750828
696	0.8248316382
697	0.8246148905
698	0.8243392631
699	0.8240783626
700	0.8239656465
701	0.8237934207
702	0.8235322952
703	0.8232633918
704	0.8230958904
705	0.8228689465
706	0.8227198034
707	0.8225647871
708	0.8223883743
709	0.8220669772
710	0.8218590434
711	0.8216618667
712	0.8213517201
713	0.8212460452
714	0.821048933
715	0.8207563509
716	0.8205696123
717	0.8203503215
718	0.8200365636
719	0.8198391634
720	0.8195684573
721	0.8195385433
722	0.8194421383
723	0.8192093718
724	0.8190847653
725	0.8187736122
726	0.8186561834
727	0.8184241548
728	0.8182823852
729	0.8180614632
730	0.8179563214
731	0.8177698831
732	0.8174480974
733	0.8171111974
734	0.8168951025
735	0.8168658332
736	0.8165696432
737	0.8163771578
738	0.8161445124
739	0.8159889071
740	0.8157991705
741	0.8157921717
742	0.8155236471
743	0.8152908179
744	0.8149611387
745	0.8148205564
746	0.8148103703
747	0.8145807804
748	0.8142116352
749	0.8142028756
750	0.8139950331
751	0.8137413745
752	0.8135571254
753	0.8133123953
754	0.8131579016
755	0.8129547609
756	0.8127341029
757	0.8124429803
758	0.8122434941
759	0.8120187966
760	0.8118332833
761	0.8117900458
762	0.8116721426
763	0.8114334375
764	0.8112418599
765	0.8110577229
766	0.8110189479
767	0.8107455515
768	0.810681145
769	0.8104536144
770	0.8102971989
771	0.8101196918
772	0.8099862471
773	0.8096570976
774	0.809427685
775	0.8092146006
776	0.8089189176
777	0.8086283619
778	0.808315436
779	0.8081287052
780	0.8079299418
781	0.8077766311
782	0.8075893448
783	0.8073853768
784	0.8073542366
785	0.8070966905
786	0.8068912651
787	0.8066907458
788	0.8064852799
789	0.8061844861
790	0.8059346081
791	0.8057202854
792	0.8055569474
793	0.8053416304
794	0.80513286
795	0.8049757881
796	0.8047633848
797	0.8044318163
798	0.8041979399
799	0.8039218677
800	0.8036363415
801	0.8034083693
802	0.8032131091
803	0.8028975927
804	0.8027068128
805	0.8023991933
806	0.8022808642
807	0.8021104933
808	0.8018443664
809	0.801511519
810	0.8012841126
811	0.8010413382
812	0.8009181834
813	0.8006774947
814	0.800578954
815	0.8003333834
816	0.8001151982
817	0.7998549378
818	0.7998394894
819	0.7996841023
820	0.7994538602
821	0.7994409352
822	0.7992011983
823	0.7990585661
824	0.7988583922
825	0.7986937695
826	0.7983727136
827	0.7981858745
828	0.798046786
829	0.7979283571
830	0.7977073134
831	0.7975664687
832	0.7972962007
833	0.7970846541
834	0.7969568176
835	0.7969477108
836	0.7967172533
837	0.7964765581
838	0.7963158214
839	0.7961450593
840	0.7959395869
841	0.7957509617
842	0.795519192
843	0.7953640439
844	0.7952759741
845	0.7951584027
846	0.7949074003
847	0.7946335504
848	0.7943688792
849	0.7942395264
850	0.7941033579
851	0.7938749741
852	0.793703268
853	0.7935584234
854	0.7935336854
855	0.7933706998
856	0.793240803
857	0.7930729173
858	0.7927355801
859	0.7923754711
860	0.7921812757
861	0.7919576302
862	0.7917859911
863	0.7915844735
864	0.7913476053
865	0.7913406105
866	0.7911836853
867	0.7910254639
868	0.7907252239
869	0.7907176819
870	0.7905496065
871	0.7903062086
872	0.7901092691
873	0.7898824877
874	0.7897281103
875	0.7895320741
876	0.7892919858
877	0.7891052486
878	0.7887400694
879	0.7884858435
880	0.7882783905
881	0.7880400897
882	0.7878918465
883	0.7875864861
884	0.787476878
885	0.7873069016
886	0.7870075556
887	0.7867509137
888	0.786546705
889	0.7862814429
890	0.7860596666
891	0.7858274467
892	0.7856400399
893	0.7854260848
894	0.7851658504
895	0.7850095594
896	0.7847473011
897	0.7845485373
898	0.7844293374
899	0.7842893166
900	0.7841072013
901	0.7838392374
902	0.7838322119
903	0.7837886757
904	0.7835592143
905	0.7833984797
906	0.7831786224
907	0.7830477189
908	0.7828302606
909	0.7827069232
910	0.7825149969
911	0.7824145751
912	0.7822397561
913	0.781988048
914	0.7817757728
915	0.7816213324
916	0.781425376
917	0.7811933728
918	0.7809270112
919	0.7806980988
920	0.7805080248
921	0.7802691601
922	0.7799792966
923	0.7798743647
924	0.7797263886
925	0.779538522
926	0.7793645414
927	0.779180468
928	0.7788902281
929	0.7787239474
930	0.7783578954
931	0.7783028752
932	0.778040814
933	0.7778454341
934	0.777635535
935	0.7774254481
936	0.7772238755
937	0.7769120473
938	0.7767138441
939	0.7764951646
940	0.7762750239
941	0.7760827522
942	0.7758834039
943	0.7757001027
944	0.775492686
945	0.7753213249
946	0.7751872707
947	0.7749668195
948	0.7748083351
949	0.7744880359
950	0.7742993061
951	0.7741135622
952	0.7739175689
953	0.7737981752
954	0.773639099
955	0.773427121
956	0.773364019
957	0.773188403
958	0.7730112545
959	0.7728512025
960	0.7726733314
961	0.7725493429
962	0.7724531028
963	0.7723551023
964	0.7723494338
965	0.7722595016
966	0.7720710395
967	0.7720100324
968	0.7718186036
969	0.7716392134
970	0.7714314412
971	0.7712043561
972	0.7710793054
973	0.7710718188
974	0.7708175628
975	0.7708119847
976	0.7707650367
977	0.7706157353
978	0.7704434732
979	0.7702243098
980	0.7701083206
981	0.7698209324
982	0.7696244333
983	0.7694978559
984	0.7692879068
985	0.769157277
986	0.7689447733
987	0.7687606499
988	0.768497159
989	0.768463921
990	0.7682708673
991	0.7681847664
992	0.7679619887
993	0.767956854
994	0.7677495186
995	0.7676514633
996	0.7675207809
997	0.7673584828
998	0.7672244121
999	0.7670697037
1000	0.7670635644
1001	0.7668590567
1002	0.7666432611
1003	0.7664927789
1004	0.7662524672
1005	0.7660449783
1006	0.7660123188
1007	0.7659342298
1008	0.7657290202
1009	0.7655387281
1010	0.7655325134
1011	0.7652406466
1012	0.7651445665
1013	0.7650081947
1014	0.7647950124
1015	0.7645375194
1016	0.7644152489
1017	0.7642627459
1018	0.7640507639
1019	0.7638015776
1020	0.7636275957
1021	0.76346283
1022	0.763327424
1023	0.7631173018
1024	0.7629764725
1025	0.762808648
1026	0.7626592006
1027	0.7624773968
1028	0.7623732763
1029	0.7623114061
1030	0.762135966
1031	0.7619097904
1032	0.7618311168
1033	0.7616480772
1034	0.7614903025
1035	0.7612689984
1036	0.7610530125
1037	0.7609208503
1038	0.7608759756
1039	0.7606126857
1040	0.7604353658
1041	0.7604312653
1042	0.7603006374
1043	0.7602150056
1044	0.7600907974
1045	0.7599066862
1046	0.7596873069
1047	0.7595651973
1048	0.759393924
1049	0.7591797324
1050	0.7590126814
1051	0.7588081168
1052	0.7585707922
1053	0.7584450086
1054	0.7583219394
1055	0.7581023549
1056	0.7578729135
1057	0.7577439016
1058	0.7577360568
1059	0.7574759118
1060	0.757468156
1061	0.7574625346
1062	0.7572568659
1063	0.7570808679
1064	0.7568768754
1065	0.7567422313
1066	0.7564923961
1067	0.7562990906
1068	0.7562944495
1069	0.7560701937
1070	0.7559297234
1071	0.7557522212
1072	0.7554743582
1073	0.7552534839
1074	0.7551471257
1075	0.7551438656
1076	0.7548471916
1077	0.7546020082
1078	0.7545711255
1079	0.7542918818
1080	0.75406991
1081	0.7538569482
1082	0.7536846648
1083	0.7534600117
1084	0.7533820642
1085	0.7532506329
1086	0.7530609475
1087	0.7530352803
1088	0.7528359504
1089	0.7526521776
1090	0.7524821656
1091	0.7522395994
1092	0.7519737108
1093	0.7518425986
1094	0.7518021253
1095	0.7516990211
1096	0.7515856282
1097	0.7515450258
1098	0.7514258482
1099	0.7513120242
1100	0.7512047888
1101	0.7512002284
1102	0.7510482035
1103	0.7509922831
1104	0.7507635145
1105	0.750627936
1106	0.7505635772
1107	0.7503566784
1108	0.7501698487
1109	0.7501044344
1110	0.7498804501
1111	0.7498188228
1112	0.749636246
1113	0.7494019733
1114	0.7493751947
1115	0.7491881273
1116	0.7490231214
1117	0.7489337694
1118	0.7488338278
1119	0.7488284482
1120	0.7486825833
1121	0.7485653799
1122	0.7483952172
1123	0.7482583254
1124	0.7480297234
1125	0.7478795288
1126	0.7477478624
1127	0.747589486
1128	0.7473989532
1129	0.7472621633
1130	0.7471873729
1131	0.7470461041
1132	0.7467969672
1133	0.7466157773
1134	0.7464258575
1135	0.7463938797
1136	0.7463173544
1137	0.746108035
1138	0.7459449605
1139	0.7457308039
1140	0.7456122235
1141	0.7455162865
1142	0.7453100456
1143	0.7451721862
1144	0.7450176431
1145	0.7448369068
1146	0.7446065921
1147	0.7443926352
1148	0.7442701546
1149	0.7441233304
1150	0.7440530847
1151	0.7438226907
1152	0.7436301707
1153	0.7434547343
1154	0.743281655
1155	0.7430750837
1156	0.7429115057
1157	0.7427053274
1158	0.7424294575
1159	0.7423675531
1160	0.7422213201
1161	0.7419997655
1162	0.7418083373
1163	0.741670758
1164	0.7415384083
1165	0.7413804622
1166	0.7413589366
1167	0.7411534841
1168	0.7410812673
1169	0.7408770053
1170	0.7407198663
1171	0.7405536749
1172	0.7403825348
1173	0.7401560544
1174	0.7400524559
1175	0.739857599
1176	0.7398526231
1177	0.7397426595
1178	0.7396089281
1179	0.7394886391
1180	0.7393413124
1181	0.739173161
1182	0.7388913423
1183	0.738804302
1184	0.7387180871
1185	0.7385601406
1186	0.7383051168
1187	0.7381247246
1188	0.737974355
1189	0.7378676176
1190	0.7376879199
1191	0.7375325925
1192	0.7373754046
1193	0.7372003332
1194	0.7371158695
1195	0.7369491943
1196	0.7367144015
1197	0.7365272469
1198	0.736232638
1199	0.736067627
1200	0.7360334644
1201	0.7358451892
1202	0.735755894
1203	0.7355970336
1204	0.735475929
1205	0.7353207126
1206	0.7351184576
1207	0.7349814508
1208	0.7347979732
1209	0.7346426504
1210	0.734450898
1211	0.7342696005
1212	0.7341161314
1213	0.7340622965
1214	0.7338674556
1215	0.7337100358
1216	0.733679308
1217	0.7335013926
1218	0.7333830009
1219	0.7332081603
1220	0.7330298451
1221	0.7329103113
1222	0.7327505493
1223	0.7325630851
1224	0.7323625592
1225	0.7323242208
1226	0.7321204261
1227	0.7319679063
1228	0.731880222
1229	0.731737425
1230	0.7315665221
1231	0.7314659707
1232	0.7312417843
1233	0.7312375124
1234	0.7311275507
1235	0.7309158043
1236	0.730774209
1237	0.7306458041
1238	0.730454735
1239	0.7303269377
1240	0.73011222
1241	0.7300081523
1242	0.7298415966
1243	0.7297048693
1244	0.7295200277
1245	0.7293381005
1246	0.7293327988
1247	0.7291985572
1248	0.7291128377
1249	0.729069346
1250	0.7289588367
1251	0.7288244978
1252	0.728673711
1253	0.728539592
1254	0.72839817
1255	0.7282417393
1256	0.7281330369
1257	0.7279741894
1258	0.7279555757
1259	0.7278190991
1260	0.7278156582
1261	0.7275994492
1262	0.7274530207
1263	0.7274335703
1264	0.7272716585
1265	0.7271277076
1266	0.7269452603
1267	0.726917083
1268	0.7268131267
1269	0.7266899007
1270	0.7264003509
1271	0.7261993426
1272	0.7261964181
1273	0.7261375052
1274	0.725910274
1275	0.7257663826
1276	0.7255247519
1277	0.7254237997
1278	0.7252236299
1279	0.7250105475
1280	0.7249744327
1281	0.7247703654
1282	0.7247669793
1283	0.7245822434
1284	0.7243454627
1285	0.7242290001
1286	0.7240587558
1287	0.7238240882
1288	0.7236657802
1289	0.7234666497
1290	0.7234605487
1291	0.7234571746
1292	0.7232431181
1293	0.7230486451
1294	0.7229168173
1295	0.722824762
1296	0.7226790953
1297	0.7225720831
1298	0.7225197305
1299	0.7223317126
1300	0.7222170237
1301	0.7220904684
1302	0.7219508481
1303	0.7218456214
1304	0.7215951997
1305	0.7214796865
1306	0.7212411276
1307	0.7210414798
1308	0.7208889633
1309	0.7208116549
1310	0.7206160342
1311	0.7204224821
1312	0.720253325
1313	0.7201569221
1314	0.7200928179
1315	0.7199367074
1316	0.7197525174
1317	0.7196214579
1318	0.719616567
1319	0.7194554829
1320	0.7193365482
1321	0.7192076021
1322	0.7190294444
1323	0.7189499939
1324	0.7187542655
1325	0.7185639078
1326	0.7184379271
1327	0.7183241892
1328	0.7181459811
1329	0.7180566299
1330	0.7178282634
1331	0.7176506205
1332	0.7176135401
1333	0.7174795756
1334	0.7173577096
1335	0.7171719281
1336	0.7169866575
1337	0.7168411134
1338	0.716725187
1339	0.7165587407
1340	0.7162648261
1341	0.7162148504
1342	0.7160727533
1343	0.7160685566
1344	0.7159484597
1345	0.7158121273
1346	0.7157863023
1347	0.7156118928
1348	0.7155695444
1349	0.7154838551
1350	0.7153242139
1351	0.715133661
1352	0.7148442842
1353	0.7147061078
1354	0.714702867
1355	0.7145971079
1356	0.7145924392
1357	0.7144644977
1358	0.7142480487
1359	0.7141219893
1360	0.7139477359
1361	0.7138724665
1362	0.713727647
1363	0.713678572
1364	0.713527396
1365	0.7134994506
1366	0.7133054668
1367	0.7131704154
1368	0.713040766
1369	0.7128996306
1370	0.7127681426
1371	0.712584036
1372	0.7124017796
1373	0.7121979299
1374	0.712004343
1375	0.7118973513
1376	0.7117721045
1377	0.7116164639
1378	0.711485114
1379	0.7114555487
1380	0.7114493671
1381	0.7112561447
1382	0.7110019494
1383	0.7108885651
1384	0.7107261983
1385	0.710573139
1386	0.7105702462
1387	0.7104019642
1388	0.7103966113
1389	0.7103020035
1390	0.7102704044
1391	0.7101632564
1392	0.7101371612
1393	0.71002262
1394	0.7098347141
1395	0.709695265
1396	0.7095518413
1397	0.7094019228
1398	0.7093067457
1399	0.7091807706
1400	0.7090154272
1401	0.7088415206
1402	0.7088232735
1403	0.7085966306
1404	0.7085504058
1405	0.7084112059
1406	0.7083168283
1407	0.7082428263
1408	0.7081100629
1409	0.707907373
1410	0.7077952855
1411	0.7076037746
1412	0.7074415866
1413	0.7072815901
1414	0.7071218117
1415	0.7069565
1416	0.7068185039
1417	0.7066686699
1418	0.7066239917
1419	0.7064984009
1420	0.7062924653
1421	0.7061518083
1422	0.7059803725
1423	0.7058337302
1424	0.7056477621
1425	0.7054233658
1426	0.7052722229
1427	0.7051826288
1428	0.7051766839
1429	0.7050772229
1430	0.7050540838
1431	0.7049423411
1432	0.7047814094
1433	0.7045994819
1434	0.7045449649
1435	0.7043529627
1436	0.7042400588
1437	0.7041648862
1438	0.7040750063
1439	0.704029899
1440	0.7037884914
1441	0.7036637571
1442	0.7036080714
1443	0.7034849474
1444	0.7033162151
1445	0.7033094274
1446	0.7031567267
1447	0.7030143352
1448	0.7029115105
1449	0.7027633273
1450	0.7026273728
1451	0.7025741831
1452	0.702447799
1453	0.7024457402
1454	0.7023462054
1455	0.7022716635
1456	0.7020749681
1457	0.7018692098
1458	0.7017297363
1459	0.7017274131
1460	0.7016150316
1461	0.7014617316
1462	0.7012428962
1463	0.7011226048
1464	0.7011005022
1465	0.7009591757
1466	0.7008855379
1467	0.7007502386
1468	0.7006359365
1469	0.7004631295
1470	0.7002728997
1471	0.7001557887
1472	0.699907419
1473	0.69978381
1474	0.6996248899
1475	0.6994188615
1476	0.6994154831
1477	0.6992835059
1478	0.6991185966
1479	0.6989732057
1480	0.6988536936
1481	0.6986927222
1482	0.6985321689
1483	0.6985297902
1484	0.6985267633
1485	0.6985252062
1486	0.6984126135
1487	0.6982815079
1488	0.6981622988
1489	0.6979721032
1490	0.6978918065
1491	0.6977963268
1492	0.697775494
1493	0.6976292838
1494	0.6974438626
1495	0.6972827328
1496	0.6970509894
1497	0.6969041096
1498	0.6969012335
1499	0.6968299354
1500	0.696600254
1501	0.6963979241
1502	0.696234828
1503	0.6961441961
1504	0.6959859201
1505	0.6959003823
1506	0.6957490142
1507	0.6956479153
1508	0.6955151324
1509	0.6954715659
1510	0.6953445601
1511	0.6953427451
1512	0.6951807367
1513	0.6950127841
1514	0.6947720753
1515	0.6946394533
1516	0.6944554384
1517	0.6943743927
1518	0.6942513607
1519	0.6941035014
1520	0.694098602
