iter	MultiClass
341	1.278539598
342	1.278463174
343	1.278131518
344	1.277955904
345	1.277733016
346	1.277625517
347	1.277453987
348	1.277298477
349	1.277055449
350	1.276796479
351	1.276597286
352	1.276487621
353	1.276303034
354	1.276001411
355	1.275841425
356	1.275704657
357	1.275620218
358	1.275449436
359	1.275284972
360	1.274927397
361	1.274759171
362	1.274610759
363	1.274334245
364	1.274080485
365	1.273931544
366	1.273725767
367	1.273399692
368	1.273269993
369	1.273144876
370	1.273023696
371	1.272842039
372	1.272716813
373	1.272507148
374	1.272384937
375	1.272192423
376	1.27206876
377	1.271899346
378	1.271707338
379	1.271574554
380	1.271441759
381	1.271298778
382	1.271249166
383	1.270965808
384	1.270760768
385	1.270470631
386	1.270321856
387	1.27018191
388	1.270063998
389	1.269881396
390	1.269719227
391	1.269516463
392	1.269300132
393	1.269136629
394	1.269065248
395	1.268842585
396	1.268794155
397	1.268604672
398	1.268446383
399	1.268121895
400	1.267777582
401	1.267701179
402	1.267593218
403	1.267424277
404	1.267183441
405	1.267058292
406	1.266935484
407	1.266628841
408	1.266412326
409	1.266316584
410	1.266157701
411	1.266062469
412	1.265972851
413	1.265768914
414	1.265512491
415	1.265295465
416	1.265199669
417	1.265027006
418	1.264909029
419	1.264742853
420	1.264594208
421	1.264522119
422	1.264320115
423	1.264147601
424	1.263980637
425	1.263781412
426	1.263526844
427	1.263293844
428	1.263085349
429	1.262980075
430	1.262777044
431	1.262650597
432	1.262471488
433	1.262367099
434	1.262221409
435	1.262153271
436	1.26200947
437	1.261883035
438	1.261544821
439	1.261362277
440	1.261200213
441	1.260967994
442	1.26083488
443	1.260610154
444	1.260405178
445	1.26022723
446	1.260102878
447	1.259869135
448	1.259711824
449	1.259524346
450	1.259429651
451	1.259323726
452	1.25924543
453	1.259031598
454	1.258884096
455	1.258716524
456	1.258621892
457	1.258483324
458	1.25817851
459	1.258109491
460	1.257812337
461	1.257666726
462	1.257473069
463	1.25733696
464	1.257243147
465	1.256955916
466	1.256740751
467	1.256554745
468	1.256467841
469	1.256317013
470	1.256248991
471	1.256195273
472	1.25608219
473	1.255840909
474	1.255731592
475	1.255592481
476	1.255472612
477	1.255243863
478	1.255042918
479	1.25482261
480	1.254567825
481	1.254313596
482	1.254175647
483	1.253939229
484	1.253784548
485	1.253578409
486	1.253462771
487	1.253356632
488	1.253245266
489	1.253179136
490	1.253061171
491	1.252894128
492	1.252805152
493	1.252692004
494	1.252553507
495	1.252384844
496	1.252124016
497	1.252081798
498	1.251749439
499	1.251672595
500	1.251535694
501	1.251409774
502	1.251251784
503	1.251137531
504	1.250948439
505	1.250817661
506	1.250679208
507	1.250466921
508	1.250288659
509	1.250135524
510	1.250023308
511	1.249906047
512	1.249886893
513	1.249823847
514	1.249768119
515	1.249663339
516	1.249581019
517	1.2494337
518	1.24921329
519	1.249031023
520	1.248927798
521	1.248849602
522	1.248550867
523	1.248407076
524	1.24813346
525	1.247952475
526	1.247833619
527	1.247726582
528	1.247684699
529	1.247531961
530	1.247405072
531	1.247253567
532	1.247121345
533	1.247054358
534	1.247013344
535	1.246927053
536	1.246834589
537	1.246700957
538	1.246521578
539	1.246371651
540	1.246253788
541	1.246104002
542	1.245933718
543	1.245798787
544	1.245702808
545	1.245540211
546	1.245381787
547	1.245220956
548	1.245071043
549	1.244932293
550	1.244853427
551	1.244701959
552	1.244586657
553	1.24439596
554	1.244110194
555	1.243944899
556	1.24375205
557	1.243603957
558	1.243523328
559	1.243391977
560	1.243301778
561	1.243265249
562	1.243102215
563	1.242970894
564	1.242842448
565	1.242678075
566	1.242470666
567	1.242265857
568	1.242162946
569	1.242091203
570	1.241944124
571	1.241865946
572	1.241754712
573	1.241636048
574	1.241351532
575	1.241197506
576	1.241056432
577	1.240953418
578	1.240886893
579	1.24065656
580	1.240427829
581	1.240251142
582	1.240129615
583	1.239965939
584	1.239857192
585	1.239743369
586	1.239470527
587	1.239275023
588	1.239163527
589	1.238955778
590	1.238850578
591	1.23872115
592	1.238596826
593	1.238418131
594	1.238227469
595	1.238136247
596	1.237951089
597	1.237809218
598	1.237568606
599	1.237383355
600	1.237237258
601	1.237098423
602	1.236987033
603	1.236862951
604	1.23679401
605	1.236601895
606	1.236452326
607	1.236258739
608	1.236087683
609	1.235903639
610	1.235762499
611	1.235655017
612	1.235499536
613	1.235379606
614	1.235119445
615	1.234951934
616	1.234870157
617	1.234578263
618	1.234351788
619	1.234261341
620	1.234193315
621	1.233987047
622	1.233939111
623	1.233785594
624	1.233735534
625	1.233568265
626	1.2333007
627	1.233084563
628	1.232984325
629	1.23281256
630	1.232727098
631	1.232612671
632	1.232563909
633	1.232421131
634	1.232292883
635	1.232176663
636	1.232050182
637	1.231840225
638	1.231697509
639	1.231616043
640	1.231508248
641	1.231352172
642	1.231288679
643	1.23113773
644	1.230968835
645	1.230911997
646	1.230762146
647	1.230526768
648	1.23043241
649	1.230325741
650	1.230242404
651	1.230149164
652	1.230109949
653	1.229875268
654	1.229734063
655	1.229575338
656	1.229450207
657	1.22935259
658	1.2292706
659	1.229100697
660	1.229012127
661	1.228903094
662	1.2287806
663	1.228644268
664	1.228401889
665	1.228095823
666	1.228040217
667	1.227920081
668	1.22771135
669	1.227626382
670	1.227482346
671	1.227396972
672	1.227241388
673	1.22714272
674	1.227020058
675	1.226921183
676	1.226795332
677	1.226581924
678	1.226371917
679	1.226275546
680	1.226172513
681	1.226075705
682	1.22602248
683	1.225824291
684	1.225746038
685	1.22567624
686	1.225601708
687	1.225489475
688	1.225393767
689	1.225227868
690	1.225105017
691	1.224929734
692	1.22477438
693	1.224534193
694	1.224388915
695	1.224249038
696	1.224109745
697	1.223967822
698	1.223751374
699	1.223591005
700	1.223426833
701	1.223166398
702	1.222962161
703	1.222883671
704	1.222613952
705	1.22249874
706	1.222325541
707	1.222235088
708	1.222173857
709	1.222045572
710	1.221880853
711	1.221813603
712	1.2216393
713	1.221413655
714	1.221317018
715	1.22115991
716	1.221066495
717	1.220851754
718	1.220675211
719	1.220578378
720	1.220322439
721	1.220140459
722	1.219866222
723	1.219611802
724	1.219319567
725	1.219107214
726	1.219006566
727	1.21887054
728	1.218668988
729	1.218564559
730	1.218442651
731	1.218269746
732	1.218236011
733	1.218118689
734	1.218007585
735	1.217908199
736	1.217880986
737	1.21778103
738	1.217682682
739	1.217561382
740	1.217397157
741	1.21725965
742	1.217100104
743	1.216920207
744	1.216849382
745	1.21660426
746	1.21645638
747	1.21629042
748	1.216226976
749	1.216126184
750	1.215923342
751	1.215745418
752	1.215558895
753	1.215459136
754	1.215298251
755	1.215186734
756	1.215063693
757	1.214906911
758	1.214803075
759	1.21462672
760	1.214424634
761	1.214255855
762	1.214112917
763	1.214027644
764	1.213814289
765	1.213586337
766	1.21339979
767	1.21331337
768	1.213137257
769	1.212946592
770	1.212794069
771	1.212643306
772	1.212462047
773	1.212330364
774	1.212154542
775	1.212024651
776	1.211908475
777	1.211847273
778	1.211679327
779	1.211558281
780	1.211479814
781	1.211388016
782	1.211280455
783	1.211178158
784	1.211037655
785	1.210830794
786	1.210713532
787	1.210652395
788	1.210542504
789	1.210286906
790	1.210036266
791	1.209842095
792	1.209759922
793	1.209634404
794	1.209484062
795	1.209414709
796	1.209280987
797	1.20911626
798	1.208966379
799	1.208697776
800	1.208561658
801	1.208362347
802	1.208286033
803	1.208146276
804	1.2080285
805	1.207908569
806	1.207658005
807	1.20752343
808	1.207330901
809	1.207275892
810	1.207179299
811	1.207079468
812	1.206997943
813	1.206819644
814	1.206638198
815	1.206475344
816	1.206425544
817	1.206261921
818	1.206072399
819	1.205905122
820	1.205814472
821	1.20558443
822	1.205427373
823	1.205350301
824	1.205196966
825	1.205078743
826	1.204856641
827	1.204648332
828	1.204493645
829	1.204283547
830	1.204109241
831	1.203978139
832	1.203891734
833	1.203698148
834	1.203603715
835	1.203431302
836	1.203309153
837	1.203113251
838	1.202917349
839	1.202774962
840	1.202697721
841	1.202583657
842	1.202493699
843	1.202352829
844	1.202298939
845	1.202158635
846	1.201917094
847	1.201849698
848	1.201663671
849	1.201457594
850	1.201172728
851	1.201074397
852	1.200898554
853	1.200820333
854	1.200732445
855	1.200637268
856	1.20042807
857	1.200214467
858	1.200096768
859	1.200034128
860	1.199959137
861	1.199767437
862	1.199638975
863	1.199333886
864	1.199193765
865	1.199087819
866	1.198913375
867	1.19868268
868	1.198517552
869	1.198315606
870	1.198187106
871	1.198010159
872	1.197854886
873	1.197659748
874	1.197508102
875	1.197407174
876	1.19719195
877	1.197097925
878	1.196949915
879	1.196833138
880	1.196598597
881	1.19649047
882	1.19639717
883	1.196191064
884	1.196119397
885	1.196018396
886	1.195869875
887	1.195798256
888	1.195730122
889	1.195583793
890	1.195409205
891	1.195378831
892	1.19529298
893	1.195216955
894	1.195021578
895	1.194812611
896	1.194564087
897	1.194522071
898	1.1943464
899	1.19418917
900	1.194056101
901	1.193876596
902	1.193677059
903	1.193413782
904	1.193360393
905	1.193172103
906	1.193062233
907	1.192985964
908	1.192889104
909	1.192723697
910	1.19259475
911	1.192389391
912	1.192232146
913	1.192048952
914	1.191931661
915	1.191777551
916	1.191615816
917	1.191383553
918	1.191199501
919	1.191061365
920	1.19080238
921	1.19065428
922	1.190520012
923	1.190238218
924	1.190072434
925	1.189846829
926	1.189754702
927	1.189680727
928	1.189511305
929	1.189379117
930	1.189292636
931	1.189120459
932	1.188992486
933	1.188784959
934	1.188684941
935	1.188580053
936	1.188505913
937	1.188351713
938	1.188217444
939	1.188104464
940	1.187954099
941	1.187871181
942	1.187698078
943	1.187645467
944	1.18745051
945	1.18733319
946	1.187203186
947	1.186941581
948	1.18671973
949	1.18661061
950	1.186394823
951	1.186179826
952	1.186017314
953	1.185831942
954	1.185723768
955	1.185637001
956	1.185485568
957	1.185325844
958	1.185138172
959	1.184961969
960	1.184790485
961	1.1846945
962	1.184577638
963	1.184471806
964	1.184226452
965	1.184018262
966	1.183943292
967	1.183795166
968	1.18356834
969	1.183315651
970	1.1832588
971	1.18308811
972	1.182951092
973	1.182699716
974	1.182637661
975	1.182535801
976	1.182398404
977	1.18224922
978	1.18210986
979	1.181984916
980	1.181835614
981	1.181700556
982	1.181538517
983	1.181392833
984	1.181132673
985	1.180862546
986	1.180696966
987	1.180558054
988	1.180395376
989	1.180287243
990	1.180160611
991	1.180028157
992	1.179870414
993	1.179798306
994	1.179593658
995	1.179523821
996	1.179350358
997	1.179238446
998	1.179106883
999	1.1789283
1000	1.178714105
1001	1.178504658
1002	1.178323263
1003	1.178188625
1004	1.178098234
1005	1.177901388
1006	1.177834447
1007	1.177692421
1008	1.177502805
1009	1.177293221
1010	1.177040341
1011	1.176856026
1012	1.17671059
1013	1.1765988
1014	1.176368658
1015	1.176177457
1016	1.17610146
1017	1.175920747
1018	1.175807107
1019	1.175621821
1020	1.175381808
1021	1.17520692
1022	1.17509652
1023	1.174945572
1024	1.174784446
1025	1.174557309
1026	1.174391309
1027	1.17415185
1028	1.173934909
1029	1.173848929
1030	1.173704345
1031	1.173476415
1032	1.173236904
1033	1.173003178
1034	1.172931587
1035	1.172703179
1036	1.17250522
1037	1.172283197
1038	1.172150294
1039	1.171942486
1040	1.171800775
1041	1.171701658
1042	1.171609281
1043	1.171473223
1044	1.1712757
1045	1.17121287
1046	1.171004933
1047	1.170946598
1048	1.170797337
1049	1.170735485
1050	1.17055917
1051	1.170332022
1052	1.170093258
1053	1.169901763
1054	1.169705022
1055	1.169569587
1056	1.169298314
1057	1.169118854
1058	1.168909171
1059	1.168795286
1060	1.16858677
1061	1.168349391
1062	1.168218315
1063	1.168098443
1064	1.167898908
1065	1.167723904
1066	1.167525634
1067	1.167306068
1068	1.167078446
1069	1.16696852
1070	1.166858563
1071	1.16666854
1072	1.166574847
1073	1.166388965
1074	1.166265845
1075	1.166149208
1076	1.166000831
1077	1.165778405
1078	1.165663465
1079	1.165464074
1080	1.165400976
1081	1.165287016
1082	1.165225481
1083	1.165089759
1084	1.165030739
1085	1.164798983
1086	1.164606355
1087	1.164453683
1088	1.164223762
1089	1.16413182
1090	1.163981045
1091	1.163896151
1092	1.163659592
1093	1.163509079
1094	1.163390059
1095	1.163272825
1096	1.163095278
1097	1.162999252
1098	1.162927072
1099	1.16279528
1100	1.162711415
1101	1.162615341
1102	1.162515678
1103	1.16228132
1104	1.162113764
1105	1.16190702
1106	1.161700285
1107	1.161571141
1108	1.16149806
1109	1.161348351
1110	1.161189026
1111	1.161057501
1112	1.160938234
1113	1.160855738
1114	1.160733791
1115	1.160620982
1116	1.160426386
1117	1.160279065
1118	1.160181726
1119	1.160105719
1120	1.159938815
1121	1.15979212
1122	1.159675484
1123	1.159469918
1124	1.159262707
1125	1.15916466
1126	1.159020757
1127	1.158865068
1128	1.158738785
1129	1.158556894
1130	1.158372433
1131	1.15827806
1132	1.158183657
1133	1.158080423
1134	1.157895542
1135	1.157852583
1136	1.157758758
1137	1.157612607
1138	1.157478315
1139	1.157302524
1140	1.157146559
1141	1.156995477
1142	1.156880272
1143	1.156683244
1144	1.156531145
1145	1.156403599
1146	1.15623156
1147	1.156096182
1148	1.155941414
1149	1.155759545
1150	1.155676987
1151	1.15555359
1152	1.155414655
1153	1.155225993
1154	1.155082693
1155	1.155029946
1156	1.154966884
1157	1.154895623
1158	1.15471471
1159	1.15466892
1160	1.154594933
1161	1.154468352
1162	1.154240183
1163	1.154088384
1164	1.153879186
1165	1.153702604
1166	1.153553709
1167	1.153494972
1168	1.153342301
1169	1.153215468
1170	1.153029678
1171	1.152816123
1172	1.152656379
1173	1.152502418
1174	1.152465239
1175	1.152370188
1176	1.152241748
1177	1.152093066
1178	1.151935299
1179	1.151902723
1180	1.151756456
1181	1.151588002
1182	1.151497117
1183	1.151326886
1184	1.151257878
1185	1.151098823
1186	1.150924651
1187	1.150863971
1188	1.15069722
1189	1.150578678
1190	1.150444202
1191	1.150373708
1192	1.150284167
1193	1.150146539
1194	1.150007356
1195	1.149876949
1196	1.149724793
1197	1.14956001
1198	1.14940746
1199	1.149343486
1200	1.149299608
1201	1.149129039
1202	1.149003467
1203	1.148854577
1204	1.148787567
1205	1.148708107
1206	1.148578892
1207	1.148427642
1208	1.148165064
1209	1.147976835
1210	1.147874736
1211	1.147706398
1212	1.147602845
1213	1.147541815
1214	1.147430526
1215	1.147284714
1216	1.147165096
1217	1.14706661
1218	1.146926106
1219	1.146732216
1220	1.146562537
1221	1.146509662
1222	1.146393029
1223	1.146293533
1224	1.146162188
1225	1.146078915
1226	1.145900845
1227	1.145719008
1228	1.145517025
1229	1.145395851
1230	1.145198421
1231	1.145143741
1232	1.145003958
1233	1.144942584
1234	1.144786447
1235	1.144586469
1236	1.144412498
1237	1.144278684
1238	1.14412981
1239	1.144029205
1240	1.143954812
1241	1.143873772
1242	1.143791362
1243	1.143569872
1244	1.143388535
1245	1.143255218
1246	1.143083772
1247	1.142957643
1248	1.142767734
1249	1.142713059
1250	1.142591252
1251	1.142408579
1252	1.142253281
1253	1.142123648
1254	1.141948
1255	1.141753097
1256	1.141647907
1257	1.141500256
1258	1.141331172
1259	1.141152133
1260	1.141006858
1261	1.140856361
1262	1.140719986
1263	1.140566169
1264	1.140468878
1265	1.14036399
1266	1.140245982
1267	1.140081691
1268	1.139967144
1269	1.139830527
1270	1.139746685
1271	1.139623944
1272	1.13943907
1273	1.139352774
1274	1.139290593
1275	1.139160417
1276	1.139129611
1277	1.139051667
1278	1.138918795
1279	1.138789512
1280	1.138668134
1281	1.138561246
1282	1.138474763
1283	1.138333478
1284	1.138256064
1285	1.138156311
1286	1.138004914
1287	1.137841777
1288	1.137722232
1289	1.137602808
1290	1.137457293
1291	1.137287496
1292	1.137184858
1293	1.137046094
1294	1.136983383
1295	1.136903196
1296	1.136727069
1297	1.136657822
1298	1.136509836
1299	1.136446513
1300	1.136347875
1301	1.136187879
1302	1.136067648
1303	1.135875656
1304	1.1357857
1305	1.135612177
1306	1.13549509
1307	1.135344346
1308	1.135294969
1309	1.135169545
1310	1.135106319
1311	1.13499499
1312	1.134840798
1313	1.134744387
1314	1.134562239
1315	1.134412657
1316	1.134266111
1317	1.134171038
1318	1.134094055
1319	1.133957167
1320	1.133846052
1321	1.1337463
1322	1.133563755
1323	1.133462436
1324	1.133329925
1325	1.13319772
1326	1.133078952
1327	1.132947052
1328	1.132804984
1329	1.132756477
1330	1.132682137
1331	1.132547355
1332	1.132395752
1333	1.132205566
1334	1.132030287
1335	1.131878475
1336	1.131697156
1337	1.131605152
1338	1.131468326
1339	1.131361897
1340	1.131152115
1341	1.130982755
1342	1.13084227
1343	1.130671703
1344	1.130557931
1345	1.130425807
1346	1.130292906
1347	1.130122261
1348	1.129937349
1349	1.129770635
1350	1.12968082
1351	1.129565822
1352	1.129446171
1353	1.129344685
1354	1.129277666
1355	1.129189504
1356	1.129111803
1357	1.128964567
1358	1.128833282
1359	1.128689256
1360	1.128590039
1361	1.128545301
1362	1.128449266
1363	1.128286355
1364	1.128154298
1365	1.127991368
1366	1.127902587
1367	1.127783052
1368	1.127644894
1369	1.127493707
1370	1.127419584
1371	1.127211429
1372	1.127035416
1373	1.126924492
1374	1.126776109
1375	1.126625169
1376	1.126444018
1377	1.126324849
1378	1.126217773
1379	1.126097225
1380	1.125991778
1381	1.125865947
1382	1.12571815
1383	1.125528213
1384	1.125380405
1385	1.125269542
1386	1.125064092
1387	1.124980463
1388	1.124868083
1389	1.124712607
1390	1.124625297
1391	1.124501841
1392	1.12429616
1393	1.124183899
1394	1.124027092
1395	1.123932672
1396	1.123741887
1397	1.123681106
1398	1.123541846
1399	1.123390705
1400	1.12332895
1401	1.123196316
1402	1.123107062
1403	1.122906265
1404	1.122825899
1405	1.122729776
1406	1.122660899
1407	1.122492625
1408	1.122370052
1409	1.122197257
1410	1.12210074
1411	1.122013596
1412	1.12194516
1413	1.121810722
1414	1.121669013
1415	1.121601624
1416	1.121494008
1417	1.121388823
1418	1.12125685
1419	1.121155324
1420	1.121051645
1421	1.120898602
1422	1.120850434
1423	1.120726003
1424	1.120542184
1425	1.120438171
1426	1.120370876
1427	1.120263957
1428	1.120116823
1429	1.119961311
1430	1.119827557
1431	1.119710531
1432	1.119611092
1433	1.119494323
1434	1.119344926
1435	1.119285257
1436	1.119135179
1437	1.119027653
1438	1.118875905
1439	1.118726992
1440	1.118544641
1441	1.118447317
1442	1.118350184
1443	1.118253335
1444	1.118140567
1445	1.118068172
1446	1.117912097
1447	1.117809934
1448	1.117696048
1449	1.117616668
1450	1.117545618
1451	1.117454192
1452	1.117357642
1453	1.117287931
1454	1.117145104
1455	1.117059963
1456	1.11688143
1457	1.116728699
1458	1.11660623
1459	1.116526796
1460	1.11644353
1461	1.116304443
1462	1.116122869
1463	1.116034846
1464	1.115835786
1465	1.11573117
1466	1.115565964
1467	1.115358565
1468	1.115243337
1469	1.115089296
1470	1.114911144
1471	1.114794865
1472	1.114698305
1473	1.114582266
1474	1.114413879
1475	1.114356627
1476	1.114244003
1477	1.114114712
1478	1.113996775
1479	1.113926563
1480	1.113838591
1481	1.113752439
1482	1.113656743
1483	1.11355961
1484	1.113408766
1485	1.113286905
1486	1.113197984
1487	1.113045765
1488	1.112929115
1489	1.112806894
1490	1.112693698
1491	1.112530619
1492	1.11237714
1493	1.11233122
1494	1.11218986
1495	1.112102691
1496	1.112001329
1497	1.111875218
1498	1.111767837
1499	1.111655663
1500	1.111506976
1501	1.111396672
1502	1.111239391
1503	1.111163603
1504	1.111034997
1505	1.110826959
1506	1.110737469
1507	1.110648559
1508	1.110513453
1509	1.110360796
1510	1.110206364
1511	1.110127447
1512	1.110025633
1513	1.109897844
1514	1.109771945
1515	1.109669294
1516	1.109623297
1517	1.109565106
1518	1.109521879
1519	1.109402846
1520	1.10933847
1521	1.109169674
1522	1.109010623
1523	1.108865449
1524	1.108716764
1525	1.108597817
1526	1.108459961
1527	1.10839315
1528	1.108239218
1529	1.108153883
1530	1.108062006
1531	1.107897339
1532	1.107797937
1533	1.107731655
1534	1.107532103
1535	1.10736167
1536	1.107312338
1537	1.107218727
1538	1.107129224
1539	1.107041748
1540	1.106925378
1541	1.106870413
1542	1.106797128
1543	1.106683177
1544	1.106550258
1545	1.106470025
1546	1.106405228
1547	1.106291022
1548	1.106245783
1549	1.106123251
1550	1.106046581
1551	1.105897043
1552	1.105789262
1553	1.105617911
1554	1.105466704
1555	1.105303029
1556	1.105205418
1557	1.10507476
1558	1.104912402
1559	1.104781361
1560	1.104697023
1561	1.104601867
1562	1.104431542
1563	1.104306172
1564	1.104210368
1565	1.10408198
1566	1.103923506
1567	1.103808281
1568	1.103674232
1569	1.10357893
1570	1.103498051
1571	1.103430173
1572	1.103313682
1573	1.103242419
1574	1.103140971
1575	1.103012466
1576	1.102843811
1577	1.102790657
1578	1.102682772
1579	1.102592841
1580	1.102500926
1581	1.10237882
1582	1.102285829
1583	1.102190476
1584	1.102045953
1585	1.101937454
1586	1.101859789
1587	1.101733396
1588	1.101628882
1589	1.101526947
1590	1.101376119
1591	1.101257291
1592	1.101130532
1593	1.100952248
1594	1.100811073
1595	1.10067832
1596	1.100592048
1597	1.100499159
1598	1.100345957
1599	1.100215182
1600	1.100030186
1601	1.099953078
1602	1.099797087
1603	1.099642258
1604	1.099560447
1605	1.099440927
1606	1.099392507
1607	1.099327088
1608	1.099216356
1609	1.0991002
1610	1.098970761
1611	1.098776628
1612	1.098579839
1613	1.098516015
1614	1.098451806
1615	1.098343079
1616	1.098187281
1617	1.098018335
1618	1.097882129
1619	1.097789726
1620	1.097668734
1621	1.097544388
1622	1.097474414
1623	1.097314909
1624	1.097251016
1625	1.09715307
1626	1.097015491
1627	1.096912597
1628	1.096775248
1629	1.096611616
1630	1.096525955
1631	1.096471774
1632	1.096369057
1633	1.096291781
1634	1.096166226
1635	1.096042491
1636	1.095934483
1637	1.09573132
1638	1.095622881
1639	1.095539574
1640	1.095488601
1641	1.095391791
1642	1.095258653
1643	1.095098023
1644	1.094903383
1645	1.094845896
1646	1.094746916
1647	1.094628387
1648	1.094537827
1649	1.094400119
1650	1.094320691
1651	1.094155964
1652	1.094065869
1653	1.093937182
1654	1.09385122
1655	1.093767102
1656	1.093619681
1657	1.093497862
1658	1.093367975
1659	1.09327694
1660	1.09316913
1661	1.093049989
1662	1.092931087
1663	1.092778563
