iter	RMSE
174	0.9631462972
175	0.962900091
176	0.9624080798
177	0.9621374789
178	0.9616951323
179	0.9613379428
180	0.9609890557
181	0.9604890933
182	0.9602311319
183	183	0.9538578184	0.9593057847
185	0.9587380601
186	0.9582792731
187	0.9578825488
188	0.9576552147
189	0.9573288178
190	0.9568925412
191	0.9567478665
192	0.9564270323
193	0.9559961745
194	0.9555894904
195	0.9551053325
196	0.9546664788
197	0.9543239549
198	0.9539475401
199	0.9535840787
200	0.9532024941
201	0.9481521626
202	0.9477156624
203	0.94739059912204	0.946973469
205	0.9464614737
206	0.9461365816
207	0.9510287084
208	0.9510098909
209	0.9452849368
210	0.9448428562
211	0.9446620512
212	0.9442882626
213	0.9439389473
214	0.9493524741
215	0.9493192697
216	0.9488809957
217	0.9486435226
218	0.9483723345
219	0.94804671
220	0.9475997024
221	0.9474898442
222	0.9471403303
223	0.9468569084
224	0.9467539411
225	0.9463888279
226	0.9458845537
227	0.9458362077
228	0.9452568534
229	0.9449352061
230	0.9448891019
231	0.9443982556
232	0.944145002
233	0.9441259786
234	0.9436324392
235	0.943605573
236	0.9431685696
237	0.9429288354
238	0.9425124554
239	0.9423030891
240	0.9417705984
241	0.9414463532
242	0.941412863
243	0.9411271776
244	0.9408698152
245	0.9405634498
246	0.9401469524
247	0.9401273226
248	0.9397045536
249	0.9392876532
250	0.9389845655
251	0.938966601
252	0.9389306885
253	0.9385898186
254	0.9383626224
255	0.9383390453
256	0.9379871489
257	0.9377361025
258	0.9373276878
259	0.9373081942
260	0.9369293236
261	0.936813426
262	0.9363291395
263	0.9362104664
264	0.9358606224
265	0.9358404214
266	0.9353088619
267	0.9348087173
268	0.9347793026
269	0.9343293403
270	0.9342839748
271	0.93393235
272	0.9334924905
273	0.9332328321
274	0.9330009115
275	0.9325737989
276	0.9321702536
277	0.9318545052
278	0.9314392566
279	0.9311985768
280	0.9308093602
281	0.9304133338
282	0.930247117
283	0.9298426079
284	0.9294371435
285	0.9290342739
286	0.9290165942
287	0.9287247791
288	0.9284404769
289	0.9280321912
290	0.9278309293
291	0.9274773726
292	0.9271426869
293	0.927122874
294	0.9268978053
295	0.9265697696
296	0.9262210954
297	0.9259258477
298	0.9259133555
299	0.9255529502
300	0.9250807763
301	0.9250679508
302	0.9250508842
303	0.924727706
304	0.9243171149
305	0.9240113874
306	0.9235512196
307	0.9230568856
308	0.922728859
309	0.9223784064
310	0.9219264279
311	0.9216932549
312	0.921429538
313	0.9211174892
314	0.9209341112
315	0.9207235544
316	0.9207111261
317	0.9203030544
318	0.9202889462
319	0.9198940065
320	0.919548661
321	0.9191304051
322	0.9187785483
323	0.9187613192
324	0.9183882025
325	0.917918757
326	0.9178972323
327	0.9173863668
328	0.916997732
329	0.9168561622
330	0.9164582918
331	0.9161799538
332	0.9158433388
333	0.9154579559
334	0.9150716025
335	0.9150545239
336	0.9150189438
337	0.914603126
338	0.9142907034
339	0.9140873261
340	0.913697226
341	0.9134326406
342	0.9130815444
343	0.9127212998
344	0.9127043036
345	0.9126897643
346	0.9125227309
347	0.9125093848
348	0.91249563
349	0.9124833673
350	0.9124593017
351	0.9120929565
352	0.911748312
353	0.9113533079
354	0.9109945894
355	0.9105137684
356	0.9101009019
357	0.9100894278
358	0.9097950129
359	0.9095901311
360	0.9092830187
361	0.9090914354
362	0.9086757713
363	0.908405748
364	0.9080318595
365	0.9078234309
366	0.9073677699
367	0.9070342049
368	0.9070214738
369	0.9067564522
370	0.9064887026
371	0.9060551801
372	0.9060428608
373	0.90570254
374	0.9053011702
375	0.9051085499
376	0.9047957911
377	0.9044665503
378	0.9040811817
379	0.9038050563
380	0.9033318834
381	0.9028927457
382	0.9025527237
383	0.9023201097
384	0.9019882829
385	0.9016229909
386	0.90132977
387	0.9009959377
388	0.9006352566
389	0.9003408009
390	0.9001997578
391	0.900175474
392	0.9000142995
393	0.8995433517
394	0.8991803649
395	0.8989116292
396	0.8986602014
397	0.8983305642
398	0.8982405217
399	0.8978719999
400	0.8978630094
401	0.8975623277
402	0.8973355434
403	0.8971612318
404	0.8967952538
405	0.8965172899
406	0.8961441563
407	0.8958224051
408	0.8954811482
409	0.8952141415
410	0.8948544818
411	0.8946336342
412	0.8942967853
413	0.8942871559
414	0.8940207748
415	0.8937195055
416	0.8934446062
417	0.893105646
418	0.8928550236
419	0.8926008797
420	0.8925905803
421	0.892293433
422	0.8922840559
423	0.8919847115
424	0.8917342654
425	0.8917253075
426	0.8914977998
427	0.8911577128
428	0.8909460461
429	0.8908583893
430	0.8905728279
431	0.8903526709
432	0.8900045299
433	0.8898614017
434	0.8896660532
435	0.8893024983
436	0.8889853578
437	0.8889623469
438	0.888620582
439	0.8886119178
440	0.8883510392
441	0.8880690139
442	0.8878391608
443	0.8876388212
444	0.8872893087
445	0.887011426
446	0.8866800218
447	0.8863887312
448	0.8860259755
449	0.8857734053
450	0.8855084969
451	0.8852061311
452	0.8848894065
453	0.8845938867
454	0.8842241307
455	0.8839426466
456	0.8835714235
457	0.883203321
458	0.8827709953
459	0.8825076452
460	0.8824985677
461	0.8822920262
462	0.8821188872
463	0.8818665379
464	0.8816776736
465	0.8813326882
466	0.8809353398
467	0.8807781515
468	0.8805543258
469	0.8802253559
470	0.8800303755
471	0.8799524348
472	0.8798121631
473	0.8794991032
474	0.8793598306
475	0.8790385708
476	0.8787512122
477	0.8785040359
478	0.8784754741
479	0.8783038611
480	0.8780915036
481	0.8778489615
482	0.8776272095
483	0.8773735135
484	0.8769636226
485	0.8766104579
486	0.8763870423
487	0.8761700932
488	0.8759119055
489	0.8756579027
490	0.8754566503
491	0.8754295585
492	0.8753280913
493	0.8751225231
494	0.8750513511
495	0.8747619735
496	0.8744366189
497	0.8743648926
498	0.8741278085
499	0.8737757538
500	0.8735526325
501	0.8732446518
502	0.8730563323
503	0.8727591673
504	0.8724225794
505	0.8722608527
506	0.8719665452
507	0.8716927035
508	0.8712970615
509	0.8710382318
510	0.8707813321
511	0.8704625836
512	0.8702661695
513	0.8699894339
514	0.8697155123
515	0.8693834327
516	0.8690515916
517	0.8687704225
518	0.8685812692
519	0.8683587578
520	0.8682726576
521	0.8680325544
522	0.8678729459
523	0.8675324126
524	0.8672641774
525	0.8669945615
526	0.8667171289
527	0.8663670894
528	0.8661520797
529	0.8660569237
530	0.8658276209
531	0.8656747091
532	0.8655399119
533	0.8653796809
534	0.8650810133
535	0.8648263467
536	0.8645253746
537	0.864325557
538	0.8640105417
539	0.8637815996
540	0.8634840269
541	0.8632312894
542	0.8629791347
543	0.8628312509
544	0.8625230322
545	0.8623255059
546	0.8620239897
547	0.8618278113
548	0.8614887076
549	0.8612855672
550	0.8610627831
551	0.8608362469
552	0.8608209374
553	0.8604923077
554	0.860191783
555	0.8599734586
556	0.859857005
557	0.8596055323
558	0.8593803938
559	0.8593729296
560	0.8592352525
561	0.8591129685
562	0.8590262347
563	0.8587973976
564	0.8585437716
565	0.8583099186
566	0.8580287572
567	0.8578152723
568	0.8575636086
569	0.857331684
570	0.8570446193
571	0.856868286
572	0.8565462925
573	0.8563053774
574	0.8559775712
575	0.8557537483
576	0.8554352921
577	0.855332892
578	0.855105291
579	0.8548907104
580	0.8547890616
581	0.8546001097
582	0.8543519035
583	0.8541781495
584	0.8538729429
585	0.853643176
586	0.8532988989
587	0.8529398918
588	0.8525870125
589	0.8523671594
590	0.8520967992
591	0.8519607447
592	0.8518590344
593	0.8515725397
594	0.8512882492
595	0.8511652546
596	0.8510018329
597	0.8508132618
598	0.8506816961
599	0.8504152114
600	0.8504000044
601	0.8501045321
602	0.849924335
603	0.8498020201
604	0.8495409202
605	0.8493164843
606	0.8490363135
607	0.8488299443
608	0.8485330967
609	0.8483178881
610	0.8480811403
611	0.8478791063
612	0.8476674857
613	0.8474511971
614	0.8472707152
615	0.8472564814
616	0.847098685
617	0.8468773237
618	0.8466034346
619	0.8464294723
620	0.8461952234
621	0.8459953437
622	0.8459160636
623	0.8459027818
624	0.8456498998
625	0.8456426204
626	0.8454997025
627	0.845386425
628	0.8452175008
629	0.8450393609
630	0.8448940289
631	0.8446827116
632	0.8444557668
633	0.8442422466
634	0.8440276855
635	0.8438736903
636	0.8438184767
637	0.8436390506
638	0.8434299347
639	0.843238654
640	0.8430308393
641	0.8428838073
642	0.8427238424
643	0.8425950349
644	0.8424378235
645	0.8422133278
646	0.8419912062
647	0.8416425801
648	0.8416337392
649	0.8413623519
650	0.8411149801
651	0.8408585615
652	0.8405151638
653	0.8402662137
654	0.8401795134
655	0.8400180617
656	0.8397493487
657	0.8394906831
658	0.8393572275
659	0.8390624034
660	0.8388813978
661	0.8386317622
662	0.838447953
663	0.8381660275
664	0.8379152359
665	0.8378592843
666	0.8377077778
667	0.8375021572
668	0.8373958944
669	0.8371888459
670	0.8369688451
671	0.8367555516
672	0.8365422698
673	0.8362645949
674	0.8361706415
675	0.8359176159
676	0.8356134211
677	0.8352652998
678	0.8352189568
679	0.8351140902
680	0.8348871042
681	0.8347285819
682	0.8344639312
683	0.8344097737
684	0.834110998
685	0.8337968689
686	0.833467723
687	0.8331957311
688	0.833167292
689	0.8329859384
690	0.8327088067
691	0.8324314605
692	0.8323548897
693	0.8320872676
694	0.8319771651
695	0.8318348984
696	0.8315691639
697	0.831506397
698	0.8312841771
699	0.8311346469
700	0.8308789752
701	0.8306670742
702	0.8304519108
703	0.8301709607
704	0.8299889891
705	0.8298144285
706	0.8295959959
707	0.8293476362
708	0.8292295699
709	0.8290400664
710	0.8288578028
711	0.8287098666
712	0.8284440385
713	0.8281456468
714	0.8280081442
715	0.8278100803
716	0.8276721299
717	0.8274301652
718	0.8271690303
719	0.826926186
720	0.8267804303
721	0.8265403174
722	0.8264026867
723	0.8261762787
724	0.8259426002
725	0.8256456922
726	0.8254789959
727	0.8251471377
728	0.8251015156
729	0.825004924
730	0.8248066819
731	0.8246088803
732	0.8244384999
733	0.8242297639
734	0.8240141055
735	0.8238045862
736	0.8235905277
737	0.8233422559
738	0.8231818336
739	0.8228794103
740	0.8227205211
741	0.8225905684
742	0.82234803
743	0.8221056636
744	0.8220191329
745	0.8219366057
746	0.8218153669
747	0.8215315605
748	0.821392218
749	0.8211339005
750	0.820946342
751	0.8207502445
752	0.8204896502
753	0.820191825
754	0.8199551981
755	0.8198253718
756	0.8196362397
757	0.819450564
758	0.8191831892
759	0.8190320549
760	0.8188608965
761	0.8186803346
762	0.8185166568
763	0.8184951989
764	0.8183350714
765	0.8180880996
766	0.8179185101
767	0.8176983166
768	0.8175916566
769	0.81731138
770	0.8171061472
771	0.8168899453
772	0.8167533053
773	0.8166824608
774	0.8165384833
775	0.8164727569
776	0.8162710139
777	0.8159557653
778	0.8157737397
779	0.8155311054
780	0.8152377334
781	0.8149949766
782	0.8148075321
783	0.8146775165
784	0.8143743868
785	0.8142237692
786	0.8140673729
787	0.8138223521
788	0.8135568927
789	0.8135505586
790	0.8132836523
791	0.8130813808
792	0.8128045407
793	0.8126287391
794	0.8126192166
795	0.8123394373
796	0.8121294495
797	0.8119533792
798	0.8117382161
799	0.8115869822
800	0.8113485324
801	0.8111889304
802	0.8108982467
803	0.8106529279
804	0.8106213599
805	0.8103736967
806	0.8102945797
807	0.8099363387
808	0.8097339733
809	0.8095033446
810	0.8092402417
811	0.8089955987
812	0.8088059513
813	0.8085933928
814	0.8084989869
815	0.8083656265
816	0.8080998116
817	0.8079311064
818	0.8078113657
819	0.8075402942
820	0.8074520949
821	0.80721675
822	0.8070203784
823	0.8068230326
824	0.8066300415
825	0.8064055352
826	0.8062505925
827	0.8061227073
828	0.8060260333
829	0.8059052496
830	0.8056466796
831	0.8054867942
832	0.8053613925
833	0.8050715463
834	0.8050353373
835	0.8050277887
836	0.8049260518
837	0.8047233126
838	0.8045450944
839	0.8043926275
840	0.8042719451
841	0.8040653689
842	0.8038120691
843	0.8037030302
844	0.8035692028
845	0.8033439298
846	0.8030865829
847	0.8029993015
848	0.8028379736
849	0.8026204536
850	0.8024654548
851	0.8023705925
852	0.8022288633
853	0.8021641186
854	0.8019566505
855	0.8017179935
856	0.8014324459
857	0.8012089588
858	0.800980105
859	0.800801572
860	0.80054903
861	0.8003282288
862	0.8001396681
863	0.7999934863
864	0.7999060157
865	0.7997079497
866	0.7995747002
867	0.7994137904
868	0.7993179671
869	0.7989969568
870	0.7987491574
871	0.7985829552
872	0.7983616425
873	0.7982057373
874	0.798069908
875	0.798035103
876	0.7978303671
877	0.7976489666
878	0.797511055
879	0.7973249766
880	0.7971988832
881	0.7969315655
882	0.7967458151
883	0.7966826244
884	0.7965395358
885	0.796394285
886	0.7962188253
887	0.7961267542
888	0.7960538168
889	0.7959368057
890	0.7957004709
891	0.7954612112
892	0.7952494173
893	0.7950155103
894	0.7948286185
895	0.7947243426
896	0.7946178329
897	0.7944254448
898	0.7941638773
899	0.7940189797
900	0.7938763286
901	0.7938457902
902	0.7937290283
903	0.7936040207
904	0.7934022405
905	0.7933172777
906	0.7931453884
907	0.792874372
908	0.7926955929
909	0.7926681228
910	0.7924563868
911	0.7922237396
912	0.7920268588
913	0.7918474519
914	0.7916397816
915	0.791521338
916	0.7913306126
917	0.7910972059
918	0.790872566
919	0.7907606647
920	0.7905153269
921	0.7904410331
922	0.790199036
923	0.7899718626
924	0.7898077946
925	0.7895663096
926	0.7892434025
927	0.7890444948
928	0.7888351666
929	0.7886855162
930	0.788540932	0931	0.7883091411
932	0.7882532387
933	0.7880915999
934	0.7879135762
935	0.7877371185
936	0.7875750396
937	0.78737939	0.7784742346
940	0939	0.787131941	0940	0.787032942	0.7780012776
943	0.777846
944	0.7778406768
945	0.7777315977
946	0.7774374501
947	0.777946	0.78948	0.7770797856
949	0.7769324998
950	0.776949	0.78951	0.776950	0.78952	0.776951	0.78953	0.77952	0.784954	0.77953	0.784643448
954	0.7846187863
955	0.7844462011
956	0.7841558372
957	0.78402041
958	0.7839922275
959	0.783839252
960	0.7836531644
961	0.7835901251
962	0.7833938742
963	0.7832510947
964	0.7830450312
965	0.7828343663
966	0.7826659508
967	0.7824571792
968	0.7822408136
969	0.7821636396
970	0.7820243187
971	0.7818581708
972	0.7816168944
973	0.781427362
974	0.7813674172
975	0.7812273504
976	0.7810771858
977	0.7808991094
978	0.780811807
979	0.7805998423
980	0.7805941407
981	0.780441579
982	0.7802570402
983	0.7800785004
984	0.7798866988
985	0.7797113699
986	0.7795483539
987	0.7793894979
988	0.779268406
989	0.7792172656
990	0.779004674
991	0.7789386467
992	0.7786603144
993	0.7786485543
994	0.7785070556
995	0.7783778324
996	0.7782069107
997	0.7780902178
998	0.7780699608
999	0.7778261187
1000	0.7776111342
1001	0.7774421199
1002	0.7773308477
1003	0.7772665912
1004	0.7771163932
1005	0.7769452253
1006	0.776802175
1007	0.7766723189
1008	0.7765466645
1009	0.7763566416
1010	0.776193178
1011	0.7760227728
1012	0.7759408401
1013	0.7758956433
1014	0.7756770011
1015	0.775650164
1016	0.7754096352
1017	0.7752891221
1018	0.775072094
1019	0.7748236145
1020	0.7746205682
1021	0.7743804241
1022	0.7743606672
1023	0.7742239993
1024	0.7740152805
1025	0.7738137424
1026	0.7736561565
1027	0.7734396577
1028	0.773182383
1029	0.773019753
1030	0.772916503
1031	0.7726341112
1032	0.7725876652
1033	0.7723951278
1034	0.7721443546
1035	0.7720260898
1036	0.7718563991
1037	0.7718003148
1038	0.7717153931
1039	0.7716194379
1040	0.7714707095
1041	0.771308945
1042	0.770988015
1043	0.7707486668
1044	0.7704767441
1045	0.7702922702
1046	0.7701909134
1047	0.7701469367
1048	0.7699797286
1049	0.7698003107
1050	0.7695535004
1051	0.769307606
1052	0.7692330817
1053	0.7690492345
1054	0.7687750526
1055	0.7686587764
1056	0.7684584692
1057	0.76833866
1058	0.7682240423
1059	0.7680064151
1060	0.7677874538
1061	0.7676088067
1062	0.7673923725
1063	0.7673652081
1064	0.7671365587
1065	0.766919032
1066	0.7667894859
1067	0.7666436076
1068	0.7664117747
1069	0.7661742877
1070	0.7661001324
1071	0.7659277724
1072	0.7657636672
1073	0.7657078273
1074	0.765596483
1075	0.7654823599
1076	0.7652932266
1077	0.7651733722
1078	0.7649470953
1079	0.7648860364
1080	0.7646878632
1081	0.7645450159
1082	0.7643224295
1083	0.7642197456
1084	0.7640679998
1085	0.7637946789
1086	0.7636049034
1087	0.7635467771
1088	0.7633606198
1089	0.7632027319
1090	0.7630364279
1091	0.7629474327
1092	0.7628269567
1093	0.7628231055
1094	0.7625837719
1095	0.7624346669
1096	0.7623501355
1097	0.7622266844
1098	0.7621361249
1099	0.7620387987
1100	0.761780202
1101	0.7617611066
1102	0.7615832143
1103	0.7614402949
1104	0.7613278884
1105	0.7611688615
1106	0.7609302809
1107	0.7606560892
1108	0.7604524199
1109	0.7602615484
1110	0.760049646
1111	0.7598439259
1112	0.7596011432
1113	0.7595317965
1114	0.7594763258
1115	0.7592886157
1116	0.7591127358
1117	0.7589812006
1118	0.758770284
1119	0.7585777378
1120	0.7583178681
1121	0.7581953323
1122	0.7580417529
1123	0.7579020427
1124	0.7577529694
1125	0.7575601952
1126	0.7573963775
1127	0.7571862239
1128	0.7571122557
1129	0.757026625
1130	0.756959766
1131	0.7567764208
1132	0.756634386
1133	0.7564657461
1134	0.7563782609
1135	0.756206336
1136	0.7560329727
1137	0.7558385163
1138	0.7556479714
1139	0.7555226964
1140	0.7552787079
1141	0.7551321092
1142	0.7549855651
1143	0.7549723537
1144	0.7547959577
1145	0.754670587
1146	0.7543950971
1147	0.7542128671
1148	0.7540113613
1149	0.7538192162
1150	0.7537083196
1151	0.7535086476
1152	0.753382661
1153	0.7532136183
1154	0.7530766088
1155	0.7528424845
1156	0.7527134674
1157	0.7526880206
1158	0.7525394135
1159	0.7523805587
1160	0.7521854279
1161	0.7521340539
1162	0.7519899149
1163	0.7518128913
1164	0.7516689154
1165	0.7515653287
1166	0.751520791
1167	0.7513530234
1168	0.7511720966
1169	0.7511032812
1170	0.7509072508
1171	0.7507946549
1172	0.7505943273
1173	0.7503913847
1174	0.7502252784
1175	0.7500580287
1176	0.7499285402
1177	0.7497683158
1178	0.7495681443
1179	0.7494074605
1180	0.7492942564
1181	0.749128391
1182	0.7490203406
1183	0.7488937321
1184	0.7486758376
1185	0.7484836486
1186	0.7483132343
1187	0.7482111438
1188	0.7481013928
1189	0.7478780228
1190	0.7477160397
1191	0.7476430178
1192	0.7475122259
1193	0.7474696672
1194	0.747295391
1195	0.7471827252
1196	0.7470437951
1197	0.7469620596
1198	0.7467501963
1199	0.7465969393
1200	0.7464889134
1201	0.7464672262
1202	0.7463484523
1203	0.7462755551
1204	0.7460976072
1205	0.7460419499
1206	0.7459289274
1207	0.7457536651
1208	0.7456203877
1209	0.7456096742
1210	0.7455183555
1211	0.7454293124
1212	0.7452332846
1213	0.7451073089
1214	0.7450377488
1215	0.7449083516
1216	0.7448314818
1217	0.7446098897
1218	0.7444487361
1219	0.7444145324
1220	0.7442931348
1221	0.7441949633
1222	0.7440248036
1223	0.7438496081
1224	0.7435521608
1225	0.7435437005
1226	0.7434089967
1227	0.7433927599
1228	0.7431727171
1229	0.743073216
1230	0.7429118476
1231	0.7427908234
1232	0.7426126957
1233	0.7424651918
1234	0.7424294787
1235	0.7422061469
1236	0.7420249743
1237	0.7420195806
1238	0.7418920929
1239	0.741667628
1240	0.7415598168
1241	0.7414354129
1242	0.741430847
1243	0.7412678187
1244	0.7411061446
1245	0.7409169029
1246	0.7408518723
1247	0.7406911165
1248	0.740576972
1249	0.7405433339
1250	0.7404825666
1251	0.7403827475
1252	0.7402223093
1253	0.7400960488
1254	0.7399668815
1255	0.7397270636
1256	0.7395389424
1257	0.7395078768
1258	0.7394467915
1259	0.7393024826
1260	0.7392177093
1261	0.7391094665
1262	0.7389193688
1263	0.7388351174
1264	0.7387450347
1265	0.7387358786
1266	0.7384871607
1267	0.7383209463
1268	0.7380798988
1269	0.7380429932
1270	0.7379512264
1271	0.7378303442
1272	0.7376224276
1273	0.7374713401
1274	0.7372994628
1275	0.7371875949
1276	0.7370562355
1277	0.7367609492
1278	0.7366368004
1279	0.7365327705
1280	0.7364166439
1281	0.7363348033
1282	0.7361454943
1283	0.735998408
1284	0.7359645833
1285	0.7358513067
1286	0.7357558908
1287	0.7356601852
1288	0.7355652425
1289	0.7355292969
1290	0.7353251493
1291	0.735124963
1292	0.7349068858
1293	0.7347644849
1294	0.7346399336
1295	0.7344231588
1296	0.7342962846
1297	0.7341087362
1298	0.733951321
1299	0.7338849627
1300	0.7338471811
1301	0.7337342413
1302	0.7336275337
1303	0.7336235288
1304	0.7334722834
1305	0.7333294304
1306	0.7331944817
1307	0.7331691358
1308	0.7330901842
1309	0.7329921543
1310	0.7327775724
1311	0.7326677256
1312	0.7325876439
1313	0.7324127848
1314	0.7322708325
1315	0.7320359192
1316	0.7318613553
1317	0.7316786361
1318	0.7316739926
1319	0.7315057962
1320	0.7313834799
1321	0.7311323594
1322	0.7309558874
1323	0.7308249124
1324	0.730639586
1325	0.7304802288
1326	0.7303488511
1327	0.7301344743
1328	0.7300463837
1329	0.7300412229
1330	0.7300367028
1331	0.7299817251
1332	0.7298849707
1333	0.7297764832
1334	0.7296933056
1335	0.7295852743
1336	0.7294091252
1337	0.7293010937
1338	0.7292306028
1339	0.7289805703
1340	0.7289778588
1341	0.728785385
1342	0.7287139137
1343	0.7286408256
1344	0.728464571
1345	0.7282807921
1346	0.7281001486
1347	0.7280467251
1348	0.7278855888
1349	0.7276316719
1350	0.7275745044
1351	0.7274022099
1352	0.7272683641
1353	0.7270207711
1354	0.7270143084
1355	0.7268222565
1356	0.7267700892
1357	0.7266748053
1358	0.7264783835
1359	0.7263882537
1360	0.7262723281
1361	0.7261528441
1362	0.7259728036
1363	0.725838512
1364	0.7256308312
1365	0.7253988764
1366	0.7252246177
1367	0.7250803918
1368	0.7248480899
1369	0.7247456136
1370	0.7245914465
1371	0.7244679864
1372	0.7243093443
1373	0.7241176294
1374	0.7240532969
1375	0.7238931104
1376	0.7238066605
1377	0.7236023201
1378	0.7234767406
1379	0.7233683384
1380	0.7233473008
1381	0.7231596725
1382	0.7230738181
1383	0.7230496088
1384	0.722923938
1385	0.7228318009
1386	0.7227555613
1387	0.7226560395
1388	0.7223937421
1389	0.7222314473
1390	0.7221315661
1391	0.7220607643
1392	0.7219485365
1393	0.7218490576
1394	0.7217485266
1395	0.7215382089
1396	0.7214437287
1397	0.7212946353
1398	0.7210571414
1399	0.7209334017
1400	0.7208056782
1401	0.7206007316
1402	0.7204359805
1403	0.720280241
1404	0.7201826596
1405	0.720002004
1406	0.7199198475
1407	0.719744319
1408	0.7194884104
1409	0.7193395489
1410	0.7191789521
1411	0.7190198815
1412	0.7188969444
1413	0.7187521299
1414	0.7186919974
1415	0.7184910197
1416	0.7183043314
1417	0.7182429991
1418	0.718218042
1419	0.7181120684
1420	0.717907745
1421	0.7176854291
1422	0.7175108161
1423	0.7174332246
1424	0.7173285464
1425	0.7171759612
1426	0.7170720934
1427	0.7170175651
1428	0.7167923889
1429	0.716721658
1430	0.716476582
1431	0.7162749701
1432	0.7161741247
1433	0.7160147132
1434	0.7159116506
1435	0.7157738533
1436	0.715670879
1437	0.7155103732
1438	0.7154547534
1439	0.7153407459
1440	0.7151699469
1441	0.7150449082
1442	0.7148580302
1443	0.7147662518
1444	0.7145883706
1445	0.7144538968
1446	0.7143138943
1447	0.714134944
1448	0.713986183
1449	0.7139091943
1450	0.7138639979
1451	0.7137015599
1452	0.7136136164
1453	0.7134681507
1454	0.7134281738
1455	0.7133087613
1456	0.7132500227
1457	0.7131546658
1458	0.7129614051
1459	0.712767431
1460	0.7127303352
1461	0.7125437339
1462	0.7124446963
1463	0.7123611253
1464	0.7122581403
1465	0.7121689292
1466	0.71201487
1467	0.711923312
1468	0.7118814841
1469	0.7117778657
1470	0.7117039097
1471	0.7115108219
1472	0.7114175269
1473	0.7112699196
1474	0.7111319595
1475	0.711026892
1476	0.7108383469
1477	0.7107063938
1478	0.7106232653
1479	0.7104866801
1480	0.7103978146
1481	0.7102415973
1482	0.7100144694
1483	0.70988794
1484	0.7097753739
1485	0.7096083139
1486	0.709468053
1487	0.7094531774
1488	0.7092901399
1489	0.7092140677
1490	0.7091194466
1491	0.70894654
1492	0.7088599575
1493	0.7087851307
1494	0.7087241323
1495	0.7085809352
1496	0.7084238478
1497	0.708419193
1498	0.7082521639
1499	0.7081027657
1500	0.70795764
1501	0.707952419
1502	0.7078578792
1503	0.707694817
1504	0.7075202192
1505	0.7074247582
1506	0.7073883241
1507	0.7072067661
1508	0.7070285319
1509	0.7067856856
1510	0.7067467831
1511	0.7064842218
1512	0.7063644009
1513	0.7063573145
1514	0.7062679385
1515	0.7061272029
1516	0.7060808765
1517	0.7058820673
1518	0.7057620396
1519	0.7057205504
